lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,253223346293,253227825552,4479259,65535
2,CPU thread0,Overlap Add,253245811423,253250283534,4472111,65535
2,CPU thread0,Overlap Add,253268260182,253272734830,4474648,65535
2,CPU thread0,Overlap Add,253290712312,253295185237,4472925,65535
2,CPU thread0,Overlap Add,253313133904,253317604849,4470945,65535
2,CPU thread0,Overlap Add,253335543386,253340008386,4465000,65535
2,CPU thread0,Overlap Add,253357986867,253362464534,4477667,65535
2,CPU thread0,Overlap Add,253380436404,253384901774,4465370,65535
2,CPU thread0,Overlap Add,253402879534,253407357145,4477611,65535
2,CPU thread0,Overlap Add,253425346774,253429888867,4542093,65535
2,CPU thread0,Overlap Add,253447867719,253452334423,4466704,65535
2,CPU thread0,Overlap Add,253470309274,253474773404,4464130,65535
2,CPU thread0,Overlap Add,253492731774,253497191774,4460000,65535
2,CPU thread0,Overlap Add,253515192700,253519662293,4469593,65535
2,CPU thread0,Overlap Add,253537629515,253542094293,4464778,65535
2,CPU thread0,Overlap Add,253560044941,253564523959,4479018,65535
2,CPU thread0,Overlap Add,253582419219,253586892126,4472907,65535
2,CPU thread0,Overlap Add,253604787163,253609277608,4490445,65535
2,CPU thread0,Overlap Add,253627042811,253631526293,4483482,65535
2,CPU thread0,Overlap Add,253649292589,253649690459,397870,65535
2,CPU thread0,Overlap Add,253676471774,253683665237,7193463,65535
2,CPU thread0,Overlap Add,253698986200,253703515904,4529704,65535
2,CPU thread0,Overlap Add,253721470478,253726046404,4575926,65535
2,CPU thread0,Overlap Add,253743976163,253748473033,4496870,65535
2,CPU thread0,Overlap Add,253766435978,253770913626,4477648,65535
2,CPU thread0,Overlap Add,253788884108,253793410459,4526351,65535
2,CPU thread0,Overlap Add,253811595348,253816217996,4622648,65535
2,CPU thread0,Overlap Add,253834476385,253839109570,4633185,65535
2,CPU thread0,Overlap Add,253856999459,253861649682,4650223,65535
2,CPU thread0,Overlap Add,253879519404,253884017607,4498203,65535
2,CPU thread0,Overlap Add,253902000533,253906532996,4532463,65535
2,CPU thread0,Overlap Add,253924497478,253929058996,4561518,65535
2,CPU thread0,Overlap Add,253946960533,253951487107,4526574,65535
2,CPU thread0,Overlap Add,253969436219,253973921626,4485407,65535
2,CPU thread0,Overlap Add,253991931922,253996409311,4477389,65535
2,CPU thread0,Overlap Add,254014404959,254018913885,4508926,65535
2,CPU thread0,Overlap Add,254036865367,254041410885,4545518,65535
2,CPU thread0,Overlap Add,254059317422,254063867311,4549889,65535
2,CPU thread0,Overlap Add,254081809496,254086337218,4527722,65535
2,CPU thread0,Overlap Add,254104263255,254108799830,4536575,65535
2,CPU thread0,Overlap Add,254126733107,254131262737,4529630,65535
2,CPU thread0,Overlap Add,254149185774,254153718570,4532796,65535
2,CPU thread0,Overlap Add,254171629441,254176181070,4551629,65535
2,CPU thread0,Overlap Add,254194087144,254198588978,4501834,65535
2,CPU thread0,Overlap Add,254216524644,254221004848,4480204,65535
2,CPU thread0,Overlap Add,254238971774,254243438200,4466426,65535
2,CPU thread0,Overlap Add,254261396552,254265870366,4473814,65535
2,CPU thread0,Overlap Add,254283850644,254288389274,4538630,65535
2,CPU thread0,Overlap Add,254306314181,254310845885,4531704,65535
2,CPU thread0,Overlap Add,254328783348,254333263718,4480370,65535
2,CPU thread0,Overlap Add,254351216626,254355697792,4481166,65535
2,CPU thread0,Overlap Add,254373639515,254378110700,4471185,65535
2,CPU thread0,Overlap Add,254396098589,254400565033,4466444,65535
2,CPU thread0,Overlap Add,254418552403,254423070718,4518315,65535
2,CPU thread0,Overlap Add,254441020903,254445566996,4546093,65535
2,CPU thread0,Overlap Add,254463479589,254467954626,4475037,65535
2,CPU thread0,Overlap Add,254485926403,254490406033,4479630,65535
2,CPU thread0,Overlap Add,254508390959,254512906218,4515259,65535
2,CPU thread0,Overlap Add,254530840477,254535308274,4467797,65535
2,CPU thread0,Overlap Add,254553299681,254557813589,4513908,65535
2,CPU thread0,Overlap Add,254575740440,254580266774,4526334,65535
2,CPU thread0,Overlap Add,254598185311,254602722885,4537574,65535
2,CPU thread0,Overlap Add,254620632126,254625158533,4526407,65535
2,CPU thread0,Overlap Add,254643076570,254647559922,4483352,65535
2,CPU thread0,Overlap Add,254665588885,254670105607,4516722,65535
2,CPU thread0,Overlap Add,254688032385,254692517811,4485426,65535
2,CPU thread0,Overlap Add,254710433051,254714906829,4473778,65535
2,CPU thread0,Overlap Add,254732898551,254737379477,4480926,65535
2,CPU thread0,Overlap Add,254755290311,254759756107,4465796,65535
2,CPU thread0,Overlap Add,254777556218,254782033811,4477593,65535
2,CPU thread0,Overlap Add,254799824903,254800217070,392167,65535
2,CPU thread0,Overlap Add,254827003181,254834264070,7260889,65535
2,CPU thread0,Overlap Add,254849515440,254854048959,4533519,65535
2,CPU thread0,Overlap Add,254871989662,254876558162,4568500,65535
2,CPU thread0,Overlap Add,254894465607,254899009699,4544092,65535
2,CPU thread0,Overlap Add,254916957570,254921461903,4504333,65535
2,CPU thread0,Overlap Add,254939425088,254943892885,4467797,65535
2,CPU thread0,Overlap Add,254961884625,254966494866,4610241,65535
2,CPU thread0,Overlap Add,254984382792,254989030181,4647389,65535
2,CPU thread0,Overlap Add,255006910718,255011610699,4699981,65535
2,CPU thread0,Overlap Add,255029443422,255034018551,4575129,65535
2,CPU thread0,Overlap Add,255051897088,255056428310,4531222,65535
2,CPU thread0,Overlap Add,255074365255,255078902310,4537055,65535
2,CPU thread0,Overlap Add,255096827181,255101373755,4546574,65535
2,CPU thread0,Overlap Add,255119275329,255123767884,4492555,65535
2,CPU thread0,Overlap Add,255141749940,255146213533,4463593,65535
2,CPU thread0,Overlap Add,255164198866,255168742144,4543278,65535
2,CPU thread0,Overlap Add,255186679255,255191198014,4518759,65535
2,CPU thread0,Overlap Add,255209127477,255213673421,4545944,65535
2,CPU thread0,Overlap Add,255231596829,255236119977,4523148,65535
2,CPU thread0,Overlap Add,255254043014,255258532570,4489556,65535
2,CPU thread0,Overlap Add,255276509996,255280986718,4476722,65535
2,CPU thread0,Overlap Add,255298972792,255303451644,4478852,65535
2,CPU thread0,Overlap Add,255321404255,255325886921,4482666,65535
2,CPU thread0,Overlap Add,255343854977,255348325847,4470870,65535
2,CPU thread0,Overlap Add,255366311495,255370781903,4470408,65535
2,CPU thread0,Overlap Add,255388758477,255393227570,4469093,65535
2,CPU thread0,Overlap Add,255411245366,255415748366,4503000,65535
2,CPU thread0,Overlap Add,255433720736,255438250069,4529333,65535
2,CPU thread0,Overlap Add,255456178569,255460660588,4482019,65535
2,CPU thread0,Overlap Add,255478626792,255483084884,4458092,65535
2,CPU thread0,Overlap Add,255501071144,255505557884,4486740,65535
2,CPU thread0,Overlap Add,255523500495,255527965569,4465074,65535
2,CPU thread0,Overlap Add,255545959699,255550443569,4483870,65535
2,CPU thread0,Overlap Add,255568384199,255572849421,4465222,65535
2,CPU thread0,Overlap Add,255590820329,255595287551,4467222,65535
2,CPU thread0,Overlap Add,255613289792,255617813903,4524111,65535
2,CPU thread0,Overlap Add,255635740143,255640275551,4535408,65535
2,CPU thread0,Overlap Add,255658191051,255662733662,4542611,65535
2,CPU thread0,Overlap Add,255680652995,255685181162,4528167,65535
2,CPU thread0,Overlap Add,255703093736,255707632255,4538519,65535
2,CPU thread0,Overlap Add,255725584292,255730071421,4487129,65535
2,CPU thread0,Overlap Add,255748022995,255752502106,4479111,65535
2,CPU thread0,Overlap Add,255770462310,255774923440,4461130,65535
2,CPU thread0,Overlap Add,255792915551,255797464310,4548759,65535
2,CPU thread0,Overlap Add,255815414829,255819936588,4521759,65535
2,CPU thread0,Overlap Add,255837853495,255842387329,4533834,65535
2,CPU thread0,Overlap Add,255860246236,255864775291,4529055,65535
2,CPU thread0,Overlap Add,255882635866,255887178440,4542574,65535
2,CPU thread0,Overlap Add,255905021680,255909498995,4477315,65535
2,CPU thread0,Overlap Add,255927308884,255931906625,4597741,65535
2,CPU thread0,Overlap Add,255949623680,255950011032,387352,65535
3,GPU queue 0,Memory Unmap,252504493941,252504538795,44854,65535
3,GPU queue 0,Forward Signal FFT,252510271037,252514306699,4035662,65535
3,GPU queue 0,Memory Map,252514328274,252514329015,741,65535
3,GPU queue 0,Multiply Kernel,252514337775,252517369433,3031658,65535
3,GPU queue 0,Memory Unmap,252517388953,252517390416,1463,65535
3,GPU queue 0,Memory Map,252527053425,252527054462,1037,65535
3,GPU queue 0,Inverse Signal FFT,252517391398,252527023071,9631673,65535
3,GPU queue 0,Memory Unmap,252527088797,252527089945,1148,65535
3,GPU queue 0,Forward Signal FFT,252527093149,252536757250,9664101,65535
3,GPU queue 0,Memory Map,252536786734,252536787660,926,65535
3,GPU queue 0,Multiply Kernel,252536795993,252539888026,3092033,65535
3,GPU queue 0,Memory Unmap,252539912583,252539913823,1240,65535
3,GPU queue 0,Memory Map,252549540682,252549541589,907,65535
3,GPU queue 0,Inverse Signal FFT,252539914749,252549515625,9600876,65535
3,GPU queue 0,Memory Unmap,252549550831,252549551868,1037,65535
3,GPU queue 0,Forward Signal FFT,252549552701,252559213969,9661268,65535
3,GPU queue 0,Memory Map,252559240341,252559241563,1222,65535
3,GPU queue 0,Multiply Kernel,252559250638,252562339225,3088587,65535
3,GPU queue 0,Memory Unmap,252562383469,252562384802,1333,65535
3,GPU queue 0,Memory Map,252572036810,252572037588,778,65535
3,GPU queue 0,Inverse Signal FFT,252562385784,252572016975,9631191,65535
3,GPU queue 0,Memory Unmap,252572046644,252572047459,815,65535
3,GPU queue 0,Forward Signal FFT,252572048236,252581715486,9667250,65535
3,GPU queue 0,Memory Map,252581752951,252581753988,1037,65535
3,GPU queue 0,Multiply Kernel,252581762470,252584860058,3097588,65535
3,GPU queue 0,Memory Unmap,252584890449,252584891727,1278,65535
3,GPU queue 0,Memory Map,252594543605,252594544550,945,65535
3,GPU queue 0,Inverse Signal FFT,252584892690,252594522252,9629562,65535
3,GPU queue 0,Memory Unmap,252594554254,252594555365,1111,65535
3,GPU queue 0,Forward Signal FFT,252594556236,252604204058,9647822,65535
3,GPU queue 0,Memory Map,252604228560,252604229152,592,65535
3,GPU queue 0,Multiply Kernel,252604237301,252607322536,3085235,65535
3,GPU queue 0,Memory Unmap,252607355020,252607356298,1278,65535
3,GPU queue 0,Memory Map,252617011547,252617012713,1166,65535
3,GPU queue 0,Inverse Signal FFT,252607357205,252616982563,9625358,65535
3,GPU queue 0,Memory Unmap,252617022547,252617023732,1185,65535
3,GPU queue 0,Forward Signal FFT,252617024695,252626651832,9627137,65535
3,GPU queue 0,Memory Map,252626676407,252626677166,759,65535
3,GPU queue 0,Multiply Kernel,252626685148,252629770903,3085755,65535
3,GPU queue 0,Memory Unmap,252629793793,252629794959,1166,65535
3,GPU queue 0,Memory Map,252639445023,252639446190,1167,65535
3,GPU queue 0,Inverse Signal FFT,252629795997,252639418632,9622635,65535
3,GPU queue 0,Memory Unmap,252639457246,252639458468,1222,65535
3,GPU queue 0,Forward Signal FFT,252639459487,252649098901,9639414,65535
3,GPU queue 0,Memory Map,252649138385,252649139515,1130,65535
3,GPU queue 0,Multiply Kernel,252649149052,252652242603,3093551,65535
3,GPU queue 0,Memory Unmap,252652269346,252652270179,833,65535
3,GPU queue 0,Memory Map,252661919594,252661920353,759,65535
3,GPU queue 0,Inverse Signal FFT,252652270920,252661897000,9626080,65535
3,GPU queue 0,Memory Unmap,252661930428,252661931743,1315,65535
3,GPU queue 0,Forward Signal FFT,252661932780,252671600696,9667916,65535
3,GPU queue 0,Memory Map,252671624605,252671625272,667,65535
3,GPU queue 0,Multiply Kernel,252671632828,252674747899,3115071,65535
3,GPU queue 0,Memory Unmap,252674777641,252674778826,1185,65535
3,GPU queue 0,Memory Map,252684435612,252684436631,1019,65535
3,GPU queue 0,Inverse Signal FFT,252674779678,252684415537,9635859,65535
3,GPU queue 0,Memory Unmap,252684446280,252684447502,1222,65535
3,GPU queue 0,Forward Signal FFT,252684448335,252694145679,9697344,65535
3,GPU queue 0,Memory Map,252694171144,252694172144,1000,65535
3,GPU queue 0,Multiply Kernel,252694180014,252697291918,3111904,65535
3,GPU queue 0,Memory Unmap,252697319309,252697320383,1074,65535
3,GPU queue 0,Memory Map,252706969687,252706970465,778,65535
3,GPU queue 0,Inverse Signal FFT,252697321327,252706951093,9629766,65535
3,GPU queue 0,Memory Unmap,252706979817,252706980651,834,65535
3,GPU queue 0,Forward Signal FFT,252706981354,252716654030,9672676,65535
3,GPU queue 0,Memory Map,252716679421,252716680402,981,65535
3,GPU queue 0,Multiply Kernel,252716688384,252719792825,3104441,65535
3,GPU queue 0,Memory Unmap,252719821271,252719822437,1166,65535
3,GPU queue 0,Memory Map,252729462685,252729463593,908,65535
3,GPU queue 0,Inverse Signal FFT,252719823197,252729441758,9618561,65535
3,GPU queue 0,Memory Unmap,252729473723,252729474816,1093,65535
3,GPU queue 0,Forward Signal FFT,252729475649,252739112341,9636692,65535
3,GPU queue 0,Memory Map,252739136713,252739137472,759,65535
3,GPU queue 0,Multiply Kernel,252739146362,252742239468,3093106,65535
3,GPU queue 0,Memory Unmap,252742271470,252742272544,1074,65535
3,GPU queue 0,Memory Map,252751917515,252751918348,833,65535
3,GPU queue 0,Inverse Signal FFT,252742273600,252751896236,9622636,65535
3,GPU queue 0,Memory Unmap,252751927793,252751928867,1074,65535
3,GPU queue 0,Forward Signal FFT,252751929756,252761569319,9639563,65535
3,GPU queue 0,Memory Map,252761594913,252761595839,926,65535
3,GPU queue 0,Multiply Kernel,252761603580,252764693168,3089588,65535
3,GPU queue 0,Memory Unmap,252764715243,252764716521,1278,65535
3,GPU queue 0,Memory Map,252774374233,252774374974,741,65535
3,GPU queue 0,Inverse Signal FFT,252764721170,252774355880,9634710,65535
3,GPU queue 0,Memory Unmap,252774383919,252774384974,1055,65535
3,GPU queue 0,Forward Signal FFT,252774385697,252784004610,9618913,65535
3,GPU queue 0,Memory Map,252784030167,252784030964,797,65535
3,GPU queue 0,Multiply Kernel,252784039131,252787128496,3089365,65535
3,GPU queue 0,Memory Unmap,252787151609,252787152572,963,65535
3,GPU queue 0,Memory Map,252796811043,252796811876,833,65535
3,GPU queue 0,Inverse Signal FFT,252787153331,252796788023,9634692,65535
3,GPU queue 0,Memory Unmap,252796823710,252796824784,1074,65535
3,GPU queue 0,Forward Signal FFT,252796825729,252806474070,9648341,65535
3,GPU queue 0,Memory Map,252806505739,252806506646,907,65535
3,GPU queue 0,Multiply Kernel,252806515665,252809595437,3079772,65535
3,GPU queue 0,Memory Unmap,252809628717,252809629939,1222,65535
3,GPU queue 0,Memory Map,252819277873,252819278651,778,65535
3,GPU queue 0,Inverse Signal FFT,252809630884,252819258001,9627117,65535
3,GPU queue 0,Memory Unmap,252819289651,252819290689,1038,65535
3,GPU queue 0,Forward Signal FFT,252819291559,252828940067,9648508,65535
3,GPU queue 0,Memory Map,252828965050,252828965753,703,65535
3,GPU queue 0,Multiply Kernel,252828974772,252832057878,3083106,65535
3,GPU queue 0,Memory Unmap,252832083824,252832084917,1093,65535
3,GPU queue 0,Memory Map,252841737073,252841738036,963,65535
3,GPU queue 0,Inverse Signal FFT,252832086047,252841708571,9622524,65535
3,GPU queue 0,Memory Unmap,252841747500,252841748796,1296,65535
3,GPU queue 0,Forward Signal FFT,252841749648,252851389174,9639526,65535
3,GPU queue 0,Memory Map,252851421101,252851422342,1241,65535
3,GPU queue 0,Multiply Kernel,252851430380,252854511800,3081420,65535
3,GPU queue 0,Memory Unmap,252854543839,252854545006,1167,65535
3,GPU queue 0,Memory Map,252864201736,252864202551,815,65535
3,GPU queue 0,Inverse Signal FFT,252854545876,252864181698,9635822,65535
3,GPU queue 0,Memory Unmap,252864212681,252864213941,1260,65535
3,GPU queue 0,Forward Signal FFT,252864214996,252873849707,9634711,65535
3,GPU queue 0,Memory Map,252873881542,252873882283,741,65535
3,GPU queue 0,Multiply Kernel,252873891191,252876984871,3093680,65535
3,GPU queue 0,Memory Unmap,252877007151,252877008577,1426,65535
3,GPU queue 0,Memory Map,252886662418,252886663455,1037,65535
3,GPU queue 0,Inverse Signal FFT,252877009503,252886634416,9624913,65535
3,GPU queue 0,Memory Unmap,252886673548,252886674863,1315,65535
3,GPU queue 0,Forward Signal FFT,252886675771,252896313889,9638118,65535
3,GPU queue 0,Memory Map,252896355391,252896356576,1185,65535
3,GPU queue 0,Multiply Kernel,252896364855,252899448664,3083809,65535
3,GPU queue 0,Memory Unmap,252899473814,252899475240,1426,65535
3,GPU queue 0,Memory Map,252909115821,252909116507,686,65535
3,GPU queue 0,Inverse Signal FFT,252899476296,252909096376,9620080,65535
3,GPU queue 0,Memory Unmap,252909125803,252909126674,871,65535
3,GPU queue 0,Forward Signal FFT,252909127470,252918773348,9645878,65535
3,GPU queue 0,Memory Map,252918802776,252918803905,1129,65535
3,GPU queue 0,Multiply Kernel,252918812517,252921911550,3099033,65535
3,GPU queue 0,Memory Unmap,252921940589,252921941663,1074,65535
3,GPU queue 0,Memory Map,252931598356,252931599301,945,65535
3,GPU queue 0,Inverse Signal FFT,252921942403,252931571391,9628988,65535
3,GPU queue 0,Memory Unmap,252931608394,252931609542,1148,65535
3,GPU queue 0,Forward Signal FFT,252931610338,252941268791,9658453,65535
3,GPU queue 0,Memory Map,252941300959,252941302126,1167,65535
3,GPU queue 0,Multiply Kernel,252941310275,252944397288,3087013,65535
3,GPU queue 0,Memory Unmap,252944425253,252944426383,1130,65535
3,GPU queue 0,Memory Map,252954087873,252954088799,926,65535
3,GPU queue 0,Inverse Signal FFT,252944427364,252954065575,9638211,65535
3,GPU queue 0,Memory Unmap,252954099225,252954100392,1167,65535
3,GPU queue 0,Forward Signal FFT,252954101244,252963744122,9642878,65535
3,GPU queue 0,Memory Map,252963774271,252963775512,1241,65535
3,GPU queue 0,Multiply Kernel,252963783142,252966873915,3090773,65535
3,GPU queue 0,Memory Unmap,252966901028,252966902232,1204,65535
3,GPU queue 0,Memory Map,252976556092,252976557036,944,65535
3,GPU queue 0,Inverse Signal FFT,252966903102,252976530312,9627210,65535
3,GPU queue 0,Memory Unmap,252976566852,252976568000,1148,65535
3,GPU queue 0,Forward Signal FFT,252976568778,252986204507,9635729,65535
3,GPU queue 0,Memory Map,252986230268,252986231212,944,65535
3,GPU queue 0,Multiply Kernel,252986239435,252989312559,3073124,65535
3,GPU queue 0,Memory Unmap,252989332134,252989333208,1074,65535
3,GPU queue 0,Memory Map,252998987901,252998988994,1093,65535
3,GPU queue 0,Inverse Signal FFT,252989334338,252998959381,9625043,65535
3,GPU queue 0,Memory Unmap,252998999180,252999000643,1463,65535
3,GPU queue 0,Forward Signal FFT,252999001643,253008641224,9639581,65535
3,GPU queue 0,Memory Map,253008665651,253008666448,797,65535
3,GPU queue 0,Multiply Kernel,253008675004,253011744720,3069716,65535
3,GPU queue 0,Memory Unmap,253011769259,253011770629,1370,65535
3,GPU queue 0,Memory Map,253021419137,253021419989,852,65535
3,GPU queue 0,Inverse Signal FFT,253011774074,253021399673,9625599,65535
3,GPU queue 0,Memory Unmap,253021429137,253021430341,1204,65535
3,GPU queue 0,Forward Signal FFT,253021431267,253031072441,9641174,65535
3,GPU queue 0,Memory Map,253031098146,253031098998,852,65535
3,GPU queue 0,Multiply Kernel,253031107480,253034184067,3076587,65535
3,GPU queue 0,Memory Unmap,253034203327,253034204513,1186,65535
3,GPU queue 0,Memory Map,253043848076,253043848779,703,65535
3,GPU queue 0,Inverse Signal FFT,253034205513,253043826445,9620932,65535
3,GPU queue 0,Memory Unmap,253043858021,253043859021,1000,65535
3,GPU queue 0,Forward Signal FFT,253043859873,253053508991,9649118,65535
3,GPU queue 0,Memory Map,253053533308,253053534030,722,65535
3,GPU queue 0,Multiply Kernel,253053542308,253056609598,3067290,65535
3,GPU queue 0,Memory Unmap,253056638841,253056640008,1167,65535
3,GPU queue 0,Memory Map,253066278373,253066279336,963,65535
3,GPU queue 0,Inverse Signal FFT,253056640915,253066257279,9616364,65535
3,GPU queue 0,Memory Unmap,253066288503,253066289670,1167,65535
3,GPU queue 0,Forward Signal FFT,253066290577,253075935129,9644552,65535
3,GPU queue 0,Memory Map,253075963352,253075964315,963,65535
3,GPU queue 0,Multiply Kernel,253075973557,253079038793,3065236,65535
3,GPU queue 0,Memory Unmap,253079062887,253079064073,1186,65535
3,GPU queue 0,Memory Map,253088717847,253088718791,944,65535
3,GPU queue 0,Inverse Signal FFT,253079064980,253088692938,9627958,65535
3,GPU queue 0,Memory Unmap,253088728273,253088729292,1019,65535
3,GPU queue 0,Forward Signal FFT,253088730236,253098338471,9608235,65535
3,GPU queue 0,Memory Map,253098370547,253098371269,722,65535
3,GPU queue 0,Multiply Kernel,253098379825,253101451118,3071293,65535
3,GPU queue 0,Memory Unmap,253101480990,253101482156,1166,65535
3,GPU queue 0,Memory Map,253111141912,253111142746,834,65535
3,GPU queue 0,Inverse Signal FFT,253101482897,253111119744,9636847,65535
3,GPU queue 0,Memory Unmap,253111152820,253111153969,1149,65535
3,GPU queue 0,Forward Signal FFT,253111154950,253120780704,9625754,65535
3,GPU queue 0,Memory Map,253120808280,253120809113,833,65535
3,GPU queue 0,Multiply Kernel,253120817558,253123892999,3075441,65535
3,GPU queue 0,Memory Unmap,253123915315,253123916223,908,65535
3,GPU queue 0,Memory Map,253133563441,253133564219,778,65535
3,GPU queue 0,Inverse Signal FFT,253123917167,253133537124,9619957,65535
3,GPU queue 0,Memory Unmap,253133573849,253133574941,1092,65535
3,GPU queue 0,Forward Signal FFT,253133575590,253143199343,9623753,65535
3,GPU queue 0,Memory Map,253143225104,253143225901,797,65535
3,GPU queue 0,Multiply Kernel,253143233920,253146317472,3083552,65535
3,GPU queue 0,Memory Unmap,253146342714,253146343844,1130,65535
3,GPU queue 0,Memory Map,253156016601,253156017582,981,65535
3,GPU queue 0,Inverse Signal FFT,253146355900,253155990247,9634347,65535
3,GPU queue 0,Memory Unmap,253156027712,253156028972,1260,65535
3,GPU queue 0,Forward Signal FFT,253156029935,253165665097,9635162,65535
3,GPU queue 0,Memory Map,253165691913,253165692858,945,65535
3,GPU queue 0,Multiply Kernel,253165701265,253168780521,3079256,65535
3,GPU queue 0,Memory Unmap,253168805653,253168806893,1240,65535
3,GPU queue 0,Memory Map,253178449852,253178450852,1000,65535
3,GPU queue 0,Inverse Signal FFT,253168807690,253178426665,9618975,65535
3,GPU queue 0,Memory Unmap,253178460334,253178461371,1037,65535
3,GPU queue 0,Forward Signal FFT,253178462149,253188100181,9638032,65535
3,GPU queue 0,Memory Map,253188124590,253188125164,574,65535
3,GPU queue 0,Multiply Kernel,253188132868,253191209458,3076590,65535
3,GPU queue 0,Memory Unmap,253191230885,253191231940,1055,65535
3,GPU queue 0,Memory Map,253200883437,253200884474,1037,65535
3,GPU queue 0,Inverse Signal FFT,253191233163,253200857231,9624068,65535
3,GPU queue 0,Memory Unmap,253200894215,253200895789,1574,65535
3,GPU queue 0,Forward Signal FFT,253200896678,253210540804,9644126,65535
3,GPU queue 0,Memory Map,253210567527,253210568361,834,65535
3,GPU queue 0,Multiply Kernel,253210576732,253213653765,3077033,65535
3,GPU queue 0,Memory Unmap,253213673803,253213675304,1501,65535
3,GPU queue 0,Memory Map,253223328503,253223329300,797,65535
3,GPU queue 0,Inverse Signal FFT,253213679767,253223307410,9627643,65535
3,GPU queue 0,Memory Unmap,253223339374,253223340319,945,65535
3,GPU queue 0,Forward Signal FFT,253223341060,253232999149,9658089,65535
3,GPU queue 0,Memory Map,253233025113,253233026225,1112,65535
3,GPU queue 0,Multiply Kernel,253233033966,253236116944,3082978,65535
3,GPU queue 0,Memory Unmap,253236148520,253236149742,1222,65535
3,GPU queue 0,Memory Map,253245793738,253245794757,1019,65535
3,GPU queue 0,Inverse Signal FFT,253236151076,253245773496,9622420,65535
3,GPU queue 0,Memory Unmap,253245804183,253245805202,1019,65535
3,GPU queue 0,Forward Signal FFT,253245805998,253255447438,9641440,65535
3,GPU queue 0,Memory Map,253255478588,253255479514,926,65535
3,GPU queue 0,Multiply Kernel,253255487663,253258570900,3083237,65535
3,GPU queue 0,Memory Unmap,253258596791,253258597976,1185,65535
3,GPU queue 0,Memory Map,253268244305,253268245157,852,65535
3,GPU queue 0,Inverse Signal FFT,253258598939,253268220971,9622032,65535
3,GPU queue 0,Memory Unmap,253268254565,253268255565,1000,65535
3,GPU queue 0,Forward Signal FFT,253268256325,253277894857,9638532,65535
3,GPU queue 0,Memory Map,253277917710,253277918340,630,65535
3,GPU queue 0,Multiply Kernel,253277927044,253281008337,3081293,65535
3,GPU queue 0,Memory Unmap,253281030876,253281031802,926,65535
3,GPU queue 0,Memory Map,253290697762,253290698688,926,65535
3,GPU queue 0,Inverse Signal FFT,253281032746,253290669260,9636514,65535
3,GPU queue 0,Memory Unmap,253290708688,253290709947,1259,65535
3,GPU queue 0,Forward Signal FFT,253290710725,253300337664,9626939,65535
3,GPU queue 0,Memory Map,253300371740,253300372592,852,65535
3,GPU queue 0,Multiply Kernel,253300381223,253303448219,3066996,65535
3,GPU queue 0,Memory Unmap,253303467127,253303468127,1000,65535
3,GPU queue 0,Memory Map,253313119846,253313120864,1018,65535
3,GPU queue 0,Inverse Signal FFT,253303469109,253313093770,9624661,65535
3,GPU queue 0,Memory Unmap,253313130828,253313132013,1185,65535
3,GPU queue 0,Forward Signal FFT,253313132883,253322763267,9630384,65535
3,GPU queue 0,Memory Map,253322790972,253322791806,834,65535
3,GPU queue 0,Multiply Kernel,253322800121,253325873506,3073385,65535
3,GPU queue 0,Memory Unmap,253325899786,253325900693,907,65535
3,GPU queue 0,Memory Map,253335532651,253335533540,889,65535
