lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,CPU thread0,Overlap Add,244066454798,244066466558,11760,65535
3,CPU thread0,Forward Signal FFT,244066466632,244066613039,146407,65535
3,CPU thread0,Complex Multiply,244066613132,244066632854,19722,65535
3,CPU thread0,Inverse FFT,244066632928,244066772224,139296,65535
3,CPU thread0,Overlap Add,244066772336,244066784410,12074,65535
3,CPU thread0,Forward Signal FFT,244066784484,244066934113,149629,65535
3,CPU thread0,Complex Multiply,244066934187,244066955484,21297,65535
3,CPU thread0,Inverse FFT,244066955558,244067091669,136111,65535
3,CPU thread0,Overlap Add,244067091743,244067103761,12018,65535
3,CPU thread0,Forward Signal FFT,244067103836,244067250669,146833,65535
3,CPU thread0,Complex Multiply,244067250743,244067270447,19704,65535
3,CPU thread0,Inverse FFT,244067270521,244067406113,135592,65535
3,CPU thread0,Overlap Add,244067406206,244067418150,11944,65535
3,CPU thread0,Forward Signal FFT,244067418243,244067570724,152481,65535
3,CPU thread0,Complex Multiply,244067570798,244067589947,19149,65535
3,CPU thread0,Inverse FFT,244067590021,244067729132,139111,65535
3,CPU thread0,Overlap Add,244067729243,244067741595,12352,65535
3,CPU thread0,Forward Signal FFT,244067741669,244067891687,150018,65535
3,CPU thread0,Complex Multiply,244067891761,244067912391,20630,65535
3,CPU thread0,Inverse FFT,244067912465,244068048113,135648,65535
3,CPU thread0,Overlap Add,244068048206,244068061373,13167,65535
3,CPU thread0,Forward Signal FFT,244068061447,244068209632,148185,65535
3,CPU thread0,Complex Multiply,244068209706,244068230002,20296,65535
3,CPU thread0,Inverse FFT,244068230076,244068365613,135537,65535
3,CPU thread0,Overlap Add,244068365687,244068378706,13019,65535
3,CPU thread0,Forward Signal FFT,244068378798,244068531391,152593,65535
3,CPU thread0,Complex Multiply,244068531465,244068552224,20759,65535
3,CPU thread0,Inverse FFT,244068552280,244068691317,139037,65535
3,CPU thread0,Overlap Add,244068691410,244068703743,12333,65535
3,CPU thread0,Forward Signal FFT,244068703817,244068858484,154667,65535
3,CPU thread0,Complex Multiply,244068858576,244068880132,21556,65535
3,CPU thread0,Inverse FFT,244068880206,244069016317,136111,65535
3,CPU thread0,Overlap Add,244069016410,244069029354,12944,65535
3,CPU thread0,Forward Signal FFT,244069029428,244069176687,147259,65535
3,CPU thread0,Complex Multiply,244069176873,244069196187,19314,65535
3,CPU thread0,Inverse FFT,244069196243,244069332150,135907,65535
3,CPU thread0,Overlap Add,244069332224,244069343947,11723,65535
3,CPU thread0,Forward Signal FFT,244069344021,244069495113,151092,65535
3,CPU thread0,Complex Multiply,244069495206,244069515206,20000,65535
3,CPU thread0,Inverse FFT,244069515280,244069651261,135981,65535
3,CPU thread0,Overlap Add,244069651336,244069667354,16018,65535
3,CPU thread0,Forward Signal FFT,244069667465,244069820336,152871,65535
3,CPU thread0,Complex Multiply,244069820428,244069840428,20000,65535
3,CPU thread0,Inverse FFT,244069840502,244069976798,136296,65535
3,CPU thread0,Overlap Add,244069976891,244069989484,12593,65535
3,CPU thread0,Forward Signal FFT,244069989558,244070136854,147296,65535
3,CPU thread0,Complex Multiply,244070137021,244070157761,20740,65535
3,CPU thread0,Inverse FFT,244070157873,244070293854,135981,65535
3,CPU thread0,Overlap Add,244070293928,244070306539,12611,65535
3,CPU thread0,Forward Signal FFT,244070306613,244070472484,165871,65535
3,CPU thread0,Complex Multiply,244070472761,244070493613,20852,65535
3,CPU thread0,Inverse FFT,244070493687,244070630261,136574,65535
3,CPU thread0,Overlap Add,244070630428,244070642521,12093,65535
3,CPU thread0,Forward Signal FFT,244070642595,244070798521,155926,65535
3,CPU thread0,Complex Multiply,244070798613,244070818484,19871,65535
3,CPU thread0,Inverse FFT,244070818558,244070954521,135963,65535
3,CPU thread0,Overlap Add,244070954595,244070966854,12259,65535
3,CPU thread0,Forward Signal FFT,244070966928,244071120650,153722,65535
3,CPU thread0,Complex Multiply,244071120724,244071140798,20074,65535
3,CPU thread0,Inverse FFT,244071140873,244071276576,135703,65535
3,CPU thread0,Overlap Add,244071276650,244071289002,12352,65535
3,CPU thread0,Forward Signal FFT,244071289076,244071436928,147852,65535
3,CPU thread0,Complex Multiply,244071437002,244071456447,19445,65535
3,CPU thread0,Inverse FFT,244071456521,244071592002,135481,65535
3,CPU thread0,Overlap Add,244071592076,244071604965,12889,65535
3,CPU thread0,Forward Signal FFT,244071605039,244071759280,154241,65535
3,CPU thread0,Complex Multiply,244071759391,244071781484,22093,65535
3,CPU thread0,Inverse FFT,244071781558,244071917373,135815,65535
3,CPU thread0,Overlap Add,244071917447,244071930576,13129,65535
3,CPU thread0,Forward Signal FFT,244071930669,244072083261,152592,65535
3,CPU thread0,Complex Multiply,244072083336,244072103021,19685,65535
3,CPU thread0,Inverse FFT,244072103113,244072238632,135519,65535
3,CPU thread0,Overlap Add,244072238706,244072250502,11796,65535
3,CPU thread0,Forward Signal FFT,244072250576,244072402298,151722,65535
3,CPU thread0,Complex Multiply,244072402391,244072422947,20556,65535
3,CPU thread0,Inverse FFT,244072423039,244072558947,135908,65535
3,CPU thread0,Overlap Add,244072559021,244072570873,11852,65535
3,CPU thread0,Forward Signal FFT,244072570947,244072725539,154592,65535
3,CPU thread0,Complex Multiply,244072725743,244072746206,20463,65535
3,CPU thread0,Inverse FFT,244072746280,244072882687,136407,65535
3,CPU thread0,Overlap Add,244072882780,244072894613,11833,65535
3,CPU thread0,Forward Signal FFT,244072894706,244073044502,149796,65535
3,CPU thread0,Complex Multiply,244073044595,244073064280,19685,65535
3,CPU thread0,Inverse FFT,244073064354,244073200484,136130,65535
3,CPU thread0,Overlap Add,244073200558,244073212576,12018,65535
3,CPU thread0,Forward Signal FFT,244073212650,244073360910,148260,65535
3,CPU thread0,Complex Multiply,244073360984,244073380928,19944,65535
3,CPU thread0,Inverse FFT,244073381021,244073516558,135537,65535
3,CPU thread0,Overlap Add,244073516632,244073528150,11518,65535
3,CPU thread0,Forward Signal FFT,244073528243,244073680761,152518,65535
3,CPU thread0,Complex Multiply,244073680873,244073701336,20463,65535
3,CPU thread0,Inverse FFT,244073701428,244073837373,135945,65535
3,CPU thread0,Overlap Add,244073837465,244073849650,12185,65535
3,CPU thread0,Forward Signal FFT,244073849743,244074007687,157944,65535
3,CPU thread0,Complex Multiply,244074007761,244074027410,19649,65535
3,CPU thread0,Inverse FFT,244074027484,244074163854,136370,65535
3,CPU thread0,Overlap Add,244074163928,244074176280,12352,65535
3,CPU thread0,Forward Signal FFT,244074176354,244074325595,149241,65535
3,CPU thread0,Complex Multiply,244074325687,244074344965,19278,65535
3,CPU thread0,Inverse FFT,244074345021,244074480632,135611,65535
3,CPU thread0,Overlap Add,244074480706,244074492632,11926,65535
3,CPU thread0,Forward Signal FFT,244074492706,244074644243,151537,65535
3,CPU thread0,Complex Multiply,244074644410,244074669817,25407,65535
3,CPU thread0,Inverse FFT,244074669947,244074805761,135814,65535
3,CPU thread0,Overlap Add,244074805854,244074819076,13222,65535
3,CPU thread0,Forward Signal FFT,244074819169,244074970447,151278,65535
3,CPU thread0,Complex Multiply,244074970521,244074989761,19240,65535
3,CPU thread0,Inverse FFT,244074989836,244075125410,135574,65535
3,CPU thread0,Overlap Add,244075125484,244075138021,12537,65535
3,CPU thread0,Forward Signal FFT,244075138095,244075285706,147611,65535
3,CPU thread0,Complex Multiply,244075285798,244075305650,19852,65535
3,CPU thread0,Inverse FFT,244075305743,244075441187,135444,65535
3,CPU thread0,Overlap Add,244075441261,244075452632,11371,65535
3,CPU thread0,Forward Signal FFT,244075452706,244075601058,148352,65535
3,CPU thread0,Complex Multiply,244075601150,244075622206,21056,65535
3,CPU thread0,Inverse FFT,244075622280,244075762761,140481,65535
3,CPU thread0,Overlap Add,244075762965,244075776039,13074,65535
3,CPU thread0,Forward Signal FFT,244075776113,244075926613,150500,65535
3,CPU thread0,Complex Multiply,244075926706,244075946502,19796,65535
3,CPU thread0,Inverse FFT,244075946595,244076082391,135796,65535
3,CPU thread0,Overlap Add,244076082484,244076094928,12444,65535
3,CPU thread0,Forward Signal FFT,244076095002,244076243576,148574,65535
3,CPU thread0,Complex Multiply,244076243650,244076263650,20000,65535
3,CPU thread0,Inverse FFT,244076263724,244076399169,135445,65535
3,CPU thread0,Overlap Add,244076399261,244076411558,12297,65535
3,CPU thread0,Forward Signal FFT,244076411632,244076561243,149611,65535
3,CPU thread0,Complex Multiply,244076561336,244076582261,20925,65535
3,CPU thread0,Inverse FFT,244076582354,244076721558,139204,65535
3,CPU thread0,Overlap Add,244076721669,244076734613,12944,65535
3,CPU thread0,Forward Signal FFT,244076734687,244076886280,151593,65535
3,CPU thread0,Complex Multiply,244076886354,244076905669,19315,65535
3,CPU thread0,Inverse FFT,244076905743,244077041521,135778,65535
3,CPU thread0,Overlap Add,244077041595,244077053280,11685,65535
3,CPU thread0,Forward Signal FFT,244077053354,244077202632,149278,65535
3,CPU thread0,Complex Multiply,244077202724,244077232928,30204,65535
3,CPU thread0,Inverse FFT,244077233169,244077369984,136815,65535
3,CPU thread0,Overlap Add,244077370150,244077382317,12167,65535
3,CPU thread0,Forward Signal FFT,244077382391,244077532243,149852,65535
3,CPU thread0,Complex Multiply,244077532428,244077553224,20796,65535
3,CPU thread0,Inverse FFT,244077553298,244077693076,139778,65535
3,CPU thread0,Overlap Add,244077693187,244077705910,12723,65535
3,CPU thread0,Forward Signal FFT,244077706002,244077857169,151167,65535
3,CPU thread0,Complex Multiply,244077857261,244077876965,19704,65535
3,CPU thread0,Inverse FFT,244077877058,244078012984,135926,65535
3,CPU thread0,Overlap Add,244078013076,244078025280,12204,65535
3,CPU thread0,Forward Signal FFT,244078025354,244078177836,152482,65535
3,CPU thread0,Complex Multiply,244078177928,244078198261,20333,65535
3,CPU thread0,Inverse FFT,244078198336,244078333891,135555,65535
3,CPU thread0,Overlap Add,244078333965,244078346891,12926,65535
3,CPU thread0,Forward Signal FFT,244078346984,244078499336,152352,65535
3,CPU thread0,Complex Multiply,244078499410,244078518817,19407,65535
3,CPU thread0,Inverse FFT,244078518910,244078657613,138703,65535
3,CPU thread0,Overlap Add,244078657706,244078670317,12611,65535
3,CPU thread0,Forward Signal FFT,244078670391,244078818502,148111,65535
3,CPU thread0,Complex Multiply,244078818595,244078839021,20426,65535
3,CPU thread0,Inverse FFT,244078839113,244078975280,136167,65535
3,CPU thread0,Overlap Add,244078975373,244078987336,11963,65535
3,CPU thread0,Forward Signal FFT,244078987428,244079140576,153148,65535
3,CPU thread0,Complex Multiply,244079140650,244079159539,18889,65535
3,CPU thread0,Inverse FFT,244079159613,244079295113,135500,65535
3,CPU thread0,Overlap Add,244079295206,244079307539,12333,65535
3,CPU thread0,Forward Signal FFT,244079307613,244079458021,150408,65535
3,CPU thread0,Complex Multiply,244079458095,244079478039,19944,65535
3,CPU thread0,Inverse FFT,244079478113,244079613669,135556,65535
3,CPU thread0,Overlap Add,244079613761,244079625336,11575,65535
3,CPU thread0,Forward Signal FFT,244079625410,244079777391,151981,65535
3,CPU thread0,Complex Multiply,244079777484,244079796854,19370,65535
3,CPU thread0,Inverse FFT,244079796965,244079933558,136593,65535
3,CPU thread0,Overlap Add,244079933632,244079945873,12241,65535
3,CPU thread0,Forward Signal FFT,244079945947,244080092280,146333,65535
3,CPU thread0,Complex Multiply,244080092373,244080112298,19925,65535
3,CPU thread0,Inverse FFT,244080112373,244080248095,135722,65535
3,CPU thread0,Overlap Add,244080248169,244080260595,12426,65535
3,CPU thread0,Forward Signal FFT,244080260669,244080406873,146204,65535
3,CPU thread0,Complex Multiply,244080406965,244080428373,21408,65535
3,CPU thread0,Inverse FFT,244080428447,244080563873,135426,65535
3,CPU thread0,Overlap Add,244080563965,244080575910,11945,65535
3,CPU thread0,Forward Signal FFT,244080575984,244080730336,154352,65535
3,CPU thread0,Complex Multiply,244080730428,244080750558,20130,65535
3,CPU thread0,Inverse FFT,244080750632,244080886206,135574,65535
3,CPU thread0,Overlap Add,244080886280,244080898650,12370,65535
3,CPU thread0,Forward Signal FFT,244080898724,244081047391,148667,65535
3,CPU thread0,Complex Multiply,244081047484,244081067113,19629,65535
3,CPU thread0,Inverse FFT,244081067187,244081202706,135519,65535
3,CPU thread0,Overlap Add,244081202780,244081215632,12852,65535
3,CPU thread0,Forward Signal FFT,244081215724,244081364336,148612,65535
3,CPU thread0,Complex Multiply,244081364428,244081384613,20185,65535
3,CPU thread0,Inverse FFT,244081384706,244081520780,136074,65535
3,CPU thread0,Overlap Add,244081520873,244081533428,12555,65535
3,CPU thread0,Forward Signal FFT,244081533502,244081684354,150852,65535
3,CPU thread0,Complex Multiply,244081684465,244081705076,20611,65535
3,CPU thread0,Inverse FFT,244081705150,244081841206,136056,65535
3,CPU thread0,Overlap Add,244081841280,244081853687,12407,65535
3,CPU thread0,Forward Signal FFT,244081853780,244082005632,151852,65535
3,CPU thread0,Complex Multiply,244082005706,244082026206,20500,65535
3,CPU thread0,Inverse FFT,244082026280,244082162021,135741,65535
3,CPU thread0,Overlap Add,244082162095,244082174761,12666,65535
3,CPU thread0,Forward Signal FFT,244082174836,244082322984,148148,65535
3,CPU thread0,Complex Multiply,244082323076,244082343447,20371,65535
3,CPU thread0,Inverse FFT,244082343521,244082479113,135592,65535
3,CPU thread0,Overlap Add,244082479206,244082491280,12074,65535
3,CPU thread0,Forward Signal FFT,244082491354,244082640780,149426,65535
3,CPU thread0,Complex Multiply,244082640873,244082665984,25111,65535
3,CPU thread0,Inverse FFT,244082666095,244082801836,135741,65535
3,CPU thread0,Overlap Add,244082801910,244082815743,13833,65535
3,CPU thread0,Forward Signal FFT,244082815798,244082964150,148352,65535
3,CPU thread0,Complex Multiply,244082964224,244082983780,19556,65535
3,CPU thread0,Inverse FFT,244082983854,244083119836,135982,65535
3,CPU thread0,Overlap Add,244083119910,244083132243,12333,65535
3,CPU thread0,Forward Signal FFT,244083132317,244083279910,147593,65535
3,CPU thread0,Complex Multiply,244083279984,244083299558,19574,65535
3,CPU thread0,Inverse FFT,244083299650,244083435298,135648,65535
3,CPU thread0,Overlap Add,244083435373,244083447484,12111,65535
3,CPU thread0,Forward Signal FFT,244083447558,244083596354,148796,65535
3,CPU thread0,Complex Multiply,244083596447,244083616595,20148,65535
3,CPU thread0,Inverse FFT,244083616687,244083755558,138871,65535
3,CPU thread0,Overlap Add,244083755669,244083769298,13629,65535
3,CPU thread0,Forward Signal FFT,244083769373,244083917687,148314,65535
3,CPU thread0,Complex Multiply,244083917780,244083937836,20056,65535
3,CPU thread0,Inverse FFT,244083937928,244084084021,146093,65535
3,CPU thread0,Overlap Add,244084084317,244084097280,12963,65535
3,CPU thread0,Forward Signal FFT,244084097354,244084249243,151889,65535
3,CPU thread0,Complex Multiply,244084249447,244084270743,21296,65535
3,CPU thread0,Inverse FFT,244084270817,244084406632,135815,65535
3,CPU thread0,Overlap Add,244084406706,244084419280,12574,65535
3,CPU thread0,Forward Signal FFT,244084419354,244084569632,150278,65535
3,CPU thread0,Complex Multiply,244084569724,244084590058,20334,65535
3,CPU thread0,Inverse FFT,244084590150,244084730317,140167,65535
3,CPU thread0,Overlap Add,244084730428,244084742928,12500,65535
3,CPU thread0,Forward Signal FFT,244084743002,244084892187,149185,65535
3,CPU thread0,Complex Multiply,244084892261,244084912743,20482,65535
3,CPU thread0,Inverse FFT,244084912817,244085048836,136019,65535
3,CPU thread0,Overlap Add,244085048910,244085061058,12148,65535
3,CPU thread0,Forward Signal FFT,244085061132,244085210039,148907,65535
3,CPU thread0,Complex Multiply,244085210132,244085231428,21296,65535
3,CPU thread0,Inverse FFT,244085231521,244085367206,135685,65535
3,CPU thread0,Overlap Add,244085367280,244085379465,12185,65535
3,CPU thread0,Forward Signal FFT,244085379521,244085526410,146889,65535
3,CPU thread0,Complex Multiply,244085526484,244085546132,19648,65535
3,CPU thread0,Inverse FFT,244085546224,244085685224,139000,65535
3,CPU thread0,Overlap Add,244085685317,244085697521,12204,65535
3,CPU thread0,Forward Signal FFT,244085697576,244085848521,150945,65535
3,CPU thread0,Complex Multiply,244085848613,244085869706,21093,65535
3,CPU thread0,Inverse FFT,244085869798,244086005336,135538,65535
3,CPU thread0,Overlap Add,244086005428,244086018354,12926,65535
3,CPU thread0,Forward Signal FFT,244086018428,244086165687,147259,65535
3,CPU thread0,Complex Multiply,244086165780,244086185613,19833,65535
3,CPU thread0,Inverse FFT,244086185706,244086321484,135778,65535
3,CPU thread0,Overlap Add,244086321576,244086334743,13167,65535
3,CPU thread0,Forward Signal FFT,244086334817,244086483669,148852,65535
3,CPU thread0,Complex Multiply,244086483743,244086503428,19685,65535
3,CPU thread0,Inverse FFT,244086503521,244086639539,136018,65535
3,CPU thread0,Overlap Add,244086639613,244086651502,11889,65535
3,CPU thread0,Forward Signal FFT,244086651576,244086805391,153815,65535
3,CPU thread0,Complex Multiply,244086805502,244086825669,20167,65535
3,CPU thread0,Inverse FFT,244086825761,244086961873,136112,65535
3,CPU thread0,Overlap Add,244086961947,244086974613,12666,65535
3,CPU thread0,Forward Signal FFT,244086974687,244087121465,146778,65535
3,CPU thread0,Complex Multiply,244087121539,244087140632,19093,65535
3,CPU thread0,Inverse FFT,244087140706,244087276095,135389,65535
3,CPU thread0,Overlap Add,244087276187,244087288224,12037,65535
3,CPU thread0,Forward Signal FFT,244087288298,244087438910,150612,65535
3,CPU thread0,Complex Multiply,244087439002,244087459761,20759,65535
3,CPU thread0,Inverse FFT,244087459836,244087595243,135407,65535
3,CPU thread0,Overlap Add,244087595336,244087607965,12629,65535
3,CPU thread0,Forward Signal FFT,244087608021,244087759095,151074,65535
3,CPU thread0,Complex Multiply,244087759187,244087779002,19815,65535
3,CPU thread0,Inverse FFT,244087779076,244087915317,136241,65535
3,CPU thread0,Overlap Add,244087915391,244087928169,12778,65535
3,CPU thread0,Forward Signal FFT,244087928243,244088079095,150852,65535
3,CPU thread0,Complex Multiply,244088079169,244088100280,21111,65535
3,CPU thread0,Inverse FFT,244088100354,244088236613,136259,65535
3,CPU thread0,Overlap Add,244088236706,244088248947,12241,65535
3,CPU thread0,Forward Signal FFT,244088249021,244088397632,148611,65535
3,CPU thread0,Complex Multiply,244088397724,244088417539,19815,65535
3,CPU thread0,Inverse FFT,244088417613,244088553336,135723,65535
3,CPU thread0,Overlap Add,244088553410,244088566650,13240,65535
3,CPU thread0,Forward Signal FFT,244088566724,244088718465,151741,65535
3,CPU thread0,Complex Multiply,244088718558,244088738724,20166,65535
3,CPU thread0,Inverse FFT,244088738798,244088874836,136038,65535
3,CPU thread0,Overlap Add,244088874910,244088887576,12666,65535
3,CPU thread0,Forward Signal FFT,244088887650,244089038206,150556,65535
3,CPU thread0,Complex Multiply,244089038298,244089058261,19963,65535
3,CPU thread0,Inverse FFT,244089058336,244089193650,135314,65535
3,CPU thread0,Overlap Add,244089193743,244089205947,12204,65535
3,CPU thread0,Forward Signal FFT,244089206039,244089353224,147185,65535
3,CPU thread0,Complex Multiply,244089353317,244089373761,20444,65535
3,CPU thread0,Inverse FFT,244089373836,244089509873,136037,65535
3,CPU thread0,Overlap Add,244089509947,244089522076,12129,65535
3,CPU thread0,Forward Signal FFT,244089522169,244089674002,151833,65535
3,CPU thread0,Complex Multiply,244089674113,244089694095,19982,65535
3,CPU thread0,Inverse FFT,244089694169,244089830113,135944,65535
3,CPU thread0,Overlap Add,244089830206,244089842187,11981,65535
3,CPU thread0,Forward Signal FFT,244089842261,244089991150,148889,65535
3,CPU thread0,Complex Multiply,244089991224,244090011224,20000,65535
3,CPU thread0,Inverse FFT,244090011317,244090147002,135685,65535
3,CPU thread0,Overlap Add,244090147058,244090160428,13370,65535
3,CPU thread0,Forward Signal FFT,244090160521,244090308798,148277,65535
3,CPU thread0,Complex Multiply,244090308873,244090328780,19907,65535
3,CPU thread0,Inverse FFT,244090328873,244090464484,135611,65535
3,CPU thread0,Overlap Add,244090464576,244090477447,12871,65535
3,CPU thread0,Forward Signal FFT,244090477502,244090627817,150315,65535
3,CPU thread0,Complex Multiply,244090627891,244090647650,19759,65535
3,CPU thread0,Inverse FFT,244090647724,244090786761,139037,65535
3,CPU thread0,Overlap Add,244090786854,244090800261,13407,65535
3,CPU thread0,Forward Signal FFT,244090800317,244090962373,162056,65535
3,CPU thread0,Complex Multiply,244090962669,244090982521,19852,65535
3,CPU thread0,Inverse FFT,244090982613,244091119465,136852,65535
3,CPU thread0,Overlap Add,244091119613,244091131891,12278,65535
3,CPU thread0,Forward Signal FFT,244091131965,244091280613,148648,65535
3,CPU thread0,Complex Multiply,244091280687,244091300169,19482,65535
3,CPU thread0,Inverse FFT,244091300243,244091436039,135796,65535
3,CPU thread0,Overlap Add,244091436113,244091448817,12704,65535
3,CPU thread0,Forward Signal FFT,244091448891,244091596558,147667,65535
3,CPU thread0,Complex Multiply,244091596632,244091616502,19870,65535
3,CPU thread0,Inverse FFT,244091616595,244091756817,140222,65535
3,CPU thread0,Overlap Add,244091756910,244091770113,13203,65535
3,CPU thread0,Forward Signal FFT,244091770187,244091917873,147686,65535
3,CPU thread0,Complex Multiply,244091917965,244091937817,19852,65535
3,CPU thread0,Inverse FFT,244091937891,244092073854,135963,65535
3,CPU thread0,Overlap Add,244092073947,244092085984,12037,65535
3,CPU thread0,Forward Signal FFT,244092086076,244092234965,148889,65535
3,CPU thread0,Complex Multiply,244092235039,244092254761,19722,65535
3,CPU thread0,Inverse FFT,244092254836,244092390428,135592,65535
3,CPU thread0,Overlap Add,244092390521,244092403224,12703,65535
3,CPU thread0,Forward Signal FFT,244092403317,244092551410,148093,65535
3,CPU thread0,Complex Multiply,244092551484,244092570854,19370,65535
3,CPU thread0,Inverse FFT,244092570928,244092709947,139019,65535
3,CPU thread0,Overlap Add,244092710058,244092721873,11815,65535
3,CPU thread0,Forward Signal FFT,244092721947,244092871169,149222,65535
3,CPU thread0,Complex Multiply,244092871243,244092891669,20426,65535
3,CPU thread0,Inverse FFT,244092891761,244093027669,135908,65535
3,CPU thread0,Overlap Add,244093027743,244093040039,12296,65535
3,CPU thread0,Forward Signal FFT,244093040113,244093188873,148760,65535
3,CPU thread0,Complex Multiply,244093188965,244093209465,20500,65535
3,CPU thread0,Inverse FFT,244093209539,244093345113,135574,65535
3,CPU thread0,Overlap Add,244093345187,244093357761,12574,65535
3,CPU thread0,Forward Signal FFT,244093357836,244093506891,149055,65535
3,CPU thread0,Complex Multiply,244093507502,244093527224,19722,65535
3,CPU thread0,Inverse FFT,244093527298,244093666243,138945,65535
3,CPU thread0,Overlap Add,244093666336,244093679132,12796,65535
3,CPU thread0,Forward Signal FFT,244093679206,244093829428,150222,65535
3,CPU thread0,Complex Multiply,244093829502,244093849243,19741,65535
3,CPU thread0,Inverse FFT,244093849317,244093985206,135889,65535
3,CPU thread0,Overlap Add,244093985280,244093999428,14148,65535
3,CPU thread0,Forward Signal FFT,244093999502,244094146947,147445,65535
3,CPU thread0,Complex Multiply,244094147039,244094166724,19685,65535
3,CPU thread0,Inverse FFT,244094166798,244094302595,135797,65535
3,CPU thread0,Overlap Add,244094302687,244094314354,11667,65535
3,CPU thread0,Forward Signal FFT,244094314428,244094463373,148945,65535
3,CPU thread0,Complex Multiply,244094463465,244094482669,19204,65535
3,CPU thread0,Inverse FFT,244094482761,244094618743,135982,65535
3,CPU thread0,Overlap Add,244094618817,244094632039,13222,65535
3,CPU thread0,Forward Signal FFT,244094632113,244094782836,150723,65535
3,CPU thread0,Complex Multiply,244094782947,244094803502,20555,65535
3,CPU thread0,Inverse FFT,244094803576,244094939447,135871,65535
3,CPU thread0,Overlap Add,244094939521,244094953187,13666,65535
3,CPU thread0,Forward Signal FFT,244094953261,244095100891,147630,65535
3,CPU thread0,Complex Multiply,244095100984,244095120947,19963,65535
3,CPU thread0,Inverse FFT,244095121039,244095257502,136463,65535
3,CPU thread0,Overlap Add,244095257595,244095270150,12555,65535
3,CPU thread0,Forward Signal FFT,244095270224,244095418798,148574,65535
3,CPU thread0,Complex Multiply,244095418873,244095438743,19870,65535
3,CPU thread0,Inverse FFT,244095438817,244095574669,135852,65535
3,CPU thread0,Overlap Add,244095574743,244095587928,13185,65535
3,CPU thread0,Forward Signal FFT,244095588002,244095739521,151519,65535
3,CPU thread0,Complex Multiply,244095739613,244095760836,21223,65535
3,CPU thread0,Inverse FFT,244095760910,244095896706,135796,65535
3,CPU thread0,Overlap Add,244095896780,244095908965,12185,65535
3,CPU thread0,Forward Signal FFT,244095909039,244096060169,151130,65535
3,CPU thread0,Complex Multiply,244096060243,244096079947,19704,65535
3,CPU thread0,Inverse FFT,244096080039,244096215428,135389,65535
3,CPU thread0,Overlap Add,244096215502,244096228447,12945,65535
3,CPU thread0,Forward Signal FFT,244096228521,244096375576,147055,65535
3,CPU thread0,Complex Multiply,244096375650,244096394891,19241,65535
3,CPU thread0,Inverse FFT,244096394984,244096530428,135444,65535
3,CPU thread0,Overlap Add,244096530502,244096543261,12759,65535
3,CPU thread0,Forward Signal FFT,244096543336,244096695391,152055,65535
3,CPU thread0,Complex Multiply,244096695502,244096716336,20834,65535
3,CPU thread0,Inverse FFT,244096716410,244096852150,135740,65535
3,CPU thread0,Overlap Add,244096852224,244096864558,12334,65535
3,CPU thread0,Forward Signal FFT,244096864613,244097014243,149630,65535
3,CPU thread0,Complex Multiply,244097014336,244097035632,21296,65535
3,CPU thread0,Inverse FFT,244097035724,244097171373,135649,65535
3,CPU thread0,Overlap Add,244097171447,244097184743,13296,65535
3,CPU thread0,Forward Signal FFT,244097184817,244097333965,149148,65535
