lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,185451602445,185456235759,4633314,65535
2,CPU thread0,Overlap Add,185476548130,185481192259,4644129,65535
2,CPU thread0,Overlap Add,185501499259,185506121204,4621945,65535
2,CPU thread0,Overlap Add,185526484056,185531099259,4615203,65535
2,CPU thread0,Overlap Add,185551445796,185556066667,4620871,65535
2,CPU thread0,Overlap Add,185576380556,185581011611,4631055,65535
2,CPU thread0,Overlap Add,185601337778,185605969759,4631981,65535
2,CPU thread0,Overlap Add,185626256889,185630841019,4584130,65535
2,CPU thread0,Overlap Add,185651214389,185655807259,4592870,65535
2,CPU thread0,Overlap Add,185676153685,185680751815,4598130,65535
2,CPU thread0,Overlap Add,185701023167,185705636352,4613185,65535
2,CPU thread0,Overlap Add,185725927315,185730524037,4596722,65535
2,CPU thread0,Overlap Add,185750731907,185755329278,4597371,65535
2,CPU thread0,Overlap Add,185775471370,185775866500,395130,65535
2,CPU thread0,Overlap Add,185805258018,185812614815,7356797,65535
2,CPU thread0,Overlap Add,185830338833,185835180333,4841500,65535
2,CPU thread0,Overlap Add,185855411389,185860303667,4892278,65535
2,CPU thread0,Overlap Add,185880436741,185885336111,4899370,65535
2,CPU thread0,Overlap Add,185905455148,185910296315,4841167,65535
2,CPU thread0,Overlap Add,185930526370,185935361889,4835519,65535
2,CPU thread0,Overlap Add,185955596666,185960477222,4880556,65535
2,CPU thread0,Overlap Add,185980672463,185985561352,4888889,65535
2,CPU thread0,Overlap Add,186005706407,186010576778,4870371,65535
2,CPU thread0,Overlap Add,186030751333,186035573778,4822445,65535
2,CPU thread0,Overlap Add,186055774740,186060510815,4736075,65535
2,CPU thread0,Overlap Add,186080748777,186085356907,4608130,65535
2,CPU thread0,Overlap Add,186105664833,186110314870,4650037,65535
2,CPU thread0,Overlap Add,186130641981,186135328963,4686982,65535
2,CPU thread0,Overlap Add,186155615259,186160322463,4707204,65535
2,CPU thread0,Overlap Add,186180607240,186185376759,4769519,65535
2,CPU thread0,Overlap Add,186205575944,186210211648,4635704,65535
2,CPU thread0,Overlap Add,186230538796,186235212537,4673741,65535
2,CPU thread0,Overlap Add,186255511129,186260227981,4716852,65535
2,CPU thread0,Overlap Add,186280486907,186285118796,4631889,65535
2,CPU thread0,Overlap Add,186305406388,186310041296,4634908,65535
2,CPU thread0,Overlap Add,186330357796,186335008574,4650778,65535
2,CPU thread0,Overlap Add,186355315814,186359970888,4655074,65535
2,CPU thread0,Overlap Add,186380312148,186385117740,4805592,65535
2,CPU thread0,Overlap Add,186405299777,186409953740,4653963,65535
2,CPU thread0,Overlap Add,186430240037,186434859333,4619296,65535
2,CPU thread0,Overlap Add,186455220999,186459809499,4588500,65535
2,CPU thread0,Overlap Add,186480169055,186484770296,4601241,65535
2,CPU thread0,Overlap Add,186505123296,186509714833,4591537,65535
2,CPU thread0,Overlap Add,186530058222,186534657536,4599314,65535
2,CPU thread0,Overlap Add,186555059722,186559642240,4582518,65535
2,CPU thread0,Overlap Add,186579995499,186584636851,4641352,65535
2,CPU thread0,Overlap Add,186604929870,186609531425,4601555,65535
2,CPU thread0,Overlap Add,186629873648,186634484351,4610703,65535
2,CPU thread0,Overlap Add,186654868981,186659479148,4610167,65535
2,CPU thread0,Overlap Add,186679795185,186684433796,4638611,65535
2,CPU thread0,Overlap Add,186704732073,186709325814,4593741,65535
2,CPU thread0,Overlap Add,186729679740,186734287759,4608019,65535
2,CPU thread0,Overlap Add,186754650073,186759271018,4620945,65535
2,CPU thread0,Overlap Add,186779594222,186784228370,4634148,65535
2,CPU thread0,Overlap Add,186804527277,186809139573,4612296,65535
2,CPU thread0,Overlap Add,186829481888,186834097203,4615315,65535
2,CPU thread0,Overlap Add,186854430055,186859058147,4628092,65535
2,CPU thread0,Overlap Add,186879357888,186884015203,4657315,65535
2,CPU thread0,Overlap Add,186904307925,186908937610,4629685,65535
2,CPU thread0,Overlap Add,186929239629,186933870573,4630944,65535
2,CPU thread0,Overlap Add,186954167184,186958794721,4627537,65535
2,CPU thread0,Overlap Add,186979052036,186983674981,4622945,65535
2,CPU thread0,Overlap Add,187003926407,187008522777,4596370,65535
2,CPU thread0,Overlap Add,187028697684,187033322203,4624519,65535
2,CPU thread0,Overlap Add,187053436592,187053830314,393722,65535
3,GPU queue 0,Memory Unmap,183223896950,183223940451,43501,65535
3,GPU queue 0,Forward Signal FFT,183224066937,183234905804,10838867,65535
3,GPU queue 0,Memory Map,183234933545,183234934360,815,65535
3,GPU queue 0,Multiply Kernel,183234943194,183238138736,3195542,65535
3,GPU queue 0,Memory Unmap,183238158625,183238160070,1445,65535
3,GPU queue 0,Memory Map,183248977658,183248978862,1204,65535
3,GPU queue 0,Inverse Signal FFT,183238161144,183248953954,10792810,65535
3,GPU queue 0,Memory Unmap,183249018197,183249019197,1000,65535
3,GPU queue 0,Forward Signal FFT,183249022808,183259897602,10874794,65535
3,GPU queue 0,Memory Map,183259940826,183259942177,1351,65535
3,GPU queue 0,Multiply Kernel,183259951381,183263225277,3273896,65535
3,GPU queue 0,Memory Unmap,183263249704,183263250760,1056,65535
3,GPU queue 0,Memory Map,183274061163,183274062256,1093,65535
3,GPU queue 0,Inverse Signal FFT,183263251815,183274029329,10777514,65535
3,GPU queue 0,Memory Unmap,183274074034,183274075126,1092,65535
3,GPU queue 0,Forward Signal FFT,183274076015,183284957865,10881850,65535
3,GPU queue 0,Memory Map,183284995589,183284996403,814,65535
3,GPU queue 0,Multiply Kernel,183285004496,183288273966,3269470,65535
3,GPU queue 0,Memory Unmap,183288304486,183288305615,1129,65535
3,GPU queue 0,Memory Map,183299092647,183299093833,1186,65535
3,GPU queue 0,Inverse Signal FFT,183288306541,183299070276,10763735,65535
3,GPU queue 0,Memory Unmap,183299103814,183299105037,1223,65535
3,GPU queue 0,Forward Signal FFT,183299105870,183310014387,10908517,65535
3,GPU queue 0,Memory Map,183310046592,183310047666,1074,65535
3,GPU queue 0,Multiply Kernel,183310056129,183313309969,3253840,65535
3,GPU queue 0,Memory Unmap,183313338192,183313339322,1130,65535
3,GPU queue 0,Memory Map,183324128225,183324129169,944,65535
3,GPU queue 0,Inverse Signal FFT,183313340229,183324102983,10762754,65535
3,GPU queue 0,Memory Unmap,183324140021,183324141299,1278,65535
3,GPU queue 0,Forward Signal FFT,183324142170,183335050187,10908017,65535
3,GPU queue 0,Memory Map,183335082910,183335083781,871,65535
3,GPU queue 0,Multiply Kernel,183335091985,183338347954,3255969,65535
3,GPU queue 0,Memory Unmap,183338379640,183338380844,1204,65535
3,GPU queue 0,Memory Map,183349155339,183349156209,870,65535
3,GPU queue 0,Inverse Signal FFT,183338381714,183349132616,10750902,65535
3,GPU queue 0,Memory Unmap,183349166006,183349166876,870,65535
3,GPU queue 0,Forward Signal FFT,183349167691,183360063856,10896165,65535
3,GPU queue 0,Memory Map,183360099968,183360101116,1148,65535
3,GPU queue 0,Multiply Kernel,183360108932,183363382161,3273229,65535
3,GPU queue 0,Memory Unmap,183363410828,183363411902,1074,65535
3,GPU queue 0,Memory Map,183374185897,183374186749,852,65535
3,GPU queue 0,Inverse Signal FFT,183363412865,183374166786,10753921,65535
3,GPU queue 0,Memory Unmap,183374196212,183374197138,926,65535
3,GPU queue 0,Forward Signal FFT,183374197916,183385107767,10909851,65535
3,GPU queue 0,Memory Map,183385144305,183385145509,1204,65535
3,GPU queue 0,Multiply Kernel,183385153972,183388420034,3266062,65535
3,GPU queue 0,Memory Unmap,183388455369,183388456702,1333,65535
3,GPU queue 0,Memory Map,183399249253,183399250383,1130,65535
3,GPU queue 0,Inverse Signal FFT,183388457684,183399228549,10770865,65535
3,GPU queue 0,Memory Unmap,183399261568,183399262661,1093,65535
3,GPU queue 0,Forward Signal FFT,183399263513,183410171567,10908054,65535
3,GPU queue 0,Memory Map,183410208420,183410209809,1389,65535
3,GPU queue 0,Multiply Kernel,183410218420,183413465112,3246692,65535
3,GPU queue 0,Memory Unmap,183413489002,183413490298,1296,65535
3,GPU queue 0,Memory Map,183424297146,183424298071,925,65535
3,GPU queue 0,Inverse Signal FFT,183413491242,183424264404,10773162,65535
3,GPU queue 0,Memory Unmap,183424310127,183424311220,1093,65535
3,GPU queue 0,Forward Signal FFT,183424311998,183435233479,10921481,65535
3,GPU queue 0,Memory Map,183435269498,183435270443,945,65535
3,GPU queue 0,Multiply Kernel,183435278369,183438542302,3263933,65535
3,GPU queue 0,Memory Unmap,183438569302,183438570414,1112,65535
3,GPU queue 0,Memory Map,183449353723,183449354557,834,65535
3,GPU queue 0,Inverse Signal FFT,183438571191,183449333593,10762402,65535
3,GPU queue 0,Memory Unmap,183449365242,183449366242,1000,65535
3,GPU queue 0,Forward Signal FFT,183449367187,183460275926,10908739,65535
3,GPU queue 0,Memory Map,183460310631,183460311761,1130,65535
3,GPU queue 0,Multiply Kernel,183460319650,183463581323,3261673,65535
3,GPU queue 0,Memory Unmap,183463610343,183463611769,1426,65535
3,GPU queue 0,Memory Map,183474397301,183474398042,741,65535
3,GPU queue 0,Inverse Signal FFT,183463612898,183474376689,10763791,65535
3,GPU queue 0,Memory Unmap,183474407468,183474408579,1111,65535
3,GPU queue 0,Forward Signal FFT,183474409320,183485319671,10910351,65535
3,GPU queue 0,Memory Map,183485349264,183485349931,667,65535
3,GPU queue 0,Multiply Kernel,183485358653,183488634642,3275989,65535
3,GPU queue 0,Memory Unmap,183488662698,183488663884,1186,65535
3,GPU queue 0,Memory Map,183499442527,183499443619,1092,65535
3,GPU queue 0,Inverse Signal FFT,183488664902,183499415729,10750827,65535
3,GPU queue 0,Memory Unmap,183499454082,183499455675,1593,65535
3,GPU queue 0,Forward Signal FFT,183499456842,183510345377,10888535,65535
3,GPU queue 0,Memory Map,183510381452,183510382786,1334,65535
3,GPU queue 0,Multiply Kernel,183510391323,183513620514,3229191,65535
3,GPU queue 0,Memory Unmap,183513643107,183513644385,1278,65535
3,GPU queue 0,Memory Map,183524400990,183524401787,797,65535
3,GPU queue 0,Inverse Signal FFT,183513645144,183524381916,10736772,65535
3,GPU queue 0,Memory Unmap,183524411750,183524412750,1000,65535
3,GPU queue 0,Forward Signal FFT,183524413528,183535281637,10868109,65535
3,GPU queue 0,Memory Map,183535315545,183535316563,1018,65535
3,GPU queue 0,Multiply Kernel,183535325360,183538562236,3236876,65535
3,GPU queue 0,Memory Unmap,183538590571,183538591793,1222,65535
3,GPU queue 0,Memory Map,183549406844,183549407826,982,65535
3,GPU queue 0,Inverse Signal FFT,183538595349,183549375899,10780550,65535
3,GPU queue 0,Memory Unmap,183549426882,183549428419,1537,65535
3,GPU queue 0,Forward Signal FFT,183549432679,183560314880,10882201,65535
3,GPU queue 0,Memory Map,183560348326,183560349381,1055,65535
3,GPU queue 0,Multiply Kernel,183560358122,183563610851,3252729,65535
3,GPU queue 0,Memory Unmap,183563639111,183563640241,1130,65535
3,GPU queue 0,Memory Map,183574421032,183574421995,963,65535
3,GPU queue 0,Inverse Signal FFT,183563643445,183574400198,10756753,65535
3,GPU queue 0,Memory Unmap,183574431458,183574432551,1093,65535
3,GPU queue 0,Forward Signal FFT,183574433310,183585291937,10858627,65535
3,GPU queue 0,Memory Map,183585322049,183585323197,1148,65535
3,GPU queue 0,Multiply Kernel,183585331494,183588558389,3226895,65535
3,GPU queue 0,Memory Unmap,183588588352,183588589501,1149,65535
3,GPU queue 0,Memory Map,183599381218,183599382126,908,65535
3,GPU queue 0,Inverse Signal FFT,183588590260,183599352699,10762439,65535
3,GPU queue 0,Memory Unmap,183599392033,183599393533,1500,65535
3,GPU queue 0,Forward Signal FFT,183599394256,183610284217,10889961,65535
3,GPU queue 0,Memory Map,183610315514,183610316903,1389,65535
3,GPU queue 0,Multiply Kernel,183610324848,183613574539,3249691,65535
3,GPU queue 0,Memory Unmap,183613598929,183613600022,1093,65535
3,GPU queue 0,Memory Map,183624392035,183624392850,815,65535
3,GPU queue 0,Inverse Signal FFT,183613600855,183624372924,10772069,65535
3,GPU queue 0,Memory Unmap,183624402684,183624403665,981,65535
3,GPU queue 0,Forward Signal FFT,183624404480,183635262811,10858331,65535
3,GPU queue 0,Memory Map,183635293219,183635294460,1241,65535
3,GPU queue 0,Multiply Kernel,183635302053,183638522855,3220802,65535
3,GPU queue 0,Memory Unmap,183638561430,183638562782,1352,65535
3,GPU queue 0,Memory Map,183649357351,183649358259,908,65535
3,GPU queue 0,Inverse Signal FFT,183638563819,183649329480,10765661,65535
3,GPU queue 0,Memory Unmap,183649368463,183649369963,1500,65535
3,GPU queue 0,Forward Signal FFT,183649370889,183660209367,10838478,65535
3,GPU queue 0,Memory Map,183660241701,183660242831,1130,65535
3,GPU queue 0,Multiply Kernel,183660250831,183663466022,3215191,65535
3,GPU queue 0,Memory Unmap,183663490374,183663491263,889,65535
3,GPU queue 0,Memory Map,183674282555,183674283370,815,65535
3,GPU queue 0,Inverse Signal FFT,183663492041,183674262517,10770476,65535
3,GPU queue 0,Memory Unmap,183674293092,183674294240,1148,65535
3,GPU queue 0,Forward Signal FFT,183674295037,183685152997,10857960,65535
3,GPU queue 0,Memory Map,183685184461,183685185868,1407,65535
3,GPU queue 0,Multiply Kernel,183685193646,183688442819,3249173,65535
3,GPU queue 0,Memory Unmap,183688469709,183688470653,944,65535
3,GPU queue 0,Memory Map,183699252148,183699253297,1149,65535
3,GPU queue 0,Inverse Signal FFT,183688472191,183699232648,10760457,65535
3,GPU queue 0,Memory Unmap,183699262704,183699264001,1297,65535
3,GPU queue 0,Forward Signal FFT,183699264927,183710127035,10862108,65535
3,GPU queue 0,Memory Map,183710158740,183710159758,1018,65535
3,GPU queue 0,Multiply Kernel,183710167629,183713396098,3228469,65535
3,GPU queue 0,Memory Unmap,183713424562,183713426043,1481,65535
3,GPU queue 0,Memory Map,183724203482,183724204353,871,65535
3,GPU queue 0,Inverse Signal FFT,183713426784,183724183204,10756420,65535
3,GPU queue 0,Memory Unmap,183724213557,183724214686,1129,65535
3,GPU queue 0,Forward Signal FFT,183724215520,183735063054,10847534,65535
3,GPU queue 0,Memory Map,183735092518,183735093314,796,65535
3,GPU queue 0,Multiply Kernel,183735101999,183738326931,3224932,65535
3,GPU queue 0,Memory Unmap,183738356895,183738358191,1296,65535
3,GPU queue 0,Memory Map,183749136297,183749137390,1093,65535
3,GPU queue 0,Inverse Signal FFT,183738359080,183749110185,10751105,65535
3,GPU queue 0,Memory Unmap,183749147131,183749148427,1296,65535
3,GPU queue 0,Forward Signal FFT,183749149335,183760016517,10867182,65535
3,GPU queue 0,Memory Map,183760050963,183760051926,963,65535
3,GPU queue 0,Multiply Kernel,183760061000,183763286136,3225136,65535
3,GPU queue 0,Memory Unmap,183763310210,183763311247,1037,65535
3,GPU queue 0,Memory Map,183774098780,183774099798,1018,65535
3,GPU queue 0,Inverse Signal FFT,183763312285,183774074686,10762401,65535
3,GPU queue 0,Memory Unmap,183774110947,183774112039,1092,65535
3,GPU queue 0,Forward Signal FFT,183774112891,183784956721,10843830,65535
3,GPU queue 0,Memory Map,183784984259,183784985148,889,65535
3,GPU queue 0,Multiply Kernel,183784993982,183788221858,3227876,65535
3,GPU queue 0,Memory Unmap,183788247136,183788248192,1056,65535
3,GPU queue 0,Memory Map,183799040539,183799041391,852,65535
3,GPU queue 0,Inverse Signal FFT,183788249174,183799013742,10764568,65535
3,GPU queue 0,Memory Unmap,183799051077,183799052688,1611,65535
3,GPU queue 0,Forward Signal FFT,183799053503,183809915741,10862238,65535
3,GPU queue 0,Memory Map,183809949927,183809950964,1037,65535
3,GPU queue 0,Multiply Kernel,183809960205,183813214971,3254766,65535
3,GPU queue 0,Memory Unmap,183813238620,183813239675,1055,65535
3,GPU queue 0,Memory Map,183824021189,183824021837,648,65535
3,GPU queue 0,Inverse Signal FFT,183813240472,183824002244,10761772,65535
3,GPU queue 0,Memory Unmap,183824031300,183824032171,871,65535
3,GPU queue 0,Forward Signal FFT,183824032893,183834927910,10895017,65535
3,GPU queue 0,Memory Map,183834961096,183834962152,1056,65535
3,GPU queue 0,Multiply Kernel,183834970430,183838216936,3246506,65535
3,GPU queue 0,Memory Unmap,183838249104,183838250196,1092,65535
3,GPU queue 0,Memory Map,183849046210,183849047377,1167,65535
3,GPU queue 0,Inverse Signal FFT,183838251178,183849018432,10767254,65535
3,GPU queue 0,Memory Unmap,183849058229,183849059581,1352,65535
3,GPU queue 0,Forward Signal FFT,183849060488,183859921560,10861072,65535
3,GPU queue 0,Memory Map,183859953246,183859954672,1426,65535
3,GPU queue 0,Multiply Kernel,183859962932,183863178029,3215097,65535
3,GPU queue 0,Memory Unmap,183863204623,183863205808,1185,65535
3,GPU queue 0,Memory Map,183873987007,183873987803,796,65535
3,GPU queue 0,Inverse Signal FFT,183863206734,183873965006,10758272,65535
3,GPU queue 0,Memory Unmap,183873997748,183873999248,1500,65535
3,GPU queue 0,Forward Signal FFT,183874000137,183884843930,10843793,65535
3,GPU queue 0,Memory Map,183884877042,183884878172,1130,65535
3,GPU queue 0,Multiply Kernel,183884887024,183888112959,3225935,65535
3,GPU queue 0,Memory Unmap,183888134905,183888136201,1296,65535
3,GPU queue 0,Memory Map,183898923342,183898924231,889,65535
3,GPU queue 0,Inverse Signal FFT,183888136997,183898891378,10754381,65535
3,GPU queue 0,Memory Unmap,183898933676,183898934935,1259,65535
3,GPU queue 0,Forward Signal FFT,183898935694,183909780856,10845162,65535
3,GPU queue 0,Memory Map,183909811894,183909813135,1241,65535
3,GPU queue 0,Multiply Kernel,183909821172,183913046923,3225751,65535
3,GPU queue 0,Memory Unmap,183913075665,183913076795,1130,65535
3,GPU queue 0,Memory Map,183923870362,183923871269,907,65535
3,GPU queue 0,Inverse Signal FFT,183913077869,183923847343,10769474,65535
3,GPU queue 0,Memory Unmap,183923881510,183923882899,1389,65535
3,GPU queue 0,Forward Signal FFT,183923883973,183934733135,10849162,65535
3,GPU queue 0,Memory Map,183934765433,183934766488,1055,65535
3,GPU queue 0,Multiply Kernel,183934774581,183938001462,3226881,65535
3,GPU queue 0,Memory Unmap,183938025148,183938026278,1130,65535
3,GPU queue 0,Memory Map,183948804993,183948805844,851,65535
3,GPU queue 0,Inverse Signal FFT,183938027037,183948783177,10756140,65535
3,GPU queue 0,Memory Unmap,183948815697,183948816845,1148,65535
3,GPU queue 0,Forward Signal FFT,183948817660,183959661543,10843883,65535
3,GPU queue 0,Memory Map,183959692970,183959694007,1037,65535
3,GPU queue 0,Multiply Kernel,183959702285,183962932963,3230678,65535
3,GPU queue 0,Memory Unmap,183962964816,183962966223,1407,65535
3,GPU queue 0,Memory Map,183973726826,183973727623,797,65535
3,GPU queue 0,Inverse Signal FFT,183962967279,183973705159,10737880,65535
3,GPU queue 0,Memory Unmap,183973736956,183973738345,1389,65535
3,GPU queue 0,Forward Signal FFT,183973739253,183984574284,10835031,65535
3,GPU queue 0,Memory Map,183984602563,183984603174,611,65535
3,GPU queue 0,Multiply Kernel,183984611193,183987848167,3236974,65535
3,GPU queue 0,Memory Unmap,183987876760,183987878057,1297,65535
3,GPU queue 0,Memory Map,183998647049,183998647845,796,65535
3,GPU queue 0,Inverse Signal FFT,183987878983,183998627641,10748658,65535
3,GPU queue 0,Memory Unmap,183998657531,183998658679,1148,65535
3,GPU queue 0,Forward Signal FFT,183998659549,184009495174,10835625,65535
3,GPU queue 0,Memory Map,184009526008,184009527119,1111,65535
3,GPU queue 0,Multiply Kernel,184009542823,184012785316,3242493,65535
3,GPU queue 0,Memory Unmap,184012816021,184012817391,1370,65535
3,GPU queue 0,Memory Map,184023600106,184023600921,815,65535
3,GPU queue 0,Inverse Signal FFT,184012818336,184023579939,10761603,65535
3,GPU queue 0,Memory Unmap,184023611644,184023612847,1203,65535
3,GPU queue 0,Forward Signal FFT,184023613644,184034472546,10858902,65535
3,GPU queue 0,Memory Map,184034504159,184034505029,870,65535
3,GPU queue 0,Multiply Kernel,184034513437,184037755707,3242270,65535
3,GPU queue 0,Memory Unmap,184037777856,184037779226,1370,65535
3,GPU queue 0,Memory Map,184048573608,184048574664,1056,65535
3,GPU queue 0,Inverse Signal FFT,184037780245,184048547070,10766825,65535
3,GPU queue 0,Memory Unmap,184048583831,184048585053,1222,65535
3,GPU queue 0,Forward Signal FFT,184048585627,184059432344,10846717,65535
3,GPU queue 0,Memory Map,184059460864,184059461882,1018,65535
3,GPU queue 0,Multiply Kernel,184059470031,184062689708,3219677,65535
3,GPU queue 0,Memory Unmap,184062715801,184062716875,1074,65535
3,GPU queue 0,Memory Map,184073497220,184073498072,852,65535
3,GPU queue 0,Inverse Signal FFT,184062717838,184073474164,10756326,65535
3,GPU queue 0,Memory Unmap,184073507683,184073509054,1371,65535
3,GPU queue 0,Forward Signal FFT,184073510091,184084376235,10866144,65535
3,GPU queue 0,Memory Map,184084407328,184084408328,1000,65535
3,GPU queue 0,Multiply Kernel,184084416940,184087637191,3220251,65535
3,GPU queue 0,Memory Unmap,184087660747,184087661969,1222,65535
3,GPU queue 0,Memory Map,184098432795,184098433758,963,65535
3,GPU queue 0,Inverse Signal FFT,184087662932,184098409906,10746974,65535
3,GPU queue 0,Memory Unmap,184098443907,184098445036,1129,65535
3,GPU queue 0,Forward Signal FFT,184098445999,184109297143,10851144,65535
3,GPU queue 0,Memory Map,184109325514,184109326162,648,65535
3,GPU queue 0,Multiply Kernel,184109334366,184112579710,3245344,65535
3,GPU queue 0,Memory Unmap,184112611137,184112612656,1519,65535
3,GPU queue 0,Memory Map,184123382704,184123383445,741,65535
3,GPU queue 0,Inverse Signal FFT,184112613878,184123362148,10748270,65535
3,GPU queue 0,Memory Unmap,184123393093,184123394445,1352,65535
3,GPU queue 0,Forward Signal FFT,184123395371,184134271126,10875755,65535
3,GPU queue 0,Memory Map,184134303035,184134304016,981,65535
3,GPU queue 0,Multiply Kernel,184134312053,184137584899,3272846,65535
3,GPU queue 0,Memory Unmap,184137620807,184137622104,1297,65535
