lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,CPU thread0,Inverse FFT,246337427297,246337568964,141667,65535
3,CPU thread0,Overlap Add,246337569056,246337582538,13482,65535
3,CPU thread0,Forward Signal FFT,246337582630,246337753186,170556,65535
3,CPU thread0,Complex Multiply,246337753501,246337775890,22389,65535
3,CPU thread0,Inverse FFT,246337775964,246337919205,143241,65535
3,CPU thread0,Overlap Add,246337919279,246337932705,13426,65535
3,CPU thread0,Forward Signal FFT,246337932797,246338087779,154982,65535
3,CPU thread0,Complex Multiply,246338087964,246338108871,20907,65535
3,CPU thread0,Inverse FFT,246338108945,246338250593,141648,65535
3,CPU thread0,Overlap Add,246338250668,246338262871,12203,65535
3,CPU thread0,Forward Signal FFT,246338262945,246338421242,158297,65535
3,CPU thread0,Complex Multiply,246338421334,246338443112,21778,65535
3,CPU thread0,Inverse FFT,246338443205,246338585316,142111,65535
3,CPU thread0,Overlap Add,246338585408,246338598982,13574,65535
3,CPU thread0,Forward Signal FFT,246338599056,246338757316,158260,65535
3,CPU thread0,Complex Multiply,246338757408,246338778353,20945,65535
3,CPU thread0,Inverse FFT,246338778445,246338920205,141760,65535
3,CPU thread0,Overlap Add,246338920279,246338933575,13296,65535
3,CPU thread0,Forward Signal FFT,246338933649,246339092316,158667,65535
3,CPU thread0,Complex Multiply,246339092408,246339113371,20963,65535
3,CPU thread0,Inverse FFT,246339113464,246339255223,141759,65535
3,CPU thread0,Overlap Add,246339255316,246339268779,13463,65535
3,CPU thread0,Forward Signal FFT,246339268853,246339424519,155666,65535
3,CPU thread0,Complex Multiply,246339424612,246339445501,20889,65535
3,CPU thread0,Inverse FFT,246339445593,246339587019,141426,65535
3,CPU thread0,Overlap Add,246339587112,246339600038,12926,65535
3,CPU thread0,Forward Signal FFT,246339600112,246339758242,158130,65535
3,CPU thread0,Complex Multiply,246339758353,246339779353,21000,65535
3,CPU thread0,Inverse FFT,246339779427,246339921519,142092,65535
3,CPU thread0,Overlap Add,246339921593,246339934686,13093,65535
3,CPU thread0,Forward Signal FFT,246339934760,246340091649,156889,65535
3,CPU thread0,Complex Multiply,246340091742,246340112593,20851,65535
3,CPU thread0,Inverse FFT,246340112668,246340254816,142148,65535
3,CPU thread0,Overlap Add,246340254908,246340267371,12463,65535
3,CPU thread0,Forward Signal FFT,246340267445,246340424742,157297,65535
3,CPU thread0,Complex Multiply,246340424816,246340445371,20555,65535
3,CPU thread0,Inverse FFT,246340445445,246340587279,141834,65535
3,CPU thread0,Overlap Add,246340587371,246340599982,12611,65535
3,CPU thread0,Forward Signal FFT,246340600075,246340759908,159833,65535
3,CPU thread0,Complex Multiply,246340760019,246340782112,22093,65535
3,CPU thread0,Inverse FFT,246340782186,246340924149,141963,65535
3,CPU thread0,Overlap Add,246340924223,246340936797,12574,65535
3,CPU thread0,Forward Signal FFT,246340936890,246341089723,152833,65535
3,CPU thread0,Complex Multiply,246341089816,246341111668,21852,65535
3,CPU thread0,Inverse FFT,246341111742,246341253390,141648,65535
3,CPU thread0,Overlap Add,246341253464,246341266168,12704,65535
3,CPU thread0,Forward Signal FFT,246341266242,246341422186,155944,65535
3,CPU thread0,Complex Multiply,246341422260,246341444056,21796,65535
3,CPU thread0,Inverse FFT,246341444130,246341586464,142334,65535
3,CPU thread0,Overlap Add,246341586538,246341599927,13389,65535
3,CPU thread0,Forward Signal FFT,246341600001,246341759260,159259,65535
3,CPU thread0,Complex Multiply,246341759390,246341779593,20203,65535
3,CPU thread0,Inverse FFT,246341779686,246341921797,142111,65535
3,CPU thread0,Overlap Add,246341921871,246341935130,13259,65535
3,CPU thread0,Forward Signal FFT,246341935205,246342088408,153203,65535
3,CPU thread0,Complex Multiply,246342088501,246342108427,19926,65535
3,CPU thread0,Inverse FFT,246342108501,246342250538,142037,65535
3,CPU thread0,Overlap Add,246342250612,246342263593,12981,65535
3,CPU thread0,Forward Signal FFT,246342263668,246342421816,158148,65535
3,CPU thread0,Complex Multiply,246342421890,246342442705,20815,65535
3,CPU thread0,Inverse FFT,246342442779,246342584686,141907,65535
3,CPU thread0,Overlap Add,246342584760,246342597297,12537,65535
3,CPU thread0,Forward Signal FFT,246342597390,246342759168,161778,65535
3,CPU thread0,Complex Multiply,246342759279,246342780019,20740,65535
3,CPU thread0,Inverse FFT,246342780093,246342922112,142019,65535
3,CPU thread0,Overlap Add,246342922186,246342934445,12259,65535
3,CPU thread0,Forward Signal FFT,246342934538,246343089445,154907,65535
3,CPU thread0,Complex Multiply,246343089538,246343110612,21074,65535
3,CPU thread0,Inverse FFT,246343110686,246343252519,141833,65535
3,CPU thread0,Overlap Add,246343252612,246343264890,12278,65535
3,CPU thread0,Forward Signal FFT,246343264945,246343418371,153426,65535
3,CPU thread0,Complex Multiply,246343418464,246343438668,20204,65535
3,CPU thread0,Inverse FFT,246343438760,246343580519,141759,65535
3,CPU thread0,Overlap Add,246343580612,246343594038,13426,65535
3,CPU thread0,Forward Signal FFT,246343594112,246343755149,161037,65535
3,CPU thread0,Complex Multiply,246343755260,246343775538,20278,65535
3,CPU thread0,Inverse FFT,246343775630,246343918019,142389,65535
3,CPU thread0,Overlap Add,246343918093,246343931038,12945,65535
3,CPU thread0,Forward Signal FFT,246343931112,246344087816,156704,65535
3,CPU thread0,Complex Multiply,246344088019,246344109130,21111,65535
3,CPU thread0,Inverse FFT,246344109223,246344250742,141519,65535
3,CPU thread0,Overlap Add,246344250816,246344263871,13055,65535
3,CPU thread0,Forward Signal FFT,246344263964,246344418019,154055,65535
3,CPU thread0,Complex Multiply,246344418112,246344438705,20593,65535
3,CPU thread0,Inverse FFT,246344438779,246344580408,141629,65535
3,CPU thread0,Overlap Add,246344580501,246344592538,12037,65535
3,CPU thread0,Forward Signal FFT,246344592612,246344748242,155630,65535
3,CPU thread0,Complex Multiply,246344748353,246344780630,32277,65535
3,CPU thread0,Inverse FFT,246344780742,246344924649,143907,65535
3,CPU thread0,Overlap Add,246344924797,246344937853,13056,65535
3,CPU thread0,Forward Signal FFT,246344937927,246345093371,155444,65535
3,CPU thread0,Complex Multiply,246345093556,246345115130,21574,65535
3,CPU thread0,Inverse FFT,246345115205,246345256908,141703,65535
3,CPU thread0,Overlap Add,246345256982,246345270223,13241,65535
3,CPU thread0,Forward Signal FFT,246345270316,246345425130,154814,65535
3,CPU thread0,Complex Multiply,246345425205,246345445816,20611,65535
3,CPU thread0,Inverse FFT,246345445890,246345588853,142963,65535
3,CPU thread0,Overlap Add,246345588927,246345601779,12852,65535
3,CPU thread0,Forward Signal FFT,246345601853,246345760556,158703,65535
3,CPU thread0,Complex Multiply,246345760668,246345781797,21129,65535
3,CPU thread0,Inverse FFT,246345781871,246345923816,141945,65535
3,CPU thread0,Overlap Add,246345923890,246345937279,13389,65535
3,CPU thread0,Forward Signal FFT,246345937353,246346091982,154629,65535
3,CPU thread0,Complex Multiply,246346092168,246346112242,20074,65535
3,CPU thread0,Inverse FFT,246346112334,246346254001,141667,65535
3,CPU thread0,Overlap Add,246346254056,246346267482,13426,65535
3,CPU thread0,Forward Signal FFT,246346267556,246346422297,154741,65535
3,CPU thread0,Complex Multiply,246346422390,246346443093,20703,65535
3,CPU thread0,Inverse FFT,246346443168,246346585019,141851,65535
3,CPU thread0,Overlap Add,246346585093,246346597908,12815,65535
3,CPU thread0,Forward Signal FFT,246346597982,246346756668,158686,65535
3,CPU thread0,Complex Multiply,246346756779,246346777556,20777,65535
3,CPU thread0,Inverse FFT,246346777630,246346919668,142038,65535
3,CPU thread0,Overlap Add,246346919742,246346932279,12537,65535
3,CPU thread0,Forward Signal FFT,246346932371,246347085112,152741,65535
3,CPU thread0,Complex Multiply,246347085186,246347104779,19593,65535
3,CPU thread0,Inverse FFT,246347104853,246347246834,141981,65535
3,CPU thread0,Overlap Add,246347246908,246347259019,12111,65535
3,CPU thread0,Forward Signal FFT,246347259093,246347413279,154186,65535
3,CPU thread0,Complex Multiply,246347413353,246347434242,20889,65535
3,CPU thread0,Inverse FFT,246347434316,246347576223,141907,65535
3,CPU thread0,Overlap Add,246347576297,246347588723,12426,65535
3,CPU thread0,Forward Signal FFT,246347588797,246347744519,155722,65535
3,CPU thread0,Complex Multiply,246347744630,246347765167,20537,65535
3,CPU thread0,Inverse FFT,246347765242,246347907686,142444,65535
3,CPU thread0,Overlap Add,246347907779,246347921593,13814,65535
3,CPU thread0,Forward Signal FFT,246347921686,246348074834,153148,65535
3,CPU thread0,Complex Multiply,246348074908,246348096445,21537,65535
3,CPU thread0,Inverse FFT,246348096519,246348237871,141352,65535
3,CPU thread0,Overlap Add,246348237945,246348250630,12685,65535
3,CPU thread0,Forward Signal FFT,246348250705,246348405093,154388,65535
3,CPU thread0,Complex Multiply,246348405186,246348425242,20056,65535
3,CPU thread0,Inverse FFT,246348425316,246348567112,141796,65535
3,CPU thread0,Overlap Add,246348567205,246348580538,13333,65535
3,CPU thread0,Forward Signal FFT,246348580612,246348742334,161722,65535
3,CPU thread0,Complex Multiply,246348742445,246348765630,23185,65535
3,CPU thread0,Inverse FFT,246348765705,246348908130,142425,65535
3,CPU thread0,Overlap Add,246348908223,246348921371,13148,65535
3,CPU thread0,Forward Signal FFT,246348921427,246349079408,157981,65535
3,CPU thread0,Complex Multiply,246349079482,246349100334,20852,65535
3,CPU thread0,Inverse FFT,246349100408,246349243093,142685,65535
3,CPU thread0,Overlap Add,246349243167,246349256445,13278,65535
3,CPU thread0,Forward Signal FFT,246349256519,246349414982,158463,65535
3,CPU thread0,Complex Multiply,246349415149,246349436205,21056,65535
3,CPU thread0,Inverse FFT,246349436279,246349578501,142222,65535
3,CPU thread0,Overlap Add,246349578593,246349591038,12445,65535
3,CPU thread0,Forward Signal FFT,246349591130,246349749945,158815,65535
3,CPU thread0,Complex Multiply,246349750297,246349772334,22037,65535
3,CPU thread0,Inverse FFT,246349772408,246349914667,142259,65535
3,CPU thread0,Overlap Add,246349914742,246349927630,12888,65535
3,CPU thread0,Forward Signal FFT,246349927723,246350087760,160037,65535
3,CPU thread0,Complex Multiply,246350087853,246350109112,21259,65535
3,CPU thread0,Inverse FFT,246350109186,246350251427,142241,65535
3,CPU thread0,Overlap Add,246350251519,246350264686,13167,65535
3,CPU thread0,Forward Signal FFT,246350264760,246350418538,153778,65535
3,CPU thread0,Complex Multiply,246350418649,246350439279,20630,65535
3,CPU thread0,Inverse FFT,246350439353,246350581945,142592,65535
3,CPU thread0,Overlap Add,246350582019,246350595056,13037,65535
3,CPU thread0,Forward Signal FFT,246350595130,246350752630,157500,65535
3,CPU thread0,Complex Multiply,246350752742,246350774630,21888,65535
3,CPU thread0,Inverse FFT,246350774723,246350916871,142148,65535
3,CPU thread0,Overlap Add,246350916964,246350929908,12944,65535
3,CPU thread0,Forward Signal FFT,246350930001,246351088001,158000,65535
3,CPU thread0,Complex Multiply,246351088075,246351108760,20685,65535
3,CPU thread0,Inverse FFT,246351108853,246351251445,142592,65535
3,CPU thread0,Overlap Add,246351251519,246351264019,12500,65535
3,CPU thread0,Forward Signal FFT,246351264112,246351419871,155759,65535
3,CPU thread0,Complex Multiply,246351419945,246351442130,22185,65535
3,CPU thread0,Inverse FFT,246351442205,246351584038,141833,65535
3,CPU thread0,Overlap Add,246351584130,246351596593,12463,65535
3,CPU thread0,Forward Signal FFT,246351596686,246351753890,157204,65535
3,CPU thread0,Complex Multiply,246351754056,246351774186,20130,65535
3,CPU thread0,Inverse FFT,246351774279,246351927742,153463,65535
3,CPU thread0,Overlap Add,246351927908,246351941334,13426,65535
3,CPU thread0,Forward Signal FFT,246351941408,246352099056,157648,65535
3,CPU thread0,Complex Multiply,246352099242,246352119834,20592,65535
3,CPU thread0,Inverse FFT,246352119908,246352261853,141945,65535
3,CPU thread0,Overlap Add,246352261945,246352275167,13222,65535
3,CPU thread0,Forward Signal FFT,246352275260,246352432242,156982,65535
3,CPU thread0,Complex Multiply,246352432316,246352453593,21277,65535
3,CPU thread0,Inverse FFT,246352453667,246352595260,141593,65535
3,CPU thread0,Overlap Add,246352595334,246352607853,12519,65535
3,CPU thread0,Forward Signal FFT,246352607945,246352766816,158871,65535
3,CPU thread0,Complex Multiply,246352767038,246352789019,21981,65535
3,CPU thread0,Inverse FFT,246352789112,246352931705,142593,65535
3,CPU thread0,Overlap Add,246352931779,246352944260,12481,65535
3,CPU thread0,Forward Signal FFT,246352944334,246353098501,154167,65535
3,CPU thread0,Complex Multiply,246353098575,246353119297,20722,65535
3,CPU thread0,Inverse FFT,246353119371,246353261260,141889,65535
3,CPU thread0,Overlap Add,246353261334,246353274797,13463,65535
3,CPU thread0,Forward Signal FFT,246353274890,246353428630,153740,65535
3,CPU thread0,Complex Multiply,246353428742,246353450723,21981,65535
3,CPU thread0,Inverse FFT,246353450797,246353592019,141222,65535
3,CPU thread0,Overlap Add,246353592112,246353604334,12222,65535
3,CPU thread0,Forward Signal FFT,246353604427,246353759964,155537,65535
3,CPU thread0,Complex Multiply,246353760075,246353782093,22018,65535
3,CPU thread0,Inverse FFT,246353782242,246353923964,141722,65535
3,CPU thread0,Overlap Add,246353924038,246353937223,13185,65535
3,CPU thread0,Forward Signal FFT,246353937297,246354092723,155426,65535
3,CPU thread0,Complex Multiply,246354092908,246354113538,20630,65535
3,CPU thread0,Inverse FFT,246354113612,246354255075,141463,65535
3,CPU thread0,Overlap Add,246354255167,246354267964,12797,65535
3,CPU thread0,Forward Signal FFT,246354268038,246354422630,154592,65535
3,CPU thread0,Complex Multiply,246354422705,246354443242,20537,65535
3,CPU thread0,Inverse FFT,246354443316,246354584816,141500,65535
3,CPU thread0,Overlap Add,246354584908,246354597890,12982,65535
3,CPU thread0,Forward Signal FFT,246354597982,246354754612,156630,65535
3,CPU thread0,Complex Multiply,246354754723,246354777853,23130,65535
3,CPU thread0,Inverse FFT,246354777945,246354920075,142130,65535
3,CPU thread0,Overlap Add,246354920149,246354933593,13444,65535
3,CPU thread0,Forward Signal FFT,246354933686,246355091519,157833,65535
3,CPU thread0,Complex Multiply,246355091612,246355112797,21185,65535
3,CPU thread0,Inverse FFT,246355112871,246355255297,142426,65535
3,CPU thread0,Overlap Add,246355255390,246355268075,12685,65535
3,CPU thread0,Forward Signal FFT,246355268149,246355420223,152074,65535
3,CPU thread0,Complex Multiply,246355420316,246355442056,21740,65535
3,CPU thread0,Inverse FFT,246355442130,246355583760,141630,65535
3,CPU thread0,Overlap Add,246355583853,246355596501,12648,65535
3,CPU thread0,Forward Signal FFT,246355596593,246355753501,156908,65535
3,CPU thread0,Complex Multiply,246355753593,246355775816,22223,65535
3,CPU thread0,Inverse FFT,246355775927,246355917760,141833,65535
3,CPU thread0,Overlap Add,246355917834,246355931075,13241,65535
3,CPU thread0,Forward Signal FFT,246355931149,246356088723,157574,65535
3,CPU thread0,Complex Multiply,246356088797,246356108612,19815,65535
3,CPU thread0,Inverse FFT,246356108686,246356250408,141722,65535
3,CPU thread0,Overlap Add,246356250501,246356263093,12592,65535
3,CPU thread0,Forward Signal FFT,246356263167,246356418538,155371,65535
3,CPU thread0,Complex Multiply,246356418612,246356440223,21611,65535
3,CPU thread0,Inverse FFT,246356440316,246356582223,141907,65535
3,CPU thread0,Overlap Add,246356582297,246356594705,12408,65535
3,CPU thread0,Forward Signal FFT,246356594797,246356752149,157352,65535
3,CPU thread0,Complex Multiply,246356752260,246356772742,20482,65535
3,CPU thread0,Inverse FFT,246356772834,246356914575,141741,65535
3,CPU thread0,Overlap Add,246356914667,246356927038,12371,65535
3,CPU thread0,Forward Signal FFT,246356927112,246357081742,154630,65535
3,CPU thread0,Complex Multiply,246357081834,246357102779,20945,65535
3,CPU thread0,Inverse FFT,246357102871,246357244612,141741,65535
3,CPU thread0,Overlap Add,246357244686,246357257038,12352,65535
3,CPU thread0,Forward Signal FFT,246357257112,246357415723,158611,65535
3,CPU thread0,Complex Multiply,246357415797,246357436908,21111,65535
3,CPU thread0,Inverse FFT,246357436982,246357578593,141611,65535
3,CPU thread0,Overlap Add,246357578667,246357591149,12482,65535
3,CPU thread0,Forward Signal FFT,246357591242,246357749593,158351,65535
3,CPU thread0,Complex Multiply,246357749705,246357770167,20462,65535
3,CPU thread0,Inverse FFT,246357770242,246357912927,142685,65535
3,CPU thread0,Overlap Add,246357913001,246357925871,12870,65535
3,CPU thread0,Forward Signal FFT,246357925945,246358083167,157222,65535
3,CPU thread0,Complex Multiply,246358083260,246358104445,21185,65535
3,CPU thread0,Inverse FFT,246358104519,246358247390,142871,65535
3,CPU thread0,Overlap Add,246358247482,246358260167,12685,65535
3,CPU thread0,Forward Signal FFT,246358260260,246358415834,155574,65535
3,CPU thread0,Complex Multiply,246358415927,246358436130,20203,65535
3,CPU thread0,Inverse FFT,246358436223,246358577686,141463,65535
3,CPU thread0,Overlap Add,246358577760,246358590686,12926,65535
3,CPU thread0,Forward Signal FFT,246358590760,246358749019,158259,65535
3,CPU thread0,Complex Multiply,246358749130,246358770556,21426,65535
3,CPU thread0,Inverse FFT,246358770649,246358912112,141463,65535
3,CPU thread0,Overlap Add,246358912205,246358925427,13222,65535
3,CPU thread0,Forward Signal FFT,246358925501,246359095890,170389,65535
3,CPU thread0,Complex Multiply,246359096093,246359117538,21445,65535
3,CPU thread0,Inverse FFT,246359117612,246359260519,142907,65535
3,CPU thread0,Overlap Add,246359260649,246359273390,12741,65535
3,CPU thread0,Forward Signal FFT,246359273464,246359429038,155574,65535
3,CPU thread0,Complex Multiply,246359429112,246359450297,21185,65535
3,CPU thread0,Inverse FFT,246359450371,246359592056,141685,65535
3,CPU thread0,Overlap Add,246359592130,246359604334,12204,65535
3,CPU thread0,Forward Signal FFT,246359604408,246359763205,158797,65535
3,CPU thread0,Complex Multiply,246359763408,246359785353,21945,65535
3,CPU thread0,Inverse FFT,246359785445,246359927686,142241,65535
3,CPU thread0,Overlap Add,246359927760,246359940371,12611,65535
3,CPU thread0,Forward Signal FFT,246359940445,246360097001,156556,65535
3,CPU thread0,Complex Multiply,246360097112,246360117649,20537,65535
3,CPU thread0,Inverse FFT,246360117723,246360259853,142130,65535
3,CPU thread0,Overlap Add,246360259927,246360272667,12740,65535
3,CPU thread0,Forward Signal FFT,246360272760,246360427705,154945,65535
3,CPU thread0,Complex Multiply,246360427797,246360448260,20463,65535
3,CPU thread0,Inverse FFT,246360448353,246360589964,141611,65535
3,CPU thread0,Overlap Add,246360590038,246360602890,12852,65535
3,CPU thread0,Forward Signal FFT,246360602964,246360760964,158000,65535
3,CPU thread0,Complex Multiply,246360761075,246360782612,21537,65535
3,CPU thread0,Inverse FFT,246360782705,246360924964,142259,65535
3,CPU thread0,Overlap Add,246360925056,246360937408,12352,65535
3,CPU thread0,Forward Signal FFT,246360937501,246361091890,154389,65535
3,CPU thread0,Complex Multiply,246361091982,246361111927,19945,65535
3,CPU thread0,Inverse FFT,246361112001,246361253853,141852,65535
3,CPU thread0,Overlap Add,246361253945,246361266519,12574,65535
3,CPU thread0,Forward Signal FFT,246361266593,246361420130,153537,65535
3,CPU thread0,Complex Multiply,246361420205,246361440871,20666,65535
3,CPU thread0,Inverse FFT,246361440945,246361582501,141556,65535
3,CPU thread0,Overlap Add,246361582575,246361595816,13241,65535
3,CPU thread0,Forward Signal FFT,246361595890,246361756149,160259,65535
3,CPU thread0,Complex Multiply,246361756260,246361776853,20593,65535
3,CPU thread0,Inverse FFT,246361776945,246361918705,141760,65535
3,CPU thread0,Overlap Add,246361918779,246361931723,12944,65535
3,CPU thread0,Forward Signal FFT,246361931797,246362087056,155259,65535
3,CPU thread0,Complex Multiply,246362087130,246362108390,21260,65535
3,CPU thread0,Inverse FFT,246362108482,246362250353,141871,65535
3,CPU thread0,Overlap Add,246362250445,246362264408,13963,65535
3,CPU thread0,Forward Signal FFT,246362264501,246362418056,153555,65535
3,CPU thread0,Complex Multiply,246362418130,246362438556,20426,65535
3,CPU thread0,Inverse FFT,246362438630,246362580223,141593,65535
3,CPU thread0,Overlap Add,246362580316,246362592686,12370,65535
3,CPU thread0,Forward Signal FFT,246362592760,246362750205,157445,65535
3,CPU thread0,Complex Multiply,246362750408,246362772242,21834,65535
3,CPU thread0,Inverse FFT,246362772334,246362914149,141815,65535
3,CPU thread0,Overlap Add,246362914242,246362927130,12888,65535
3,CPU thread0,Forward Signal FFT,246362927205,246363080927,153722,65535
3,CPU thread0,Complex Multiply,246363081001,246363102112,21111,65535
3,CPU thread0,Inverse FFT,246363102186,246363243816,141630,65535
3,CPU thread0,Overlap Add,246363243890,246363256390,12500,65535
3,CPU thread0,Forward Signal FFT,246363256464,246363412445,155981,65535
3,CPU thread0,Complex Multiply,246363412538,246363433056,20518,65535
3,CPU thread0,Inverse FFT,246363433149,246363575056,141907,65535
3,CPU thread0,Overlap Add,246363575149,246363587908,12759,65535
3,CPU thread0,Forward Signal FFT,246363587982,246363745760,157778,65535
3,CPU thread0,Complex Multiply,246363745964,246363768075,22111,65535
3,CPU thread0,Inverse FFT,246363768149,246363910093,141944,65535
3,CPU thread0,Overlap Add,246363910186,246363922853,12667,65535
3,CPU thread0,Forward Signal FFT,246363922927,246364077112,154185,65535
3,CPU thread0,Complex Multiply,246364077186,246364097408,20222,65535
3,CPU thread0,Inverse FFT,246364097482,246364238982,141500,65535
3,CPU thread0,Overlap Add,246364239056,246364251853,12797,65535
3,CPU thread0,Forward Signal FFT,246364251927,246364409130,157203,65535
3,CPU thread0,Complex Multiply,246364409223,246364430260,21037,65535
3,CPU thread0,Inverse FFT,246364430353,246364571797,141444,65535
3,CPU thread0,Overlap Add,246364571871,246364585242,13371,65535
3,CPU thread0,Forward Signal FFT,246364585316,246364747167,161851,65535
3,CPU thread0,Complex Multiply,246364747705,246364770223,22518,65535
3,CPU thread0,Inverse FFT,246364770297,246364913686,143389,65535
3,CPU thread0,Overlap Add,246364913760,246364927427,13667,65535
3,CPU thread0,Forward Signal FFT,246364927649,246365082779,155130,65535
3,CPU thread0,Complex Multiply,246365082945,246365103167,20222,65535
3,CPU thread0,Inverse FFT,246365103242,246365244927,141685,65535
3,CPU thread0,Overlap Add,246365245019,246365258649,13630,65535
3,CPU thread0,Forward Signal FFT,246365258705,246365413742,155037,65535
3,CPU thread0,Complex Multiply,246365413945,246365435056,21111,65535
3,CPU thread0,Inverse FFT,246365435149,246365577427,142278,65535
3,CPU thread0,Overlap Add,246365577501,246365590686,13185,65535
3,CPU thread0,Forward Signal FFT,246365590760,246365748927,158167,65535
