lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,GPU queue 0,Forward Signal FFT,242060569516,242070419743,9850227,65535
3,GPU queue 0,Memory Map,242070450632,242070451632,1000,65535
3,GPU queue 0,Multiply Kernel,242070460188,242073556872,3096684,65535
3,GPU queue 0,Memory Unmap,242073580872,242073581965,1093,65535
3,GPU queue 0,Memory Map,242083336690,242083337653,963,65535
3,GPU queue 0,Inverse Signal FFT,242073582798,242083311634,9728836,65535
3,GPU queue 0,Memory Unmap,242083346987,242083348135,1148,65535
3,GPU queue 0,Forward Signal FFT,242083348838,242093193583,9844745,65535
3,GPU queue 0,Memory Map,242093221195,242093222176,981,65535
3,GPU queue 0,Multiply Kernel,242093230491,242096337657,3107166,65535
3,GPU queue 0,Memory Unmap,242096364268,242096365398,1130,65535
3,GPU queue 0,Memory Map,242106113994,242106114772,778,65535
3,GPU queue 0,Inverse Signal FFT,242096366731,242106092531,9725800,65535
3,GPU queue 0,Memory Unmap,242106124809,242106126068,1259,65535
3,GPU queue 0,Forward Signal FFT,242106127012,242115966257,9839245,65535
3,GPU queue 0,Memory Map,242115996054,242116001091,5037,65535
3,GPU queue 0,Multiply Kernel,242116010165,242119118590,3108425,65535
3,GPU queue 0,Memory Unmap,242119150739,242119151980,1241,65535
3,GPU queue 0,Memory Map,242128910612,242128911594,982,65535
3,GPU queue 0,Inverse Signal FFT,242119152720,242128886982,9734262,65535
3,GPU queue 0,Memory Unmap,242128921613,242128922761,1148,65535
3,GPU queue 0,Forward Signal FFT,242128923742,242138735987,9812245,65535
3,GPU queue 0,Memory Map,242138773506,242138774320,814,65535
3,GPU queue 0,Multiply Kernel,242138782543,242141882412,3099869,65535
3,GPU queue 0,Memory Unmap,242141908209,242141909302,1093,65535
3,GPU queue 0,Memory Map,242151671083,242151671990,907,65535
3,GPU queue 0,Inverse Signal FFT,242141910283,242151644027,9733744,65535
3,GPU queue 0,Memory Unmap,242151681175,242151682434,1259,65535
3,GPU queue 0,Forward Signal FFT,242151683101,242161456604,9773503,65535
3,GPU queue 0,Memory Map,242161482642,242161483586,944,65535
3,GPU queue 0,Multiply Kernel,242161491957,242164573141,3081184,65535
3,GPU queue 0,Memory Unmap,242164603252,242164604234,982,65535
3,GPU queue 0,Memory Map,242174354441,242174355237,796,65535
3,GPU queue 0,Inverse Signal FFT,242164605012,242174329514,9724502,65535
3,GPU queue 0,Memory Unmap,242174364422,242174365756,1334,65535
3,GPU queue 0,Forward Signal FFT,242174366496,242184150407,9783911,65535
3,GPU queue 0,Memory Map,242184178630,242184179722,1092,65535
3,GPU queue 0,Multiply Kernel,242184187833,242187263666,3075833,65535
3,GPU queue 0,Memory Unmap,242187285796,242187286944,1148,65535
3,GPU queue 0,Memory Map,242197037243,242197038021,778,65535
3,GPU queue 0,Inverse Signal FFT,242187287870,242197018021,9730151,65535
3,GPU queue 0,Memory Unmap,242197047040,242197048151,1111,65535
3,GPU queue 0,Forward Signal FFT,242197049077,242206848006,9798929,65535
3,GPU queue 0,Memory Map,242206877136,242206878284,1148,65535
3,GPU queue 0,Multiply Kernel,242206886544,242209967469,3080925,65535
3,GPU queue 0,Memory Unmap,242209996302,242209997599,1297,65535
3,GPU queue 0,Memory Map,242219727768,242219728546,778,65535
3,GPU queue 0,Inverse Signal FFT,242209998432,242219703620,9705188,65535
3,GPU queue 0,Memory Unmap,242219737435,242219738805,1370,65535
3,GPU queue 0,Forward Signal FFT,242219748768,242229537309,9788541,65535
3,GPU queue 0,Memory Map,242229564161,242229565142,981,65535
3,GPU queue 0,Multiply Kernel,242229573568,242232651753,3078185,65535
3,GPU queue 0,Memory Unmap,242232674845,242232675882,1037,65535
3,GPU queue 0,Memory Map,242242442349,242242443367,1018,65535
3,GPU queue 0,Inverse Signal FFT,242232676697,242242416459,9739762,65535
3,GPU queue 0,Memory Unmap,242242453627,242242454886,1259,65535
3,GPU queue 0,Forward Signal FFT,242242455867,242252252945,9797078,65535
3,GPU queue 0,Memory Map,242252290686,242252291723,1037,65535
3,GPU queue 0,Multiply Kernel,242252301297,242255393852,3092555,65535
3,GPU queue 0,Memory Unmap,242255417093,242255418630,1537,65535
3,GPU queue 0,Memory Map,242265167929,242265168929,1000,65535
3,GPU queue 0,Inverse Signal FFT,242255423260,242265142318,9719058,65535
3,GPU queue 0,Memory Unmap,242265178911,242265180189,1278,65535
3,GPU queue 0,Forward Signal FFT,242265181133,242275027156,9846023,65535
3,GPU queue 0,Memory Map,242275056730,242275057656,926,65535
3,GPU queue 0,Multiply Kernel,242275066582,242278165859,3099277,65535
3,GPU queue 0,Memory Unmap,242278193508,242278194508,1000,65535
3,GPU queue 0,Memory Map,242287953881,242287954770,889,65535
3,GPU queue 0,Inverse Signal FFT,242278195600,242287925974,9730374,65535
3,GPU queue 0,Memory Unmap,242287966215,242287967474,1259,65535
3,GPU queue 0,Forward Signal FFT,242287968548,242297818645,9850097,65535
3,GPU queue 0,Memory Map,242297842979,242297843719,740,65535
3,GPU queue 0,Multiply Kernel,242297852405,242300957885,3105480,65535
3,GPU queue 0,Memory Unmap,242300990719,242300991886,1167,65535
3,GPU queue 0,Memory Map,242310749167,242310750000,833,65535
3,GPU queue 0,Inverse Signal FFT,242300992812,242310719389,9726577,65535
3,GPU queue 0,Memory Unmap,242310760204,242310761408,1204,65535
3,GPU queue 0,Forward Signal FFT,242310762278,242320589300,9827022,65535
3,GPU queue 0,Memory Map,242320615449,242320616264,815,65535
3,GPU queue 0,Multiply Kernel,242320623819,242323729911,3106092,65535
3,GPU queue 0,Memory Unmap,242323757671,242323759060,1389,65535
3,GPU queue 0,Memory Map,242333524878,242333525896,1018,65535
3,GPU queue 0,Inverse Signal FFT,242323760115,242333498451,9738336,65535
3,GPU queue 0,Memory Unmap,242333536119,242333537452,1333,65535
3,GPU queue 0,Forward Signal FFT,242333538211,242343317270,9779059,65535
3,GPU queue 0,Memory Map,242343343548,242343344159,611,65535
3,GPU queue 0,Multiply Kernel,242343352289,242346439473,3087184,65535
3,GPU queue 0,Memory Unmap,242346460529,242346461751,1222,65535
3,GPU queue 0,Memory Map,242356219829,242356220792,963,65535
3,GPU queue 0,Inverse Signal FFT,242346462751,242356194995,9732244,65535
3,GPU queue 0,Memory Unmap,242356229662,242356230884,1222,65535
3,GPU queue 0,Forward Signal FFT,242356231681,242366015332,9783651,65535
3,GPU queue 0,Memory Map,242366046258,242366047295,1037,65535
3,GPU queue 0,Multiply Kernel,242366055370,242369142795,3087425,65535
3,GPU queue 0,Memory Unmap,242369164480,242369165721,1241,65535
3,GPU queue 0,Memory Map,242378933650,242378934798,1148,65535
3,GPU queue 0,Inverse Signal FFT,242369166702,242378899613,9732911,65535
3,GPU queue 0,Memory Unmap,242378946613,242378947965,1352,65535
3,GPU queue 0,Forward Signal FFT,242378949021,242388725820,9776799,65535
3,GPU queue 0,Memory Map,242388758006,242388758969,963,65535
3,GPU queue 0,Multiply Kernel,242388766580,242391856505,3089925,65535
3,GPU queue 0,Memory Unmap,242391886765,242391887802,1037,65535
3,GPU queue 0,Memory Map,242401634860,242401635656,796,65535
3,GPU queue 0,Inverse Signal FFT,242391888672,242401612767,9724095,65535
3,GPU queue 0,Memory Unmap,242401646582,242401647934,1352,65535
3,GPU queue 0,Forward Signal FFT,242401648786,242411421937,9773151,65535
3,GPU queue 0,Memory Map,242411446529,242411447381,852,65535
3,GPU queue 0,Multiply Kernel,242411455085,242414541491,3086406,65535
3,GPU queue 0,Memory Unmap,242414567955,242414569066,1111,65535
3,GPU queue 0,Memory Map,242424335346,242424336457,1111,65535
3,GPU queue 0,Inverse Signal FFT,242414570047,242424305660,9735613,65535
3,GPU queue 0,Memory Unmap,242424347254,242424348568,1314,65535
3,GPU queue 0,Forward Signal FFT,242424349513,242434136534,9787021,65535
3,GPU queue 0,Memory Map,242434164646,242434165608,962,65535
3,GPU queue 0,Multiply Kernel,242434173164,242437257996,3084832,65535
3,GPU queue 0,Memory Unmap,242437286089,242437287274,1185,65535
3,GPU queue 0,Memory Map,242447033369,242447034184,815,65535
3,GPU queue 0,Inverse Signal FFT,242437288200,242447014184,9725984,65535
3,GPU queue 0,Memory Unmap,242447043240,242447044221,981,65535
3,GPU queue 0,Forward Signal FFT,242447045073,242456829631,9784558,65535
3,GPU queue 0,Memory Map,242456853372,242456854002,630,65535
3,GPU queue 0,Multiply Kernel,242456862410,242459941723,3079313,65535
3,GPU queue 0,Memory Unmap,242459961131,242459962205,1074,65535
3,GPU queue 0,Memory Map,242469731133,242469732078,945,65535
3,GPU queue 0,Inverse Signal FFT,242459963057,242469702411,9739354,65535
3,GPU queue 0,Memory Unmap,242469754578,242469756060,1482,65535
3,GPU queue 0,Forward Signal FFT,242469756930,242479547025,9790095,65535
3,GPU queue 0,Memory Map,242479573618,242479574340,722,65535
3,GPU queue 0,Multiply Kernel,242479582766,242482660784,3078018,65535
3,GPU queue 0,Memory Unmap,242482683710,242482684673,963,65535
3,GPU queue 0,Memory Map,242492442175,242492443120,945,65535
3,GPU queue 0,Inverse Signal FFT,242482685895,242492414712,9728817,65535
3,GPU queue 0,Memory Unmap,242492452712,242492454083,1371,65535
3,GPU queue 0,Forward Signal FFT,242492455027,242502294271,9839244,65535
3,GPU queue 0,Memory Map,242502319179,242502320124,945,65535
3,GPU queue 0,Multiply Kernel,242502327920,242505425252,3097332,65535
3,GPU queue 0,Memory Unmap,242505447493,242505448864,1371,65535
3,GPU queue 0,Memory Map,242515214718,242515215625,907,65535
3,GPU queue 0,Inverse Signal FFT,242505449827,242515187199,9737372,65535
3,GPU queue 0,Memory Unmap,242515225126,242515226477,1351,65535
3,GPU queue 0,Forward Signal FFT,242515227218,242525058462,9831244,65535
3,GPU queue 0,Memory Map,242525082277,242525083259,982,65535
3,GPU queue 0,Multiply Kernel,242525091259,242528186739,3095480,65535
3,GPU queue 0,Memory Unmap,242528217221,242528218221,1000,65535
3,GPU queue 0,Memory Map,242537969538,242537970464,926,65535
3,GPU queue 0,Inverse Signal FFT,242528219036,242537942908,9723872,65535
3,GPU queue 0,Memory Unmap,242537980205,242537981335,1130,65535
3,GPU queue 0,Forward Signal FFT,242537982020,242547768134,9786114,65535
3,GPU queue 0,Memory Map,242547793060,242547794023,963,65535
3,GPU queue 0,Multiply Kernel,242547802134,242550866373,3064239,65535
3,GPU queue 0,Memory Unmap,242550884911,242550886077,1166,65535
3,GPU queue 0,Memory Map,242560684765,242560685765,1000,65535
3,GPU queue 0,Inverse Signal FFT,242550887040,242560657617,9770577,65535
3,GPU queue 0,Memory Unmap,242560696692,242560698006,1314,65535
3,GPU queue 0,Forward Signal FFT,242560699043,242570508787,9809744,65535
3,GPU queue 0,Memory Map,242570534750,242570535695,945,65535
3,GPU queue 0,Multiply Kernel,242570543102,242573638361,3095259,65535
3,GPU queue 0,Memory Unmap,242573668194,242573669380,1186,65535
3,GPU queue 0,Memory Map,242583437438,242583438530,1092,65535
3,GPU queue 0,Inverse Signal FFT,242573670176,242583408326,9738150,65535
3,GPU queue 0,Memory Unmap,242583447975,242583449160,1185,65535
3,GPU queue 0,Forward Signal FFT,242583449790,242593235440,9785650,65535
3,GPU queue 0,Memory Map,242593260737,242593261737,1000,65535
3,GPU queue 0,Multiply Kernel,242593269422,242596343254,3073832,65535
3,GPU queue 0,Memory Unmap,242596365347,242596366514,1167,65535
3,GPU queue 0,Memory Map,242606117313,242606118035,722,65535
3,GPU queue 0,Inverse Signal FFT,242596367477,242606096386,9728909,65535
3,GPU queue 0,Memory Unmap,242606127498,242606128813,1315,65535
3,GPU queue 0,Forward Signal FFT,242606129683,242615902593,9772910,65535
3,GPU queue 0,Memory Map,242615927927,242615928871,944,65535
3,GPU queue 0,Multiply Kernel,242615937353,242619018870,3081517,65535
3,GPU queue 0,Memory Unmap,242619049574,242619050556,982,65535
3,GPU queue 0,Memory Map,242628820410,242628821336,926,65535
3,GPU queue 0,Inverse Signal FFT,242619051704,242628790373,9738669,65535
3,GPU queue 0,Memory Unmap,242628830336,242628831540,1204,65535
3,GPU queue 0,Forward Signal FFT,242628832410,242638629006,9796596,65535
3,GPU queue 0,Memory Map,242638659302,242638660506,1204,65535
3,GPU queue 0,Multiply Kernel,242638668784,242641748023,3079239,65535
3,GPU queue 0,Memory Unmap,242641768857,242641770116,1259,65535
3,GPU queue 0,Memory Map,242651510174,242651511026,852,65535
3,GPU queue 0,Inverse Signal FFT,242641771005,242651488600,9717595,65535
3,GPU queue 0,Memory Unmap,242651520563,242651521804,1241,65535
3,GPU queue 0,Forward Signal FFT,242651522674,242661309362,9786688,65535
3,GPU queue 0,Memory Map,242661347048,242661348066,1018,65535
3,GPU queue 0,Multiply Kernel,242661357807,242664439787,3081980,65535
3,GPU queue 0,Memory Unmap,242664469232,242664470251,1019,65535
3,GPU queue 0,Memory Map,242674217642,242674218605,963,65535
3,GPU queue 0,Inverse Signal FFT,242664471140,242674193919,9722779,65535
3,GPU queue 0,Memory Unmap,242674228753,242674230197,1444,65535
3,GPU queue 0,Forward Signal FFT,242674231197,242684011774,9780577,65535
3,GPU queue 0,Memory Map,242684041460,242684042349,889,65535
3,GPU queue 0,Multiply Kernel,242684051312,242687129440,3078128,65535
3,GPU queue 0,Memory Unmap,242687154496,242687155589,1093,65535
3,GPU queue 0,Memory Map,242696917480,242696918276,796,65535
3,GPU queue 0,Inverse Signal FFT,242687156718,242696896183,9739465,65535
3,GPU queue 0,Memory Unmap,242696927999,242696929295,1296,65535
3,GPU queue 0,Forward Signal FFT,242696930276,242706714946,9784670,65535
3,GPU queue 0,Memory Map,242706757298,242706758187,889,65535
3,GPU queue 0,Multiply Kernel,242706766817,242709851130,3084313,65535
3,GPU queue 0,Memory Unmap,242709882260,242709883446,1186,65535
3,GPU queue 0,Memory Map,242719639133,242719640226,1093,65535
3,GPU queue 0,Inverse Signal FFT,242709884372,242719614170,9729798,65535
3,GPU queue 0,Memory Unmap,242719650355,242719651670,1315,65535
3,GPU queue 0,Forward Signal FFT,242719652596,242729440766,9788170,65535
3,GPU queue 0,Memory Map,242729469933,242729470822,889,65535
3,GPU queue 0,Multiply Kernel,242729479896,242732557191,3077295,65535
3,GPU queue 0,Memory Unmap,242732584765,242732585913,1148,65535
3,GPU queue 0,Memory Map,242742342582,242742343360,778,65535
3,GPU queue 0,Inverse Signal FFT,242732586876,242742321675,9734799,65535
3,GPU queue 0,Memory Unmap,242742353083,242742354434,1351,65535
3,GPU queue 0,Forward Signal FFT,242742355305,242752138456,9783151,65535
3,GPU queue 0,Memory Map,242752165308,242752166086,778,65535
3,GPU queue 0,Multiply Kernel,242752174012,242755252159,3078147,65535
3,GPU queue 0,Memory Unmap,242755280159,242755281159,1000,65535
3,GPU queue 0,Memory Map,242765038902,242765039976,1074,65535
3,GPU queue 0,Inverse Signal FFT,242755282159,242765010642,9728483,65535
3,GPU queue 0,Memory Unmap,242765049661,242765050884,1223,65535
3,GPU queue 0,Forward Signal FFT,242765051976,242774825331,9773355,65535
3,GPU queue 0,Memory Map,242774851238,242774851961,723,65535
3,GPU queue 0,Multiply Kernel,242774860961,242777944367,3083406,65535
3,GPU queue 0,Memory Unmap,242777966589,242777967664,1075,65535
3,GPU queue 0,Memory Map,242787722129,242787723036,907,65535
3,GPU queue 0,Inverse Signal FFT,242777968497,242787693406,9724909,65535
3,GPU queue 0,Memory Unmap,242787733018,242787734425,1407,65535
3,GPU queue 0,Forward Signal FFT,242787735185,242797520132,9784947,65535
3,GPU queue 0,Memory Map,242797545928,242797546836,908,65535
3,GPU queue 0,Multiply Kernel,242797554447,242800632964,3078517,65535
3,GPU queue 0,Memory Unmap,242800659816,242800660983,1167,65535
3,GPU queue 0,Memory Map,242810410263,242810411245,982,65535
3,GPU queue 0,Inverse Signal FFT,242800661853,242810383541,9721688,65535
3,GPU queue 0,Memory Unmap,242810420541,242810421745,1204,65535
3,GPU queue 0,Forward Signal FFT,242810422597,242820209266,9786669,65535
3,GPU queue 0,Memory Map,242820234396,242820235174,778,65535
3,GPU queue 0,Multiply Kernel,242820243637,242823322210,3078573,65535
3,GPU queue 0,Memory Unmap,242823348506,242823349691,1185,65535
3,GPU queue 0,Memory Map,242833110083,242833111194,1111,65535
3,GPU queue 0,Inverse Signal FFT,242823350617,242833084527,9733910,65535
3,GPU queue 0,Memory Unmap,242833121120,242833122305,1185,65535
3,GPU queue 0,Forward Signal FFT,242833123231,242842918993,9795762,65535
3,GPU queue 0,Memory Map,242842945956,242842946753,797,65535
3,GPU queue 0,Multiply Kernel,242842954808,242846028900,3074092,65535
3,GPU queue 0,Memory Unmap,242846056400,242846057548,1148,65535
