lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,239503003505,239507439060,4435555,65535
2,CPU thread0,Overlap Add,239542463764,239546901412,4437648,65535
2,CPU thread0,Overlap Add,239581893912,239586377597,4483685,65535
2,CPU thread0,Overlap Add,239621385894,239625818246,4432352,65535
2,CPU thread0,Overlap Add,239660839338,239665284727,4445389,65535
2,CPU thread0,Overlap Add,239700299727,239704740486,4440759,65535
2,CPU thread0,Overlap Add,239739709597,239744156486,4446889,65535
2,CPU thread0,Overlap Add,239779089042,239783527690,4438648,65535
2,CPU thread0,Overlap Add,239818508671,239822943449,4434778,65535
2,CPU thread0,Overlap Add,239857830634,239862268634,4438000,65535
2,CPU thread0,Overlap Add,239897128875,239897512875,384000,65535
2,CPU thread0,Overlap Add,239941607338,239948822153,7214815,65535
2,CPU thread0,Overlap Add,239981108486,239985554097,4445611,65535
2,CPU thread0,Overlap Add,240020603968,240025024245,4420277,65535
2,CPU thread0,Overlap Add,240060053449,240064523319,4469870,65535
2,CPU thread0,Overlap Add,240099511449,240103994319,4482870,65535
2,CPU thread0,Overlap Add,240139017986,240143515875,4497889,65535
2,CPU thread0,Overlap Add,240178716579,240183159467,4442888,65535
2,CPU thread0,Overlap Add,240218346301,240222779097,4432796,65535
2,CPU thread0,Overlap Add,240257895764,240262359338,4463574,65535
2,CPU thread0,Overlap Add,240297363467,240301818264,4454797,65535
2,CPU thread0,Overlap Add,240336828745,240341288597,4459852,65535
2,CPU thread0,Overlap Add,240376298412,240380749282,4450870,65535
2,CPU thread0,Overlap Add,240415753282,240420192023,4438741,65535
2,CPU thread0,Overlap Add,240455211690,240459651023,4439333,65535
2,CPU thread0,Overlap Add,240494703782,240499148949,4445167,65535
2,CPU thread0,Overlap Add,240534191967,240538651078,4459111,65535
2,CPU thread0,Overlap Add,240573676189,240578137171,4460982,65535
2,CPU thread0,Overlap Add,240613135875,240617574949,4439074,65535
2,CPU thread0,Overlap Add,240652594134,240657045060,4450926,65535
2,CPU thread0,Overlap Add,240692071578,240696529449,4457871,65535
2,CPU thread0,Overlap Add,240731562245,240736000152,4437907,65535
2,CPU thread0,Overlap Add,240771037893,240775495208,4457315,65535
2,CPU thread0,Overlap Add,240810489949,240814950393,4460444,65535
2,CPU thread0,Overlap Add,240849956263,240854388523,4432260,65535
2,CPU thread0,Overlap Add,240889419893,240893866134,4446241,65535
2,CPU thread0,Overlap Add,240928908986,240933376115,4467129,65535
2,CPU thread0,Overlap Add,240968406615,240972852134,4445519,65535
2,CPU thread0,Overlap Add,241007918948,241012388930,4469982,65535
2,CPU thread0,Overlap Add,241047408689,241051864800,4456111,65535
2,CPU thread0,Overlap Add,241086891004,241091343337,4452333,65535
2,CPU thread0,Overlap Add,241126392041,241130823448,4431407,65535
2,CPU thread0,Overlap Add,241165880189,241170331448,4451259,65535
2,CPU thread0,Overlap Add,241205391874,241209841596,4449722,65535
2,CPU thread0,Overlap Add,241244872596,241249339559,4466963,65535
2,CPU thread0,Overlap Add,241284328411,241288781282,4452871,65535
2,CPU thread0,Overlap Add,241323782226,241328244485,4462259,65535
2,CPU thread0,Overlap Add,241363232448,241367700319,4467871,65535
2,CPU thread0,Overlap Add,241402687800,241407145226,4457426,65535
2,CPU thread0,Overlap Add,241442200337,241446654467,4454130,65535
2,CPU thread0,Overlap Add,241481693522,241486136782,4443260,65535
2,CPU thread0,Overlap Add,241521106356,241525550411,4444055,65535
2,CPU thread0,Overlap Add,241560574707,241565022004,4447297,65535
2,CPU thread0,Overlap Add,241600014633,241604457781,4443148,65535
2,CPU thread0,Overlap Add,241639475263,241643913004,4437741,65535
2,CPU thread0,Overlap Add,241678910207,241683360948,4450741,65535
2,CPU thread0,Overlap Add,241718416689,241722854430,4437741,65535
2,CPU thread0,Overlap Add,241757829596,241762289689,4460093,65535
2,CPU thread0,Overlap Add,241797211744,241801663429,4451685,65535
2,CPU thread0,Overlap Add,241836627263,241841098337,4471074,65535
2,CPU thread0,Overlap Add,241875941744,241880407207,4465463,65535
2,CPU thread0,Overlap Add,241915263744,241915651929,388185,65535
3,GPU queue 0,Memory Unmap,235866717347,235866760718,43371,65535
3,GPU queue 0,Forward Signal FFT,235866874182,235884423555,17549373,65535
3,GPU queue 0,Memory Map,235884449351,235884450370,1019,65535
3,GPU queue 0,Multiply Kernel,235884458055,235888692401,4234346,65535
3,GPU queue 0,Memory Unmap,235888727198,235888728846,1648,65535
3,GPU queue 0,Memory Map,235906335479,235906336756,1277,65535
3,GPU queue 0,Inverse Signal FFT,235888729809,235906303849,17574040,65535
3,GPU queue 0,Memory Unmap,235906348220,235906349386,1166,65535
3,GPU queue 0,Forward Signal FFT,235906350386,235923904351,17553965,65535
3,GPU queue 0,Memory Map,235923937815,235923938889,1074,65535
3,GPU queue 0,Multiply Kernel,235923947408,235928262495,4315087,65535
3,GPU queue 0,Memory Unmap,235928293310,235928294903,1593,65535
3,GPU queue 0,Memory Map,235945887461,235945888406,945,65535
3,GPU queue 0,Inverse Signal FFT,235928295847,235945865739,17569892,65535
3,GPU queue 0,Memory Unmap,235945899313,235945900424,1111,65535
3,GPU queue 0,Forward Signal FFT,235945901313,235963446297,17544984,65535
3,GPU queue 0,Memory Map,235963480464,235963481909,1445,65535
3,GPU queue 0,Multiply Kernel,235963491853,235967753718,4261865,65535
3,GPU queue 0,Memory Unmap,235967783941,235967785644,1703,65535
3,GPU queue 0,Memory Map,235985370591,235985371369,778,65535
3,GPU queue 0,Inverse Signal FFT,235967786552,235985347999,17561447,65535
3,GPU queue 0,Memory Unmap,235985382073,235985383092,1019,65535
3,GPU queue 0,Forward Signal FFT,235985383925,236002921464,17537539,65535
3,GPU queue 0,Memory Map,236002962372,236002963409,1037,65535
3,GPU queue 0,Multiply Kernel,236002982761,236007259626,4276865,65535
3,GPU queue 0,Memory Unmap,236007289330,236007290664,1334,65535
3,GPU queue 0,Memory Map,236024880333,236024881259,926,65535
3,GPU queue 0,Inverse Signal FFT,236007291608,236024856573,17564965,65535
3,GPU queue 0,Memory Unmap,236024890778,236024891963,1185,65535
3,GPU queue 0,Forward Signal FFT,236024892796,236042432650,17539854,65535
3,GPU queue 0,Memory Map,236042462465,236042463354,889,65535
3,GPU queue 0,Multiply Kernel,236042471391,236046725700,4254309,65535
3,GPU queue 0,Memory Unmap,236046756886,236046758256,1370,65535
3,GPU queue 0,Memory Map,236064346759,236064347667,908,65535
3,GPU queue 0,Inverse Signal FFT,236046759275,236064324944,17565669,65535
3,GPU queue 0,Memory Unmap,236064358222,236064359167,945,65535
3,GPU queue 0,Forward Signal FFT,236064360019,236081892021,17532002,65535
3,GPU queue 0,Memory Map,236081921095,236081922095,1000,65535
3,GPU queue 0,Multiply Kernel,236081931336,236086203886,4272550,65535
3,GPU queue 0,Memory Unmap,236086232146,236086233238,1092,65535
3,GPU queue 0,Memory Map,236103813871,236103815111,1240,65535
3,GPU queue 0,Inverse Signal FFT,236086233979,236103793944,17559965,65535
3,GPU queue 0,Memory Unmap,236103825315,236103826241,926,65535
3,GPU queue 0,Forward Signal FFT,236103827130,236121377151,17550021,65535
3,GPU queue 0,Memory Map,236121407540,236121408688,1148,65535
3,GPU queue 0,Multiply Kernel,236121416836,236125686257,4269421,65535
3,GPU queue 0,Memory Unmap,236125714239,236125715368,1129,65535
3,GPU queue 0,Memory Map,236143297964,236143298723,759,65535
3,GPU queue 0,Inverse Signal FFT,236125716183,236143276871,17560688,65535
3,GPU queue 0,Memory Unmap,236143308279,236143309075,796,65535
3,GPU queue 0,Forward Signal FFT,236143309982,236160854244,17544262,65535
3,GPU queue 0,Memory Map,236160881096,236160882133,1037,65535
3,GPU queue 0,Multiply Kernel,236160890170,236165163239,4273069,65535
3,GPU queue 0,Memory Unmap,236165194943,236165196128,1185,65535
3,GPU queue 0,Memory Map,236182779020,236182780020,1000,65535
3,GPU queue 0,Inverse Signal FFT,236165197072,236182752093,17555021,65535
3,GPU queue 0,Memory Unmap,236182790353,236182791723,1370,65535
3,GPU queue 0,Forward Signal FFT,236182792964,236200360856,17567892,65535
3,GPU queue 0,Memory Map,236200390634,236200393134,2500,65535
3,GPU queue 0,Multiply Kernel,236200401486,236204661091,4259605,65535
3,GPU queue 0,Memory Unmap,236204690962,236204692110,1148,65535
3,GPU queue 0,Memory Map,236222290594,236222291576,982,65535
3,GPU queue 0,Inverse Signal FFT,236204692999,236222256631,17563632,65535
3,GPU queue 0,Memory Unmap,236222302002,236222303243,1241,65535
3,GPU queue 0,Forward Signal FFT,236222304261,236239837245,17532984,65535
3,GPU queue 0,Memory Map,236239863504,236239864264,760,65535
3,GPU queue 0,Multiply Kernel,236239873653,236244126684,4253031,65535
3,GPU queue 0,Memory Unmap,236244152166,236244153333,1167,65535
3,GPU queue 0,Memory Map,236261730150,236261731057,907,65535
3,GPU queue 0,Inverse Signal FFT,236244154295,236261708205,17553910,65535
3,GPU queue 0,Memory Unmap,236261740669,236261741798,1129,65535
3,GPU queue 0,Forward Signal FFT,236261742632,236279287689,17545057,65535
3,GPU queue 0,Memory Map,236279316375,236279317245,870,65535
3,GPU queue 0,Multiply Kernel,236279326116,236283582018,4255902,65535
3,GPU queue 0,Memory Unmap,236283616777,236283618092,1315,65535
3,GPU queue 0,Memory Map,236301195483,236301196280,797,65535
3,GPU queue 0,Inverse Signal FFT,236283619036,236301173298,17554262,65535
3,GPU queue 0,Memory Unmap,236301207632,236301208873,1241,65535
3,GPU queue 0,Forward Signal FFT,236301209798,236318739134,17529336,65535
3,GPU queue 0,Memory Map,236318769486,236318770375,889,65535
3,GPU queue 0,Multiply Kernel,236318777875,236323031758,4253883,65535
3,GPU queue 0,Memory Unmap,236323057296,236323058499,1203,65535
3,GPU queue 0,Memory Map,236340649132,236340650002,870,65535
3,GPU queue 0,Inverse Signal FFT,236323059370,236340622039,17562669,65535
3,GPU queue 0,Memory Unmap,236340659187,236340660373,1186,65535
3,GPU queue 0,Forward Signal FFT,236340661095,236358193523,17532428,65535
3,GPU queue 0,Memory Map,236358221042,236358221894,852,65535
3,GPU queue 0,Multiply Kernel,236358229412,236362480240,4250828,65535
3,GPU queue 0,Memory Unmap,236362511129,236362512277,1148,65535
3,GPU queue 0,Memory Map,236380098336,236380099261,925,65535
3,GPU queue 0,Inverse Signal FFT,236362513055,236380074020,17560965,65535
3,GPU queue 0,Memory Unmap,236380108706,236380109873,1167,65535
3,GPU queue 0,Forward Signal FFT,236380110725,236397645764,17535039,65535
3,GPU queue 0,Memory Map,236397675801,236397676764,963,65535
3,GPU queue 0,Multiply Kernel,236397684412,236401937944,4253532,65535
3,GPU queue 0,Memory Unmap,236401976111,236401977740,1629,65535
3,GPU queue 0,Memory Map,236419571799,236419573058,1259,65535
3,GPU queue 0,Inverse Signal FFT,236401982000,236419546150,17564150,65535
3,GPU queue 0,Memory Unmap,236419584669,236419585855,1186,65535
3,GPU queue 0,Forward Signal FFT,236419586595,236437127264,17540669,65535
3,GPU queue 0,Memory Map,236437161413,236437162302,889,65535
3,GPU queue 0,Multiply Kernel,236437170765,236441539668,4368903,65535
3,GPU queue 0,Memory Unmap,236441571390,236441572724,1334,65535
3,GPU queue 0,Memory Map,236459166078,236459167134,1056,65535
3,GPU queue 0,Inverse Signal FFT,236441573705,236459140060,17566355,65535
3,GPU queue 0,Memory Unmap,236459177375,236459178560,1185,65535
3,GPU queue 0,Forward Signal FFT,236459179412,236476706655,17527243,65535
3,GPU queue 0,Memory Map,236476732451,236476733488,1037,65535
3,GPU queue 0,Multiply Kernel,236476742248,236481018779,4276531,65535
3,GPU queue 0,Memory Unmap,236481046928,236481048224,1296,65535
3,GPU queue 0,Memory Map,236498632782,236498633727,945,65535
3,GPU queue 0,Inverse Signal FFT,236481049150,236498610208,17561058,65535
3,GPU queue 0,Memory Unmap,236498643986,236498645079,1093,65535
3,GPU queue 0,Forward Signal FFT,236498645912,236516179803,17533891,65535
3,GPU queue 0,Memory Map,236516206174,236516207100,926,65535
3,GPU queue 0,Multiply Kernel,236516215396,236520493539,4278143,65535
3,GPU queue 0,Memory Unmap,236520526299,236520527724,1425,65535
3,GPU queue 0,Memory Map,236538120357,236538121153,796,65535
3,GPU queue 0,Inverse Signal FFT,236520528687,236538098579,17569892,65535
3,GPU queue 0,Memory Unmap,236538131376,236538132394,1018,65535
3,GPU queue 0,Forward Signal FFT,236538133357,236555676211,17542854,65535
3,GPU queue 0,Memory Map,236555704786,236555705711,925,65535
3,GPU queue 0,Multiply Kernel,236555714119,236559975484,4261365,65535
3,GPU queue 0,Memory Unmap,236560000725,236560002188,1463,65535
3,GPU queue 0,Memory Map,236577593413,236577594283,870,65535
3,GPU queue 0,Inverse Signal FFT,236560003243,236577569913,17566670,65535
3,GPU queue 0,Memory Unmap,236577604154,236577605135,981,65535
3,GPU queue 0,Forward Signal FFT,236577606135,236595134767,17528632,65535
3,GPU queue 0,Memory Map,236595169489,236595170564,1075,65535
3,GPU queue 0,Multiply Kernel,236595178638,236599424651,4246013,65535
3,GPU queue 0,Memory Unmap,236599449614,236599451021,1407,65535
3,GPU queue 0,Memory Map,236617044839,236617045783,944,65535
3,GPU queue 0,Inverse Signal FFT,236599451947,236617021227,17569280,65535
3,GPU queue 0,Memory Unmap,236617054728,236617055876,1148,65535
3,GPU queue 0,Forward Signal FFT,236617056765,236634587174,17530409,65535
3,GPU queue 0,Memory Map,236634614730,236634615897,1167,65535
3,GPU queue 0,Multiply Kernel,236634623675,236638872206,4248531,65535
3,GPU queue 0,Memory Unmap,236638899299,236638900595,1296,65535
3,GPU queue 0,Memory Map,236656491802,236656492894,1092,65535
3,GPU queue 0,Inverse Signal FFT,236638902077,236656468505,17566428,65535
3,GPU queue 0,Memory Unmap,236656502450,236656504061,1611,65535
3,GPU queue 0,Forward Signal FFT,236656505154,236674031563,17526409,65535
3,GPU queue 0,Memory Map,236674055804,236674056582,778,65535
3,GPU queue 0,Multiply Kernel,236674064712,236678330336,4265624,65535
3,GPU queue 0,Memory Unmap,236678363966,236678365262,1296,65535
3,GPU queue 0,Memory Map,236695938654,236695939746,1092,65535
3,GPU queue 0,Inverse Signal FFT,236678366188,236695918802,17552614,65535
3,GPU queue 0,Memory Unmap,236695949691,236695950746,1055,65535
3,GPU queue 0,Forward Signal FFT,236695951543,236713500526,17548983,65535
3,GPU queue 0,Memory Map,236713526193,236713527045,852,65535
3,GPU queue 0,Multiply Kernel,236713535008,236717800410,4265402,65535
3,GPU queue 0,Memory Unmap,236717830374,236717831707,1333,65535
3,GPU queue 0,Memory Map,236735414024,236735415006,982,65535
3,GPU queue 0,Inverse Signal FFT,236717832688,236735392432,17559744,65535
3,GPU queue 0,Memory Unmap,236735424487,236735425580,1093,65535
3,GPU queue 0,Forward Signal FFT,236735426562,236752974323,17547761,65535
3,GPU queue 0,Memory Map,236753002935,236753003805,870,65535
3,GPU queue 0,Multiply Kernel,236753012453,236757266633,4254180,65535
3,GPU queue 0,Memory Unmap,236757290855,236757292170,1315,65535
3,GPU queue 0,Memory Map,236774863061,236774863968,907,65535
3,GPU queue 0,Inverse Signal FFT,236757293300,236774844468,17551168,65535
3,GPU queue 0,Memory Unmap,236774872931,236774874153,1222,65535
3,GPU queue 0,Forward Signal FFT,236774875005,236792415358,17540353,65535
3,GPU queue 0,Memory Map,236792452525,236792453747,1222,65535
3,GPU queue 0,Multiply Kernel,236792462173,236796729723,4267550,65535
3,GPU queue 0,Memory Unmap,236796760723,236796761760,1037,65535
3,GPU queue 0,Memory Map,236814344521,236814345298,777,65535
3,GPU queue 0,Inverse Signal FFT,236796762631,236814323909,17561278,65535
3,GPU queue 0,Memory Unmap,236814355484,236814356447,963,65535
3,GPU queue 0,Forward Signal FFT,236814357280,236831896244,17538964,65535
3,GPU queue 0,Memory Map,236831923948,236831924837,889,65535
3,GPU queue 0,Multiply Kernel,236831933485,236836195127,4261642,65535
3,GPU queue 0,Memory Unmap,236836226053,236836227405,1352,65535
3,GPU queue 0,Memory Map,236853823814,236853824777,963,65535
3,GPU queue 0,Inverse Signal FFT,236836231442,236853797388,17565946,65535
3,GPU queue 0,Memory Unmap,236853835166,236853836185,1019,65535
3,GPU queue 0,Forward Signal FFT,236853836814,236871395000,17558186,65535
3,GPU queue 0,Memory Map,236871423315,236871424260,945,65535
3,GPU queue 0,Multiply Kernel,236871432167,236875694865,4262698,65535
3,GPU queue 0,Memory Unmap,236875722088,236875723088,1000,65535
3,GPU queue 0,Memory Map,236893321867,236893323108,1241,65535
3,GPU queue 0,Inverse Signal FFT,236875723903,236893291348,17567445,65535
3,GPU queue 0,Memory Unmap,236893333812,236893335034,1222,65535
3,GPU queue 0,Forward Signal FFT,236893335978,236910866257,17530279,65535
3,GPU queue 0,Memory Map,236910894961,236910895701,740,65535
3,GPU queue 0,Multiply Kernel,236910904572,236915159973,4255401,65535
3,GPU queue 0,Memory Unmap,236915189844,236915191011,1167,65535
3,GPU queue 0,Memory Map,236932777827,236932778605,778,65535
3,GPU queue 0,Inverse Signal FFT,236915192140,236932752864,17560724,65535
3,GPU queue 0,Memory Unmap,236932787790,236932789031,1241,65535
3,GPU queue 0,Forward Signal FFT,236932789901,236950328902,17539001,65535
3,GPU queue 0,Memory Map,236950358087,236950359198,1111,65535
3,GPU queue 0,Multiply Kernel,236950368198,236954630544,4262346,65535
3,GPU queue 0,Memory Unmap,236954656600,236954657841,1241,65535
3,GPU queue 0,Memory Map,236972252120,236972253102,982,65535
3,GPU queue 0,Inverse Signal FFT,236954658804,236972222323,17563519,65535
3,GPU queue 0,Memory Unmap,236972263472,236972264602,1130,65535
3,GPU queue 0,Forward Signal FFT,236972265398,236989799121,17533723,65535
3,GPU queue 0,Memory Map,236989826306,236989827418,1112,65535
3,GPU queue 0,Multiply Kernel,236989836066,236994083504,4247438,65535
3,GPU queue 0,Memory Unmap,236994113912,236994115116,1204,65535
3,GPU queue 0,Memory Map,237011720080,237011721080,1000,65535
3,GPU queue 0,Inverse Signal FFT,236994116005,237011692191,17576186,65535
3,GPU queue 0,Memory Unmap,237011732728,237011733784,1056,65535
3,GPU queue 0,Forward Signal FFT,237011734858,237029271025,17536167,65535
3,GPU queue 0,Memory Map,237029300729,237029301600,871,65535
3,GPU queue 0,Multiply Kernel,237029310526,237033573557,4263031,65535
3,GPU queue 0,Memory Unmap,237033607687,237033608891,1204,65535
3,GPU queue 0,Memory Map,237051205299,237051206429,1130,65535
3,GPU queue 0,Inverse Signal FFT,237033609854,237051182373,17572519,65535
3,GPU queue 0,Memory Unmap,237051219133,237051220392,1259,65535
3,GPU queue 0,Forward Signal FFT,237051221429,237068773152,17551723,65535
3,GPU queue 0,Memory Map,237068803282,237068804097,815,65535
3,GPU queue 0,Multiply Kernel,237068813320,237073060110,4246790,65535
3,GPU queue 0,Memory Unmap,237073090314,237073091406,1092,65535
3,GPU queue 0,Memory Map,237090685982,237090687000,1018,65535
3,GPU queue 0,Inverse Signal FFT,237073092147,237090652963,17560816,65535
3,GPU queue 0,Memory Unmap,237090697612,237090698963,1351,65535
3,GPU queue 0,Forward Signal FFT,237090700093,237108242631,17542538,65535
3,GPU queue 0,Memory Map,237108272094,237108273039,945,65535
3,GPU queue 0,Multiply Kernel,237108281409,237112554940,4273531,65535
3,GPU queue 0,Memory Unmap,237112583200,237112584830,1630,65535
3,GPU queue 0,Memory Map,237130157738,237130158608,870,65535
3,GPU queue 0,Inverse Signal FFT,237112585885,237130137182,17551297,65535
3,GPU queue 0,Memory Unmap,237130167664,237130168572,908,65535
3,GPU queue 0,Forward Signal FFT,237130169460,237147721535,17552075,65535
3,GPU queue 0,Memory Map,237147751888,237147752851,963,65535
3,GPU queue 0,Multiply Kernel,237147760758,237152022585,4261827,65535
3,GPU queue 0,Memory Unmap,237152059716,237152061216,1500,65535
3,GPU queue 0,Memory Map,237169651791,237169652698,907,65535
3,GPU queue 0,Inverse Signal FFT,237152062327,237169628068,17565741,65535
3,GPU queue 0,Memory Unmap,237169663347,237169664476,1129,65535
3,GPU queue 0,Forward Signal FFT,237169665273,237187205292,17540019,65535
3,GPU queue 0,Memory Map,237187233533,237187234533,1000,65535
3,GPU queue 0,Multiply Kernel,237187243644,237191504768,4261124,65535
3,GPU queue 0,Memory Unmap,237191529305,237191530527,1222,65535
3,GPU queue 0,Memory Map,237209118584,237209119492,908,65535
3,GPU queue 0,Inverse Signal FFT,237191533546,237209098825,17565279,65535
3,GPU queue 0,Memory Unmap,237209128473,237209129214,741,65535
3,GPU queue 0,Forward Signal FFT,237209129992,237226661566,17531574,65535
3,GPU queue 0,Memory Map,237226685715,237226686604,889,65535
3,GPU queue 0,Multiply Kernel,237226695085,237230962820,4267735,65535
3,GPU queue 0,Memory Unmap,237231001154,237231002432,1278,65535
3,GPU queue 0,Memory Map,237248586729,237248587692,963,65535
3,GPU queue 0,Inverse Signal FFT,237231003395,237248566118,17562723,65535
3,GPU queue 0,Memory Unmap,237248598804,237248599915,1111,65535
3,GPU queue 0,Forward Signal FFT,237248600785,237266134156,17533371,65535
3,GPU queue 0,Memory Map,237266163416,237266164175,759,65535
3,GPU queue 0,Multiply Kernel,237266173008,237270428021,4255013,65535
3,GPU queue 0,Memory Unmap,237270463114,237270464429,1315,65535
3,GPU queue 0,Memory Map,237288061338,237288062356,1018,65535
3,GPU queue 0,Inverse Signal FFT,237270465336,237288035133,17569797,65535
3,GPU queue 0,Memory Unmap,237288072227,237288073282,1055,65535
3,GPU queue 0,Forward Signal FFT,237288074412,237305612005,17537593,65535
3,GPU queue 0,Memory Map,237305638931,237305639728,797,65535
3,GPU queue 0,Multiply Kernel,237305648524,237309897999,4249475,65535
3,GPU queue 0,Memory Unmap,237309923870,237309924907,1037,65535
