lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,CPU thread0,Overlap Add,246635602371,246635618112,15741,65535
3,CPU thread0,Forward Signal FFT,246635618204,246635778964,160760,65535
3,CPU thread0,Complex Multiply,246635779056,246635799464,20408,65535
3,CPU thread0,Inverse FFT,246635799538,246635941501,141963,65535
3,CPU thread0,Overlap Add,246635941593,246635953630,12037,65535
3,CPU thread0,Forward Signal FFT,246635953704,246636109741,156037,65535
3,CPU thread0,Complex Multiply,246636109834,246636131519,21685,65535
3,CPU thread0,Inverse FFT,246636131612,246636273204,141592,65535
3,CPU thread0,Overlap Add,246636273278,246636286334,13056,65535
3,CPU thread0,Forward Signal FFT,246636286427,246636444741,158314,65535
3,CPU thread0,Complex Multiply,246636444834,246636467927,23093,65535
3,CPU thread0,Inverse FFT,246636468001,246636612723,144722,65535
3,CPU thread0,Overlap Add,246636612834,246636625890,13056,65535
3,CPU thread0,Forward Signal FFT,246636625964,246636784556,158592,65535
3,CPU thread0,Complex Multiply,246636784649,246636804464,19815,65535
3,CPU thread0,Inverse FFT,246636804538,246636946093,141555,65535
3,CPU thread0,Overlap Add,246636946186,246636958241,12055,65535
3,CPU thread0,Forward Signal FFT,246636958315,246637114186,155871,65535
3,CPU thread0,Complex Multiply,246637114278,246637135204,20926,65535
3,CPU thread0,Inverse FFT,246637135278,246637276853,141575,65535
3,CPU thread0,Overlap Add,246637276927,246637290575,13648,65535
3,CPU thread0,Forward Signal FFT,246637290649,246637444704,154055,65535
3,CPU thread0,Complex Multiply,246637444797,246637465871,21074,65535
3,CPU thread0,Inverse FFT,246637465964,246637610908,144944,65535
3,CPU thread0,Overlap Add,246637611019,246637623815,12796,65535
3,CPU thread0,Forward Signal FFT,246637623908,246637778704,154796,65535
3,CPU thread0,Complex Multiply,246637778778,246637799371,20593,65535
3,CPU thread0,Inverse FFT,246637799445,246637941334,141889,65535
3,CPU thread0,Overlap Add,246637941427,246637954704,13277,65535
3,CPU thread0,Forward Signal FFT,246637954778,246638109964,155186,65535
3,CPU thread0,Complex Multiply,246638110056,246638130482,20426,65535
3,CPU thread0,Inverse FFT,246638130575,246638272167,141592,65535
3,CPU thread0,Overlap Add,246638272260,246638285815,13555,65535
3,CPU thread0,Forward Signal FFT,246638285890,246638441612,155722,65535
3,CPU thread0,Complex Multiply,246638441704,246638461556,19852,65535
3,CPU thread0,Inverse FFT,246638461649,246638603112,141463,65535
3,CPU thread0,Overlap Add,246638603204,246638619334,16130,65535
3,CPU thread0,Forward Signal FFT,246638619427,246638776390,156963,65535
3,CPU thread0,Complex Multiply,246638776464,246638797038,20574,65535
3,CPU thread0,Inverse FFT,246638797130,246638939204,142074,65535
3,CPU thread0,Overlap Add,246638939278,246638951797,12519,65535
3,CPU thread0,Forward Signal FFT,246638951871,246639106890,155019,65535
3,CPU thread0,Complex Multiply,246639106964,246639127834,20870,65535
3,CPU thread0,Inverse FFT,246639127908,246639269575,141667,65535
3,CPU thread0,Overlap Add,246639269649,246639281667,12018,65535
3,CPU thread0,Forward Signal FFT,246639281741,246639439093,157352,65535
3,CPU thread0,Complex Multiply,246639439186,246639460519,21333,65535
3,CPU thread0,Inverse FFT,246639460593,246639603167,142574,65535
3,CPU thread0,Overlap Add,246639603260,246639620575,17315,65535
3,CPU thread0,Forward Signal FFT,246639620945,246639793556,172611,65535
3,CPU thread0,Complex Multiply,246639793723,246639814001,20278,65535
3,CPU thread0,Inverse FFT,246639814093,246639958075,143982,65535
3,CPU thread0,Overlap Add,246639958260,246639971390,13130,65535
3,CPU thread0,Forward Signal FFT,246639971464,246640129630,158166,65535
3,CPU thread0,Complex Multiply,246640129704,246640151112,21408,65535
3,CPU thread0,Inverse FFT,246640151186,246640293112,141926,65535
3,CPU thread0,Overlap Add,246640293186,246640305519,12333,65535
3,CPU thread0,Forward Signal FFT,246640305593,246640459427,153834,65535
3,CPU thread0,Complex Multiply,246640459501,246640480186,20685,65535
3,CPU thread0,Inverse FFT,246640480260,246640625778,145518,65535
3,CPU thread0,Overlap Add,246640625890,246640638612,12722,65535
3,CPU thread0,Forward Signal FFT,246640638686,246640794390,155704,65535
3,CPU thread0,Complex Multiply,246640794482,246640815093,20611,65535
3,CPU thread0,Inverse FFT,246640815167,246640957334,142167,65535
3,CPU thread0,Overlap Add,246640957427,246640970149,12722,65535
3,CPU thread0,Forward Signal FFT,246640970223,246641128075,157852,65535
3,CPU thread0,Complex Multiply,246641128167,246641149315,21148,65535
3,CPU thread0,Inverse FFT,246641149408,246641291297,141889,65535
3,CPU thread0,Overlap Add,246641291390,246641305464,14074,65535
3,CPU thread0,Forward Signal FFT,246641305538,246641462315,156777,65535
3,CPU thread0,Complex Multiply,246641462408,246641483167,20759,65535
3,CPU thread0,Inverse FFT,246641483241,246641628130,144889,65535
3,CPU thread0,Overlap Add,246641628241,246641640464,12223,65535
3,CPU thread0,Forward Signal FFT,246641640556,246641796278,155722,65535
3,CPU thread0,Complex Multiply,246641796371,246641816741,20370,65535
3,CPU thread0,Inverse FFT,246641816815,246641958353,141538,65535
3,CPU thread0,Overlap Add,246641958445,246641970723,12278,65535
3,CPU thread0,Forward Signal FFT,246641970778,246642125464,154686,65535
3,CPU thread0,Complex Multiply,246642125538,246642146445,20907,65535
3,CPU thread0,Inverse FFT,246642146538,246642288519,141981,65535
3,CPU thread0,Overlap Add,246642288593,246642300908,12315,65535
3,CPU thread0,Forward Signal FFT,246642300982,246642456390,155408,65535
3,CPU thread0,Complex Multiply,246642456464,246642477075,20611,65535
3,CPU thread0,Inverse FFT,246642477149,246642622927,145778,65535
3,CPU thread0,Overlap Add,246642623038,246642635815,12777,65535
3,CPU thread0,Forward Signal FFT,246642635908,246642790278,154370,65535
3,CPU thread0,Complex Multiply,246642790371,246642813056,22685,65535
3,CPU thread0,Inverse FFT,246642813149,246642955130,141981,65535
3,CPU thread0,Overlap Add,246642955223,246642967575,12352,65535
3,CPU thread0,Forward Signal FFT,246642967649,246643121630,153981,65535
3,CPU thread0,Complex Multiply,246643121723,246643142964,21241,65535
3,CPU thread0,Inverse FFT,246643143038,246643285056,142018,65535
3,CPU thread0,Overlap Add,246643285130,246643297501,12371,65535
3,CPU thread0,Forward Signal FFT,246643297575,246643453130,155555,65535
3,CPU thread0,Complex Multiply,246643453223,246643473964,20741,65535
3,CPU thread0,Inverse FFT,246643474056,246643618871,144815,65535
3,CPU thread0,Overlap Add,246643618964,246643632482,13518,65535
3,CPU thread0,Forward Signal FFT,246643632556,246643786667,154111,65535
3,CPU thread0,Complex Multiply,246643786760,246643807575,20815,65535
3,CPU thread0,Inverse FFT,246643807649,246643949778,142129,65535
3,CPU thread0,Overlap Add,246643949871,246643962630,12759,65535
3,CPU thread0,Forward Signal FFT,246643962704,246644116853,154149,65535
3,CPU thread0,Complex Multiply,246644116945,246644137260,20315,65535
3,CPU thread0,Inverse FFT,246644137353,246644279760,142407,65535
3,CPU thread0,Overlap Add,246644279834,246644292149,12315,65535
3,CPU thread0,Forward Signal FFT,246644292297,246644446945,154648,65535
3,CPU thread0,Complex Multiply,246644447038,246644468038,21000,65535
3,CPU thread0,Inverse FFT,246644468130,246644613353,145223,65535
3,CPU thread0,Overlap Add,246644613445,246644625871,12426,65535
3,CPU thread0,Forward Signal FFT,246644625964,246644781815,155851,65535
3,CPU thread0,Complex Multiply,246644781908,246644802297,20389,65535
3,CPU thread0,Inverse FFT,246644802371,246644944371,142000,65535
3,CPU thread0,Overlap Add,246644944464,246644956704,12240,65535
3,CPU thread0,Forward Signal FFT,246644956797,246645113112,156315,65535
3,CPU thread0,Complex Multiply,246645113223,246645133760,20537,65535
3,CPU thread0,Inverse FFT,246645133853,246645275630,141777,65535
3,CPU thread0,Overlap Add,246645275723,246645288371,12648,65535
3,CPU thread0,Forward Signal FFT,246645288445,246645442297,153852,65535
3,CPU thread0,Complex Multiply,246645442390,246645463723,21333,65535
3,CPU thread0,Inverse FFT,246645463797,246645609038,145241,65535
3,CPU thread0,Overlap Add,246645609149,246645621871,12722,65535
3,CPU thread0,Forward Signal FFT,246645621945,246645776982,155037,65535
3,CPU thread0,Complex Multiply,246645777075,246645797760,20685,65535
3,CPU thread0,Inverse FFT,246645797853,246645939871,142018,65535
3,CPU thread0,Overlap Add,246645939945,246645952167,12222,65535
3,CPU thread0,Forward Signal FFT,246645952241,246646108112,155871,65535
3,CPU thread0,Complex Multiply,246646108204,246646129353,21149,65535
3,CPU thread0,Inverse FFT,246646129445,246646271704,142259,65535
3,CPU thread0,Overlap Add,246646271797,246646284093,12296,65535
3,CPU thread0,Forward Signal FFT,246646284167,246646437204,153037,65535
3,CPU thread0,Complex Multiply,246646437297,246646457575,20278,65535
3,CPU thread0,Inverse FFT,246646457649,246646599519,141870,65535
3,CPU thread0,Overlap Add,246646599612,246646615353,15741,65535
3,CPU thread0,Forward Signal FFT,246646615445,246646771038,155593,65535
3,CPU thread0,Complex Multiply,246646771130,246646800797,29667,65535
3,CPU thread0,Inverse FFT,246646800908,246646944297,143389,65535
3,CPU thread0,Overlap Add,246646944445,246646957149,12704,65535
3,CPU thread0,Forward Signal FFT,246646957223,246647117112,159889,65535
3,CPU thread0,Complex Multiply,246647117297,246647137575,20278,65535
3,CPU thread0,Inverse FFT,246647137649,246647279408,141759,65535
3,CPU thread0,Overlap Add,246647279482,246647292297,12815,65535
3,CPU thread0,Forward Signal FFT,246647292371,246647451853,159482,65535
3,CPU thread0,Complex Multiply,246647451927,246647472001,20074,65535
3,CPU thread0,Inverse FFT,246647472075,246647617834,145759,65535
3,CPU thread0,Overlap Add,246647617945,246647630815,12870,65535
3,CPU thread0,Forward Signal FFT,246647630890,246647786130,155240,65535
3,CPU thread0,Complex Multiply,246647786204,246647807149,20945,65535
3,CPU thread0,Inverse FFT,246647807223,246647949241,142018,65535
3,CPU thread0,Overlap Add,246647949353,246647962964,13611,65535
3,CPU thread0,Forward Signal FFT,246647963056,246648115945,152889,65535
3,CPU thread0,Complex Multiply,246648116019,246648137093,21074,65535
3,CPU thread0,Inverse FFT,246648137186,246648278890,141704,65535
3,CPU thread0,Overlap Add,246648278982,246648291760,12778,65535
3,CPU thread0,Forward Signal FFT,246648291834,246648446001,154167,65535
3,CPU thread0,Complex Multiply,246648446093,246648466723,20630,65535
3,CPU thread0,Inverse FFT,246648466834,246648611630,144796,65535
3,CPU thread0,Overlap Add,246648611741,246648624575,12834,65535
3,CPU thread0,Forward Signal FFT,246648624649,246648779908,155259,65535
3,CPU thread0,Complex Multiply,246648780001,246648800927,20926,65535
3,CPU thread0,Inverse FFT,246648801001,246648942871,141870,65535
3,CPU thread0,Overlap Add,246648942964,246648955760,12796,65535
3,CPU thread0,Forward Signal FFT,246648955815,246649112130,156315,65535
3,CPU thread0,Complex Multiply,246649112204,246649132741,20537,65535
3,CPU thread0,Inverse FFT,246649132834,246649274667,141833,65535
3,CPU thread0,Overlap Add,246649274760,246649287538,12778,65535
3,CPU thread0,Forward Signal FFT,246649287612,246649441427,153815,65535
3,CPU thread0,Complex Multiply,246649441519,246649462723,21204,65535
3,CPU thread0,Inverse FFT,246649462815,246649607778,144963,65535
3,CPU thread0,Overlap Add,246649607871,246649621241,13370,65535
3,CPU thread0,Forward Signal FFT,246649621334,246649775278,153944,65535
3,CPU thread0,Complex Multiply,246649775371,246649796482,21111,65535
3,CPU thread0,Inverse FFT,246649796575,246649938723,142148,65535
3,CPU thread0,Overlap Add,246649938834,246649951890,13056,65535
3,CPU thread0,Forward Signal FFT,246649951964,246650105334,153370,65535
3,CPU thread0,Complex Multiply,246650105427,246650127408,21981,65535
3,CPU thread0,Inverse FFT,246650127482,246650269501,142019,65535
3,CPU thread0,Overlap Add,246650269593,246650282667,13074,65535
3,CPU thread0,Forward Signal FFT,246650282741,246650437982,155241,65535
3,CPU thread0,Complex Multiply,246650438075,246650458408,20333,65535
3,CPU thread0,Inverse FFT,246650458501,246650600112,141611,65535
3,CPU thread0,Overlap Add,246650600204,246650616778,16574,65535
3,CPU thread0,Forward Signal FFT,246650616871,246650773815,156944,65535
3,CPU thread0,Complex Multiply,246650773908,246650794149,20241,65535
3,CPU thread0,Inverse FFT,246650794241,246650936019,141778,65535
3,CPU thread0,Overlap Add,246650936130,246650949186,13056,65535
3,CPU thread0,Forward Signal FFT,246650949260,246651105315,156055,65535
3,CPU thread0,Complex Multiply,246651105408,246651125408,20000,65535
3,CPU thread0,Inverse FFT,246651125501,246651267315,141814,65535
3,CPU thread0,Overlap Add,246651267390,246651280001,12611,65535
3,CPU thread0,Forward Signal FFT,246651280075,246651433297,153222,65535
3,CPU thread0,Complex Multiply,246651433390,246651454334,20944,65535
3,CPU thread0,Inverse FFT,246651454408,246651596186,141778,65535
3,CPU thread0,Overlap Add,246651596278,246651612297,16019,65535
3,CPU thread0,Forward Signal FFT,246651612371,246651769223,156852,65535
3,CPU thread0,Complex Multiply,246651769315,246651790278,20963,65535
3,CPU thread0,Inverse FFT,246651790371,246651932038,141667,65535
3,CPU thread0,Overlap Add,246651932130,246651945853,13723,65535
3,CPU thread0,Forward Signal FFT,246651945927,246652098853,152926,65535
3,CPU thread0,Complex Multiply,246652098945,246652119612,20667,65535
3,CPU thread0,Inverse FFT,246652119704,246652261538,141834,65535
3,CPU thread0,Overlap Add,246652261630,246652273927,12297,65535
3,CPU thread0,Forward Signal FFT,246652274001,246652425945,151944,65535
3,CPU thread0,Complex Multiply,246652426019,246652448093,22074,65535
3,CPU thread0,Inverse FFT,246652448186,246652589890,141704,65535
3,CPU thread0,Overlap Add,246652589982,246652603408,13426,65535
3,CPU thread0,Forward Signal FFT,246652607019,246652764723,157704,65535
3,CPU thread0,Complex Multiply,246652764815,246652784853,20038,65535
3,CPU thread0,Inverse FFT,246652784945,246652927408,142463,65535
3,CPU thread0,Overlap Add,246652927519,246652939649,12130,65535
3,CPU thread0,Forward Signal FFT,246652939723,246653093390,153667,65535
3,CPU thread0,Complex Multiply,246653093482,246653114093,20611,65535
3,CPU thread0,Inverse FFT,246653114167,246653256482,142315,65535
3,CPU thread0,Overlap Add,246653256575,246653269593,13018,65535
3,CPU thread0,Forward Signal FFT,246653269667,246653423186,153519,65535
3,CPU thread0,Complex Multiply,246653423297,246653445408,22111,65535
3,CPU thread0,Inverse FFT,246653445482,246653587223,141741,65535
3,CPU thread0,Overlap Add,246653587297,246653599871,12574,65535
3,CPU thread0,Forward Signal FFT,246653599964,246653757112,157148,65535
3,CPU thread0,Complex Multiply,246653757315,246653779927,22612,65535
3,CPU thread0,Inverse FFT,246653780001,246653931612,151611,65535
3,CPU thread0,Overlap Add,246653931723,246653944982,13259,65535
3,CPU thread0,Forward Signal FFT,246653945075,246654100760,155685,65535
3,CPU thread0,Complex Multiply,246654100853,246654121501,20648,65535
3,CPU thread0,Inverse FFT,246654121575,246654263630,142055,65535
3,CPU thread0,Overlap Add,246654263704,246654276890,13186,65535
3,CPU thread0,Forward Signal FFT,246654276964,246654432519,155555,65535
3,CPU thread0,Complex Multiply,246654432612,246654453704,21092,65535
3,CPU thread0,Inverse FFT,246654453797,246654595704,141907,65535
3,CPU thread0,Overlap Add,246654595778,246654612630,16852,65535
3,CPU thread0,Forward Signal FFT,246654612741,246654768334,155593,65535
3,CPU thread0,Complex Multiply,246654768427,246654789723,21296,65535
3,CPU thread0,Inverse FFT,246654789815,246654931871,142056,65535
3,CPU thread0,Overlap Add,246654931964,246654944315,12351,65535
3,CPU thread0,Forward Signal FFT,246654944390,246655098149,153759,65535
3,CPU thread0,Complex Multiply,246655098241,246655119056,20815,65535
3,CPU thread0,Inverse FFT,246655119149,246655260686,141537,65535
3,CPU thread0,Overlap Add,246655260760,246655275482,14722,65535
3,CPU thread0,Forward Signal FFT,246655275556,246655430186,154630,65535
3,CPU thread0,Complex Multiply,246655430260,246655451686,21426,65535
3,CPU thread0,Inverse FFT,246655451778,246655593501,141723,65535
3,CPU thread0,Overlap Add,246655593575,246655610093,16518,65535
3,CPU thread0,Forward Signal FFT,246655610204,246655767427,157223,65535
3,CPU thread0,Complex Multiply,246655767501,246655788315,20814,65535
3,CPU thread0,Inverse FFT,246655788390,246655930353,141963,65535
3,CPU thread0,Overlap Add,246655930427,246655943315,12888,65535
3,CPU thread0,Forward Signal FFT,246655943390,246656097445,154055,65535
3,CPU thread0,Complex Multiply,246656097519,246656117760,20241,65535
3,CPU thread0,Inverse FFT,246656117834,246656259334,141500,65535
3,CPU thread0,Overlap Add,246656259445,246656272445,13000,65535
3,CPU thread0,Forward Signal FFT,246656272519,246656426890,154371,65535
3,CPU thread0,Complex Multiply,246656426964,246656447482,20518,65535
3,CPU thread0,Inverse FFT,246656447575,246656589445,141870,65535
3,CPU thread0,Overlap Add,246656589538,246656601649,12111,65535
3,CPU thread0,Forward Signal FFT,246656601723,246656760427,158704,65535
3,CPU thread0,Complex Multiply,246656760538,246656782612,22074,65535
3,CPU thread0,Inverse FFT,246656782704,246656924575,141871,65535
3,CPU thread0,Overlap Add,246656924667,246656938964,14297,65535
3,CPU thread0,Forward Signal FFT,246656939038,246657093871,154833,65535
3,CPU thread0,Complex Multiply,246657093964,246657114852,20888,65535
3,CPU thread0,Inverse FFT,246657114927,246657256871,141944,65535
3,CPU thread0,Overlap Add,246657256945,246657269741,12796,65535
3,CPU thread0,Forward Signal FFT,246657269815,246657425704,155889,65535
3,CPU thread0,Complex Multiply,246657425797,246657447149,21352,65535
3,CPU thread0,Inverse FFT,246657447241,246657588815,141574,65535
3,CPU thread0,Overlap Add,246657588908,246657602556,13648,65535
3,CPU thread0,Forward Signal FFT,246657602630,246657761704,159074,65535
3,CPU thread0,Complex Multiply,246657761815,246657781704,19889,65535
3,CPU thread0,Inverse FFT,246657781778,246657923686,141908,65535
3,CPU thread0,Overlap Add,246657923778,246657937019,13241,65535
3,CPU thread0,Forward Signal FFT,246657937093,246658093538,156445,65535
3,CPU thread0,Complex Multiply,246658093612,246658114241,20629,65535
3,CPU thread0,Inverse FFT,246658114334,246658256704,142370,65535
3,CPU thread0,Overlap Add,246658256797,246658269075,12278,65535
3,CPU thread0,Forward Signal FFT,246658269149,246658422778,153629,65535
3,CPU thread0,Complex Multiply,246658422852,246658443538,20686,65535
3,CPU thread0,Inverse FFT,246658443630,246658585278,141648,65535
3,CPU thread0,Overlap Add,246658585352,246658599149,13797,65535
3,CPU thread0,Forward Signal FFT,246658599223,246658758371,159148,65535
3,CPU thread0,Complex Multiply,246658758482,246658780482,22000,65535
3,CPU thread0,Inverse FFT,246658780556,246658922649,142093,65535
3,CPU thread0,Overlap Add,246658922741,246658935445,12704,65535
3,CPU thread0,Forward Signal FFT,246658935519,246659091982,156463,65535
3,CPU thread0,Complex Multiply,246659092093,246659113371,21278,65535
3,CPU thread0,Inverse FFT,246659113445,246659255093,141648,65535
3,CPU thread0,Overlap Add,246659255186,246659267390,12204,65535
3,CPU thread0,Forward Signal FFT,246659267482,246659421834,154352,65535
3,CPU thread0,Complex Multiply,246659421927,246659443408,21481,65535
3,CPU thread0,Inverse FFT,246659443501,246659585223,141722,65535
3,CPU thread0,Overlap Add,246659585315,246659597630,12315,65535
3,CPU thread0,Forward Signal FFT,246659597704,246659758575,160871,65535
3,CPU thread0,Complex Multiply,246659758686,246659779982,21296,65535
3,CPU thread0,Inverse FFT,246659780056,246659921982,141926,65535
3,CPU thread0,Overlap Add,246659922056,246659934723,12667,65535
3,CPU thread0,Forward Signal FFT,246659934797,246660089815,155018,65535
3,CPU thread0,Complex Multiply,246660089890,246660110408,20518,65535
3,CPU thread0,Inverse FFT,246660110501,246660252056,141555,65535
3,CPU thread0,Overlap Add,246660252149,246660265019,12870,65535
3,CPU thread0,Forward Signal FFT,246660265112,246660420371,155259,65535
3,CPU thread0,Complex Multiply,246660420445,246660441390,20945,65535
3,CPU thread0,Inverse FFT,246660441464,246660583297,141833,65535
3,CPU thread0,Overlap Add,246660583371,246660596760,13389,65535
3,CPU thread0,Forward Signal FFT,246660596834,246660757204,160370,65535
3,CPU thread0,Complex Multiply,246660757315,246660779149,21834,65535
3,CPU thread0,Inverse FFT,246660779241,246660921223,141982,65535
3,CPU thread0,Overlap Add,246660921315,246660933760,12445,65535
3,CPU thread0,Forward Signal FFT,246660933852,246661098130,164278,65535
3,CPU thread0,Complex Multiply,246661098241,246661118630,20389,65535
3,CPU thread0,Inverse FFT,246661118723,246661261149,142426,65535
3,CPU thread0,Overlap Add,246661261241,246661273834,12593,65535
3,CPU thread0,Forward Signal FFT,246661273908,246661431778,157870,65535
3,CPU thread0,Complex Multiply,246661431871,246661453334,21463,65535
3,CPU thread0,Inverse FFT,246661453408,246661595186,141778,65535
3,CPU thread0,Overlap Add,246661595260,246661613223,17963,65535
3,CPU thread0,Forward Signal FFT,246661613334,246661769390,156056,65535
3,CPU thread0,Complex Multiply,246661769482,246661789593,20111,65535
3,CPU thread0,Inverse FFT,246661789686,246661931945,142259,65535
3,CPU thread0,Overlap Add,246661932019,246661946019,14000,65535
3,CPU thread0,Forward Signal FFT,246661946093,246662099464,153371,65535
3,CPU thread0,Complex Multiply,246662099538,246662119630,20092,65535
3,CPU thread0,Inverse FFT,246662119704,246662261519,141815,65535
3,CPU thread0,Overlap Add,246662261593,246662273871,12278,65535
3,CPU thread0,Forward Signal FFT,246662273964,246662428667,154703,65535
3,CPU thread0,Complex Multiply,246662428741,246662450723,21982,65535
3,CPU thread0,Inverse FFT,246662450797,246662592315,141518,65535
3,CPU thread0,Overlap Add,246662592408,246662608612,16204,65535
3,CPU thread0,Forward Signal FFT,246662608704,246662763334,154630,65535
3,CPU thread0,Complex Multiply,246662763427,246662784667,21240,65535
3,CPU thread0,Inverse FFT,246662784723,246662926352,141629,65535
3,CPU thread0,Overlap Add,246662926427,246662938686,12259,65535
3,CPU thread0,Forward Signal FFT,246662938760,246663092852,154092,65535
3,CPU thread0,Complex Multiply,246663092927,246663113519,20592,65535
3,CPU thread0,Inverse FFT,246663113612,246663255501,141889,65535
3,CPU thread0,Overlap Add,246663255575,246663267982,12407,65535
3,CPU thread0,Forward Signal FFT,246663268038,246663423130,155092,65535
3,CPU thread0,Complex Multiply,246663423223,246663444667,21444,65535
3,CPU thread0,Inverse FFT,246663444741,246663586390,141649,65535
3,CPU thread0,Overlap Add,246663586464,246663599019,12555,65535
3,CPU thread0,Forward Signal FFT,246663599093,246663756630,157537,65535
3,CPU thread0,Complex Multiply,246663756723,246663776852,20129,65535
3,CPU thread0,Inverse FFT,246663776945,246663919519,142574,65535
3,CPU thread0,Overlap Add,246663919612,246663932501,12889,65535
3,CPU thread0,Forward Signal FFT,246663932575,246664087612,155037,65535
3,CPU thread0,Complex Multiply,246664087686,246664110001,22315,65535
3,CPU thread0,Inverse FFT,246664110075,246664251982,141907,65535
3,CPU thread0,Overlap Add,246664252075,246664265464,13389,65535
3,CPU thread0,Forward Signal FFT,246664265538,246664421352,155814,65535
3,CPU thread0,Complex Multiply,246664421427,246664442390,20963,65535
3,CPU thread0,Inverse FFT,246664442464,246664584038,141574,65535
3,CPU thread0,Overlap Add,246664584130,246664597130,13000,65535
3,CPU thread0,Forward Signal FFT,246664597204,246664757390,160186,65535
3,CPU thread0,Complex Multiply,246664757482,246664779593,22111,65535
3,CPU thread0,Inverse FFT,246664779686,246664921575,141889,65535
3,CPU thread0,Overlap Add,246664921667,246664935260,13593,65535
3,CPU thread0,Forward Signal FFT,246664935612,246665091112,155500,65535
3,CPU thread0,Complex Multiply,246665091204,246665112278,21074,65535
3,CPU thread0,Inverse FFT,246665112371,246665254038,141667,65535
3,CPU thread0,Overlap Add,246665254112,246665267390,13278,65535
3,CPU thread0,Forward Signal FFT,246665267464,246665422778,155314,65535
3,CPU thread0,Complex Multiply,246665422871,246665443334,20463,65535
3,CPU thread0,Inverse FFT,246665443408,246665585204,141796,65535
3,CPU thread0,Overlap Add,246665585297,246665598649,13352,65535
3,CPU thread0,Forward Signal FFT,246665598723,246665756204,157481,65535
3,CPU thread0,Complex Multiply,246665756315,246665776945,20630,65535
3,CPU thread0,Inverse FFT,246665777038,246665918908,141870,65535
3,CPU thread0,Overlap Add,246665918982,246665934519,15537,65535
3,CPU thread0,Forward Signal FFT,246665934593,246666090982,156389,65535
3,CPU thread0,Complex Multiply,246666091075,246666111575,20500,65535
3,CPU thread0,Inverse FFT,246666111649,246666253482,141833,65535
3,CPU thread0,Overlap Add,246666253575,246666266241,12666,65535
3,CPU thread0,Forward Signal FFT,246666266315,246666420556,154241,65535
3,CPU thread0,Complex Multiply,246666420649,246666441112,20463,65535
3,CPU thread0,Inverse FFT,246666441186,246666582704,141518,65535
3,CPU thread0,Overlap Add,246666582797,246666596315,13518,65535
3,CPU thread0,Forward Signal FFT,246666596408,246666755093,158685,65535
3,CPU thread0,Complex Multiply,246666755186,246666775649,20463,65535
3,CPU thread0,Inverse FFT,246666775741,246666917686,141945,65535
3,CPU thread0,Overlap Add,246666917778,246666931427,13649,65535
3,CPU thread0,Forward Signal FFT,246666931501,246667085908,154407,65535
3,CPU thread0,Complex Multiply,246667086001,246667106630,20629,65535
3,CPU thread0,Inverse FFT,246667106723,246667248445,141722,65535
3,CPU thread0,Overlap Add,246667248538,246667261241,12703,65535
3,CPU thread0,Forward Signal FFT,246667261315,246667414852,153537,65535
3,CPU thread0,Complex Multiply,246667414927,246667435908,20981,65535
3,CPU thread0,Inverse FFT,246667435982,246667577501,141519,65535
3,CPU thread0,Overlap Add,246667577593,246667591260,13667,65535
3,CPU thread0,Forward Signal FFT,246667591352,246667749649,158297,65535
