lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,CPU thread0,Complex Multiply,254551182977,254551211014,28037,65535
3,CPU thread0,Inverse FFT,254551211126,254551410385,199259,65535
3,CPU thread0,Overlap Add,254551410533,254551426959,16426,65535
3,CPU thread0,Forward Signal FFT,254551427070,254551639959,212889,65535
3,CPU thread0,Complex Multiply,254551640089,254551666996,26907,65535
3,CPU thread0,Inverse FFT,254551667126,254551862126,195000,65535
3,CPU thread0,Overlap Add,254551862237,254551878885,16648,65535
3,CPU thread0,Forward Signal FFT,254551878996,254552089070,210074,65535
3,CPU thread0,Complex Multiply,254552089181,254552116533,27352,65535
3,CPU thread0,Inverse FFT,254552116644,254552310996,194352,65535
3,CPU thread0,Overlap Add,254552311107,254552327403,16296,65535
3,CPU thread0,Forward Signal FFT,254552327514,254552538477,210963,65535
3,CPU thread0,Complex Multiply,254552538644,254552566218,27574,65535
3,CPU thread0,Inverse FFT,254552566311,254552760903,194592,65535
3,CPU thread0,Overlap Add,254552760996,254552777681,16685,65535
3,CPU thread0,Forward Signal FFT,254552777792,254552985014,207222,65535
3,CPU thread0,Complex Multiply,254552985126,254553012255,27129,65535
3,CPU thread0,Inverse FFT,254553012366,254553206477,194111,65535
3,CPU thread0,Overlap Add,254553206589,254553224533,17944,65535
3,CPU thread0,Forward Signal FFT,254553224663,254553436163,211500,65535
3,CPU thread0,Complex Multiply,254553436311,254553463903,27592,65535
3,CPU thread0,Inverse FFT,254553464014,254553658440,194426,65535
3,CPU thread0,Overlap Add,254553658551,254553675737,17186,65535
3,CPU thread0,Forward Signal FFT,254553675829,254553883200,207371,65535
3,CPU thread0,Complex Multiply,254553883311,254553910311,27000,65535
3,CPU thread0,Inverse FFT,254553910422,254554104663,194241,65535
3,CPU thread0,Overlap Add,254554104774,254554121977,17203,65535
3,CPU thread0,Forward Signal FFT,254554122070,254554328514,206444,65535
3,CPU thread0,Complex Multiply,254554328626,254554355737,27111,65535
3,CPU thread0,Inverse FFT,254554355848,254554554903,199055,65535
3,CPU thread0,Overlap Add,254554555051,254554572551,17500,65535
3,CPU thread0,Forward Signal FFT,254554572663,254554780366,207703,65535
3,CPU thread0,Complex Multiply,254554780496,254554808292,27796,65535
3,CPU thread0,Inverse FFT,254554808496,254555002977,194481,65535
3,CPU thread0,Overlap Add,254555003107,254555019422,16315,65535
3,CPU thread0,Forward Signal FFT,254555019533,254555229440,209907,65535
3,CPU thread0,Complex Multiply,254555229551,254555257514,27963,65535
3,CPU thread0,Inverse FFT,254555257626,254555457237,199611,65535
3,CPU thread0,Overlap Add,254555457385,254555475033,17648,65535
3,CPU thread0,Forward Signal FFT,254555475181,254555682570,207389,65535
3,CPU thread0,Complex Multiply,254555682681,254555709626,26945,65535
3,CPU thread0,Inverse FFT,254555709737,254555904607,194870,65535
3,CPU thread0,Overlap Add,254555904700,254555921292,16592,65535
3,CPU thread0,Forward Signal FFT,254555921403,254556129644,208241,65535
3,CPU thread0,Complex Multiply,254556129755,254556156681,26926,65535
3,CPU thread0,Inverse FFT,254556156792,254556350996,194204,65535
3,CPU thread0,Overlap Add,254556351107,254556368292,17185,65535
3,CPU thread0,Forward Signal FFT,254556368422,254556595607,227185,65535
3,CPU thread0,Complex Multiply,254556595996,254556624051,28055,65535
3,CPU thread0,Inverse FFT,254556624144,254556820477,196333,65535
3,CPU thread0,Overlap Add,254556820866,254556837533,16667,65535
3,CPU thread0,Forward Signal FFT,254556837792,254557045626,207834,65535
3,CPU thread0,Complex Multiply,254557045755,254557072607,26852,65535
3,CPU thread0,Inverse FFT,254557072718,254557266663,193945,65535
3,CPU thread0,Overlap Add,254557266774,254557283700,16926,65535
3,CPU thread0,Forward Signal FFT,254557283811,254557496422,212611,65535
3,CPU thread0,Complex Multiply,254557496589,254557524551,27962,65535
3,CPU thread0,Inverse FFT,254557524663,254557719644,194981,65535
3,CPU thread0,Overlap Add,254557719755,254557737014,17259,65535
3,CPU thread0,Forward Signal FFT,254557737126,254557944551,207425,65535
3,CPU thread0,Complex Multiply,254557944663,254557972200,27537,65535
3,CPU thread0,Inverse FFT,254557972311,254558166811,194500,65535
3,CPU thread0,Overlap Add,254558166903,254558183626,16723,65535
3,CPU thread0,Forward Signal FFT,254558183737,254558422700,238963,65535
3,CPU thread0,Complex Multiply,254558422959,254558453496,30537,65535
3,CPU thread0,Inverse FFT,254558453607,254558650774,197167,65535
3,CPU thread0,Overlap Add,254558650885,254558668329,17444,65535
3,CPU thread0,Forward Signal FFT,254558668440,254558876996,208556,65535
3,CPU thread0,Complex Multiply,254558877107,254558903996,26889,65535
3,CPU thread0,Inverse FFT,254558904126,254559098644,194518,65535
3,CPU thread0,Overlap Add,254559098737,254559115274,16537,65535
3,CPU thread0,Forward Signal FFT,254559115385,254559322459,207074,65535
3,CPU thread0,Complex Multiply,254559322570,254559350107,27537,65535
3,CPU thread0,Inverse FFT,254559350200,254559550737,200537,65535
3,CPU thread0,Overlap Add,254559550885,254559568089,17204,65535
3,CPU thread0,Forward Signal FFT,254559568200,254559776848,208648,65535
3,CPU thread0,Complex Multiply,254559776959,254559803829,26870,65535
3,CPU thread0,Inverse FFT,254559803940,254559998718,194778,65535
3,CPU thread0,Overlap Add,254559998829,254560015533,16704,65535
3,CPU thread0,Forward Signal FFT,254560015644,254560223385,207741,65535
3,CPU thread0,Complex Multiply,254560223496,254560251700,28204,65535
3,CPU thread0,Inverse FFT,254560251792,254560450940,199148,65535
3,CPU thread0,Overlap Add,254560451070,254560468051,16981,65535
3,CPU thread0,Forward Signal FFT,254560468144,254560677385,209241,65535
3,CPU thread0,Complex Multiply,254560677496,254560705033,27537,65535
3,CPU thread0,Inverse FFT,254560705163,254560899829,194666,65535
3,CPU thread0,Overlap Add,254560899940,254560916477,16537,65535
3,CPU thread0,Forward Signal FFT,254560916589,254561123422,206833,65535
3,CPU thread0,Complex Multiply,254561123533,254561151218,27685,65535
3,CPU thread0,Inverse FFT,254561151311,254561345774,194463,65535
3,CPU thread0,Overlap Add,254561345885,254561362144,16259,65535
3,CPU thread0,Forward Signal FFT,254561362255,254561574385,212130,65535
3,CPU thread0,Complex Multiply,254561574551,254561602774,28223,65535
3,CPU thread0,Inverse FFT,254561602885,254561797811,194926,65535
3,CPU thread0,Overlap Add,254561797922,254561815181,17259,65535
3,CPU thread0,Forward Signal FFT,254561815292,254562023089,207797,65535
3,CPU thread0,Complex Multiply,254562023218,254562050533,27315,65535
3,CPU thread0,Inverse FFT,254562050644,254562244977,194333,65535
3,CPU thread0,Overlap Add,254562245107,254562262570,17463,65535
3,CPU thread0,Forward Signal FFT,254562262681,254562474718,212037,65535
3,CPU thread0,Complex Multiply,254562474866,254562502163,27297,65535
3,CPU thread0,Inverse FFT,254562502255,254562697014,194759,65535
3,CPU thread0,Overlap Add,254562697126,254562714014,16888,65535
3,CPU thread0,Forward Signal FFT,254562714144,254562923496,209352,65535
3,CPU thread0,Complex Multiply,254562923607,254562950755,27148,65535
3,CPU thread0,Inverse FFT,254562950848,254563145163,194315,65535
3,CPU thread0,Overlap Add,254563145274,254563162514,17240,65535
3,CPU thread0,Forward Signal FFT,254563162626,254563369922,207296,65535
3,CPU thread0,Complex Multiply,254563370033,254563402329,32296,65535
3,CPU thread0,Inverse FFT,254563402459,254563596533,194074,65535
3,CPU thread0,Overlap Add,254563596644,254563613107,16463,65535
3,CPU thread0,Forward Signal FFT,254563613274,254563821626,208352,65535
3,CPU thread0,Complex Multiply,254563821755,254563849514,27759,65535
3,CPU thread0,Inverse FFT,254563849626,254564044163,194537,65535
3,CPU thread0,Overlap Add,254564044274,254564061866,17592,65535
3,CPU thread0,Forward Signal FFT,254564061959,254564268218,206259,65535
3,CPU thread0,Complex Multiply,254564268329,254564295737,27408,65535
3,CPU thread0,Inverse FFT,254564295848,254564494403,198555,65535
3,CPU thread0,Overlap Add,254564494570,254564512089,17519,65535
3,CPU thread0,Forward Signal FFT,254564512200,254564720366,208166,65535
3,CPU thread0,Complex Multiply,254564720477,254564747422,26945,65535
3,CPU thread0,Inverse FFT,254564747533,254564942422,194889,65535
3,CPU thread0,Overlap Add,254564942551,254564958940,16389,65535
3,CPU thread0,Forward Signal FFT,254564959070,254565168922,209852,65535
3,CPU thread0,Complex Multiply,254565169033,254565196626,27593,65535
3,CPU thread0,Inverse FFT,254565196737,254565395181,198444,65535
3,CPU thread0,Overlap Add,254565395348,254565412681,17333,65535
3,CPU thread0,Forward Signal FFT,254565412792,254565618255,205463,65535
3,CPU thread0,Complex Multiply,254565618366,254565645533,27167,65535
3,CPU thread0,Inverse FFT,254565645644,254565840033,194389,65535
3,CPU thread0,Overlap Add,254565840144,254565856440,16296,65535
3,CPU thread0,Forward Signal FFT,254565856551,254566064589,208038,65535
3,CPU thread0,Complex Multiply,254566064700,254566102959,38259,65535
3,CPU thread0,Inverse FFT,254566103070,254566298663,195593,65535
3,CPU thread0,Overlap Add,254566298848,254566316477,17629,65535
3,CPU thread0,Forward Signal FFT,254566316755,254566531977,215222,65535
3,CPU thread0,Complex Multiply,254566532144,254566559774,27630,65535
3,CPU thread0,Inverse FFT,254566559885,254566754570,194685,65535
3,CPU thread0,Overlap Add,254566754700,254566771792,17092,65535
3,CPU thread0,Forward Signal FFT,254566771903,254566979126,207223,65535
3,CPU thread0,Complex Multiply,254566979255,254567007144,27889,65535
3,CPU thread0,Inverse FFT,254567007237,254567201718,194481,65535
3,CPU thread0,Overlap Add,254567201829,254567218737,16908,65535
3,CPU thread0,Forward Signal FFT,254567218848,254567430589,211741,65535
3,CPU thread0,Complex Multiply,254567430737,254567458274,27537,65535
3,CPU thread0,Inverse FFT,254567458385,254567652903,194518,65535
3,CPU thread0,Overlap Add,254567653033,254567669829,16796,65535
3,CPU thread0,Forward Signal FFT,254567669922,254567877385,207463,65535
3,CPU thread0,Complex Multiply,254567877496,254567904589,27093,65535
3,CPU thread0,Inverse FFT,254567904700,254568098774,194074,65535
3,CPU thread0,Overlap Add,254568098885,254568115977,17092,65535
3,CPU thread0,Forward Signal FFT,254568116089,254568323348,207259,65535
3,CPU thread0,Complex Multiply,254568323440,254568351570,28130,65535
3,CPU thread0,Inverse FFT,254568351681,254568550144,198463,65535
3,CPU thread0,Overlap Add,254568550311,254568567163,16852,65535
3,CPU thread0,Forward Signal FFT,254568567274,254568774700,207426,65535
3,CPU thread0,Complex Multiply,254568774811,254568801903,27092,65535
3,CPU thread0,Inverse FFT,254568801996,254568996663,194667,65535
3,CPU thread0,Overlap Add,254568996792,254569013144,16352,65535
3,CPU thread0,Forward Signal FFT,254569013255,254569220885,207630,65535
3,CPU thread0,Complex Multiply,254569220996,254569248607,27611,65535
3,CPU thread0,Inverse FFT,254569248700,254569448033,199333,65535
3,CPU thread0,Overlap Add,254569448163,254569464848,16685,65535
3,CPU thread0,Forward Signal FFT,254569464959,254569672589,207630,65535
3,CPU thread0,Complex Multiply,254569672700,254569700200,27500,65535
3,CPU thread0,Inverse FFT,254569700329,254569894940,194611,65535
3,CPU thread0,Overlap Add,254569895051,254569911922,16871,65535
3,CPU thread0,Forward Signal FFT,254569912033,254570119774,207741,65535
3,CPU thread0,Complex Multiply,254570119885,254570146903,27018,65535
3,CPU thread0,Inverse FFT,254570146996,254570341607,194611,65535
3,CPU thread0,Overlap Add,254570341700,254570358533,16833,65535
3,CPU thread0,Forward Signal FFT,254570358626,254570571200,212574,65535
3,CPU thread0,Complex Multiply,254570571348,254570598755,27407,65535
3,CPU thread0,Inverse FFT,254570598866,254570793496,194630,65535
3,CPU thread0,Overlap Add,254570793626,254570810477,16851,65535
3,CPU thread0,Forward Signal FFT,254570810589,254571017051,206462,65535
3,CPU thread0,Complex Multiply,254571017163,254571045366,28203,65535
3,CPU thread0,Inverse FFT,254571045459,254571239885,194426,65535
3,CPU thread0,Overlap Add,254571239996,254571256866,16870,65535
3,CPU thread0,Forward Signal FFT,254571256959,254571468385,211426,65535
3,CPU thread0,Complex Multiply,254571468514,254571496385,27871,65535
3,CPU thread0,Inverse FFT,254571496496,254571690977,194481,65535
3,CPU thread0,Overlap Add,254571691089,254571708255,17166,65535
3,CPU thread0,Forward Signal FFT,254571708385,254571915144,206759,65535
3,CPU thread0,Complex Multiply,254571915237,254571942292,27055,65535
3,CPU thread0,Inverse FFT,254571942403,254572137200,194797,65535
3,CPU thread0,Overlap Add,254572137329,254572154607,17278,65535
3,CPU thread0,Forward Signal FFT,254572154755,254572363496,208741,65535
3,CPU thread0,Complex Multiply,254572363626,254572401051,37425,65535
3,CPU thread0,Inverse FFT,254572401200,254572597366,196166,65535
3,CPU thread0,Overlap Add,254572597459,254572614422,16963,65535
3,CPU thread0,Forward Signal FFT,254572614570,254572826218,211648,65535
3,CPU thread0,Complex Multiply,254572826348,254572853255,26907,65535
3,CPU thread0,Inverse FFT,254572853385,254573047607,194222,65535
3,CPU thread0,Overlap Add,254573047718,254573064607,16889,65535
3,CPU thread0,Forward Signal FFT,254573064718,254573270237,205519,65535
3,CPU thread0,Complex Multiply,254573270366,254573297644,27278,65535
3,CPU thread0,Inverse FFT,254573297755,254573497107,199352,65535
3,CPU thread0,Overlap Add,254573497255,254573514311,17056,65535
3,CPU thread0,Forward Signal FFT,254573514403,254573722774,208371,65535
3,CPU thread0,Complex Multiply,254573722885,254573749959,27074,65535
3,CPU thread0,Inverse FFT,254573750070,254573944755,194685,65535
3,CPU thread0,Overlap Add,254573944885,254573962126,17241,65535
3,CPU thread0,Forward Signal FFT,254573962255,254574170403,208148,65535
3,CPU thread0,Complex Multiply,254574170626,254574198403,27777,65535
3,CPU thread0,Inverse FFT,254574198514,254574396903,198389,65535
3,CPU thread0,Overlap Add,254574397051,254574414551,17500,65535
3,CPU thread0,Forward Signal FFT,254574414700,254574621811,207111,65535
3,CPU thread0,Complex Multiply,254574621940,254574649718,27778,65535
3,CPU thread0,Inverse FFT,254574649829,254574844792,194963,65535
3,CPU thread0,Overlap Add,254574844885,254574861403,16518,65535
3,CPU thread0,Forward Signal FFT,254574861551,254575069829,208278,65535
3,CPU thread0,Complex Multiply,254575069959,254575097200,27241,65535
3,CPU thread0,Inverse FFT,254575097311,254575291514,194203,65535
3,CPU thread0,Overlap Add,254575291607,254575308959,17352,65535
3,CPU thread0,Forward Signal FFT,254575309051,254575521089,212038,65535
3,CPU thread0,Complex Multiply,254575521255,254575549255,28000,65535
3,CPU thread0,Inverse FFT,254575549366,254575755700,206334,65535
3,CPU thread0,Overlap Add,254575755903,254575772681,16778,65535
3,CPU thread0,Forward Signal FFT,254575772792,254575981274,208482,65535
3,CPU thread0,Complex Multiply,254575981385,254576009255,27870,65535
3,CPU thread0,Inverse FFT,254576009366,254576203663,194297,65535
3,CPU thread0,Overlap Add,254576203755,254576220644,16889,65535
3,CPU thread0,Forward Signal FFT,254576220755,254576432737,211982,65535
3,CPU thread0,Complex Multiply,254576432885,254576460033,27148,65535
3,CPU thread0,Inverse FFT,254576460126,254576655051,194925,65535
3,CPU thread0,Overlap Add,254576655163,254576672163,17000,65535
3,CPU thread0,Forward Signal FFT,254576672292,254576879607,207315,65535
3,CPU thread0,Complex Multiply,254576879718,254576907533,27815,65535
3,CPU thread0,Inverse FFT,254576907663,254577102274,194611,65535
3,CPU thread0,Overlap Add,254577102385,254577119107,16722,65535
3,CPU thread0,Forward Signal FFT,254577119218,254577326607,207389,65535
3,CPU thread0,Complex Multiply,254577326718,254577353607,26889,65535
3,CPU thread0,Inverse FFT,254577353718,254577552422,198704,65535
3,CPU thread0,Overlap Add,254577552570,254577570033,17463,65535
3,CPU thread0,Forward Signal FFT,254577570181,254577777885,207704,65535
3,CPU thread0,Complex Multiply,254577777977,254577805163,27186,65535
3,CPU thread0,Inverse FFT,254577805274,254577999959,194685,65535
3,CPU thread0,Overlap Add,254578000070,254578016311,16241,65535
3,CPU thread0,Forward Signal FFT,254578016403,254578223144,206741,65535
3,CPU thread0,Complex Multiply,254578223274,254578250181,26907,65535
3,CPU thread0,Inverse FFT,254578250292,254578448737,198445,65535
3,CPU thread0,Overlap Add,254578448885,254578466014,17129,65535
3,CPU thread0,Forward Signal FFT,254578466107,254578672959,206852,65535
3,CPU thread0,Complex Multiply,254578673070,254578700644,27574,65535
3,CPU thread0,Inverse FFT,254578700755,254578895200,194445,65535
3,CPU thread0,Overlap Add,254578895311,254578912218,16907,65535
3,CPU thread0,Forward Signal FFT,254578912311,254579117533,205222,65535
3,CPU thread0,Complex Multiply,254579117644,254579145737,28093,65535
3,CPU thread0,Inverse FFT,254579145829,254579340700,194871,65535
3,CPU thread0,Overlap Add,254579340811,254579357255,16444,65535
3,CPU thread0,Forward Signal FFT,254579357348,254579570274,212926,65535
3,CPU thread0,Complex Multiply,254579570514,254579598107,27593,65535
3,CPU thread0,Inverse FFT,254579598200,254579792959,194759,65535
3,CPU thread0,Overlap Add,254579793070,254579810681,17611,65535
3,CPU thread0,Forward Signal FFT,254579810792,254580018051,207259,65535
3,CPU thread0,Complex Multiply,254580018181,254580045459,27278,65535
3,CPU thread0,Inverse FFT,254580045551,254580239866,194315,65535
3,CPU thread0,Overlap Add,254580239977,254580256866,16889,65535
3,CPU thread0,Forward Signal FFT,254580256959,254580468551,211592,65535
3,CPU thread0,Complex Multiply,254580468700,254580496440,27740,65535
3,CPU thread0,Inverse FFT,254580496533,254580690996,194463,65535
3,CPU thread0,Overlap Add,254580691126,254580708681,17555,65535
3,CPU thread0,Forward Signal FFT,254580708792,254580916144,207352,65535
3,CPU thread0,Complex Multiply,254580916255,254580943663,27408,65535
3,CPU thread0,Inverse FFT,254580943755,254581138403,194648,65535
3,CPU thread0,Overlap Add,254581138514,254581155348,16834,65535
3,CPU thread0,Forward Signal FFT,254581155459,254581362848,207389,65535
3,CPU thread0,Complex Multiply,254581362959,254581390903,27944,65535
3,CPU thread0,Inverse FFT,254581395089,254581589885,194796,65535
3,CPU thread0,Overlap Add,254581590014,254581606811,16797,65535
3,CPU thread0,Forward Signal FFT,254581606940,254581814829,207889,65535
3,CPU thread0,Complex Multiply,254581814940,254581842144,27204,65535
3,CPU thread0,Inverse FFT,254581842255,254582036681,194426,65535
3,CPU thread0,Overlap Add,254582036774,254582053718,16944,65535
3,CPU thread0,Forward Signal FFT,254582053848,254582260477,206629,65535
3,CPU thread0,Complex Multiply,254582260589,254582287792,27203,65535
3,CPU thread0,Inverse FFT,254582287903,254582486626,198723,65535
3,CPU thread0,Overlap Add,254582486774,254582503885,17111,65535
3,CPU thread0,Forward Signal FFT,254582503996,254582713348,209352,65535
3,CPU thread0,Complex Multiply,254582713459,254582741866,28407,65535
3,CPU thread0,Inverse FFT,254582741977,254582936626,194649,65535
3,CPU thread0,Overlap Add,254582936737,254582953181,16444,65535
3,CPU thread0,Forward Signal FFT,254582953292,254583161366,208074,65535
3,CPU thread0,Complex Multiply,254583161477,254583189089,27612,65535
3,CPU thread0,Inverse FFT,254583189200,254583383366,194166,65535
3,CPU thread0,Overlap Add,254583383459,254583404107,20648,65535
3,CPU thread0,Forward Signal FFT,254583404274,254583611959,207685,65535
3,CPU thread0,Complex Multiply,254583612070,254583639440,27370,65535
3,CPU thread0,Inverse FFT,254583639551,254583834089,194538,65535
3,CPU thread0,Overlap Add,254583834200,254583851107,16907,65535
3,CPU thread0,Forward Signal FFT,254583851255,254584058774,207519,65535
3,CPU thread0,Complex Multiply,254584058903,254584085940,27037,65535
3,CPU thread0,Inverse FFT,254584086051,254584280644,194593,65535
3,CPU thread0,Overlap Add,254584280774,254584297940,17166,65535
3,CPU thread0,Forward Signal FFT,254584298051,254584512329,214278,65535
3,CPU thread0,Complex Multiply,254584512477,254584540718,28241,65535
3,CPU thread0,Inverse FFT,254584540848,254584735755,194907,65535
3,CPU thread0,Overlap Add,254584735866,254584753070,17204,65535
3,CPU thread0,Forward Signal FFT,254584753181,254584961848,208667,65535
3,CPU thread0,Complex Multiply,254584961959,254584989181,27222,65535
3,CPU thread0,Inverse FFT,254584989292,254585183626,194334,65535
3,CPU thread0,Overlap Add,254585183718,254585201181,17463,65535
3,CPU thread0,Forward Signal FFT,254585201292,254585427255,225963,65535
3,CPU thread0,Complex Multiply,254585427533,254585454700,27167,65535
3,CPU thread0,Inverse FFT,254585454811,254585650551,195740,65535
3,CPU thread0,Overlap Add,254585650737,254585667311,16574,65535
3,CPU thread0,Forward Signal FFT,254585667422,254585875589,208167,65535
3,CPU thread0,Complex Multiply,254585875700,254585902737,27037,65535
3,CPU thread0,Inverse FFT,254585902866,254586097033,194167,65535
3,CPU thread0,Overlap Add,254586097144,254586114218,17074,65535
3,CPU thread0,Forward Signal FFT,254586114329,254586322329,208000,65535
3,CPU thread0,Complex Multiply,254586322440,254586349440,27000,65535
3,CPU thread0,Inverse FFT,254586349551,254586548681,199130,65535
3,CPU thread0,Overlap Add,254586548829,254586566107,17278,65535
3,CPU thread0,Forward Signal FFT,254586566200,254586772940,206740,65535
3,CPU thread0,Complex Multiply,254586773070,254586799996,26926,65535
3,CPU thread0,Inverse FFT,254586800126,254586994607,194481,65535
3,CPU thread0,Overlap Add,254586994718,254587011274,16556,65535
3,CPU thread0,Forward Signal FFT,254587011385,254587218885,207500,65535
3,CPU thread0,Complex Multiply,254587219014,254587246255,27241,65535
3,CPU thread0,Inverse FFT,254587246348,254587445811,199463,65535
3,CPU thread0,Overlap Add,254587445959,254587463126,17167,65535
3,CPU thread0,Forward Signal FFT,254587463237,254587670459,207222,65535
3,CPU thread0,Complex Multiply,254587670589,254587697607,27018,65535
3,CPU thread0,Inverse FFT,254587697718,254587892237,194519,65535
3,CPU thread0,Overlap Add,254587892348,254587908607,16259,65535
3,CPU thread0,Forward Signal FFT,254587908718,254588115792,207074,65535
3,CPU thread0,Complex Multiply,254588115996,254588142940,26944,65535
3,CPU thread0,Inverse FFT,254588143070,254588337403,194333,65535
3,CPU thread0,Overlap Add,254588337514,254588354774,17260,65535
3,CPU thread0,Forward Signal FFT,254588354903,254588568589,213686,65535
3,CPU thread0,Complex Multiply,254588568829,254588596626,27797,65535
3,CPU thread0,Inverse FFT,254588596737,254588791459,194722,65535
3,CPU thread0,Overlap Add,254588791570,254588809033,17463,65535
3,CPU thread0,Forward Signal FFT,254588809144,254589016718,207574,65535
3,CPU thread0,Complex Multiply,254589016829,254589043848,27019,65535
3,CPU thread0,Inverse FFT,254589043959,254589238514,194555,65535
3,CPU thread0,Overlap Add,254589238626,254589255644,17018,65535
3,CPU thread0,Forward Signal FFT,254589255755,254589467292,211537,65535
3,CPU thread0,Complex Multiply,254589467422,254589495663,28241,65535
3,CPU thread0,Inverse FFT,254589495774,254589690440,194666,65535
3,CPU thread0,Overlap Add,254589690551,254589708385,17834,65535
3,CPU thread0,Forward Signal FFT,254589708514,254589916533,208019,65535
3,CPU thread0,Complex Multiply,254589916644,254589943866,27222,65535
3,CPU thread0,Inverse FFT,254589943977,254590138644,194667,65535
3,CPU thread0,Overlap Add,254590138755,254590155422,16667,65535
3,CPU thread0,Forward Signal FFT,254590155551,254590362866,207315,65535
3,CPU thread0,Complex Multiply,254590362977,254590390274,27297,65535
3,CPU thread0,Inverse FFT,254590390385,254590588885,198500,65535
3,CPU thread0,Overlap Add,254590589051,254590606163,17112,65535
3,CPU thread0,Forward Signal FFT,254590606292,254590812996,206704,65535
3,CPU thread0,Complex Multiply,254590813200,254590841385,28185,65535
3,CPU thread0,Inverse FFT,254590841496,254591035551,194055,65535
3,CPU thread0,Overlap Add,254591035644,254591052681,17037,65535
3,CPU thread0,Forward Signal FFT,254591052774,254591261385,208611,65535
3,CPU thread0,Complex Multiply,254591261514,254591288589,27075,65535
3,CPU thread0,Inverse FFT,254591288700,254591487829,199129,65535
3,CPU thread0,Overlap Add,254591487959,254591505181,17222,65535
3,CPU thread0,Forward Signal FFT,254591505292,254591714051,208759,65535
3,CPU thread0,Complex Multiply,254591714163,254591741589,27426,65535
3,CPU thread0,Inverse FFT,254591741700,254591936496,194796,65535
3,CPU thread0,Overlap Add,254591936626,254591954940,18314,65535
3,CPU thread0,Forward Signal FFT,254591955051,254592162144,207093,65535
3,CPU thread0,Complex Multiply,254592162255,254592190866,28611,65535
3,CPU thread0,Inverse FFT,254592190977,254592384866,193889,65535
3,CPU thread0,Overlap Add,254592384977,254592405681,20704,65535
3,CPU thread0,Forward Signal FFT,254592405829,254592614626,208797,65535
3,CPU thread0,Complex Multiply,254592614737,254592642274,27537,65535
3,CPU thread0,Inverse FFT,254592642385,254592836866,194481,65535
3,CPU thread0,Overlap Add,254592836977,254592853644,16667,65535
3,CPU thread0,Forward Signal FFT,254592853755,254593061755,208000,65535
3,CPU thread0,Complex Multiply,254593061866,254593088940,27074,65535
3,CPU thread0,Inverse FFT,254593089051,254593283237,194186,65535
3,CPU thread0,Overlap Add,254593283348,254593300385,17037,65535
3,CPU thread0,Forward Signal FFT,254593300477,254593512737,212260,65535
3,CPU thread0,Complex Multiply,254593512885,254593540533,27648,65535
3,CPU thread0,Inverse FFT,254593540644,254593735311,194667,65535
3,CPU thread0,Overlap Add,254593735440,254593752403,16963,65535
3,CPU thread0,Forward Signal FFT,254593752496,254593960422,207926,65535
3,CPU thread0,Complex Multiply,254593960533,254593988940,28407,65535
3,CPU thread0,Inverse FFT,254593989033,254594183533,194500,65535
3,CPU thread0,Overlap Add,254594183644,254594200885,17241,65535
3,CPU thread0,Forward Signal FFT,254594200996,254594412792,211796,65535
