lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,188220518591,188225131461,4612870,65535
2,CPU thread0,Overlap Add,188243172128,188247772480,4600352,65535
2,CPU thread0,Overlap Add,188265823610,188270424776,4601166,65535
2,CPU thread0,Overlap Add,188288490424,188293079424,4589000,65535
2,CPU thread0,Overlap Add,188311142128,188315744221,4602093,65535
2,CPU thread0,Overlap Add,188333797054,188338399072,4602018,65535
2,CPU thread0,Overlap Add,188356441591,188361057961,4616370,65535
2,CPU thread0,Overlap Add,188379083535,188383701091,4617556,65535
2,CPU thread0,Overlap Add,188401718628,188406303906,4585278,65535
2,CPU thread0,Overlap Add,188424357795,188428966461,4608666,65535
2,CPU thread0,Overlap Add,188446989183,188451608628,4619445,65535
2,CPU thread0,Overlap Add,188469617943,188474212832,4594889,65535
2,CPU thread0,Overlap Add,188492240128,188496868998,4628870,65535
2,CPU thread0,Overlap Add,188514869554,188519476035,4606481,65535
2,CPU thread0,Overlap Add,188537511276,188542123554,4612278,65535
2,CPU thread0,Overlap Add,188560138128,188564732517,4594389,65535
2,CPU thread0,Overlap Add,188582801702,188587395832,4594130,65535
2,CPU thread0,Overlap Add,188605450202,188610039146,4588944,65535
2,CPU thread0,Overlap Add,188628135813,188632733165,4597352,65535
2,CPU thread0,Overlap Add,188650772035,188655361257,4589222,65535
2,CPU thread0,Overlap Add,188673435739,188678030720,4594981,65535
2,CPU thread0,Overlap Add,188696067850,188700669480,4601630,65535
2,CPU thread0,Overlap Add,188718707350,188723293794,4586444,65535
2,CPU thread0,Overlap Add,188741393831,188746000665,4606834,65535
2,CPU thread0,Overlap Add,188764054683,188768672776,4618093,65535
2,CPU thread0,Overlap Add,188786729017,188791323109,4594092,65535
2,CPU thread0,Overlap Add,188809381294,188813991794,4610500,65535
2,CPU thread0,Overlap Add,188832034943,188836634980,4600037,65535
2,CPU thread0,Overlap Add,188854712998,188859315498,4602500,65535
2,CPU thread0,Overlap Add,188877380942,188882011054,4630112,65535
2,CPU thread0,Overlap Add,188900058091,188904670942,4612851,65535
2,CPU thread0,Overlap Add,188922723535,188927326498,4602963,65535
2,CPU thread0,Overlap Add,188945347072,188949947257,4600185,65535
2,CPU thread0,Overlap Add,188967980331,188972576479,4596148,65535
2,CPU thread0,Overlap Add,188990623720,188995225998,4602278,65535
2,CPU thread0,Overlap Add,189013271498,189017869776,4598278,65535
2,CPU thread0,Overlap Add,189035862868,189040470479,4607611,65535
2,CPU thread0,Overlap Add,189058452442,189063071368,4618926,65535
2,CPU thread0,Overlap Add,189081023239,189085637313,4614074,65535
2,CPU thread0,Overlap Add,189103506739,189108135998,4629259,65535
2,CPU thread0,Overlap Add,189125952276,189126338628,386352,65535
2,CPU thread0,Overlap Add,189153394850,189160761646,7366796,65535
2,CPU thread0,Overlap Add,189176141331,189180993109,4851778,65535
2,CPU thread0,Overlap Add,189198918257,189203720998,4802741,65535
2,CPU thread0,Overlap Add,189221654831,189226385239,4730408,65535
2,CPU thread0,Overlap Add,189244361535,189249025109,4663574,65535
2,CPU thread0,Overlap Add,189267010924,189271613368,4602444,65535
2,CPU thread0,Overlap Add,189289649072,189294267405,4618333,65535
2,CPU thread0,Overlap Add,189312272442,189316873572,4601130,65535
2,CPU thread0,Overlap Add,189334922794,189339516757,4593963,65535
2,CPU thread0,Overlap Add,189357571220,189362181905,4610685,65535
2,CPU thread0,Overlap Add,189380220998,189384812831,4591833,65535
2,CPU thread0,Overlap Add,189402828516,189407435516,4607000,65535
2,CPU thread0,Overlap Add,189425451331,189430057664,4606333,65535
2,CPU thread0,Overlap Add,189448115850,189452738609,4622759,65535
2,CPU thread0,Overlap Add,189470765201,189475355553,4590352,65535
2,CPU thread0,Overlap Add,189493379090,189497978201,4599111,65535
2,CPU thread0,Overlap Add,189516050683,189520650424,4599741,65535
2,CPU thread0,Overlap Add,189538739220,189543334387,4595167,65535
2,CPU thread0,Overlap Add,189561420961,189566013609,4592648,65535
2,CPU thread0,Overlap Add,189584043627,189588640312,4596685,65535
2,CPU thread0,Overlap Add,189606725646,189611306035,4580389,65535
2,CPU thread0,Overlap Add,189629374349,189633964535,4590186,65535
2,CPU thread0,Overlap Add,189652009257,189656611016,4601759,65535
2,CPU thread0,Overlap Add,189674633201,189679235886,4602685,65535
2,CPU thread0,Overlap Add,189697300590,189701889312,4588722,65535
2,CPU thread0,Overlap Add,189719932516,189724518405,4585889,65535
2,CPU thread0,Overlap Add,189742569479,189747177979,4608500,65535
2,CPU thread0,Overlap Add,189765218442,189769823368,4604926,65535
2,CPU thread0,Overlap Add,189787870757,189792472016,4601259,65535
2,CPU thread0,Overlap Add,189810549942,189815163053,4613111,65535
2,CPU thread0,Overlap Add,189833221590,189837831997,4610407,65535
2,CPU thread0,Overlap Add,189855849590,189860450572,4600982,65535
2,CPU thread0,Overlap Add,189878512386,189883115923,4603537,65535
2,CPU thread0,Overlap Add,189901170016,189905770516,4600500,65535
2,CPU thread0,Overlap Add,189923816257,189928419090,4602833,65535
2,CPU thread0,Overlap Add,189946480257,189951113053,4632796,65535
2,CPU thread0,Overlap Add,189969124497,189973731071,4606574,65535
2,CPU thread0,Overlap Add,189991762979,189996358664,4595685,65535
2,CPU thread0,Overlap Add,190014447664,190019048683,4601019,65535
2,CPU thread0,Overlap Add,190037096312,190041704071,4607759,65535
2,CPU thread0,Overlap Add,190059767442,190064368312,4600870,65535
2,CPU thread0,Overlap Add,190082415294,190087012608,4597314,65535
2,CPU thread0,Overlap Add,190105030534,190109625145,4594611,65535
2,CPU thread0,Overlap Add,190127660831,190132261590,4600759,65535
2,CPU thread0,Overlap Add,190150329164,190154928701,4599537,65535
2,CPU thread0,Overlap Add,190172956201,190177552368,4596167,65535
2,CPU thread0,Overlap Add,190195561145,190200169553,4608408,65535
2,CPU thread0,Overlap Add,190218127182,190222756794,4629612,65535
2,CPU thread0,Overlap Add,190240688386,190245318423,4630037,65535
2,CPU thread0,Overlap Add,190263154738,190267770053,4615315,65535
2,CPU thread0,Overlap Add,190285610719,190285995571,384852,65535
3,GPU queue 0,Memory Unmap,186810467226,186810509003,41777,65535
3,GPU queue 0,Forward Signal FFT,186810651559,186820367678,9716119,65535
3,GPU queue 0,Memory Map,186820390733,186820391585,852,65535
3,GPU queue 0,Multiply Kernel,186820399363,186823448526,3049163,65535
3,GPU queue 0,Memory Unmap,186823467878,186823469526,1648,65535
3,GPU queue 0,Memory Map,186833223552,186833224534,982,65535
3,GPU queue 0,Inverse Signal FFT,186823474193,186833200367,9726174,65535
3,GPU queue 0,Memory Unmap,186833280867,186833281885,1018,65535
3,GPU queue 0,Forward Signal FFT,186833288385,186843036949,9748564,65535
3,GPU queue 0,Memory Map,186843071208,186843072375,1167,65535
3,GPU queue 0,Multiply Kernel,186843080875,186846265482,3184607,65535
3,GPU queue 0,Memory Unmap,186846289741,186846291464,1723,65535
3,GPU queue 0,Memory Map,186856022730,186856023490,760,65535
3,GPU queue 0,Inverse Signal FFT,186846292797,186856002601,9709804,65535
3,GPU queue 0,Memory Unmap,186856033268,186856034416,1148,65535
3,GPU queue 0,Forward Signal FFT,186856035342,186865837812,9802470,65535
3,GPU queue 0,Memory Map,186865865812,186865866794,982,65535
3,GPU queue 0,Multiply Kernel,186865875090,186869012420,3137330,65535
3,GPU queue 0,Memory Unmap,186869050827,186869052160,1333,65535
3,GPU queue 0,Memory Map,186878794705,186878795650,945,65535
3,GPU queue 0,Inverse Signal FFT,186869053049,186878774390,9721341,65535
3,GPU queue 0,Memory Unmap,186878805575,186878806779,1204,65535
3,GPU queue 0,Forward Signal FFT,186878807890,186888588083,9780193,65535
3,GPU queue 0,Memory Map,186888613527,186888614287,760,65535
3,GPU queue 0,Multiply Kernel,186888622176,186891722468,3100292,65535
3,GPU queue 0,Memory Unmap,186891752968,186891754320,1352,65535
3,GPU queue 0,Memory Map,186901487717,186901488606,889,65535
3,GPU queue 0,Inverse Signal FFT,186891755265,186901467272,9712007,65535
3,GPU queue 0,Memory Unmap,186901499087,186901500272,1185,65535
3,GPU queue 0,Forward Signal FFT,186901501180,186911257706,9756526,65535
3,GPU queue 0,Memory Map,186911285910,186911286799,889,65535
3,GPU queue 0,Multiply Kernel,186911295021,186914399999,3104978,65535
3,GPU queue 0,Memory Unmap,186914429499,186914430795,1296,65535
3,GPU queue 0,Memory Map,186924180210,186924181025,815,65535
3,GPU queue 0,Inverse Signal FFT,186914431610,186924160488,9728878,65535
3,GPU queue 0,Memory Unmap,186924190988,186924191988,1000,65535
3,GPU queue 0,Forward Signal FFT,186924192784,186933930588,9737804,65535
3,GPU queue 0,Memory Map,186933958884,186933959792,908,65535
3,GPU queue 0,Multiply Kernel,186933967884,186937064492,3096608,65535
3,GPU queue 0,Memory Unmap,186937090381,186937091659,1278,65535
3,GPU queue 0,Memory Map,186946831481,186946832370,889,65535
3,GPU queue 0,Inverse Signal FFT,186937092714,186946811074,9718360,65535
3,GPU queue 0,Memory Unmap,186946842166,186946843166,1000,65535
3,GPU queue 0,Forward Signal FFT,186946844092,186956562933,9718841,65535
3,GPU queue 0,Memory Map,186956597230,186956598433,1203,65535
3,GPU queue 0,Multiply Kernel,186956607359,186959709670,3102311,65535
3,GPU queue 0,Memory Unmap,186959732096,186959733411,1315,65535
3,GPU queue 0,Memory Map,186969481123,186969482160,1037,65535
3,GPU queue 0,Inverse Signal FFT,186959734670,186969453271,9718601,65535
3,GPU queue 0,Memory Unmap,186969492308,186969493363,1055,65535
3,GPU queue 0,Forward Signal FFT,186969494234,186979215760,9721526,65535
3,GPU queue 0,Memory Map,186979242038,186979242834,796,65535
3,GPU queue 0,Multiply Kernel,186979251130,186982352405,3101275,65535
3,GPU queue 0,Memory Unmap,186982371367,186982372497,1130,65535
3,GPU queue 0,Memory Map,186992116931,186992118134,1203,65535
3,GPU queue 0,Inverse Signal FFT,186982373516,186992089838,9716322,65535
3,GPU queue 0,Memory Unmap,186992127727,186992129023,1296,65535
3,GPU queue 0,Forward Signal FFT,186992129931,187001870957,9741026,65535
3,GPU queue 0,Memory Map,187001895957,187001896661,704,65535
3,GPU queue 0,Multiply Kernel,187001904494,187005013361,3108867,65535
3,GPU queue 0,Memory Unmap,187005045120,187005046138,1018,65535
3,GPU queue 0,Memory Map,187014820998,187014821813,815,65535
3,GPU queue 0,Inverse Signal FFT,187005047120,187014788813,9741693,65535
3,GPU queue 0,Memory Unmap,187014832239,187014833239,1000,65535
3,GPU queue 0,Forward Signal FFT,187014833942,187024576357,9742415,65535
3,GPU queue 0,Memory Map,187024611450,187024612783,1333,65535
3,GPU queue 0,Multiply Kernel,187024622117,187027697539,3075422,65535
3,GPU queue 0,Memory Unmap,187027729780,187027730650,870,65535
3,GPU queue 0,Memory Map,187037529602,187037530473,871,65535
3,GPU queue 0,Inverse Signal FFT,187027734169,187037503510,9769341,65535
3,GPU queue 0,Memory Unmap,187037552269,187037554195,1926,65535
3,GPU queue 0,Forward Signal FFT,187037555621,187047300147,9744526,65535
3,GPU queue 0,Memory Map,187047331628,187047332591,963,65535
3,GPU queue 0,Multiply Kernel,187047341480,187050439847,3098367,65535
3,GPU queue 0,Memory Unmap,187050469921,187050470792,871,65535
3,GPU queue 0,Memory Map,187060232058,187060233299,1241,65535
3,GPU queue 0,Inverse Signal FFT,187050471625,187060202540,9730915,65535
3,GPU queue 0,Memory Unmap,187060245244,187060246744,1500,65535
3,GPU queue 0,Forward Signal FFT,187060247596,187069988677,9741081,65535
3,GPU queue 0,Memory Map,187070017585,187070018548,963,65535
3,GPU queue 0,Multiply Kernel,187070026973,187073126044,3099071,65535
3,GPU queue 0,Memory Unmap,187073145655,187073146951,1296,65535
3,GPU queue 0,Memory Map,187082888774,187082889885,1111,65535
3,GPU queue 0,Inverse Signal FFT,187073147766,187082863237,9715471,65535
3,GPU queue 0,Memory Unmap,187082899255,187082900515,1260,65535
3,GPU queue 0,Forward Signal FFT,187082901459,187092624800,9723341,65535
3,GPU queue 0,Memory Map,187092651263,187092652059,796,65535
3,GPU queue 0,Multiply Kernel,187092660708,187095758834,3098126,65535
3,GPU queue 0,Memory Unmap,187095783648,187095784926,1278,65535
3,GPU queue 0,Memory Map,187105535323,187105536360,1037,65535
3,GPU queue 0,Inverse Signal FFT,187095786260,187105508082,9721822,65535
3,GPU queue 0,Memory Unmap,187105555619,187105556841,1222,65535
3,GPU queue 0,Forward Signal FFT,187105557749,187115297682,9739933,65535
3,GPU queue 0,Memory Map,187115328034,187115328960,926,65535
3,GPU queue 0,Multiply Kernel,187115338127,187118422883,3084756,65535
3,GPU queue 0,Memory Unmap,187118456012,187118457160,1148,65535
3,GPU queue 0,Memory Map,187128206057,187128207038,981,65535
3,GPU queue 0,Inverse Signal FFT,187118457957,187128181205,9723248,65535
3,GPU queue 0,Memory Unmap,187128216353,187128217594,1241,65535
3,GPU queue 0,Forward Signal FFT,187128218464,187137942379,9723915,65535
3,GPU queue 0,Memory Map,187137969953,187137970824,871,65535
3,GPU queue 0,Multiply Kernel,187137978768,187141074154,3095386,65535
3,GPU queue 0,Memory Unmap,187141101468,187141102672,1204,65535
3,GPU queue 0,Memory Map,187150831550,187150832272,722,65535
3,GPU queue 0,Inverse Signal FFT,187141103876,187150811383,9707507,65535
3,GPU queue 0,Memory Unmap,187150841958,187150843050,1092,65535
3,GPU queue 0,Forward Signal FFT,187150843920,187160591521,9747601,65535
3,GPU queue 0,Memory Map,187160620706,187160621539,833,65535
3,GPU queue 0,Multiply Kernel,187160629873,187163728925,3099052,65535
3,GPU queue 0,Memory Unmap,187163757110,187163758517,1407,65535
3,GPU queue 0,Memory Map,187173489006,187173489969,963,65535
3,GPU queue 0,Inverse Signal FFT,187163759980,187173466192,9706212,65535
3,GPU queue 0,Memory Unmap,187173500154,187173501173,1019,65535
3,GPU queue 0,Forward Signal FFT,187173501988,187183229014,9727026,65535
3,GPU queue 0,Memory Map,187183258921,187183259792,871,65535
3,GPU queue 0,Multiply Kernel,187183268514,187186368622,3100108,65535
3,GPU queue 0,Memory Unmap,187186390436,187186391955,1519,65535
3,GPU queue 0,Memory Map,187196137574,187196138389,815,65535
3,GPU queue 0,Inverse Signal FFT,187186392899,187196107777,9714878,65535
3,GPU queue 0,Memory Unmap,187196148092,187196149111,1019,65535
3,GPU queue 0,Forward Signal FFT,187196149870,187205890804,9740934,65535
3,GPU queue 0,Memory Map,187205934211,187205935452,1241,65535
3,GPU queue 0,Multiply Kernel,187205944266,187209037874,3093608,65535
3,GPU queue 0,Memory Unmap,187209064411,187209065467,1056,65535
3,GPU queue 0,Memory Map,187218816771,187218817641,870,65535
3,GPU queue 0,Inverse Signal FFT,187209066448,187218790641,9724193,65535
3,GPU queue 0,Memory Unmap,187218827382,187218828937,1555,65535
3,GPU queue 0,Forward Signal FFT,187218829900,187228553649,9723749,65535
3,GPU queue 0,Memory Map,187228583593,187228584556,963,65535
3,GPU queue 0,Multiply Kernel,187228593001,187231679627,3086626,65535
3,GPU queue 0,Memory Unmap,187231706867,187231708034,1167,65535
3,GPU queue 0,Memory Map,187241450616,187241451523,907,65535
3,GPU queue 0,Inverse Signal FFT,187231709034,187241423820,9714786,65535
3,GPU queue 0,Memory Unmap,187241460468,187241461449,981,65535
3,GPU queue 0,Forward Signal FFT,187241462375,187251204772,9742397,65535
3,GPU queue 0,Memory Map,187251235364,187251236401,1037,65535
3,GPU queue 0,Multiply Kernel,187251244827,187254332564,3087737,65535
3,GPU queue 0,Memory Unmap,187254360027,187254361083,1056,65535
3,GPU queue 0,Memory Map,187264099109,187264100350,1241,65535
3,GPU queue 0,Inverse Signal FFT,187254362083,187264071572,9709489,65535
3,GPU queue 0,Memory Unmap,187264110479,187264112535,2056,65535
3,GPU queue 0,Forward Signal FFT,187264113405,187273854709,9741304,65535
3,GPU queue 0,Memory Map,187273883228,187273884043,815,65535
3,GPU queue 0,Multiply Kernel,187273892080,187276994687,3102607,65535
3,GPU queue 0,Memory Unmap,187277023706,187277025132,1426,65535
3,GPU queue 0,Memory Map,187286746325,187286747325,1000,65535
3,GPU queue 0,Inverse Signal FFT,187277030095,187286725862,9695767,65535
3,GPU queue 0,Memory Unmap,187286755825,187286756806,981,65535
3,GPU queue 0,Forward Signal FFT,187286757713,187296486425,9728712,65535
3,GPU queue 0,Memory Map,187296516221,187296517240,1019,65535
3,GPU queue 0,Multiply Kernel,187296525610,187299635662,3110052,65535
3,GPU queue 0,Memory Unmap,187299656570,187299657681,1111,65535
3,GPU queue 0,Memory Map,187309368855,187309369726,871,65535
3,GPU queue 0,Inverse Signal FFT,187299658514,187309344800,9686286,65535
3,GPU queue 0,Memory Unmap,187309379355,187309380392,1037,65535
3,GPU queue 0,Forward Signal FFT,187309381300,187319109363,9728063,65535
3,GPU queue 0,Memory Map,187319134215,187319134845,630,65535
3,GPU queue 0,Multiply Kernel,187319142900,187322245175,3102275,65535
3,GPU queue 0,Memory Unmap,187322269397,187322270397,1000,65535
3,GPU queue 0,Memory Map,187332010423,187332011460,1037,65535
3,GPU queue 0,Inverse Signal FFT,187322271786,187331982293,9710507,65535
3,GPU queue 0,Memory Unmap,187332021516,187332022701,1185,65535
3,GPU queue 0,Forward Signal FFT,187332023608,187341746449,9722841,65535
3,GPU queue 0,Memory Map,187341771301,187341771986,685,65535
3,GPU queue 0,Multiply Kernel,187341780412,187344879502,3099090,65535
3,GPU queue 0,Memory Unmap,187344905539,187344906853,1314,65535
3,GPU queue 0,Memory Map,187354629398,187354630084,686,65535
3,GPU queue 0,Inverse Signal FFT,187344908150,187354610176,9702026,65535
3,GPU queue 0,Memory Unmap,187354639324,187354640176,852,65535
3,GPU queue 0,Forward Signal FFT,187354641009,187364367832,9726823,65535
3,GPU queue 0,Memory Map,187364397869,187364398962,1093,65535
3,GPU queue 0,Multiply Kernel,187364407943,187367498273,3090330,65535
3,GPU queue 0,Memory Unmap,187367527847,187367528921,1074,65535
3,GPU queue 0,Memory Map,187377271633,187377272522,889,65535
3,GPU queue 0,Inverse Signal FFT,187367530014,187377250225,9720211,65535
3,GPU queue 0,Memory Unmap,187377282299,187377283429,1130,65535
3,GPU queue 0,Forward Signal FFT,187377284281,187387009678,9725397,65535
3,GPU queue 0,Memory Map,187387037974,187387038733,759,65535
3,GPU queue 0,Multiply Kernel,187387046881,187390145322,3098441,65535
3,GPU queue 0,Memory Unmap,187390174878,187390176045,1167,65535
3,GPU queue 0,Memory Map,187399925645,187399926682,1037,65535
3,GPU queue 0,Inverse Signal FFT,187390177063,187399899219,9722156,65535
3,GPU queue 0,Memory Unmap,187399936701,187399937960,1259,65535
3,GPU queue 0,Forward Signal FFT,187399938645,187409666857,9728212,65535
3,GPU queue 0,Memory Map,187409692820,187409693597,777,65535
3,GPU queue 0,Multiply Kernel,187409701727,187412804427,3102700,65535
3,GPU queue 0,Memory Unmap,187412826020,187412827187,1167,65535
3,GPU queue 0,Memory Map,187422598861,187422599880,1019,65535
3,GPU queue 0,Inverse Signal FFT,187412828224,187422574176,9745952,65535
3,GPU queue 0,Memory Unmap,187422609657,187422611046,1389,65535
3,GPU queue 0,Forward Signal FFT,187422611972,187432353202,9741230,65535
3,GPU queue 0,Memory Map,187432381554,187432382387,833,65535
3,GPU queue 0,Multiply Kernel,187432391073,187435476514,3085441,65535
3,GPU queue 0,Memory Unmap,187435502569,187435505236,2667,65535
3,GPU queue 0,Memory Map,187445243929,187445244984,1055,65535
3,GPU queue 0,Inverse Signal FFT,187435517477,187445224225,9706748,65535
3,GPU queue 0,Memory Unmap,187445253558,187445254892,1334,65535
3,GPU queue 0,Forward Signal FFT,187445255818,187454990270,9734452,65535
3,GPU queue 0,Memory Map,187455014826,187455015529,703,65535
3,GPU queue 0,Multiply Kernel,187455023863,187458113544,3089681,65535
3,GPU queue 0,Memory Unmap,187458135989,187458136878,889,65535
3,GPU queue 0,Memory Map,187467881812,187467883052,1240,65535
3,GPU queue 0,Inverse Signal FFT,187458137693,187467852997,9715304,65535
3,GPU queue 0,Memory Unmap,187467892923,187467894126,1203,65535
3,GPU queue 0,Forward Signal FFT,187467895071,187477628745,9733674,65535
3,GPU queue 0,Memory Map,187477656467,187477657301,834,65535
3,GPU queue 0,Multiply Kernel,187477665986,187480755872,3089886,65535
3,GPU queue 0,Memory Unmap,187480776612,187480777871,1259,65535
3,GPU queue 0,Memory Map,187490510490,187490511379,889,65535
3,GPU queue 0,Inverse Signal FFT,187480778742,187490485546,9706804,65535
3,GPU queue 0,Memory Unmap,187490520898,187490521898,1000,65535
3,GPU queue 0,Forward Signal FFT,187490522768,187500261332,9738564,65535
3,GPU queue 0,Memory Map,187500287628,187500288535,907,65535
3,GPU queue 0,Multiply Kernel,187500296795,187503395310,3098515,65535
3,GPU queue 0,Memory Unmap,187503416662,187503417828,1166,65535
3,GPU queue 0,Memory Map,187513154410,187513155225,815,65535
3,GPU queue 0,Inverse Signal FFT,187503418587,187513122281,9703694,65535
3,GPU queue 0,Memory Unmap,187513165040,187513166058,1018,65535
3,GPU queue 0,Forward Signal FFT,187513166762,187522918307,9751545,65535
3,GPU queue 0,Memory Map,187522945677,187522946548,871,65535
3,GPU queue 0,Multiply Kernel,187522954844,187526048081,3093237,65535
3,GPU queue 0,Memory Unmap,187526069433,187526070544,1111,65535
3,GPU queue 0,Memory Map,187535821237,187535822033,796,65535
3,GPU queue 0,Inverse Signal FFT,187526071637,187535796515,9724878,65535
3,GPU queue 0,Memory Unmap,187535831404,187535832367,963,65535
3,GPU queue 0,Forward Signal FFT,187535833163,187545559245,9726082,65535
3,GPU queue 0,Memory Map,187545587023,187545587671,648,65535
3,GPU queue 0,Multiply Kernel,187545596393,187548694834,3098441,65535
3,GPU queue 0,Memory Unmap,187548728371,187548729649,1278,65535
3,GPU queue 0,Memory Map,187558498490,187558499342,852,65535
3,GPU queue 0,Inverse Signal FFT,187548730797,187558477657,9746860,65535
3,GPU queue 0,Memory Unmap,187558510027,187558510786,759,65535
3,GPU queue 0,Forward Signal FFT,187558511786,187568252017,9740231,65535
3,GPU queue 0,Memory Map,187568287257,187568288220,963,65535
3,GPU queue 0,Multiply Kernel,187568297109,187571401921,3104812,65535
3,GPU queue 0,Memory Unmap,187571427143,187571428013,870,65535
3,GPU queue 0,Memory Map,187581193076,187581194188,1112,65535
3,GPU queue 0,Inverse Signal FFT,187571428939,187581164151,9735212,65535
3,GPU queue 0,Memory Unmap,187581205799,187581207039,1240,65535
3,GPU queue 0,Forward Signal FFT,187581208002,187590944547,9736545,65535
3,GPU queue 0,Memory Map,187590969436,187590970158,722,65535
3,GPU queue 0,Multiply Kernel,187590978344,187594089859,3111515,65535
3,GPU queue 0,Memory Unmap,187594121248,187594122359,1111,65535
3,GPU queue 0,Memory Map,187603860700,187603861755,1055,65535
3,GPU queue 0,Inverse Signal FFT,187594125803,187603834570,9708767,65535
3,GPU queue 0,Memory Unmap,187603878663,187603880015,1352,65535
3,GPU queue 0,Forward Signal FFT,187603884163,187613614745,9730582,65535
3,GPU queue 0,Memory Map,187613647911,187613648800,889,65535
3,GPU queue 0,Multiply Kernel,187613657337,187616738130,3080793,65535
3,GPU queue 0,Memory Unmap,187616761019,187616762278,1259,65535
3,GPU queue 0,Memory Map,187626496749,187626497471,722,65535
3,GPU queue 0,Inverse Signal FFT,187616763297,187626471471,9708174,65535
3,GPU queue 0,Memory Unmap,187626507101,187626508138,1037,65535
3,GPU queue 0,Forward Signal FFT,187626509008,187636237998,9728990,65535
3,GPU queue 0,Memory Map,187636268109,187636268813,704,65535
3,GPU queue 0,Multiply Kernel,187636276942,187639379217,3102275,65535
3,GPU queue 0,Memory Unmap,187639405402,187639406420,1018,65535
3,GPU queue 0,Memory Map,187649152076,187649152891,815,65535
