lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,244866134909,244870747298,4612389,65535
2,CPU thread0,Overlap Add,244889881094,244894478835,4597741,65535
2,CPU thread0,Overlap Add,244913588354,244913981631,393277,65535
3,GPU queue 0,Memory Unmap,241244878913,241244925447,46534,65535
3,GPU queue 0,Forward Signal FFT,241245047567,241255282722,10235155,65535
3,GPU queue 0,Memory Map,241255307239,241255307961,722,65535
3,GPU queue 0,Multiply Kernel,241255314905,241258430096,3115191,65535
3,GPU queue 0,Memory Unmap,241258453780,241258454872,1092,65535
3,GPU queue 0,Memory Map,241268882883,241268883883,1000,65535
3,GPU queue 0,Inverse Signal FFT,241258459112,241268857014,10397902,65535
3,GPU queue 0,Memory Unmap,241268942804,241268944175,1371,65535
3,GPU queue 0,Forward Signal FFT,241268951581,241279254250,10302669,65535
3,GPU queue 0,Memory Map,241279291802,241279293173,1371,65535
3,GPU queue 0,Multiply Kernel,241279301783,241282504801,3203018,65535
3,GPU queue 0,Memory Unmap,241282532151,241282533336,1185,65535
3,GPU queue 0,Memory Map,241292965198,241292965976,778,65535
3,GPU queue 0,Inverse Signal FFT,241282534355,241292942719,10408364,65535
3,GPU queue 0,Memory Unmap,241292976124,241292977309,1185,65535
3,GPU queue 0,Forward Signal FFT,241292978253,241303298253,10320000,65535
3,GPU queue 0,Memory Map,241303328399,241303329288,889,65535
3,GPU queue 0,Multiply Kernel,241303337584,241306529251,3191667,65535
3,GPU queue 0,Memory Unmap,241306554786,241306555971,1185,65535
3,GPU queue 0,Memory Map,241316956373,241316957132,759,65535
3,GPU queue 0,Inverse Signal FFT,241306556971,241316934671,10377700,65535
3,GPU queue 0,Memory Unmap,241316967446,241316968298,852,65535
3,GPU queue 0,Forward Signal FFT,241316969113,241327241876,10272763,65535
3,GPU queue 0,Memory Map,241327276003,241327277410,1407,65535
3,GPU queue 0,Multiply Kernel,241327285873,241330438061,3152188,65535
3,GPU queue 0,Memory Unmap,241330463281,241330464466,1185,65535
3,GPU queue 0,Memory Map,241340868960,241340869701,741,65535
3,GPU queue 0,Inverse Signal FFT,241330465800,241340848018,10382218,65535
3,GPU queue 0,Memory Unmap,241340880052,241340881071,1019,65535
3,GPU queue 0,Forward Signal FFT,241340881904,241351136817,10254913,65535
3,GPU queue 0,Memory Map,241351165574,241351166759,1185,65535
3,GPU queue 0,Multiply Kernel,241351174795,241354320836,3146041,65535
3,GPU queue 0,Memory Unmap,241354348704,241354350019,1315,65535
3,GPU queue 0,Memory Map,241364753754,241364754587,833,65535
3,GPU queue 0,Inverse Signal FFT,241354350889,241364732385,10381496,65535
3,GPU queue 0,Memory Unmap,241364764494,241364765772,1278,65535
3,GPU queue 0,Forward Signal FFT,241364766623,241375032850,10266227,65535
3,GPU queue 0,Memory Map,241375065218,241375066459,1241,65535
3,GPU queue 0,Multiply Kernel,241375074977,241378237572,3162595,65535
3,GPU queue 0,Memory Unmap,241378260588,241378261588,1000,65535
3,GPU queue 0,Memory Map,241388662027,241388662972,945,65535
3,GPU queue 0,Inverse Signal FFT,241378262422,241388640177,10377755,65535
3,GPU queue 0,Memory Unmap,241388672508,241388673823,1315,65535
3,GPU queue 0,Forward Signal FFT,241388674748,241398981991,10307243,65535
3,GPU queue 0,Memory Map,241399010025,241399010859,834,65535
3,GPU queue 0,Multiply Kernel,241399028450,241402229746,3201296,65535
3,GPU queue 0,Memory Unmap,241402260966,241402262132,1166,65535
3,GPU queue 0,Memory Map,241412669608,241412670534,926,65535
3,GPU queue 0,Inverse Signal FFT,241402263077,241412643147,10380070,65535
3,GPU queue 0,Memory Unmap,241412680440,241412681755,1315,65535
3,GPU queue 0,Forward Signal FFT,241412682662,241423007014,10324352,65535
3,GPU queue 0,Memory Map,241423044382,241423045252,870,65535
3,GPU queue 0,Multiply Kernel,241423053455,241426238197,3184742,65535
3,GPU queue 0,Memory Unmap,241426264954,241426266028,1074,65535
3,GPU queue 0,Memory Map,241436676188,241436676910,722,65535
3,GPU queue 0,Inverse Signal FFT,241426267009,241436657116,10390107,65535
3,GPU queue 0,Memory Unmap,241436686002,241436686947,945,65535
3,GPU queue 0,Forward Signal FFT,241436687799,241446998726,10310927,65535
3,GPU queue 0,Memory Map,241447044667,241447046203,1536,65535
3,GPU queue 0,Multiply Kernel,241447054073,241450258202,3204129,65535
3,GPU queue 0,Memory Unmap,241450285200,241450286496,1296,65535
3,GPU queue 0,Memory Map,241460757097,241460757874,777,65535
3,GPU queue 0,Inverse Signal FFT,241450287552,241460736283,10448731,65535
3,GPU queue 0,Memory Unmap,241460768614,241460769688,1074,65535
3,GPU queue 0,Forward Signal FFT,241460770540,241471079745,10309205,65535
3,GPU queue 0,Memory Map,241471131908,241471133297,1389,65535
3,GPU queue 0,Multiply Kernel,241471143277,241474349110,3205833,65535
3,GPU queue 0,Memory Unmap,241474372571,241474373534,963,65535
3,GPU queue 0,Memory Map,241484766251,241484766955,704,65535
3,GPU queue 0,Inverse Signal FFT,241474374497,241484747715,10373218,65535
3,GPU queue 0,Memory Unmap,241484776232,241484777139,907,65535
3,GPU queue 0,Forward Signal FFT,241484777972,241495051865,10273893,65535
3,GPU queue 0,Memory Map,241495085437,241495086326,889,65535
3,GPU queue 0,Multiply Kernel,241495095232,241498256846,3161614,65535
3,GPU queue 0,Memory Unmap,241498284474,241498285733,1259,65535
3,GPU queue 0,Memory Map,241508732835,241508733779,944,65535
3,GPU queue 0,Inverse Signal FFT,241498286788,241508700356,10413568,65535
3,GPU queue 0,Memory Unmap,241508745574,241508746667,1093,65535
3,GPU queue 0,Forward Signal FFT,241508747648,241518977841,10230193,65535
3,GPU queue 0,Memory Map,241519012264,241519013338,1074,65535
3,GPU queue 0,Multiply Kernel,241519033559,241522214412,3180853,65535
3,GPU queue 0,Memory Unmap,241522238317,241522239484,1167,65535
3,GPU queue 0,Memory Map,241532626350,241532627053,703,65535
3,GPU queue 0,Inverse Signal FFT,241522240447,241532606666,10366219,65535
3,GPU queue 0,Memory Unmap,241532637867,241532638756,889,65535
3,GPU queue 0,Forward Signal FFT,241532639571,241542888225,10248654,65535
3,GPU queue 0,Memory Map,241542921815,241542922926,1111,65535
3,GPU queue 0,Multiply Kernel,241542931962,241546102483,3170521,65535
3,GPU queue 0,Memory Unmap,241546133184,241546134221,1037,65535
3,GPU queue 0,Memory Map,241556562547,241556563473,926,65535
3,GPU queue 0,Inverse Signal FFT,241546135166,241556539974,10404808,65535
3,GPU queue 0,Memory Unmap,241556572990,241556574064,1074,65535
3,GPU queue 0,Forward Signal FFT,241556574953,241566787314,10212361,65535
3,GPU queue 0,Memory Map,241566817422,241566818645,1223,65535
3,GPU queue 0,Multiply Kernel,241566827144,241569989369,3162225,65535
3,GPU queue 0,Memory Unmap,241570013478,241570014737,1259,65535
3,GPU queue 0,Memory Map,241580439230,241580440063,833,65535
3,GPU queue 0,Inverse Signal FFT,241570022718,241580418842,10396124,65535
3,GPU queue 0,Memory Unmap,241580450007,241580450988,981,65535
3,GPU queue 0,Forward Signal FFT,241580452007,241590669570,10217563,65535
3,GPU queue 0,Memory Map,241590700198,241590701253,1055,65535
3,GPU queue 0,Multiply Kernel,241590710104,241593871755,3161651,65535
3,GPU queue 0,Memory Unmap,241593904493,241593905864,1371,65535
3,GPU queue 0,Memory Map,241604334300,241604335059,759,65535
3,GPU queue 0,Inverse Signal FFT,241593906993,241604315579,10408586,65535
3,GPU queue 0,Memory Unmap,241604343985,241604344911,926,65535
3,GPU queue 0,Forward Signal FFT,241604345707,241614573085,10227378,65535
3,GPU queue 0,Memory Map,241614605027,241614606175,1148,65535
3,GPU queue 0,Multiply Kernel,241614614156,241617791694,3177538,65535
3,GPU queue 0,Memory Unmap,241617822562,241617823673,1111,65535
3,GPU queue 0,Memory Map,241628217686,241628218742,1056,65535
3,GPU queue 0,Inverse Signal FFT,241617824673,241628198799,10374126,65535
3,GPU queue 0,Memory Unmap,241628228241,241628229074,833,65535
3,GPU queue 0,Forward Signal FFT,241628229982,241638463729,10233747,65535
3,GPU queue 0,Memory Map,241638494449,241638495838,1389,65535
3,GPU queue 0,Multiply Kernel,241638504282,241641678098,3173816,65535
3,GPU queue 0,Memory Unmap,241641707411,241641708837,1426,65535
3,GPU queue 0,Memory Map,241652118016,241652119090,1074,65535
3,GPU queue 0,Inverse Signal FFT,241641709874,241652098239,10388365,65535
3,GPU queue 0,Memory Unmap,241652129219,241652130311,1092,65535
3,GPU queue 0,Forward Signal FFT,241652131200,241662375058,10243858,65535
3,GPU queue 0,Memory Map,241662407278,241662408259,981,65535
3,GPU queue 0,Multiply Kernel,241662416870,241665592316,3175446,65535
3,GPU queue 0,Memory Unmap,241665614795,241665615758,963,65535
3,GPU queue 0,Memory Map,241676046676,241676047639,963,65535
3,GPU queue 0,Inverse Signal FFT,241665616666,241676013494,10396828,65535
3,GPU queue 0,Memory Unmap,241676058046,241676059342,1296,65535
3,GPU queue 0,Forward Signal FFT,241676060323,241686309070,10248747,65535
3,GPU queue 0,Memory Map,241686340105,241686340993,888,65535
3,GPU queue 0,Multiply Kernel,241686348697,241689513180,3164483,65535
3,GPU queue 0,Memory Unmap,241689537493,241689538493,1000,65535
3,GPU queue 0,Memory Map,241699963634,241699964689,1055,65535
3,GPU queue 0,Inverse Signal FFT,241689539623,241699931896,10392273,65535
3,GPU queue 0,Memory Unmap,241699975133,241699976466,1333,65535
3,GPU queue 0,Forward Signal FFT,241699977429,241710209770,10232341,65535
3,GPU queue 0,Memory Map,241710238064,241710239212,1148,65535
3,GPU queue 0,Multiply Kernel,241710247230,241713400122,3152892,65535
3,GPU queue 0,Memory Unmap,241713423324,241713424472,1148,65535
3,GPU queue 0,Memory Map,241723827540,241723828355,815,65535
3,GPU queue 0,Inverse Signal FFT,241713425453,241723808727,10383274,65535
3,GPU queue 0,Memory Unmap,241723837484,241723838632,1148,65535
3,GPU queue 0,Forward Signal FFT,241723839354,241734083157,10243803,65535
3,GPU queue 0,Memory Map,241734107766,241734108451,685,65535
3,GPU queue 0,Multiply Kernel,241734117487,241737279268,3161781,65535
3,GPU queue 0,Memory Unmap,241737304562,241737305562,1000,65535
3,GPU queue 0,Memory Map,241747747035,241747748053,1018,65535
3,GPU queue 0,Inverse Signal FFT,241737306580,241747721203,10414623,65535
3,GPU queue 0,Memory Unmap,241747757664,241747759200,1536,65535
3,GPU queue 0,Forward Signal FFT,241747760274,241758013391,10253117,65535
3,GPU queue 0,Memory Map,241758052407,241758053388,981,65535
3,GPU queue 0,Multiply Kernel,241758061573,241761231667,3170094,65535
3,GPU queue 0,Memory Unmap,241761256165,241761257480,1315,65535
3,GPU queue 0,Memory Map,241771656752,241771657567,815,65535
3,GPU queue 0,Inverse Signal FFT,241761258424,241771637846,10379422,65535
3,GPU queue 0,Memory Unmap,241771666751,241771667807,1056,65535
3,GPU queue 0,Forward Signal FFT,241771668566,241781913665,10245099,65535
3,GPU queue 0,Memory Map,241781949847,241781951032,1185,65535
3,GPU queue 0,Multiply Kernel,241781959069,241785120294,3161225,65535
3,GPU queue 0,Memory Unmap,241785148588,241785149625,1037,65535
3,GPU queue 0,Memory Map,241795556563,241795557433,870,65535
3,GPU queue 0,Inverse Signal FFT,241785150532,241795538305,10387773,65535
3,GPU queue 0,Memory Unmap,241795566951,241795567840,889,65535
3,GPU queue 0,Forward Signal FFT,241795568599,241805798292,10229693,65535
3,GPU queue 0,Memory Map,241805824938,241805825660,722,65535
3,GPU queue 0,Multiply Kernel,241805833289,241808998180,3164891,65535
3,GPU queue 0,Memory Unmap,241809032196,241809033270,1074,65535
3,GPU queue 0,Memory Map,241819443023,241819444060,1037,65535
3,GPU queue 0,Inverse Signal FFT,241809034640,241819416914,10382274,65535
3,GPU queue 0,Memory Unmap,241819455374,241819456578,1204,65535
3,GPU queue 0,Forward Signal FFT,241819457652,241829710435,10252783,65535
3,GPU queue 0,Memory Map,241829743303,241829744543,1240,65535
3,GPU queue 0,Multiply Kernel,241829752747,241832913212,3160465,65535
3,GPU queue 0,Memory Unmap,241832943303,241832944469,1166,65535
3,GPU queue 0,Memory Map,241843335890,241843336594,704,65535
3,GPU queue 0,Inverse Signal FFT,241832945284,241843316910,10371626,65535
3,GPU queue 0,Memory Unmap,241843346852,241843347685,833,65535
3,GPU queue 0,Forward Signal FFT,241843348352,241853593803,10245451,65535
3,GPU queue 0,Memory Map,241853624374,241853625448,1074,65535
3,GPU queue 0,Multiply Kernel,241853633189,241856790821,3157632,65535
3,GPU queue 0,Memory Unmap,241856815893,241856817023,1130,65535
3,GPU queue 0,Memory Map,241867237738,241867238590,852,65535
3,GPU queue 0,Inverse Signal FFT,241856817856,241867217388,10399532,65535
3,GPU queue 0,Memory Unmap,241867248237,241867249200,963,65535
3,GPU queue 0,Forward Signal FFT,241867249996,241877488966,10238970,65535
3,GPU queue 0,Memory Map,241877521537,241877522611,1074,65535
3,GPU queue 0,Multiply Kernel,241877530796,241880690336,3159540,65535
3,GPU queue 0,Memory Unmap,241880721056,241880722185,1129,65535
3,GPU queue 0,Memory Map,241891148677,241891149437,760,65535
3,GPU queue 0,Inverse Signal FFT,241880723481,241891130290,10406809,65535
3,GPU queue 0,Memory Unmap,241891158584,241891159547,963,65535
3,GPU queue 0,Forward Signal FFT,241891160436,241901402535,10242099,65535
3,GPU queue 0,Memory Map,241901435532,241901436773,1241,65535
3,GPU queue 0,Multiply Kernel,241901444587,241904617830,3173243,65535
3,GPU queue 0,Memory Unmap,241904644235,241904645457,1222,65535
3,GPU queue 0,Memory Map,241915080079,241915080949,870,65535
3,GPU queue 0,Inverse Signal FFT,241904646568,241915055932,10409364,65535
3,GPU queue 0,Memory Unmap,241915090485,241915091652,1167,65535
3,GPU queue 0,Forward Signal FFT,241915092411,241925344565,10252154,65535
3,GPU queue 0,Memory Map,241925374303,241925375359,1056,65535
3,GPU queue 0,Multiply Kernel,241925383302,241928539343,3156041,65535
3,GPU queue 0,Memory Unmap,241928568933,241928570099,1166,65535
3,GPU queue 0,Memory Map,241938961335,241938962243,908,65535
3,GPU queue 0,Inverse Signal FFT,241928570951,241938939022,10368071,65535
3,GPU queue 0,Memory Unmap,241938972594,241938973520,926,65535
3,GPU queue 0,Forward Signal FFT,241938974464,241949218470,10244006,65535
3,GPU queue 0,Memory Map,241949247005,241949247912,907,65535
3,GPU queue 0,Multiply Kernel,241949255412,241952414303,3158891,65535
3,GPU queue 0,Memory Unmap,241952446245,241952447616,1371,65535
3,GPU queue 0,Memory Map,241962872256,241962873441,1185,65535
3,GPU queue 0,Inverse Signal FFT,241952448745,241962846203,10397458,65535
3,GPU queue 0,Memory Unmap,241962884163,241962885292,1129,65535
3,GPU queue 0,Forward Signal FFT,241962886089,241973280417,10394328,65535
3,GPU queue 0,Memory Map,241973335913,241973337783,1870,65535
3,GPU queue 0,Multiply Kernel,241973351134,241976618591,3267457,65535
3,GPU queue 0,Memory Unmap,241976657274,241976659273,1999,65535
3,GPU queue 0,Memory Map,241987114245,241987115597,1352,65535
3,GPU queue 0,Inverse Signal FFT,241976661051,241987085229,10424178,65535
3,GPU queue 0,Memory Unmap,241987126689,241987127800,1111,65535
3,GPU queue 0,Forward Signal FFT,241987128744,241997381250,10252506,65535
3,GPU queue 0,Memory Map,241997416802,241997418043,1241,65535
3,GPU queue 0,Multiply Kernel,241997427505,242000590878,3163373,65535
3,GPU queue 0,Memory Unmap,242000629431,242000630597,1166,65535
3,GPU queue 0,Memory Map,242011064589,242011065663,1074,65535
3,GPU queue 0,Inverse Signal FFT,242000631449,242011033314,10401865,65535
3,GPU queue 0,Memory Unmap,242011075126,242011076514,1388,65535
3,GPU queue 0,Forward Signal FFT,242011077422,242021304466,10227044,65535
3,GPU queue 0,Memory Map,242021335816,242021337038,1222,65535
3,GPU queue 0,Multiply Kernel,242021345630,242024511317,3165687,65535
3,GPU queue 0,Memory Unmap,242024539519,242024540630,1111,65535
3,GPU queue 0,Memory Map,242034944624,242034945513,889,65535
3,GPU queue 0,Inverse Signal FFT,242024541556,242034925348,10383792,65535
3,GPU queue 0,Memory Unmap,242034956345,242034957401,1056,65535
3,GPU queue 0,Forward Signal FFT,242034958178,242045208629,10250451,65535
3,GPU queue 0,Memory Map,242045237867,242045238904,1037,65535
3,GPU queue 0,Multiply Kernel,242045247274,242048404388,3157114,65535
3,GPU queue 0,Memory Unmap,242048424312,242048425590,1278,65535
3,GPU queue 0,Memory Map,242058813474,242058814400,926,65535
3,GPU queue 0,Inverse Signal FFT,242048426608,242058788587,10361979,65535
3,GPU queue 0,Memory Unmap,242058824047,242058825251,1204,65535
3,GPU queue 0,Forward Signal FFT,242058826084,242069059165,10233081,65535
3,GPU queue 0,Memory Map,242069084867,242069085534,667,65535
3,GPU queue 0,Multiply Kernel,242069093440,242072268498,3175058,65535
3,GPU queue 0,Memory Unmap,242072303791,242072305143,1352,65535
3,GPU queue 0,Memory Map,242082726191,242082727025,834,65535
3,GPU queue 0,Inverse Signal FFT,242072306236,242082706971,10400735,65535
3,GPU queue 0,Memory Unmap,242082737376,242082738505,1129,65535
3,GPU queue 0,Forward Signal FFT,242082739468,242092982604,10243136,65535
3,GPU queue 0,Memory Map,242093013454,242093014694,1240,65535
3,GPU queue 0,Multiply Kernel,242093031230,242096204917,3173687,65535
3,GPU queue 0,Memory Unmap,242096235378,242096236581,1203,65535
3,GPU queue 0,Memory Map,242106663222,242106664351,1129,65535
3,GPU queue 0,Inverse Signal FFT,242096237433,242106635668,10398235,65535
3,GPU queue 0,Memory Unmap,242106674924,242106676184,1260,65535
3,GPU queue 0,Forward Signal FFT,242106676850,242116917560,10240710,65535
3,GPU queue 0,Memory Map,242116946817,242116947762,945,65535
3,GPU queue 0,Multiply Kernel,242116955465,242120113264,3157799,65535
3,GPU queue 0,Memory Unmap,242120141373,242120142577,1204,65535
