lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,CPU thread0,Complex Multiply,247443251445,247443270482,19037,65535
3,CPU thread0,Inverse FFT,247443270556,247443400111,129555,65535
3,CPU thread0,Overlap Add,247443400185,247443411796,11611,65535
3,CPU thread0,Forward Signal FFT,247443411871,247443557259,145388,65535
3,CPU thread0,Complex Multiply,247443557334,247443576889,19555,65535
3,CPU thread0,Inverse FFT,247443576963,247443707093,130130,65535
3,CPU thread0,Overlap Add,247443707167,247443718408,11241,65535
3,CPU thread0,Forward Signal FFT,247443718482,247443859500,141018,65535
3,CPU thread0,Complex Multiply,247443859593,247443879241,19648,65535
3,CPU thread0,Inverse FFT,247443879315,247444012463,133148,65535
3,CPU thread0,Overlap Add,247444012685,247444024389,11704,65535
3,CPU thread0,Forward Signal FFT,247444024463,247444170926,146463,65535
3,CPU thread0,Complex Multiply,247444171019,247444191204,20185,65535
3,CPU thread0,Inverse FFT,247444191278,247444321296,130018,65535
3,CPU thread0,Overlap Add,247444321371,247444333519,12148,65535
3,CPU thread0,Forward Signal FFT,247444333574,247444476352,142778,65535
3,CPU thread0,Complex Multiply,247444476426,247444495241,18815,65535
3,CPU thread0,Inverse FFT,247444495315,247444624741,129426,65535
3,CPU thread0,Overlap Add,247444624815,247444636093,11278,65535
3,CPU thread0,Forward Signal FFT,247444636167,247444778259,142092,65535
3,CPU thread0,Complex Multiply,247444778334,247444797630,19296,65535
3,CPU thread0,Inverse FFT,247444797722,247444930389,132667,65535
3,CPU thread0,Overlap Add,247444930500,247444943074,12574,65535
3,CPU thread0,Forward Signal FFT,247444943148,247445088296,145148,65535
3,CPU thread0,Complex Multiply,247445088371,247445107222,18851,65535
3,CPU thread0,Inverse FFT,247445107315,247445237593,130278,65535
3,CPU thread0,Overlap Add,247445237667,247445250796,13129,65535
3,CPU thread0,Forward Signal FFT,247445250871,247445396111,145240,65535
3,CPU thread0,Complex Multiply,247445396204,247445414463,18259,65535
3,CPU thread0,Inverse FFT,247445414556,247445544334,129778,65535
3,CPU thread0,Overlap Add,247445544408,247445556630,12222,65535
3,CPU thread0,Forward Signal FFT,247445556704,247445698259,141555,65535
3,CPU thread0,Complex Multiply,247445698334,247445717945,19611,65535
3,CPU thread0,Inverse FFT,247445718019,247445847834,129815,65535
3,CPU thread0,Overlap Add,247445847908,247445860519,12611,65535
3,CPU thread0,Forward Signal FFT,247445860593,247446005611,145018,65535
3,CPU thread0,Complex Multiply,247446005722,247446024667,18945,65535
3,CPU thread0,Inverse FFT,247446024741,247446154945,130204,65535
3,CPU thread0,Overlap Add,247446155037,247446166889,11852,65535
3,CPU thread0,Forward Signal FFT,247446166963,247446309963,143000,65535
3,CPU thread0,Complex Multiply,247446310037,247446330574,20537,65535
3,CPU thread0,Inverse FFT,247446330648,247446460371,129723,65535
3,CPU thread0,Overlap Add,247446460463,247446472315,11852,65535
3,CPU thread0,Forward Signal FFT,247446472389,247446628074,155685,65535
3,CPU thread0,Complex Multiply,247446628259,247446647482,19223,65535
3,CPU thread0,Inverse FFT,247446647556,247446778482,130926,65535
3,CPU thread0,Overlap Add,247446778630,247446790834,12204,65535
3,CPU thread0,Forward Signal FFT,247446791241,247446941815,150574,65535
3,CPU thread0,Complex Multiply,247446942037,247446961111,19074,65535
3,CPU thread0,Inverse FFT,247446961185,247447090963,129778,65535
3,CPU thread0,Overlap Add,247447091037,247447102759,11722,65535
3,CPU thread0,Forward Signal FFT,247447102834,247447246871,144037,65535
3,CPU thread0,Complex Multiply,247447246945,247447265519,18574,65535
3,CPU thread0,Inverse FFT,247447265611,247447395574,129963,65535
3,CPU thread0,Overlap Add,247447395648,247447408241,12593,65535
3,CPU thread0,Forward Signal FFT,247447408334,247447548648,140314,65535
3,CPU thread0,Complex Multiply,247447548722,247447567722,19000,65535
3,CPU thread0,Inverse FFT,247447567796,247447697463,129667,65535
3,CPU thread0,Overlap Add,247447697537,247447709593,12056,65535
3,CPU thread0,Forward Signal FFT,247447709667,247447853945,144278,65535
3,CPU thread0,Complex Multiply,247447854019,247447873871,19852,65535
3,CPU thread0,Inverse FFT,247447873945,247448007371,133426,65535
3,CPU thread0,Overlap Add,247448007796,247448020185,12389,65535
3,CPU thread0,Forward Signal FFT,247448020259,247448162296,142037,65535
3,CPU thread0,Complex Multiply,247448162371,247448182537,20166,65535
3,CPU thread0,Inverse FFT,247448182630,247448312667,130037,65535
3,CPU thread0,Overlap Add,247448312741,247448324704,11963,65535
3,CPU thread0,Forward Signal FFT,247448324778,247448466778,142000,65535
3,CPU thread0,Complex Multiply,247448466852,247448485334,18482,65535
3,CPU thread0,Inverse FFT,247448485408,247448615204,129796,65535
3,CPU thread0,Overlap Add,247448615278,247448627074,11796,65535
3,CPU thread0,Forward Signal FFT,247448627148,247448771296,144148,65535
3,CPU thread0,Complex Multiply,247448771371,247448790111,18740,65535
3,CPU thread0,Inverse FFT,247448790185,247448923222,133037,65535
3,CPU thread0,Overlap Add,247448923315,247448935148,11833,65535
3,CPU thread0,Forward Signal FFT,247448935222,247449076185,140963,65535
3,CPU thread0,Complex Multiply,247449076352,247449095445,19093,65535
3,CPU thread0,Inverse FFT,247449095537,247449225963,130426,65535
3,CPU thread0,Overlap Add,247449226037,247449237556,11519,65535
3,CPU thread0,Forward Signal FFT,247449237630,247449381408,143778,65535
3,CPU thread0,Complex Multiply,247449381500,247449400945,19445,65535
3,CPU thread0,Inverse FFT,247449401019,247449531074,130055,65535
3,CPU thread0,Overlap Add,247449531167,247449542945,11778,65535
3,CPU thread0,Forward Signal FFT,247449543037,247449686111,143074,65535
3,CPU thread0,Complex Multiply,247449686185,247449704519,18334,65535
3,CPU thread0,Inverse FFT,247449704611,247449834519,129908,65535
3,CPU thread0,Overlap Add,247449834593,247449846093,11500,65535
3,CPU thread0,Forward Signal FFT,247449846185,247449994889,148704,65535
3,CPU thread0,Complex Multiply,247449995074,247450014352,19278,65535
3,CPU thread0,Inverse FFT,247450014426,247450145148,130722,65535
3,CPU thread0,Overlap Add,247450145222,247450157074,11852,65535
3,CPU thread0,Forward Signal FFT,247450157148,247450298482,141334,65535
3,CPU thread0,Complex Multiply,247450298574,247450317389,18815,65535
3,CPU thread0,Inverse FFT,247450317463,247450448074,130611,65535
3,CPU thread0,Overlap Add,247450448148,247450460611,12463,65535
3,CPU thread0,Forward Signal FFT,247450460704,247450605963,145259,65535
3,CPU thread0,Complex Multiply,247450606037,247450625574,19537,65535
3,CPU thread0,Inverse FFT,247450625648,247450755722,130074,65535
3,CPU thread0,Overlap Add,247450755778,247450767426,11648,65535
3,CPU thread0,Forward Signal FFT,247450767500,247450914500,147000,65535
3,CPU thread0,Complex Multiply,247450914593,247450934908,20315,65535
3,CPU thread0,Inverse FFT,247450935000,247451064834,129834,65535
3,CPU thread0,Overlap Add,247451064926,247451077019,12093,65535
3,CPU thread0,Forward Signal FFT,247451077093,247451221056,143963,65535
3,CPU thread0,Complex Multiply,247451221130,247451239537,18407,65535
3,CPU thread0,Inverse FFT,247451239611,247451369408,129797,65535
3,CPU thread0,Overlap Add,247451369482,247451381056,11574,65535
3,CPU thread0,Forward Signal FFT,247451381130,247451525593,144463,65535
3,CPU thread0,Complex Multiply,247451525685,247451544889,19204,65535
3,CPU thread0,Inverse FFT,247451544963,247451674667,129704,65535
3,CPU thread0,Overlap Add,247451674722,247451685889,11167,65535
3,CPU thread0,Forward Signal FFT,247451685963,247451828908,142945,65535
3,CPU thread0,Complex Multiply,247451828982,247451848482,19500,65535
3,CPU thread0,Inverse FFT,247451848574,247451982315,133741,65535
3,CPU thread0,Overlap Add,247451982537,247451994834,12297,65535
3,CPU thread0,Forward Signal FFT,247451994908,247452136111,141203,65535
3,CPU thread0,Complex Multiply,247452136204,247452155259,19055,65535
3,CPU thread0,Inverse FFT,247452155334,247452285278,129944,65535
3,CPU thread0,Overlap Add,247452285352,247452297204,11852,65535
3,CPU thread0,Forward Signal FFT,247452297278,247452438796,141518,65535
3,CPU thread0,Complex Multiply,247452438871,247452458408,19537,65535
3,CPU thread0,Inverse FFT,247452458463,247452588000,129537,65535
3,CPU thread0,Overlap Add,247452588056,247452600945,12889,65535
3,CPU thread0,Forward Signal FFT,247452601019,247452742778,141759,65535
3,CPU thread0,Complex Multiply,247452742852,247452761556,18704,65535
3,CPU thread0,Inverse FFT,247452761630,247452894204,132574,65535
3,CPU thread0,Overlap Add,247452894296,247452906278,11982,65535
3,CPU thread0,Forward Signal FFT,247452906352,247453048741,142389,65535
3,CPU thread0,Complex Multiply,247453048834,247453080537,31703,65535
3,CPU thread0,Inverse FFT,247453080648,247453212037,131389,65535
3,CPU thread0,Overlap Add,247453212204,247453224722,12518,65535
3,CPU thread0,Forward Signal FFT,247453225111,247453369500,144389,65535
3,CPU thread0,Complex Multiply,247453369574,247453389611,20037,65535
3,CPU thread0,Inverse FFT,247453389685,247453519685,130000,65535
3,CPU thread0,Overlap Add,247453519759,247453531519,11760,65535
3,CPU thread0,Forward Signal FFT,247453531593,247453674389,142796,65535
3,CPU thread0,Complex Multiply,247453674463,247453693556,19093,65535
3,CPU thread0,Inverse FFT,247453693611,247453823574,129963,65535
3,CPU thread0,Overlap Add,247453823648,247453836148,12500,65535
3,CPU thread0,Forward Signal FFT,247453836222,247453981574,145352,65535
3,CPU thread0,Complex Multiply,247453981685,247454001241,19556,65535
3,CPU thread0,Inverse FFT,247454001296,247454131537,130241,65535
3,CPU thread0,Overlap Add,247454131611,247454143759,12148,65535
3,CPU thread0,Forward Signal FFT,247454144167,247454290445,146278,65535
3,CPU thread0,Complex Multiply,247454290537,247454309463,18926,65535
3,CPU thread0,Inverse FFT,247454309537,247454439371,129834,65535
3,CPU thread0,Overlap Add,247454439445,247454451945,12500,65535
3,CPU thread0,Forward Signal FFT,247454452037,247454594148,142111,65535
3,CPU thread0,Complex Multiply,247454594222,247454614056,19834,65535
3,CPU thread0,Inverse FFT,247454614130,247454743889,129759,65535
3,CPU thread0,Overlap Add,247454743963,247454756556,12593,65535
3,CPU thread0,Forward Signal FFT,247454756630,247454899482,142852,65535
3,CPU thread0,Complex Multiply,247454899574,247454918963,19389,65535
3,CPU thread0,Inverse FFT,247454919037,247455049037,130000,65535
3,CPU thread0,Overlap Add,247455049111,247455060871,11760,65535
3,CPU thread0,Forward Signal FFT,247455060945,247455203648,142703,65535
3,CPU thread0,Complex Multiply,247455203722,247455223815,20093,65535
3,CPU thread0,Inverse FFT,247455223889,247455353500,129611,65535
3,CPU thread0,Overlap Add,247455353593,247455365130,11537,65535
3,CPU thread0,Forward Signal FFT,247455365204,247455509185,143981,65535
3,CPU thread0,Complex Multiply,247455509259,247455528222,18963,65535
3,CPU thread0,Inverse FFT,247455528296,247455658074,129778,65535
3,CPU thread0,Overlap Add,247455658148,247455669926,11778,65535
3,CPU thread0,Forward Signal FFT,247455670019,247455811130,141111,65535
3,CPU thread0,Complex Multiply,247455811222,247455830574,19352,65535
3,CPU thread0,Inverse FFT,247455830667,247455963759,133092,65535
3,CPU thread0,Overlap Add,247455963982,247455975278,11296,65535
3,CPU thread0,Forward Signal FFT,247455975371,247456118296,142925,65535
3,CPU thread0,Complex Multiply,247456118371,247456139315,20944,65535
3,CPU thread0,Inverse FFT,247456139389,247456269222,129833,65535
3,CPU thread0,Overlap Add,247456269315,247456281000,11685,65535
3,CPU thread0,Forward Signal FFT,247456281074,247456421741,140667,65535
3,CPU thread0,Complex Multiply,247456421815,247456440871,19056,65535
3,CPU thread0,Inverse FFT,247456440945,247456571315,130370,65535
3,CPU thread0,Overlap Add,247456571408,247456583945,12537,65535
3,CPU thread0,Forward Signal FFT,247456584019,247456724222,140203,65535
3,CPU thread0,Complex Multiply,247456724296,247456743593,19297,65535
3,CPU thread0,Inverse FFT,247456743667,247456873371,129704,65535
3,CPU thread0,Overlap Add,247456873445,247456886445,13000,65535
3,CPU thread0,Forward Signal FFT,247456886519,247457031259,144740,65535
3,CPU thread0,Complex Multiply,247457031371,247457050926,19555,65535
3,CPU thread0,Inverse FFT,247457051019,247457180926,129907,65535
3,CPU thread0,Overlap Add,247457181000,247457193167,12167,65535
3,CPU thread0,Forward Signal FFT,247457193241,247457336000,142759,65535
3,CPU thread0,Complex Multiply,247457336093,247457355630,19537,65535
3,CPU thread0,Inverse FFT,247457355722,247457485352,129630,65535
3,CPU thread0,Overlap Add,247457485426,247457497111,11685,65535
3,CPU thread0,Forward Signal FFT,247457497222,247457640963,143741,65535
3,CPU thread0,Complex Multiply,247457641037,247457661334,20297,65535
3,CPU thread0,Inverse FFT,247457661408,247457791074,129666,65535
3,CPU thread0,Overlap Add,247457791167,247457803056,11889,65535
3,CPU thread0,Forward Signal FFT,247457803630,247457948908,145278,65535
3,CPU thread0,Complex Multiply,247457949019,247457968371,19352,65535
3,CPU thread0,Inverse FFT,247457968445,247458098222,129777,65535
3,CPU thread0,Overlap Add,247458098315,247458110778,12463,65535
3,CPU thread0,Forward Signal FFT,247458110852,247458251537,140685,65535
3,CPU thread0,Complex Multiply,247458251611,247458271648,20037,65535
3,CPU thread0,Inverse FFT,247458271722,247458401556,129834,65535
3,CPU thread0,Overlap Add,247458401630,247458414278,12648,65535
3,CPU thread0,Forward Signal FFT,247458414371,247458558074,143703,65535
3,CPU thread0,Complex Multiply,247458558148,247458576611,18463,65535
3,CPU thread0,Inverse FFT,247458576685,247458706759,130074,65535
3,CPU thread0,Overlap Add,247458706815,247458718130,11315,65535
3,CPU thread0,Forward Signal FFT,247458718222,247458861463,143241,65535
3,CPU thread0,Complex Multiply,247458861556,247458880908,19352,65535
3,CPU thread0,Inverse FFT,247458881000,247459013963,132963,65535
3,CPU thread0,Overlap Add,247459014074,247459025667,11593,65535
3,CPU thread0,Forward Signal FFT,247459025741,247459175148,149407,65535
3,CPU thread0,Complex Multiply,247459175222,247459195926,20704,65535
3,CPU thread0,Inverse FFT,247459196000,247459326148,130148,65535
3,CPU thread0,Overlap Add,247459326222,247459337426,11204,65535
3,CPU thread0,Forward Signal FFT,247459337500,247459481389,143889,65535
3,CPU thread0,Complex Multiply,247459481463,247459500167,18704,65535
3,CPU thread0,Inverse FFT,247459500241,247459641426,141185,65535
3,CPU thread0,Overlap Add,247459641630,247459653222,11592,65535
3,CPU thread0,Forward Signal FFT,247459653685,247459797908,144223,65535
3,CPU thread0,Complex Multiply,247459798000,247459818093,20093,65535
3,CPU thread0,Inverse FFT,247459818185,247459952371,134186,65535
3,CPU thread0,Overlap Add,247459952463,247459965704,13241,65535
3,CPU thread0,Forward Signal FFT,247459965796,247460108056,142260,65535
3,CPU thread0,Complex Multiply,247460108130,247460127463,19333,65535
3,CPU thread0,Inverse FFT,247460127537,247460257630,130093,65535
3,CPU thread0,Overlap Add,247460257704,247460269463,11759,65535
3,CPU thread0,Forward Signal FFT,247460269537,247460411667,142130,65535
3,CPU thread0,Complex Multiply,247460411741,247460431148,19407,65535
3,CPU thread0,Inverse FFT,247460431222,247460561056,129834,65535
3,CPU thread0,Overlap Add,247460561111,247460572778,11667,65535
3,CPU thread0,Forward Signal FFT,247460572852,247460716500,143648,65535
3,CPU thread0,Complex Multiply,247460716574,247460735871,19297,65535
3,CPU thread0,Inverse FFT,247460735945,247460865408,129463,65535
3,CPU thread0,Overlap Add,247460865482,247460877759,12277,65535
3,CPU thread0,Forward Signal FFT,247460877834,247461025019,147185,65535
3,CPU thread0,Complex Multiply,247461025130,247461043926,18796,65535
3,CPU thread0,Inverse FFT,247461044019,247461173982,129963,65535
3,CPU thread0,Overlap Add,247461174074,247461185741,11667,65535
3,CPU thread0,Forward Signal FFT,247461185815,247461326630,140815,65535
3,CPU thread0,Complex Multiply,247461326722,247461346463,19741,65535
3,CPU thread0,Inverse FFT,247461346537,247461476389,129852,65535
3,CPU thread0,Overlap Add,247461476463,247461488852,12389,65535
3,CPU thread0,Forward Signal FFT,247461488945,247461631926,142981,65535
3,CPU thread0,Complex Multiply,247461632000,247461651389,19389,65535
3,CPU thread0,Inverse FFT,247461651482,247461781167,129685,65535
3,CPU thread0,Overlap Add,247461781259,247461792519,11260,65535
3,CPU thread0,Forward Signal FFT,247461792593,247461936574,143981,65535
3,CPU thread0,Complex Multiply,247461936685,247461955685,19000,65535
3,CPU thread0,Inverse FFT,247461955778,247462085871,130093,65535
3,CPU thread0,Overlap Add,247462085945,247462097796,11851,65535
3,CPU thread0,Forward Signal FFT,247462097871,247462242000,144129,65535
3,CPU thread0,Complex Multiply,247462242093,247462261204,19111,65535
3,CPU thread0,Inverse FFT,247462261278,247462391204,129926,65535
3,CPU thread0,Overlap Add,247462391278,247462404259,12981,65535
3,CPU thread0,Forward Signal FFT,247462404334,247462545037,140703,65535
3,CPU thread0,Complex Multiply,247462545111,247462563741,18630,65535
3,CPU thread0,Inverse FFT,247462563815,247462693537,129722,65535
3,CPU thread0,Overlap Add,247462693611,247462705389,11778,65535
3,CPU thread0,Forward Signal FFT,247462705482,247462848759,143277,65535
3,CPU thread0,Complex Multiply,247462848834,247462868445,19611,65535
3,CPU thread0,Inverse FFT,247462868519,247463001352,132833,65535
3,CPU thread0,Overlap Add,247463001463,247463014963,13500,65535
3,CPU thread0,Forward Signal FFT,247463015037,247463156593,141556,65535
3,CPU thread0,Complex Multiply,247463156667,247463176334,19667,65535
3,CPU thread0,Inverse FFT,247463176408,247463306259,129851,65535
3,CPU thread0,Overlap Add,247463306334,247463318056,11722,65535
3,CPU thread0,Forward Signal FFT,247463318148,247463460352,142204,65535
3,CPU thread0,Complex Multiply,247463460426,247463479704,19278,65535
3,CPU thread0,Inverse FFT,247463479778,247463609648,129870,65535
3,CPU thread0,Overlap Add,247463609722,247463621519,11797,65535
3,CPU thread0,Forward Signal FFT,247463621593,247463764130,142537,65535
3,CPU thread0,Complex Multiply,247463764222,247463783982,19760,65535
3,CPU thread0,Inverse FFT,247463784056,247463916630,132574,65535
3,CPU thread0,Overlap Add,247463916722,247463930111,13389,65535
3,CPU thread0,Forward Signal FFT,247463930185,247464071667,141482,65535
3,CPU thread0,Complex Multiply,247464071852,247464092000,20148,65535
3,CPU thread0,Inverse FFT,247464092093,247464222019,129926,65535
3,CPU thread0,Overlap Add,247464222111,247464233871,11760,65535
3,CPU thread0,Forward Signal FFT,247464233945,247464376796,142851,65535
3,CPU thread0,Complex Multiply,247464376889,247464396371,19482,65535
3,CPU thread0,Inverse FFT,247464396445,247464526630,130185,65535
3,CPU thread0,Overlap Add,247464526704,247464537889,11185,65535
3,CPU thread0,Forward Signal FFT,247464537963,247464679334,141371,65535
3,CPU thread0,Complex Multiply,247464679408,247464697667,18259,65535
3,CPU thread0,Inverse FFT,247464697722,247464827426,129704,65535
3,CPU thread0,Overlap Add,247464827500,247464839278,11778,65535
3,CPU thread0,Forward Signal FFT,247464839352,247464984222,144870,65535
3,CPU thread0,Complex Multiply,247464984334,247465004000,19666,65535
3,CPU thread0,Inverse FFT,247465004093,247465133908,129815,65535
3,CPU thread0,Overlap Add,247465133982,247465145945,11963,65535
3,CPU thread0,Forward Signal FFT,247465146019,247465288185,142166,65535
3,CPU thread0,Complex Multiply,247465288259,247465307778,19519,65535
3,CPU thread0,Inverse FFT,247465307871,247465437963,130092,65535
3,CPU thread0,Overlap Add,247465438037,247465450556,12519,65535
3,CPU thread0,Forward Signal FFT,247465450648,247465592371,141723,65535
3,CPU thread0,Complex Multiply,247465592463,247465610982,18519,65535
3,CPU thread0,Inverse FFT,247465611056,247465740741,129685,65535
3,CPU thread0,Overlap Add,247465740834,247465753093,12259,65535
3,CPU thread0,Forward Signal FFT,247465753167,247465900500,147333,65535
3,CPU thread0,Complex Multiply,247465900593,247465919889,19296,65535
3,CPU thread0,Inverse FFT,247465919963,247466049963,130000,65535
3,CPU thread0,Overlap Add,247466050037,247466062945,12908,65535
3,CPU thread0,Forward Signal FFT,247466063037,247466217333,154296,65535
3,CPU thread0,Complex Multiply,247466217445,247466237537,20092,65535
3,CPU thread0,Inverse FFT,247466237611,247466368130,130519,65535
3,CPU thread0,Overlap Add,247466368296,247466380056,11760,65535
3,CPU thread0,Forward Signal FFT,247466380500,247466523259,142759,65535
3,CPU thread0,Complex Multiply,247466523333,247466542685,19352,65535
3,CPU thread0,Inverse FFT,247466542778,247466672593,129815,65535
3,CPU thread0,Overlap Add,247466672685,247466684315,11630,65535
3,CPU thread0,Forward Signal FFT,247466684389,247466826500,142111,65535
3,CPU thread0,Complex Multiply,247466826574,247466846426,19852,65535
3,CPU thread0,Inverse FFT,247466846482,247466980148,133666,65535
3,CPU thread0,Overlap Add,247466980241,247466991908,11667,65535
3,CPU thread0,Forward Signal FFT,247466991982,247467134278,142296,65535
3,CPU thread0,Complex Multiply,247467134352,247467153482,19130,65535
3,CPU thread0,Inverse FFT,247467153556,247467283500,129944,65535
3,CPU thread0,Overlap Add,247467283574,247467295389,11815,65535
3,CPU thread0,Forward Signal FFT,247467295463,247467438278,142815,65535
3,CPU thread0,Complex Multiply,247467438352,247467458519,20167,65535
3,CPU thread0,Inverse FFT,247467458593,247467588222,129629,65535
3,CPU thread0,Overlap Add,247467588296,247467600482,12186,65535
3,CPU thread0,Forward Signal FFT,247467600556,247467741426,140870,65535
3,CPU thread0,Complex Multiply,247467741500,247467760204,18704,65535
3,CPU thread0,Inverse FFT,247467760278,247467893278,133000,65535
3,CPU thread0,Overlap Add,247467893371,247467904759,11388,65535
3,CPU thread0,Forward Signal FFT,247467904833,247468048074,143241,65535
3,CPU thread0,Complex Multiply,247468048130,247468067722,19592,65535
3,CPU thread0,Inverse FFT,247468067796,247468197871,130075,65535
3,CPU thread0,Overlap Add,247468197945,247468210019,12074,65535
3,CPU thread0,Forward Signal FFT,247468210093,247468353315,143222,65535
3,CPU thread0,Complex Multiply,247468353389,247468372796,19407,65535
3,CPU thread0,Inverse FFT,247468372871,247468502833,129962,65535
3,CPU thread0,Overlap Add,247468502908,247468514982,12074,65535
3,CPU thread0,Forward Signal FFT,247468515056,247468657796,142740,65535
3,CPU thread0,Complex Multiply,247468657852,247468676722,18870,65535
3,CPU thread0,Inverse FFT,247468676796,247468806333,129537,65535
3,CPU thread0,Overlap Add,247468806426,247468819037,12611,65535
3,CPU thread0,Forward Signal FFT,247468819130,247468964500,145370,65535
3,CPU thread0,Complex Multiply,247468964611,247468983741,19130,65535
3,CPU thread0,Inverse FFT,247468983815,247469113871,130056,65535
3,CPU thread0,Overlap Add,247469113945,247469126500,12555,65535
3,CPU thread0,Forward Signal FFT,247469126574,247469268889,142315,65535
3,CPU thread0,Complex Multiply,247469268963,247469288148,19185,65535
3,CPU thread0,Inverse FFT,247469288204,247469418241,130037,65535
3,CPU thread0,Overlap Add,247469418315,247469430148,11833,65535
3,CPU thread0,Forward Signal FFT,247469430222,247469573611,143389,65535
3,CPU thread0,Complex Multiply,247469573685,247469592871,19186,65535
3,CPU thread0,Inverse FFT,247469592945,247469722982,130037,65535
3,CPU thread0,Overlap Add,247469723056,247469735908,12852,65535
3,CPU thread0,Forward Signal FFT,247469736000,247469878259,142259,65535
3,CPU thread0,Complex Multiply,247469878333,247469903630,25297,65535
3,CPU thread0,Inverse FFT,247469903704,247470033982,130278,65535
3,CPU thread0,Overlap Add,247470034056,247470046963,12907,65535
3,CPU thread0,Forward Signal FFT,247470047037,247470192630,145593,65535
3,CPU thread0,Complex Multiply,247470192704,247470211426,18722,65535
3,CPU thread0,Inverse FFT,247470211519,247470341296,129777,65535
3,CPU thread0,Overlap Add,247470341371,247470352759,11388,65535
3,CPU thread0,Forward Signal FFT,247470352871,247470494000,141129,65535
3,CPU thread0,Complex Multiply,247470494074,247470513537,19463,65535
3,CPU thread0,Inverse FFT,247470513611,247470643630,130019,65535
3,CPU thread0,Overlap Add,247470643704,247470656315,12611,65535
3,CPU thread0,Forward Signal FFT,247470656408,247470798611,142203,65535
3,CPU thread0,Complex Multiply,247470798685,247470817759,19074,65535
3,CPU thread0,Inverse FFT,247470817833,247470950500,132667,65535
3,CPU thread0,Overlap Add,247470950611,247470962519,11908,65535
3,CPU thread0,Forward Signal FFT,247470962611,247471106574,143963,65535
3,CPU thread0,Complex Multiply,247471106648,247471127000,20352,65535
3,CPU thread0,Inverse FFT,247471127074,247471257111,130037,65535
3,CPU thread0,Overlap Add,247471257185,247471269667,12482,65535
3,CPU thread0,Forward Signal FFT,247471269741,247471412371,142630,65535
3,CPU thread0,Complex Multiply,247471412445,247471431093,18648,65535
3,CPU thread0,Inverse FFT,247471431167,247471560778,129611,65535
3,CPU thread0,Overlap Add,247471560852,247471572889,12037,65535
3,CPU thread0,Forward Signal FFT,247471572982,247471715741,142759,65535
3,CPU thread0,Complex Multiply,247471715815,247471735389,19574,65535
3,CPU thread0,Inverse FFT,247471735463,247471865056,129593,65535
3,CPU thread0,Overlap Add,247471865130,247471877204,12074,65535
3,CPU thread0,Forward Signal FFT,247471877296,247472023908,146612,65535
3,CPU thread0,Complex Multiply,247472024000,247472042889,18889,65535
3,CPU thread0,Inverse FFT,247472042963,247472173074,130111,65535
3,CPU thread0,Overlap Add,247472173148,247472185685,12537,65535
3,CPU thread0,Forward Signal FFT,247472185759,247472326926,141167,65535
