Banks,algorithm_family,dev_backend,frequency_component,operating_frequency_mhz,mflops_per_w,throughput,run_power_w,mflops_per_w_std,throughput_std,run_power_w_std
8,OLA,nano_clfft,GPU,816.0,792.9012062379903,557006.5987899258,10.557692307692308,5.941731965471761,3026.2979655041336,0.02989132188880907
8,OLA,nano_clfft,GPU,918.0,779.6798904280308,568274.2070911764,10.953846153846152,3.3823805834091956,1392.4006170118557,0.02919025532463083
8,OLA,nano_clfft,GPU,1020.0,759.4842779766817,578630.4508078714,11.450000000000001,2.130241698986256,1281.9500629638262,0.027413122586469493
8,OLA,nano_cufft,GPU,306.0,1454.3243546347578,1037980.2117907684,10.726315789473682,5.886828300972395,3642.427886834448,0.01997227995895848
8,OLA,nano_cufft,GPU,408.0,1612.1500790769999,1204043.252968791,11.224358974358973,5.19492221430292,2107.5515819122747,0.03904682871050103
8,OLA,nano_cufft,GPU,510.0,1722.164416261948,1326311.987843141,11.574358974358974,8.544404776299027,4234.67369591324,0.036944438265287885
8,OLA,nano_cufft,GPU,612.0,1806.1686522023335,1419517.335454545,11.811538461538461,10.820063163606477,7020.217550445076,0.021066252211736466
8,OLA,nano_cufft,GPU,714.0,1850.342203833872,1482809.9193912793,12.043589743589743,7.751504044236873,6790.771766744479,0.03726338897350662
8,OLA,nano_cufft,GPU,816.0,1871.2778992437752,1519067.7378092639,12.200000000000001,6.914458273942329,6238.015184587294,0.010878565864409578
8,OLA,nano_cufft,GPU,918.0,1830.7913944148752,1544912.1807237137,12.682051282051281,13.382522291019294,9589.783326102312,0.019861453057475387
8,OLA,nano_cufft,GPU,1020.0,1789.1029067658508,1563303.1837194369,13.13205128205128,9.093736046617698,6294.956217490785,0.038126748027958034
8,UPF-OS,RPi_clfft,GPU,500.0,199.33417831295296,58438.422509496035,3.801612903225807,2.66623064556148,41.405549386943655,0.051319731880953984
8,UPF-OS,RPi_clfft,GPU,550.0,209.3249804247182,62740.20359995195,3.886559139784946,2.574257652666596,96.42867662457427,0.047951443818443525
