lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,252219858238,252224507812,4649574,65535
2,CPU thread0,Overlap Add,252253367108,252257905220,4538112,65535
2,CPU thread0,Overlap Add,252286815275,252291345979,4530704,65535
2,CPU thread0,Overlap Add,252320259571,252324796331,4536760,65535
2,CPU thread0,Overlap Add,252353713460,252358232979,4519519,65535
2,CPU thread0,Overlap Add,252387153405,252391700405,4547000,65535
2,CPU thread0,Overlap Add,252420580479,252425111405,4530926,65535
2,CPU thread0,Overlap Add,252454020738,252458579738,4559000,65535
2,CPU thread0,Overlap Add,252487485775,252492002386,4516611,65535
2,CPU thread0,Overlap Add,252520970701,252525478664,4507963,65535
2,CPU thread0,Overlap Add,252554433627,252558953627,4520000,65535
2,CPU thread0,Overlap Add,252587902349,252592423664,4521315,65535
2,CPU thread0,Overlap Add,252621369293,252625920812,4551519,65535
2,CPU thread0,Overlap Add,252654769682,252659310182,4540500,65535
2,CPU thread0,Overlap Add,252688135090,252692664497,4529407,65535
2,CPU thread0,Overlap Add,252721492145,252726011293,4519148,65535
2,CPU thread0,Overlap Add,252754787423,252759303701,4516278,65535
2,CPU thread0,Overlap Add,252788012960,252788417497,404537,65535
2,CPU thread0,Overlap Add,252826473275,252833671238,7197963,65535
2,CPU thread0,Overlap Add,252859968219,252864705682,4737463,65535
2,CPU thread0,Overlap Add,252893528645,252898266145,4737500,65535
2,CPU thread0,Overlap Add,252927038293,252931810886,4772593,65535
2,CPU thread0,Overlap Add,252960572330,252965374701,4802371,65535
2,CPU thread0,Overlap Add,252994125738,252998919756,4794018,65535
2,CPU thread0,Overlap Add,253027696941,253032468460,4771519,65535
2,CPU thread0,Overlap Add,253061237738,253066007015,4769277,65535
2,CPU thread0,Overlap Add,253094732534,253099512534,4780000,65535
2,CPU thread0,Overlap Add,253128270275,253133042886,4772611,65535
2,CPU thread0,Overlap Add,253161813756,253166578404,4764648,65535
2,CPU thread0,Overlap Add,253195292719,253199913349,4620630,65535
2,CPU thread0,Overlap Add,253228756534,253233320126,4563592,65535
2,CPU thread0,Overlap Add,253262191071,253266711552,4520481,65535
2,CPU thread0,Overlap Add,253295618515,253300120774,4502259,65535
2,CPU thread0,Overlap Add,253329112126,253333624256,4512130,65535
2,CPU thread0,Overlap Add,253362553256,253367138293,4585037,65535
2,CPU thread0,Overlap Add,253396044886,253400851200,4806314,65535
2,CPU thread0,Overlap Add,253429624126,253434220348,4596222,65535
2,CPU thread0,Overlap Add,253463102163,253467624793,4522630,65535
2,CPU thread0,Overlap Add,253496575348,253501061126,4485778,65535
2,CPU thread0,Overlap Add,253530061904,253534592200,4530296,65535
2,CPU thread0,Overlap Add,253563545367,253568055978,4510611,65535
2,CPU thread0,Overlap Add,253597031497,253601555811,4524314,65535
2,CPU thread0,Overlap Add,253630488941,253634997441,4508500,65535
2,CPU thread0,Overlap Add,253663936385,253668439941,4503556,65535
2,CPU thread0,Overlap Add,253697390478,253701931904,4541426,65535
2,CPU thread0,Overlap Add,253730864071,253735418145,4554074,65535
2,CPU thread0,Overlap Add,253764318608,253768867237,4548629,65535
2,CPU thread0,Overlap Add,253797734774,253802269441,4534667,65535
2,CPU thread0,Overlap Add,253831161219,253835777256,4616037,65535
2,CPU thread0,Overlap Add,253864668459,253869416867,4748408,65535
2,CPU thread0,Overlap Add,253898205663,253902976756,4771093,65535
2,CPU thread0,Overlap Add,253931749756,253936401978,4652222,65535
2,CPU thread0,Overlap Add,253965220756,253969772348,4551592,65535
2,CPU thread0,Overlap Add,253998693552,254003202811,4509259,65535
2,CPU thread0,Overlap Add,254032180774,254036712552,4531778,65535
2,CPU thread0,Overlap Add,254065626496,254070176663,4550167,65535
2,CPU thread0,Overlap Add,254099054830,254103606737,4551907,65535
2,CPU thread0,Overlap Add,254132483533,254137015237,4531704,65535
2,CPU thread0,Overlap Add,254165962885,254170520774,4557889,65535
2,CPU thread0,Overlap Add,254199406441,254203946515,4540074,65535
2,CPU thread0,Overlap Add,254232839959,254237384292,4544333,65535
2,CPU thread0,Overlap Add,254266300959,254270842496,4541537,65535
2,CPU thread0,Overlap Add,254299763274,254304303089,4539815,65535
2,CPU thread0,Overlap Add,254333223070,254337763681,4540611,65535
2,CPU thread0,Overlap Add,254366603459,254371170181,4566722,65535
2,CPU thread0,Overlap Add,254400008533,254404527570,4519037,65535
2,CPU thread0,Overlap Add,254433404015,254437911255,4507240,65535
2,CPU thread0,Overlap Add,254466677052,254471187718,4510666,65535
2,CPU thread0,Overlap Add,254499941644,254500331237,389593,65535
2,CPU thread0,Overlap Add,254538346514,254545563626,7217112,65535
2,CPU thread0,Overlap Add,254571889051,254576653681,4764630,65535
2,CPU thread0,Overlap Add,254605447922,254610229051,4781129,65535
2,CPU thread0,Overlap Add,254638975514,254643713496,4737982,65535
2,CPU thread0,Overlap Add,254672518903,254677279829,4760926,65535
2,CPU thread0,Overlap Add,254706056033,254710812570,4756537,65535
2,CPU thread0,Overlap Add,254739602570,254744405329,4802759,65535
2,CPU thread0,Overlap Add,254773107940,254777832588,4724648,65535
2,CPU thread0,Overlap Add,254806629774,254811372070,4742296,65535
2,CPU thread0,Overlap Add,254840166625,254844942607,4775982,65535
2,CPU thread0,Overlap Add,254873719403,254878455551,4736148,65535
2,CPU thread0,Overlap Add,254907225681,254911821181,4595500,65535
2,CPU thread0,Overlap Add,254940746570,254945247699,4501129,65535
2,CPU thread0,Overlap Add,254974240699,254978743736,4503037,65535
2,CPU thread0,Overlap Add,255007726996,255012213181,4486185,65535
2,CPU thread0,Overlap Add,255041206607,255045721329,4514722,65535
2,CPU thread0,Overlap Add,255074688107,255079288959,4600852,65535
2,CPU thread0,Overlap Add,255108214829,255112964570,4749741,65535
2,CPU thread0,Overlap Add,255141759162,255146406366,4647204,65535
2,CPU thread0,Overlap Add,255175248533,255179791644,4543111,65535
2,CPU thread0,Overlap Add,255208710884,255213234588,4523704,65535
2,CPU thread0,Overlap Add,255242160884,255246732996,4572112,65535
2,CPU thread0,Overlap Add,255275609014,255280154162,4545148,65535
2,CPU thread0,Overlap Add,255309077773,255313634051,4556278,65535
2,CPU thread0,Overlap Add,255342548681,255347068551,4519870,65535
2,CPU thread0,Overlap Add,255376104495,255380585699,4481204,65535
2,CPU thread0,Overlap Add,255409570958,255414062773,4491815,65535
2,CPU thread0,Overlap Add,255443042940,255447583995,4541055,65535
2,CPU thread0,Overlap Add,255476479403,255480987125,4507722,65535
2,CPU thread0,Overlap Add,255509943718,255514465755,4522037,65535
2,CPU thread0,Overlap Add,255543392255,255547974495,4582240,65535
2,CPU thread0,Overlap Add,255576887310,255581677829,4790519,65535
2,CPU thread0,Overlap Add,255610451440,255615217847,4766407,65535
2,CPU thread0,Overlap Add,255643959162,255648613051,4653889,65535
2,CPU thread0,Overlap Add,255677790125,255682286866,4496741,65535
2,CPU thread0,Overlap Add,255711277736,255716396884,5119148,65535
2,CPU thread0,Overlap Add,255744967792,255749471292,4503500,65535
2,CPU thread0,Overlap Add,255778437810,255782936421,4498611,65535
2,CPU thread0,Overlap Add,255811930958,255816442310,4511352,65535
2,CPU thread0,Overlap Add,255845395421,255849891977,4496556,65535
2,CPU thread0,Overlap Add,255878853088,255883359680,4506592,65535
2,CPU thread0,Overlap Add,255912308328,255916816291,4507963,65535
2,CPU thread0,Overlap Add,255945747051,255950262069,4515018,65535
2,CPU thread0,Overlap Add,255979190606,255983706199,4515593,65535
2,CPU thread0,Overlap Add,256012688514,256017177069,4488555,65535
2,CPU thread0,Overlap Add,256046164014,256050698477,4534463,65535
2,CPU thread0,Overlap Add,256079580236,256084147421,4567185,65535
2,CPU thread0,Overlap Add,256112993273,256117555754,4562481,65535
2,CPU thread0,Overlap Add,256146383902,256150947902,4564000,65535
2,CPU thread0,Overlap Add,256179685273,256184240125,4554852,65535
2,CPU thread0,Overlap Add,256212958273,256213346088,387815,65535
3,GPU queue 0,Memory Unmap,251081006846,251081046994,40148,65535
3,GPU queue 0,Forward Signal FFT,251081164069,251095937723,14773654,65535
3,GPU queue 0,Memory Map,251095982908,251095983630,722,65535
3,GPU queue 0,Multiply Kernel,251095990908,251099765021,3774113,65535
3,GPU queue 0,Memory Unmap,251099788614,251099790244,1630,65535
3,GPU queue 0,Memory Map,251114617916,251114618842,926,65535
3,GPU queue 0,Inverse Signal FFT,251099794447,251114593268,14798821,65535
3,GPU queue 0,Memory Unmap,251114629009,251114630287,1278,65535
3,GPU queue 0,Forward Signal FFT,251114631194,251129414052,14782858,65535
3,GPU queue 0,Memory Map,251129457126,251129458163,1037,65535
3,GPU queue 0,Multiply Kernel,251129466385,251133289869,3823484,65535
3,GPU queue 0,Memory Unmap,251133318258,251133320054,1796,65535
3,GPU queue 0,Memory Map,251148142023,251148142819,796,65535
3,GPU queue 0,Inverse Signal FFT,251133323573,251148114227,14790654,65535
3,GPU queue 0,Memory Unmap,251148161338,251148162875,1537,65535
3,GPU queue 0,Forward Signal FFT,251148167171,251162973122,14805951,65535
3,GPU queue 0,Memory Map,251163006381,251163007289,908,65535
3,GPU queue 0,Multiply Kernel,251163015603,251166828939,3813336,65535
3,GPU queue 0,Memory Unmap,251166858235,251166859495,1260,65535
3,GPU queue 0,Memory Map,251181664445,251181665445,1000,65535
3,GPU queue 0,Inverse Signal FFT,251166860309,251181642463,14782154,65535
3,GPU queue 0,Memory Unmap,251181676463,251181677704,1241,65535
3,GPU queue 0,Forward Signal FFT,251181678574,251196489395,14810821,65535
3,GPU queue 0,Memory Map,251196522673,251196523784,1111,65535
3,GPU queue 0,Multiply Kernel,251196531784,251200351027,3819243,65535
3,GPU queue 0,Memory Unmap,251200375361,251200376675,1314,65535
3,GPU queue 0,Memory Map,251215183718,251215184589,871,65535
3,GPU queue 0,Inverse Signal FFT,251200377675,251215161533,14783858,65535
3,GPU queue 0,Memory Unmap,251215194200,251215195292,1092,65535
3,GPU queue 0,Forward Signal FFT,251215195978,251230009984,14814006,65535
3,GPU queue 0,Memory Map,251230045817,251230046743,926,65535
3,GPU queue 0,Multiply Kernel,251230054873,251233870745,3815872,65535
3,GPU queue 0,Memory Unmap,251233895004,251233896893,1889,65535
3,GPU queue 0,Memory Map,251248708973,251248709825,852,65535
3,GPU queue 0,Inverse Signal FFT,251233901393,251248685177,14783784,65535
3,GPU queue 0,Memory Unmap,251248719177,251248720436,1259,65535
3,GPU queue 0,Forward Signal FFT,251248721233,251263546739,14825506,65535
3,GPU queue 0,Memory Map,251263578646,251263579665,1019,65535
3,GPU queue 0,Multiply Kernel,251263587831,251267416278,3828447,65535
3,GPU queue 0,Memory Unmap,251267439574,251267441556,1982,65535
3,GPU queue 0,Memory Map,251282231469,251282232321,852,65535
3,GPU queue 0,Inverse Signal FFT,251267442297,251282211562,14769265,65535
3,GPU queue 0,Memory Unmap,251282241710,251282242988,1278,65535
3,GPU queue 0,Forward Signal FFT,251282243858,251297043549,14799691,65535
3,GPU queue 0,Memory Map,251297077864,251297078975,1111,65535
3,GPU queue 0,Multiply Kernel,251297087105,251300908311,3821206,65535
3,GPU queue 0,Memory Unmap,251300935626,251300936977,1351,65535
3,GPU queue 0,Memory Map,251315749150,251315749909,759,65535
3,GPU queue 0,Inverse Signal FFT,251300938070,251315730187,14792117,65535
3,GPU queue 0,Memory Unmap,251315758706,251315759835,1129,65535
3,GPU queue 0,Forward Signal FFT,251315760687,251330565397,14804710,65535
3,GPU queue 0,Memory Map,251330598601,251330599804,1203,65535
3,GPU queue 0,Multiply Kernel,251330608175,251334427177,3819002,65535
3,GPU queue 0,Memory Unmap,251334460158,251334461381,1223,65535
3,GPU queue 0,Memory Map,251349282016,251349282924,908,65535
3,GPU queue 0,Inverse Signal FFT,251334462195,251349261331,14799136,65535
3,GPU queue 0,Memory Unmap,251349292590,251349293627,1037,65535
3,GPU queue 0,Forward Signal FFT,251349294516,251364108855,14814339,65535
3,GPU queue 0,Memory Map,251364143948,251364144911,963,65535
3,GPU queue 0,Multiply Kernel,251364153041,251367979858,3826817,65535
3,GPU queue 0,Memory Unmap,251368012136,251368013561,1425,65535
3,GPU queue 0,Memory Map,251382810919,251382811900,981,65535
3,GPU queue 0,Inverse Signal FFT,251368014599,251382790863,14776264,65535
3,GPU queue 0,Memory Unmap,251382821567,251382822678,1111,65535
3,GPU queue 0,Forward Signal FFT,251382823604,251397641313,14817709,65535
3,GPU queue 0,Memory Map,251397676202,251397677239,1037,65535
3,GPU queue 0,Multiply Kernel,251397685202,251401506186,3820984,65535
3,GPU queue 0,Memory Unmap,251401533334,251401534445,1111,65535
3,GPU queue 0,Memory Map,251416374951,251416375766,815,65535
3,GPU queue 0,Inverse Signal FFT,251401537667,251416349136,14811469,65535
3,GPU queue 0,Memory Unmap,251416393970,251416395358,1388,65535
3,GPU queue 0,Forward Signal FFT,251416399525,251431197031,14797506,65535
3,GPU queue 0,Memory Map,251431230808,251431231771,963,65535
3,GPU queue 0,Multiply Kernel,251431240049,251435061662,3821613,65535
3,GPU queue 0,Memory Unmap,251435086422,251435087848,1426,65535
3,GPU queue 0,Memory Map,251449880501,251449881242,741,65535
3,GPU queue 0,Inverse Signal FFT,251435088848,251449861575,14772727,65535
3,GPU queue 0,Memory Unmap,251449891409,251449892538,1129,65535
3,GPU queue 0,Forward Signal FFT,251449893298,251464693155,14799857,65535
3,GPU queue 0,Memory Map,251464733322,251464734137,815,65535
3,GPU queue 0,Multiply Kernel,251464742100,251468549879,3807779,65535
3,GPU queue 0,Memory Unmap,251468574083,251468575491,1408,65535
3,GPU queue 0,Memory Map,251483383811,251483384626,815,65535
3,GPU queue 0,Inverse Signal FFT,251468576398,251483365866,14789468,65535
3,GPU queue 0,Memory Unmap,251483393996,251483395126,1130,65535
3,GPU queue 0,Forward Signal FFT,251483396089,251498187872,14791783,65535
3,GPU queue 0,Memory Map,251498217668,251498219002,1334,65535
3,GPU queue 0,Multiply Kernel,251498227279,251502015874,3788595,65535
3,GPU queue 0,Memory Unmap,251502047411,251502048744,1333,65535
3,GPU queue 0,Memory Map,251516884232,251516885269,1037,65535
3,GPU queue 0,Inverse Signal FFT,251502049763,251516857954,14808191,65535
3,GPU queue 0,Memory Unmap,251516894861,251516895991,1130,65535
3,GPU queue 0,Forward Signal FFT,251516896695,251531664885,14768190,65535
3,GPU queue 0,Memory Map,251531696441,251531697478,1037,65535
3,GPU queue 0,Multiply Kernel,251531705848,251535477405,3771557,65535
3,GPU queue 0,Memory Unmap,251535504628,251535506054,1426,65535
3,GPU queue 0,Memory Map,251550334689,251550335522,833,65535
3,GPU queue 0,Inverse Signal FFT,251535506961,251550306485,14799524,65535
3,GPU queue 0,Memory Unmap,251550344948,251550346356,1408,65535
3,GPU queue 0,Forward Signal FFT,251550347115,251565111991,14764876,65535
3,GPU queue 0,Memory Map,251565145213,251565146435,1222,65535
3,GPU queue 0,Multiply Kernel,251565154491,251568933307,3778816,65535
3,GPU queue 0,Memory Unmap,251568955030,251568956233,1203,65535
3,GPU queue 0,Memory Map,251583781609,251583782424,815,65535
3,GPU queue 0,Inverse Signal FFT,251568957289,251583758720,14801431,65535
3,GPU queue 0,Memory Unmap,251583791665,251583792943,1278,65535
3,GPU queue 0,Forward Signal FFT,251583793702,251598576430,14782728,65535
3,GPU queue 0,Memory Map,251598606152,251598607300,1148,65535
3,GPU queue 0,Multiply Kernel,251598615430,251602400635,3785205,65535
3,GPU queue 0,Memory Unmap,251602423469,251602425135,1666,65535
3,GPU queue 0,Memory Map,251617239511,251617240400,889,65535
3,GPU queue 0,Inverse Signal FFT,251602426024,251617217604,14791580,65535
3,GPU queue 0,Memory Unmap,251617249715,251617251011,1296,65535
3,GPU queue 0,Forward Signal FFT,251617251715,251632018461,14766746,65535
3,GPU queue 0,Memory Map,251632051239,251632052221,982,65535
3,GPU queue 0,Multiply Kernel,251632060869,251635843574,3782705,65535
3,GPU queue 0,Memory Unmap,251635867685,251635868945,1260,65535
3,GPU queue 0,Memory Map,251650674746,251650675524,778,65535
3,GPU queue 0,Inverse Signal FFT,251635869908,251650655654,14785746,65535
3,GPU queue 0,Memory Unmap,251650684672,251650685950,1278,65535
3,GPU queue 0,Forward Signal FFT,251650686932,251665464696,14777764,65535
3,GPU queue 0,Memory Map,251665497067,251665498141,1074,65535
3,GPU queue 0,Multiply Kernel,251665506178,251669300180,3794002,65535
3,GPU queue 0,Memory Unmap,251669334143,251669335773,1630,65535
3,GPU queue 0,Memory Map,251684155204,251684156167,963,65535
3,GPU queue 0,Inverse Signal FFT,251669348032,251684134815,14786783,65535
3,GPU queue 0,Memory Unmap,251684164186,251684165612,1426,65535
3,GPU queue 0,Forward Signal FFT,251684166538,251698982413,14815875,65535
3,GPU queue 0,Memory Map,251699015525,251699016599,1074,65535
3,GPU queue 0,Multiply Kernel,251699024395,251702845230,3820835,65535
3,GPU queue 0,Memory Unmap,251702868194,251702869990,1796,65535
3,GPU queue 0,Memory Map,251717680125,251717680921,796,65535
3,GPU queue 0,Inverse Signal FFT,251702871027,251717656384,14785357,65535
3,GPU queue 0,Memory Unmap,251717690273,251717691625,1352,65535
3,GPU queue 0,Forward Signal FFT,251717692347,251732484408,14792061,65535
3,GPU queue 0,Memory Map,251732516631,251732517982,1351,65535
3,GPU queue 0,Multiply Kernel,251732526242,251736304281,3778039,65535
3,GPU queue 0,Memory Unmap,251736332688,251736334596,1908,65535
3,GPU queue 0,Memory Map,251751154934,251751155786,852,65535
3,GPU queue 0,Inverse Signal FFT,251736335762,251751130675,14794913,65535
3,GPU queue 0,Memory Unmap,251751165027,251751166305,1278,65535
3,GPU queue 0,Forward Signal FFT,251751167101,251765932310,14765209,65535
3,GPU queue 0,Memory Map,251765964681,251765965699,1018,65535
3,GPU queue 0,Multiply Kernel,251765974199,251769755534,3781335,65535
3,GPU queue 0,Memory Unmap,251769775923,251769777442,1519,65535
3,GPU queue 0,Memory Map,251784590429,251784591336,907,65535
3,GPU queue 0,Inverse Signal FFT,251769778590,251784569151,14790561,65535
3,GPU queue 0,Memory Unmap,251784601021,251784602336,1315,65535
3,GPU queue 0,Forward Signal FFT,251784603207,251799369360,14766153,65535
3,GPU queue 0,Memory Map,251799404564,251799405712,1148,65535
3,GPU queue 0,Multiply Kernel,251799413527,251803184695,3771168,65535
3,GPU queue 0,Memory Unmap,251803212344,251803213770,1426,65535
3,GPU queue 0,Memory Map,251818037349,251818038331,982,65535
3,GPU queue 0,Inverse Signal FFT,251803217325,251818018145,14800820,65535
3,GPU queue 0,Memory Unmap,251818061960,251818064331,2371,65535
3,GPU queue 0,Forward Signal FFT,251818069201,251832867818,14798617,65535
3,GPU queue 0,Memory Map,251832905022,251832906151,1129,65535
3,GPU queue 0,Multiply Kernel,251832915318,251836700246,3784928,65535
3,GPU queue 0,Memory Unmap,251836722061,251836723524,1463,65535
3,GPU queue 0,Memory Map,251851537122,251851537992,870,65535
3,GPU queue 0,Inverse Signal FFT,251836725005,251851514159,14789154,65535
3,GPU queue 0,Memory Unmap,251851547011,251851548381,1370,65535
3,GPU queue 0,Forward Signal FFT,251851549103,251866352849,14803746,65535
3,GPU queue 0,Memory Map,251866387776,251866389442,1666,65535
3,GPU queue 0,Multiply Kernel,251866399257,251870181370,3782113,65535
3,GPU queue 0,Memory Unmap,251870213926,251870215000,1074,65535
3,GPU queue 0,Memory Map,251885039654,251885040450,796,65535
3,GPU queue 0,Inverse Signal FFT,251870215759,251885016431,14800672,65535
3,GPU queue 0,Memory Unmap,251885049468,251885050691,1223,65535
3,GPU queue 0,Forward Signal FFT,251885051431,251899817196,14765765,65535
3,GPU queue 0,Memory Map,251899845659,251899846381,722,65535
3,GPU queue 0,Multiply Kernel,251899854048,251903639531,3785483,65535
3,GPU queue 0,Memory Unmap,251903672198,251903673735,1537,65535
3,GPU queue 0,Memory Map,251918491907,251918492796,889,65535
3,GPU queue 0,Inverse Signal FFT,251903674865,251918469963,14795098,65535
3,GPU queue 0,Memory Unmap,251918503648,251918504981,1333,65535
3,GPU queue 0,Forward Signal FFT,251918505981,251933286487,14780506,65535
3,GPU queue 0,Memory Map,251933314117,251933315209,1092,65535
3,GPU queue 0,Multiply Kernel,251933322987,251937126767,3803780,65535
3,GPU queue 0,Memory Unmap,251937155711,251937156878,1167,65535
3,GPU queue 0,Memory Map,251951974513,251951975495,982,65535
3,GPU queue 0,Inverse Signal FFT,251937157859,251951953624,14795765,65535
3,GPU queue 0,Memory Unmap,251951984884,251951985958,1074,65535
3,GPU queue 0,Forward Signal FFT,251951986846,251966779722,14792876,65535
3,GPU queue 0,Memory Map,251966814241,251966815463,1222,65535
3,GPU queue 0,Multiply Kernel,251966823278,251970598872,3775594,65535
3,GPU queue 0,Memory Unmap,251970630428,251970631558,1130,65535
3,GPU queue 0,Memory Map,251985437230,251985438045,815,65535
3,GPU queue 0,Inverse Signal FFT,251970632539,251985416656,14784117,65535
3,GPU queue 0,Memory Unmap,251985447860,251985449156,1296,65535
3,GPU queue 0,Forward Signal FFT,251985450063,252000238550,14788487,65535
3,GPU queue 0,Memory Map,252000272032,252000273180,1148,65535
3,GPU queue 0,Multiply Kernel,252000281161,252004057534,3776373,65535
3,GPU queue 0,Memory Unmap,252004080830,252004082349,1519,65535
3,GPU queue 0,Memory Map,252018890761,252018891595,834,65535
3,GPU queue 0,Inverse Signal FFT,252004083312,252018866521,14783209,65535
3,GPU queue 0,Memory Unmap,252018900595,252018901724,1129,65535
3,GPU queue 0,Forward Signal FFT,252018902576,252033662841,14760265,65535
3,GPU queue 0,Memory Map,252033692767,252033693545,778,65535
3,GPU queue 0,Multiply Kernel,252033701434,252037490713,3789279,65535
3,GPU queue 0,Memory Unmap,252037521473,252037522713,1240,65535
3,GPU queue 0,Memory Map,252052347034,252052347700,666,65535
3,GPU queue 0,Inverse Signal FFT,252037526139,252052310293,14784154,65535
3,GPU queue 0,Memory Unmap,252052367701,252052369071,1370,65535
3,GPU queue 0,Forward Signal FFT,252052373330,252067149113,14775783,65535
3,GPU queue 0,Memory Map,252067181113,252067182039,926,65535
3,GPU queue 0,Multiply Kernel,252067190410,252070978745,3788335,65535
3,GPU queue 0,Memory Unmap,252071002819,252071004264,1445,65535
3,GPU queue 0,Memory Map,252085798121,252085799028,907,65535
3,GPU queue 0,Inverse Signal FFT,252071005245,252085772232,14766987,65535
3,GPU queue 0,Memory Unmap,252085808028,252085809232,1204,65535
3,GPU queue 0,Forward Signal FFT,252085810010,252100576978,14766968,65535
3,GPU queue 0,Memory Map,252100607256,252100608200,944,65535
3,GPU queue 0,Multiply Kernel,252100616349,252104397017,3780668,65535
3,GPU queue 0,Memory Unmap,252104420110,252104421628,1518,65535
3,GPU queue 0,Memory Map,252119229837,252119230708,871,65535
3,GPU queue 0,Inverse Signal FFT,252104422869,252119208245,14785376,65535
3,GPU queue 0,Memory Unmap,252119239486,252119240782,1296,65535
3,GPU queue 0,Forward Signal FFT,252119241634,252134041917,14800283,65535
3,GPU queue 0,Memory Map,252134073880,252134075010,1130,65535
3,GPU queue 0,Multiply Kernel,252134083380,252137884289,3800909,65535
3,GPU queue 0,Memory Unmap,252137911197,252137912530,1333,65535
3,GPU queue 0,Memory Map,252152722054,252152722851,797,65535
3,GPU queue 0,Inverse Signal FFT,252137913882,252152703073,14789191,65535
3,GPU queue 0,Memory Unmap,252152731943,252152733332,1389,65535
3,GPU queue 0,Forward Signal FFT,252152734184,252167546949,14812765,65535
3,GPU queue 0,Memory Map,252167580468,252167581412,944,65535
3,GPU queue 0,Multiply Kernel,252167589708,252171401840,3812132,65535
3,GPU queue 0,Memory Unmap,252171433322,252171434914,1592,65535
3,GPU queue 0,Memory Map,252186259790,252186260679,889,65535
3,GPU queue 0,Inverse Signal FFT,252171435896,252186237660,14801764,65535
3,GPU queue 0,Memory Unmap,252186269549,252186270753,1204,65535
3,GPU queue 0,Forward Signal FFT,252186271568,252201081629,14810061,65535
3,GPU queue 0,Memory Map,252201113462,252201114185,723,65535
3,GPU queue 0,Multiply Kernel,252201122129,252204945539,3823410,65535
3,GPU queue 0,Memory Unmap,252204973131,252204974354,1223,65535
3,GPU queue 0,Memory Map,252219796433,252219797655,1222,65535
3,GPU queue 0,Inverse Signal FFT,252204975094,252219770933,14795839,65535
3,GPU queue 0,Memory Unmap,252219808285,252219809915,1630,65535
3,GPU queue 0,Forward Signal FFT,252219810933,252234617883,14806950,65535
3,GPU queue 0,Memory Map,252234650939,252234651976,1037,65535
3,GPU queue 0,Multiply Kernel,252234660180,252238469552,3809372,65535
3,GPU queue 0,Memory Unmap,252238497830,252238498997,1167,65535
3,GPU queue 0,Memory Map,252253305872,252253306761,889,65535
3,GPU queue 0,Inverse Signal FFT,252238499774,252253283113,14783339,65535
3,GPU queue 0,Memory Unmap,252253316761,252253318076,1315,65535
3,GPU queue 0,Forward Signal FFT,252253318873,252268093470,14774597,65535
3,GPU queue 0,Memory Map,252268132063,252268133063,1000,65535
3,GPU queue 0,Multiply Kernel,252268141508,252271925047,3783539,65535
3,GPU queue 0,Memory Unmap,252271948232,252271949436,1204,65535
3,GPU queue 0,Memory Map,252286755367,252286756108,741,65535
3,GPU queue 0,Inverse Signal FFT,252271950399,252286736385,14785986,65535
3,GPU queue 0,Memory Unmap,252286765423,252286766626,1203,65535
3,GPU queue 0,Forward Signal FFT,252286767311,252301538502,14771191,65535
3,GPU queue 0,Memory Map,252301570132,252301571021,889,65535
3,GPU queue 0,Multiply Kernel,252301579002,252305371819,3792817,65535
3,GPU queue 0,Memory Unmap,252305400115,252305401541,1426,65535
