lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,186776492722,186781042814,4550092,65535
2,CPU thread0,Overlap Add,186810056222,186814667629,4611407,65535
2,CPU thread0,Overlap Add,186843624870,186848156333,4531463,65535
2,CPU thread0,Overlap Add,186877199184,186881713518,4514334,65535
2,CPU thread0,Overlap Add,186910758240,186915267944,4509704,65535
2,CPU thread0,Overlap Add,186944302333,186948809907,4507574,65535
2,CPU thread0,Overlap Add,186977849629,186982354925,4505296,65535
2,CPU thread0,Overlap Add,187011404758,187015903351,4498593,65535
2,CPU thread0,Overlap Add,187044970684,187049481814,4511130,65535
2,CPU thread0,Overlap Add,187078524592,187083177036,4652444,65535
2,CPU thread0,Overlap Add,187112118536,187116652221,4533685,65535
2,CPU thread0,Overlap Add,187145705499,187150357203,4651704,65535
2,CPU thread0,Overlap Add,187179310369,187183890555,4580186,65535
2,CPU thread0,Overlap Add,187212923721,187217536758,4613037,65535
2,CPU thread0,Overlap Add,187246495888,187251002055,4506167,65535
2,CPU thread0,Overlap Add,187279976666,187284482332,4505666,65535
2,CPU thread0,Overlap Add,187313434332,187317961147,4526815,65535
2,CPU thread0,Overlap Add,187346831740,187351377832,4546092,65535
2,CPU thread0,Overlap Add,187380208814,187380601647,392833,65535
2,CPU thread0,Overlap Add,187418873925,187426208240,7334315,65535
2,CPU thread0,Overlap Add,187452552795,187457283610,4730815,65535
2,CPU thread0,Overlap Add,187486210703,187490908073,4697370,65535
2,CPU thread0,Overlap Add,187519803943,187524358332,4554389,65535
2,CPU thread0,Overlap Add,187553368240,187557923906,4555666,65535
2,CPU thread0,Overlap Add,187586941980,187591457017,4515037,65535
2,CPU thread0,Overlap Add,187620500628,187625025665,4525037,65535
2,CPU thread0,Overlap Add,187654078295,187658581258,4502963,65535
2,CPU thread0,Overlap Add,187687612702,187692122091,4509389,65535
2,CPU thread0,Overlap Add,187721163721,187725669462,4505741,65535
2,CPU thread0,Overlap Add,187754709591,187759207628,4498037,65535
2,CPU thread0,Overlap Add,187788251554,187792844591,4593037,65535
2,CPU thread0,Overlap Add,187821870943,187826615758,4744815,65535
2,CPU thread0,Overlap Add,187855459406,187860040739,4581333,65535
2,CPU thread0,Overlap Add,187889004702,187893521517,4516815,65535
2,CPU thread0,Overlap Add,187922577980,187927099610,4521630,65535
2,CPU thread0,Overlap Add,187956151369,187960657813,4506444,65535
2,CPU thread0,Overlap Add,187989720665,187994239684,4519019,65535
2,CPU thread0,Overlap Add,188023330887,188027864517,4533630,65535
2,CPU thread0,Overlap Add,188056918628,188061457665,4539037,65535
2,CPU thread0,Overlap Add,188090467591,188095011832,4544241,65535
2,CPU thread0,Overlap Add,188124055295,188128618258,4562963,65535
2,CPU thread0,Overlap Add,188157635924,188162177647,4541723,65535
2,CPU thread0,Overlap Add,188191252221,188195792258,4540037,65535
2,CPU thread0,Overlap Add,188224822406,188229398147,4575741,65535
2,CPU thread0,Overlap Add,188258373980,188262912795,4538815,65535
2,CPU thread0,Overlap Add,188291920054,188296435628,4515574,65535
2,CPU thread0,Overlap Add,188325476572,188329987869,4511297,65535
2,CPU thread0,Overlap Add,188359000887,188363505776,4504889,65535
2,CPU thread0,Overlap Add,188392543850,188397049258,4505408,65535
2,CPU thread0,Overlap Add,188426109832,188430620461,4510629,65535
2,CPU thread0,Overlap Add,188459687758,188464187054,4499296,65535
2,CPU thread0,Overlap Add,188493279517,188497778591,4499074,65535
2,CPU thread0,Overlap Add,188526970720,188531628091,4657371,65535
2,CPU thread0,Overlap Add,188560664776,188565161183,4496407,65535
2,CPU thread0,Overlap Add,188594571220,188599091332,4520112,65535
2,CPU thread0,Overlap Add,188628195146,188632703924,4508778,65535
2,CPU thread0,Overlap Add,188661799720,188666300239,4500519,65535
2,CPU thread0,Overlap Add,188695354146,188699852109,4497963,65535
2,CPU thread0,Overlap Add,188728916017,188733457257,4541240,65535
2,CPU thread0,Overlap Add,188762486128,188767101368,4615240,65535
2,CPU thread0,Overlap Add,188796071850,188800744331,4672481,65535
2,CPU thread0,Overlap Add,188829704905,188834278924,4574019,65535
2,CPU thread0,Overlap Add,188863299350,188867919961,4620611,65535
2,CPU thread0,Overlap Add,188896896591,188901597128,4700537,65535
2,CPU thread0,Overlap Add,188930453554,188934979702,4526148,65535
2,CPU thread0,Overlap Add,188963952146,188968481239,4529093,65535
2,CPU thread0,Overlap Add,188997456683,189001952183,4495500,65535
2,CPU thread0,Overlap Add,189030946535,189035457313,4510778,65535
2,CPU thread0,Overlap Add,189064330665,189068836405,4505740,65535
2,CPU thread0,Overlap Add,189097724165,189098121368,397203,65535
3,GPU queue 0,Memory Unmap,183951818828,183951867385,48557,65535
3,GPU queue 0,Forward Signal FFT,183960620906,183966840541,6219635,65535
3,GPU queue 0,Memory Map,183966868153,183966870524,2371,65535
3,GPU queue 0,Multiply Kernel,183966879672,183970657480,3777808,65535
3,GPU queue 0,Memory Unmap,183970679444,183970680796,1352,65535
3,GPU queue 0,Memory Map,183985589599,183985590469,870,65535
3,GPU queue 0,Inverse Signal FFT,183970681870,183985561765,14879895,65535
3,GPU queue 0,Memory Unmap,183985600766,183985602229,1463,65535
3,GPU queue 0,Forward Signal FFT,183985603136,184000449178,14846042,65535
3,GPU queue 0,Memory Map,184000487827,184000489142,1315,65535
3,GPU queue 0,Multiply Kernel,184000498642,184004323285,3824643,65535
3,GPU queue 0,Memory Unmap,184004356286,184004357564,1278,65535
3,GPU queue 0,Memory Map,184019257255,184019258107,852,65535
3,GPU queue 0,Inverse Signal FFT,184004359157,184019231310,14872153,65535
3,GPU queue 0,Memory Unmap,184019268533,184019269848,1315,65535
3,GPU queue 0,Forward Signal FFT,184019270756,184034122686,14851930,65535
3,GPU queue 0,Memory Map,184034154317,184034155409,1092,65535
3,GPU queue 0,Multiply Kernel,184034165336,184037970738,3805402,65535
3,GPU queue 0,Memory Unmap,184037992034,184037993090,1056,65535
3,GPU queue 0,Memory Map,184052915412,184052916338,926,65535
3,GPU queue 0,Inverse Signal FFT,184037994127,184052882207,14888080,65535
3,GPU queue 0,Memory Unmap,184052927690,184052928856,1166,65535
3,GPU queue 0,Forward Signal FFT,184052929949,184067780620,14850671,65535
3,GPU queue 0,Memory Map,184067813232,184067814251,1019,65535
3,GPU queue 0,Multiply Kernel,184067822140,184071624949,3802809,65535
3,GPU queue 0,Memory Unmap,184071654543,184071655784,1241,65535
3,GPU queue 0,Memory Map,184086543326,184086544308,982,65535
3,GPU queue 0,Inverse Signal FFT,184071656709,184086525289,14868580,65535
3,GPU queue 0,Memory Unmap,184086553549,184086554512,963,65535
3,GPU queue 0,Forward Signal FFT,184086555327,184101379738,14824411,65535
3,GPU queue 0,Memory Map,184101409480,184101410832,1352,65535
3,GPU queue 0,Multiply Kernel,184101419054,184105208789,3789735,65535
3,GPU queue 0,Memory Unmap,184105236308,184105237919,1611,65535
3,GPU queue 0,Memory Map,184120123203,184120124018,815,65535
3,GPU queue 0,Inverse Signal FFT,184105238864,184120104424,14865560,65535
3,GPU queue 0,Memory Unmap,184120133018,184120133833,815,65535
3,GPU queue 0,Forward Signal FFT,184120134666,184134934780,14800114,65535
3,GPU queue 0,Memory Map,184134963448,184134964522,1074,65535
3,GPU queue 0,Multiply Kernel,184134972930,184138768220,3795290,65535
3,GPU queue 0,Memory Unmap,184138799295,184138800536,1241,65535
3,GPU queue 0,Memory Map,184153694801,184153695671,870,65535
3,GPU queue 0,Inverse Signal FFT,184138801536,184153674208,14872672,65535
3,GPU queue 0,Memory Unmap,184153705431,184153706764,1333,65535
3,GPU queue 0,Forward Signal FFT,184153707653,184168506416,14798763,65535
3,GPU queue 0,Memory Map,184168540880,184168541861,981,65535
3,GPU queue 0,Multiply Kernel,184168551584,184172335115,3783531,65535
3,GPU queue 0,Memory Unmap,184172354875,184172355930,1055,65535
3,GPU queue 0,Memory Map,184187249269,184187250103,834,65535
3,GPU queue 0,Inverse Signal FFT,184172356875,184187225898,14869023,65535
3,GPU queue 0,Memory Unmap,184187259696,184187260788,1092,65535
3,GPU queue 0,Forward Signal FFT,184187261585,184202070977,14809392,65535
3,GPU queue 0,Memory Map,184202109423,184202110367,944,65535
3,GPU queue 0,Multiply Kernel,184202118386,184205891416,3773030,65535
3,GPU queue 0,Memory Unmap,184205920010,184205921121,1111,65535
3,GPU queue 0,Memory Map,184220834072,184220834924,852,65535
3,GPU queue 0,Inverse Signal FFT,184205921917,184220807534,14885617,65535
3,GPU queue 0,Memory Unmap,184220843757,184220844868,1111,65535
3,GPU queue 0,Forward Signal FFT,184220845609,184235649835,14804226,65535
3,GPU queue 0,Memory Map,184235678002,184235679169,1167,65535
3,GPU queue 0,Multiply Kernel,184235687132,184239463311,3776179,65535
3,GPU queue 0,Memory Unmap,184239481867,184239483034,1167,65535
3,GPU queue 0,Memory Map,184254371577,184254372558,981,65535
3,GPU queue 0,Inverse Signal FFT,184239483923,184254347928,14864005,65535
3,GPU queue 0,Memory Unmap,184254381744,184254382781,1037,65535
3,GPU queue 0,Forward Signal FFT,184254383725,184269180025,14796300,65535
3,GPU queue 0,Memory Map,184269207581,184269208544,963,65535
3,GPU queue 0,Multiply Kernel,184269216526,184272984186,3767660,65535
3,GPU queue 0,Memory Unmap,184273006353,184273007483,1130,65535
3,GPU queue 0,Memory Map,184287895705,184287896779,1074,65535
3,GPU queue 0,Inverse Signal FFT,184273008538,184287874316,14865778,65535
3,GPU queue 0,Memory Unmap,184287907057,184287908113,1056,65535
3,GPU queue 0,Forward Signal FFT,184287908891,184302719979,14811088,65535
3,GPU queue 0,Memory Map,184302749776,184302750517,741,65535
3,GPU queue 0,Multiply Kernel,184302759202,184306542398,3783196,65535
3,GPU queue 0,Memory Unmap,184306568547,184306569658,1111,65535
3,GPU queue 0,Memory Map,184321449989,184321450748,759,65535
3,GPU queue 0,Inverse Signal FFT,184306570528,184321430155,14859627,65535
3,GPU queue 0,Memory Unmap,184321459989,184321460804,815,65535
3,GPU queue 0,Forward Signal FFT,184321461712,184336262781,14801069,65535
3,GPU queue 0,Memory Map,184336292597,184336293634,1037,65535
3,GPU queue 0,Multiply Kernel,184336302671,184340079533,3776862,65535
3,GPU queue 0,Memory Unmap,184340111405,184340112553,1148,65535
3,GPU queue 0,Memory Map,184355000384,184355001088,704,65535
3,GPU queue 0,Inverse Signal FFT,184340113405,184354975772,14862367,65535
3,GPU queue 0,Memory Unmap,184355010051,184355011273,1222,65535
3,GPU queue 0,Forward Signal FFT,184355012014,184369837029,14825015,65535
3,GPU queue 0,Memory Map,184369864437,184369865437,1000,65535
3,GPU queue 0,Multiply Kernel,184369873659,184373673855,3800196,65535
3,GPU queue 0,Memory Unmap,184373699134,184373700319,1185,65535
3,GPU queue 0,Memory Map,184388594077,184388594854,777,65535
3,GPU queue 0,Inverse Signal FFT,184373701078,184388568965,14867887,65535
3,GPU queue 0,Memory Unmap,184388603484,184388604614,1130,65535
3,GPU queue 0,Forward Signal FFT,184388605429,184403449185,14843756,65535
3,GPU queue 0,Memory Map,184403482686,184403483852,1166,65535
3,GPU queue 0,Multiply Kernel,184403492149,184407281104,3788955,65535
3,GPU queue 0,Memory Unmap,184407308975,184407310308,1333,65535
3,GPU queue 0,Memory Map,184422204992,184422205714,722,65535
3,GPU queue 0,Inverse Signal FFT,184407311123,184422181787,14870664,65535
3,GPU queue 0,Memory Unmap,184422214566,184422215492,926,65535
3,GPU queue 0,Forward Signal FFT,184422216270,184437013024,14796754,65535
3,GPU queue 0,Memory Map,184437042007,184437042951,944,65535
3,GPU queue 0,Multiply Kernel,184437051322,184440837518,3786196,65535
3,GPU queue 0,Memory Unmap,184440857314,184440859000,1686,65535
3,GPU queue 0,Memory Map,184455752127,184455752961,834,65535
3,GPU queue 0,Inverse Signal FFT,184440859685,184455728479,14868794,65535
3,GPU queue 0,Memory Unmap,184455761794,184455762739,945,65535
3,GPU queue 0,Forward Signal FFT,184455763535,184470568586,14805051,65535
3,GPU queue 0,Memory Map,184470598457,184470599569,1112,65535
3,GPU queue 0,Multiply Kernel,184470608161,184474386005,3777844,65535
3,GPU queue 0,Memory Unmap,184474416043,184474417043,1000,65535
3,GPU queue 0,Memory Map,184489312671,184489313467,796,65535
3,GPU queue 0,Inverse Signal FFT,184474417839,184489288577,14870738,65535
3,GPU queue 0,Memory Unmap,184489322060,184489323060,1000,65535
3,GPU queue 0,Forward Signal FFT,184489323819,184504124963,14801144,65535
3,GPU queue 0,Memory Map,184504153279,184504154260,981,65535
3,GPU queue 0,Multiply Kernel,184504162334,184507929252,3766918,65535
3,GPU queue 0,Memory Unmap,184507954141,184507955197,1056,65535
3,GPU queue 0,Memory Map,184522848991,184522849936,945,65535
3,GPU queue 0,Inverse Signal FFT,184507955993,184522822268,14866275,65535
3,GPU queue 0,Memory Unmap,184522859029,184522860214,1185,65535
3,GPU queue 0,Forward Signal FFT,184522861084,184537657598,14796514,65535
3,GPU queue 0,Memory Map,184537684747,184537685710,963,65535
3,GPU queue 0,Multiply Kernel,184537693470,184541463072,3769602,65535
3,GPU queue 0,Memory Unmap,184541484221,184541485443,1222,65535
3,GPU queue 0,Memory Map,184556383164,184556383978,814,65535
3,GPU queue 0,Inverse Signal FFT,184541486480,184556358589,14872109,65535
3,GPU queue 0,Memory Unmap,184556392905,184556393923,1018,65535
3,GPU queue 0,Forward Signal FFT,184556394627,184571195419,14800792,65535
3,GPU queue 0,Memory Map,184571220086,184571220901,815,65535
3,GPU queue 0,Multiply Kernel,184571229327,184574996078,3766751,65535
3,GPU queue 0,Memory Unmap,184575014986,184575016023,1037,65535
3,GPU queue 0,Memory Map,184589911132,184589911928,796,65535
3,GPU queue 0,Inverse Signal FFT,184575016875,184589883224,14866349,65535
3,GPU queue 0,Memory Unmap,184589921725,184589922762,1037,65535
3,GPU queue 0,Forward Signal FFT,184589923577,184604720424,14796847,65535
3,GPU queue 0,Memory Map,184604750203,184604751295,1092,65535
3,GPU queue 0,Multiply Kernel,184604759166,184608540436,3781270,65535
3,GPU queue 0,Memory Unmap,184608570733,184608571825,1092,65535
3,GPU queue 0,Memory Map,184623464897,184623465657,760,65535
3,GPU queue 0,Inverse Signal FFT,184608572622,184623444341,14871719,65535
3,GPU queue 0,Memory Unmap,184623475213,184623476250,1037,65535
3,GPU queue 0,Forward Signal FFT,184623477139,184638278505,14801366,65535
3,GPU queue 0,Memory Map,184638308709,184638309728,1019,65535
3,GPU queue 0,Multiply Kernel,184638318746,184642108220,3789474,65535
3,GPU queue 0,Memory Unmap,184642138295,184642139443,1148,65535
3,GPU queue 0,Memory Map,184657027830,184657028830,1000,65535
3,GPU queue 0,Inverse Signal FFT,184642140295,184657006681,14866386,65535
3,GPU queue 0,Memory Unmap,184657039386,184657040515,1129,65535
3,GPU queue 0,Forward Signal FFT,184657041460,184671842307,14800847,65535
3,GPU queue 0,Memory Map,184671876679,184671877771,1092,65535
3,GPU queue 0,Multiply Kernel,184671886068,184675662634,3776566,65535
3,GPU queue 0,Memory Unmap,184675691838,184675693023,1185,65535
3,GPU queue 0,Memory Map,184690592151,184690593133,982,65535
3,GPU queue 0,Inverse Signal FFT,184675693745,184690571410,14877665,65535
3,GPU queue 0,Memory Unmap,184690603114,184690604170,1056,65535
3,GPU queue 0,Forward Signal FFT,184690605040,184705409425,14804385,65535
3,GPU queue 0,Memory Map,184705438500,184705439592,1092,65535
3,GPU queue 0,Multiply Kernel,184705447611,184709232473,3784862,65535
3,GPU queue 0,Memory Unmap,184709259196,184709260363,1167,65535
3,GPU queue 0,Memory Map,184724179769,184724180806,1037,65535
3,GPU queue 0,Inverse Signal FFT,184709261363,184724150732,14889369,65535
3,GPU queue 0,Memory Unmap,184724192881,184724194196,1315,65535
3,GPU queue 0,Forward Signal FFT,184724195140,184738995247,14800107,65535
3,GPU queue 0,Memory Map,184739024285,184739025118,833,65535
3,GPU queue 0,Multiply Kernel,184739033433,184742817462,3784029,65535
3,GPU queue 0,Memory Unmap,184742848167,184742849185,1018,65535
3,GPU queue 0,Memory Map,184757769980,184757770943,963,65535
3,GPU queue 0,Inverse Signal FFT,184742850167,184757748498,14898331,65535
3,GPU queue 0,Memory Unmap,184757780999,184757782258,1259,65535
3,GPU queue 0,Forward Signal FFT,184757783166,184772580235,14797069,65535
3,GPU queue 0,Memory Map,184772611236,184772612255,1019,65535
3,GPU queue 0,Multiply Kernel,184772620273,184776411654,3791381,65535
3,GPU queue 0,Memory Unmap,184776464211,184776465508,1297,65535
3,GPU queue 0,Memory Map,184791395174,184791396303,1129,65535
3,GPU queue 0,Inverse Signal FFT,184776471230,184791369191,14897961,65535
3,GPU queue 0,Memory Unmap,184791418859,184791420619,1760,65535
3,GPU queue 0,Forward Signal FFT,184791425934,184806241300,14815366,65535
3,GPU queue 0,Memory Map,184806270190,184806271190,1000,65535
3,GPU queue 0,Multiply Kernel,184806280023,184810060997,3780974,65535
3,GPU queue 0,Memory Unmap,184810102979,184810104146,1167,65535
3,GPU queue 0,Memory Map,184824987255,184824988144,889,65535
3,GPU queue 0,Inverse Signal FFT,184810107183,184824967162,14859979,65535
3,GPU queue 0,Memory Unmap,184824997588,184824999014,1426,65535
3,GPU queue 0,Forward Signal FFT,184824999811,184839790362,14790551,65535
3,GPU queue 0,Memory Map,184839818955,184839819677,722,65535
3,GPU queue 0,Multiply Kernel,184839828177,184843611540,3783363,65535
3,GPU queue 0,Memory Unmap,184843640781,184843641689,908,65535
3,GPU queue 0,Memory Map,184858536094,184858536946,852,65535
3,GPU queue 0,Inverse Signal FFT,184843642633,184858516538,14873905,65535
3,GPU queue 0,Memory Unmap,184858546539,184858547576,1037,65535
3,GPU queue 0,Forward Signal FFT,184858548243,184873344109,14795866,65535
3,GPU queue 0,Memory Map,184873372165,184873373406,1241,65535
3,GPU queue 0,Multiply Kernel,184873382647,184877171361,3788714,65535
3,GPU queue 0,Memory Unmap,184877203306,184877204417,1111,65535
3,GPU queue 0,Memory Map,184892117120,184892117953,833,65535
3,GPU queue 0,Inverse Signal FFT,184877205306,184892081434,14876128,65535
3,GPU queue 0,Memory Unmap,184892127916,184892129305,1389,65535
3,GPU queue 0,Forward Signal FFT,184892130120,184906920375,14790255,65535
3,GPU queue 0,Memory Map,184906949153,184906950190,1037,65535
3,GPU queue 0,Multiply Kernel,184906958265,184910746553,3788288,65535
3,GPU queue 0,Memory Unmap,184910773128,184910774368,1240,65535
3,GPU queue 0,Memory Map,184925672682,184925673533,851,65535
3,GPU queue 0,Inverse Signal FFT,184910775313,184925650107,14874794,65535
3,GPU queue 0,Memory Unmap,184925683404,184925684404,1000,65535
3,GPU queue 0,Forward Signal FFT,184925685293,184940481400,14796107,65535
3,GPU queue 0,Memory Map,184940510086,184940511567,1481,65535
3,GPU queue 0,Multiply Kernel,184940519697,184944303337,3783640,65535
3,GPU queue 0,Memory Unmap,184944334264,184944335579,1315,65535
3,GPU queue 0,Memory Map,184959224317,184959225188,871,65535
3,GPU queue 0,Inverse Signal FFT,184944336375,184959202483,14866108,65535
3,GPU queue 0,Memory Unmap,184959235910,184959236910,1000,65535
3,GPU queue 0,Forward Signal FFT,184959237799,184974041424,14803625,65535
3,GPU queue 0,Memory Map,184974070629,184974071518,889,65535
3,GPU queue 0,Multiply Kernel,184974080296,184977877825,3797529,65535
3,GPU queue 0,Memory Unmap,184977906048,184977907307,1259,65535
3,GPU queue 0,Memory Map,184992791935,184992792694,759,65535
3,GPU queue 0,Inverse Signal FFT,184977908085,184992768268,14860183,65535
3,GPU queue 0,Memory Unmap,184992803028,184992804028,1000,65535
3,GPU queue 0,Forward Signal FFT,184992804806,185007609338,14804532,65535
3,GPU queue 0,Memory Map,185007640302,185007641450,1148,65535
3,GPU queue 0,Multiply Kernel,185007650099,185011433739,3783640,65535
3,GPU queue 0,Memory Unmap,185011455017,185011456091,1074,65535
3,GPU queue 0,Memory Map,185026348793,185026349830,1037,65535
3,GPU queue 0,Inverse Signal FFT,185011456795,185026326589,14869794,65535
3,GPU queue 0,Memory Unmap,185026360497,185026361497,1000,65535
3,GPU queue 0,Forward Signal FFT,185026362423,185041173845,14811422,65535
3,GPU queue 0,Memory Map,185041209735,185041211050,1315,65535
3,GPU queue 0,Multiply Kernel,185041219457,185044999690,3780233,65535
3,GPU queue 0,Memory Unmap,185045027376,185045028709,1333,65535
3,GPU queue 0,Memory Map,185059919818,185059920707,889,65535
3,GPU queue 0,Inverse Signal FFT,185045029561,185059897207,14867646,65535
3,GPU queue 0,Memory Unmap,185059929652,185059930800,1148,65535
3,GPU queue 0,Forward Signal FFT,185059931819,185074736407,14804588,65535
3,GPU queue 0,Memory Map,185074765056,185074766315,1259,65535
3,GPU queue 0,Multiply Kernel,185074774408,185078546325,3771917,65535
3,GPU queue 0,Memory Unmap,185078574863,185078576234,1371,65535
3,GPU queue 0,Memory Map,185093463713,185093464695,982,65535
3,GPU queue 0,Inverse Signal FFT,185078577160,185093441138,14863978,65535
3,GPU queue 0,Memory Unmap,185093474195,185093475325,1130,65535
3,GPU queue 0,Forward Signal FFT,185093476380,185108279542,14803162,65535
3,GPU queue 0,Memory Map,185108306154,185108307284,1130,65535
3,GPU queue 0,Multiply Kernel,185108315377,185112087868,3772491,65535
3,GPU queue 0,Memory Unmap,185112119203,185112120221,1018,65535
3,GPU queue 0,Memory Map,185127015664,185127016571,907,65535
3,GPU queue 0,Inverse Signal FFT,185112121054,185126991719,14870665,65535
3,GPU queue 0,Memory Unmap,185127026238,185127027182,944,65535
3,GPU queue 0,Forward Signal FFT,185127028071,185141827548,14799477,65535
3,GPU queue 0,Memory Map,185141855716,185141856920,1204,65535
3,GPU queue 0,Multiply Kernel,185141865549,185145646189,3780640,65535
3,GPU queue 0,Memory Unmap,185145670820,185145671986,1166,65535
3,GPU queue 0,Memory Map,185160586967,185160587948,981,65535
3,GPU queue 0,Inverse Signal FFT,185145673042,185160561910,14888868,65535
3,GPU queue 0,Memory Unmap,185160598893,185160599967,1074,65535
3,GPU queue 0,Forward Signal FFT,185160600689,185175395388,14794699,65535
3,GPU queue 0,Memory Map,185175419852,185175420741,889,65535
3,GPU queue 0,Multiply Kernel,185175429149,185179225530,3796381,65535
3,GPU queue 0,Memory Unmap,185179256197,185179257290,1093,65535
