lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,CPU thread0,Forward Signal FFT,256302405125,256302582736,177611,65535
3,CPU thread0,Complex Multiply,256302582865,256302606625,23760,65535
3,CPU thread0,Inverse FFT,256302606699,256302762736,156037,65535
3,CPU thread0,Overlap Add,256302762810,256302777087,14277,65535
3,CPU thread0,Forward Signal FFT,256302777162,256302945254,168092,65535
3,CPU thread0,Complex Multiply,256302945347,256302968217,22870,65535
3,CPU thread0,Inverse FFT,256302968310,256303124106,155796,65535
3,CPU thread0,Overlap Add,256303124180,256303138236,14056,65535
3,CPU thread0,Forward Signal FFT,256303138328,256303307884,169556,65535
3,CPU thread0,Complex Multiply,256303307976,256303331013,23037,65535
3,CPU thread0,Inverse FFT,256303331106,256303486717,155611,65535
3,CPU thread0,Overlap Add,256303486791,256303501643,14852,65535
3,CPU thread0,Forward Signal FFT,256303501736,256303676939,175203,65535
3,CPU thread0,Complex Multiply,256303677069,256303699365,22296,65535
3,CPU thread0,Inverse FFT,256303699439,256303855865,156426,65535
3,CPU thread0,Overlap Add,256303855939,256303871513,15574,65535
3,CPU thread0,Forward Signal FFT,256303871606,256304039810,168204,65535
3,CPU thread0,Complex Multiply,256304039902,256304062625,22723,65535
3,CPU thread0,Inverse FFT,256304062717,256304218717,156000,65535
3,CPU thread0,Overlap Add,256304218810,256304232384,13574,65535
3,CPU thread0,Forward Signal FFT,256304232458,256304401754,169296,65535
3,CPU thread0,Complex Multiply,256304401847,256304425143,23296,65535
3,CPU thread0,Inverse FFT,256304425217,256304585939,160722,65535
3,CPU thread0,Overlap Add,256304586050,256304601106,15056,65535
3,CPU thread0,Forward Signal FFT,256304601180,256304770680,169500,65535
3,CPU thread0,Complex Multiply,256304770773,256304793939,23166,65535
3,CPU thread0,Inverse FFT,256304794013,256304950162,156149,65535
3,CPU thread0,Overlap Add,256304950254,256304963643,13389,65535
3,CPU thread0,Forward Signal FFT,256304963717,256305133736,170019,65535
3,CPU thread0,Complex Multiply,256305133828,256305157143,23315,65535
3,CPU thread0,Inverse FFT,256305157236,256305312921,155685,65535
3,CPU thread0,Overlap Add,256305313013,256305326810,13797,65535
3,CPU thread0,Forward Signal FFT,256305326884,256305513754,186870,65535
3,CPU thread0,Complex Multiply,256305514013,256305537032,23019,65535
3,CPU thread0,Inverse FFT,256305537125,256305695050,157925,65535
3,CPU thread0,Overlap Add,256305695236,256305709976,14740,65535
3,CPU thread0,Forward Signal FFT,256305710069,256305879199,169130,65535
3,CPU thread0,Complex Multiply,256305879291,256305901680,22389,65535
3,CPU thread0,Inverse FFT,256305901773,256306057754,155981,65535
3,CPU thread0,Overlap Add,256306057847,256306071458,13611,65535
3,CPU thread0,Forward Signal FFT,256306071532,256306242273,170741,65535
3,CPU thread0,Complex Multiply,256306242365,256306264828,22463,65535
3,CPU thread0,Inverse FFT,256306264902,256306420865,155963,65535
3,CPU thread0,Overlap Add,256306420958,256306435550,14592,65535
3,CPU thread0,Forward Signal FFT,256306435643,256306612587,176944,65535
3,CPU thread0,Complex Multiply,256306612717,256306636958,24241,65535
3,CPU thread0,Inverse FFT,256306637069,256306793513,156444,65535
3,CPU thread0,Overlap Add,256306793606,256306807550,13944,65535
3,CPU thread0,Forward Signal FFT,256306807643,256306977717,170074,65535
3,CPU thread0,Complex Multiply,256306977810,256307001236,23426,65535
3,CPU thread0,Inverse FFT,256307001310,256307157106,155796,65535
3,CPU thread0,Overlap Add,256307157199,256307171865,14666,65535
3,CPU thread0,Forward Signal FFT,256307171939,256307341754,169815,65535
3,CPU thread0,Complex Multiply,256307341865,256307364736,22871,65535
3,CPU thread0,Inverse FFT,256307364828,256307524791,159963,65535
3,CPU thread0,Overlap Add,256307524902,256307538828,13926,65535
3,CPU thread0,Forward Signal FFT,256307538921,256307708143,169222,65535
3,CPU thread0,Complex Multiply,256307708236,256307730439,22203,65535
3,CPU thread0,Inverse FFT,256307730532,256307886476,155944,65535
3,CPU thread0,Overlap Add,256307886569,256307900606,14037,65535
3,CPU thread0,Forward Signal FFT,256307900680,256308070162,169482,65535
3,CPU thread0,Complex Multiply,256308070254,256308092328,22074,65535
3,CPU thread0,Inverse FFT,256308092421,256308248069,155648,65535
3,CPU thread0,Overlap Add,256308248162,256308262884,14722,65535
3,CPU thread0,Forward Signal FFT,256308262976,256308432439,169463,65535
3,CPU thread0,Complex Multiply,256308432550,256308456699,24149,65535
3,CPU thread0,Inverse FFT,256308456791,256308618106,161315,65535
3,CPU thread0,Overlap Add,256308618217,256308632032,13815,65535
3,CPU thread0,Forward Signal FFT,256308632106,256308803569,171463,65535
3,CPU thread0,Complex Multiply,256308803662,256308826273,22611,65535
3,CPU thread0,Inverse FFT,256308826365,256308982273,155908,65535
3,CPU thread0,Overlap Add,256308982365,256308996773,14408,65535
3,CPU thread0,Forward Signal FFT,256308996847,256309165921,169074,65535
3,CPU thread0,Complex Multiply,256309166013,256309189791,23778,65535
3,CPU thread0,Inverse FFT,256309189865,256309346143,156278,65535
3,CPU thread0,Overlap Add,256309346217,256309359532,13315,65535
3,CPU thread0,Forward Signal FFT,256309359606,256309534587,174981,65535
3,CPU thread0,Complex Multiply,256309534717,256309558199,23482,65535
3,CPU thread0,Inverse FFT,256309558310,256309714458,156148,65535
3,CPU thread0,Overlap Add,256309714550,256309728458,13908,65535
3,CPU thread0,Forward Signal FFT,256309728532,256309898032,169500,65535
3,CPU thread0,Complex Multiply,256309898125,256309921476,23351,65535
3,CPU thread0,Inverse FFT,256309921569,256310077439,155870,65535
3,CPU thread0,Overlap Add,256310077532,256310092254,14722,65535
3,CPU thread0,Forward Signal FFT,256310092347,256310262643,170296,65535
3,CPU thread0,Complex Multiply,256310262736,256310285902,23166,65535
3,CPU thread0,Inverse FFT,256310285976,256310442050,156074,65535
3,CPU thread0,Overlap Add,256310442143,256310456069,13926,65535
3,CPU thread0,Forward Signal FFT,256310456162,256310630569,174407,65535
3,CPU thread0,Complex Multiply,256310630699,256310653217,22518,65535
3,CPU thread0,Inverse FFT,256310653310,256310809439,156129,65535
3,CPU thread0,Overlap Add,256310809532,256310824291,14759,65535
3,CPU thread0,Forward Signal FFT,256310824384,256310995995,171611,65535
3,CPU thread0,Complex Multiply,256310996087,256311018013,21926,65535
3,CPU thread0,Inverse FFT,256311018106,256311173976,155870,65535
3,CPU thread0,Overlap Add,256311174069,256311187532,13463,65535
3,CPU thread0,Forward Signal FFT,256311187606,256311355476,167870,65535
3,CPU thread0,Complex Multiply,256311355569,256311378680,23111,65535
3,CPU thread0,Inverse FFT,256311378773,256311538384,159611,65535
3,CPU thread0,Overlap Add,256311538495,256311552828,14333,65535
3,CPU thread0,Forward Signal FFT,256311552921,256311722421,169500,65535
3,CPU thread0,Complex Multiply,256311722513,256311745328,22815,65535
3,CPU thread0,Inverse FFT,256311745439,256311901976,156537,65535
3,CPU thread0,Overlap Add,256311902069,256311916625,14556,65535
3,CPU thread0,Forward Signal FFT,256311916717,256312086365,169648,65535
3,CPU thread0,Complex Multiply,256312086458,256312108736,22278,65535
3,CPU thread0,Inverse FFT,256312108810,256312265625,156815,65535
3,CPU thread0,Overlap Add,256312265717,256312279773,14056,65535
3,CPU thread0,Forward Signal FFT,256312279865,256312448384,168519,65535
3,CPU thread0,Complex Multiply,256312448476,256312470995,22519,65535
3,CPU thread0,Inverse FFT,256312471069,256312630754,159685,65535
3,CPU thread0,Overlap Add,256312630865,256312645662,14797,65535
3,CPU thread0,Forward Signal FFT,256312645736,256312814773,169037,65535
3,CPU thread0,Complex Multiply,256312814865,256312838402,23537,65535
3,CPU thread0,Inverse FFT,256312838476,256312994421,155945,65535
3,CPU thread0,Overlap Add,256312994513,256313008254,13741,65535
3,CPU thread0,Forward Signal FFT,256313008328,256313178402,170074,65535
3,CPU thread0,Complex Multiply,256313178495,256313208995,30500,65535
3,CPU thread0,Inverse FFT,256313209106,256313365680,156574,65535
3,CPU thread0,Overlap Add,256313365791,256313380773,14982,65535
3,CPU thread0,Forward Signal FFT,256313380865,256313555347,174482,65535
3,CPU thread0,Complex Multiply,256313555458,256313577736,22278,65535
3,CPU thread0,Inverse FFT,256313577810,256313733902,156092,65535
3,CPU thread0,Overlap Add,256313733995,256313748550,14555,65535
3,CPU thread0,Forward Signal FFT,256313748643,256313917810,169167,65535
3,CPU thread0,Complex Multiply,256313917902,256313940754,22852,65535
3,CPU thread0,Inverse FFT,256313940847,256314096569,155722,65535
3,CPU thread0,Overlap Add,256314096643,256314110810,14167,65535
3,CPU thread0,Forward Signal FFT,256314110884,256314279828,168944,65535
3,CPU thread0,Complex Multiply,256314279921,256314301884,21963,65535
3,CPU thread0,Inverse FFT,256314301976,256314457754,155778,65535
3,CPU thread0,Overlap Add,256314457847,256314472828,14981,65535
3,CPU thread0,Forward Signal FFT,256314472902,256314646217,173315,65535
3,CPU thread0,Complex Multiply,256314646347,256314669513,23166,65535
3,CPU thread0,Inverse FFT,256314669587,256314825736,156149,65535
3,CPU thread0,Overlap Add,256314825828,256314839791,13963,65535
3,CPU thread0,Forward Signal FFT,256314839865,256315009402,169537,65535
3,CPU thread0,Complex Multiply,256315009495,256315032106,22611,65535
3,CPU thread0,Inverse FFT,256315032199,256315188143,155944,65535
3,CPU thread0,Overlap Add,256315188254,256315203050,14796,65535
3,CPU thread0,Forward Signal FFT,256315203125,256315372087,168962,65535
3,CPU thread0,Complex Multiply,256315372180,256315394495,22315,65535
3,CPU thread0,Inverse FFT,256315394569,256315553828,159259,65535
3,CPU thread0,Overlap Add,256315553958,256315567421,13463,65535
3,CPU thread0,Forward Signal FFT,256315567513,256315738032,170519,65535
3,CPU thread0,Complex Multiply,256315738125,256315760976,22851,65535
3,CPU thread0,Inverse FFT,256315761069,256315917125,156056,65535
3,CPU thread0,Overlap Add,256315917199,256315930847,13648,65535
3,CPU thread0,Forward Signal FFT,256315930939,256316100476,169537,65535
3,CPU thread0,Complex Multiply,256316100569,256316123013,22444,65535
3,CPU thread0,Inverse FFT,256316123106,256316278810,155704,65535
3,CPU thread0,Overlap Add,256316278884,256316293032,14148,65535
3,CPU thread0,Forward Signal FFT,256316293106,256316462754,169648,65535
3,CPU thread0,Complex Multiply,256316462847,256316485958,23111,65535
3,CPU thread0,Inverse FFT,256316486050,256316645939,159889,65535
3,CPU thread0,Overlap Add,256316646069,256316659328,13259,65535
3,CPU thread0,Forward Signal FFT,256316659402,256316829828,170426,65535
3,CPU thread0,Complex Multiply,256316829921,256316852513,22592,65535
3,CPU thread0,Inverse FFT,256316852606,256317008476,155870,65535
3,CPU thread0,Overlap Add,256317008550,256317023736,15186,65535
3,CPU thread0,Forward Signal FFT,256317023828,256317193865,170037,65535
3,CPU thread0,Complex Multiply,256317193976,256317216217,22241,65535
3,CPU thread0,Inverse FFT,256317216328,256317371902,155574,65535
3,CPU thread0,Overlap Add,256317371995,256317386199,14204,65535
3,CPU thread0,Forward Signal FFT,256317386273,256317560050,173777,65535
3,CPU thread0,Complex Multiply,256317560162,256317583625,23463,65535
3,CPU thread0,Inverse FFT,256317583717,256317739884,156167,65535
3,CPU thread0,Overlap Add,256317739976,256317754328,14352,65535
3,CPU thread0,Forward Signal FFT,256317754421,256317923939,169518,65535
3,CPU thread0,Complex Multiply,256317924013,256317946643,22630,65535
3,CPU thread0,Inverse FFT,256317946717,256318102513,155796,65535
3,CPU thread0,Overlap Add,256318102587,256318117254,14667,65535
3,CPU thread0,Forward Signal FFT,256318117347,256318288402,171055,65535
3,CPU thread0,Complex Multiply,256318288495,256318311513,23018,65535
3,CPU thread0,Inverse FFT,256318311587,256318467532,155945,65535
3,CPU thread0,Overlap Add,256318467625,256318481273,13648,65535
3,CPU thread0,Forward Signal FFT,256318481347,256318658662,177315,65535
3,CPU thread0,Complex Multiply,256318658791,256318681921,23130,65535
3,CPU thread0,Inverse FFT,256318682013,256318837847,155834,65535
3,CPU thread0,Overlap Add,256318837939,256318852606,14667,65535
3,CPU thread0,Forward Signal FFT,256318852699,256319021921,169222,65535
3,CPU thread0,Complex Multiply,256319022013,256319044273,22260,65535
3,CPU thread0,Inverse FFT,256319044384,256319200328,155944,65535
3,CPU thread0,Overlap Add,256319200439,256319214106,13667,65535
3,CPU thread0,Forward Signal FFT,256319214180,256319384087,169907,65535
3,CPU thread0,Complex Multiply,256319384180,256319406050,21870,65535
3,CPU thread0,Inverse FFT,256319406143,256319566587,160444,65535
3,CPU thread0,Overlap Add,256319566717,256319581587,14870,65535
3,CPU thread0,Forward Signal FFT,256319581662,256319750865,169203,65535
3,CPU thread0,Complex Multiply,256319750958,256319772847,21889,65535
3,CPU thread0,Inverse FFT,256319772958,256319928902,155944,65535
3,CPU thread0,Overlap Add,256319929013,256319943810,14797,65535
3,CPU thread0,Forward Signal FFT,256319943884,256320113773,169889,65535
3,CPU thread0,Complex Multiply,256320113865,256320136976,23111,65535
3,CPU thread0,Inverse FFT,256320137069,256320292847,155778,65535
3,CPU thread0,Overlap Add,256320292939,256320306958,14019,65535
3,CPU thread0,Forward Signal FFT,256320307050,256320476791,169741,65535
3,CPU thread0,Complex Multiply,256320476884,256320500810,23926,65535
3,CPU thread0,Inverse FFT,256320500902,256320659995,159093,65535
3,CPU thread0,Overlap Add,256320660106,256320674717,14611,65535
3,CPU thread0,Forward Signal FFT,256320674791,256320845587,170796,65535
3,CPU thread0,Complex Multiply,256320845699,256320868402,22703,65535
3,CPU thread0,Inverse FFT,256320868513,256321033254,164741,65535
3,CPU thread0,Overlap Add,256321033384,256321047125,13741,65535
3,CPU thread0,Forward Signal FFT,256321047199,256321216606,169407,65535
3,CPU thread0,Complex Multiply,256321216717,256321240217,23500,65535
3,CPU thread0,Inverse FFT,256321240291,256321396106,155815,65535
3,CPU thread0,Overlap Add,256321396180,256321411069,14889,65535
3,CPU thread0,Forward Signal FFT,256321411143,256321585662,174519,65535
3,CPU thread0,Complex Multiply,256321585939,256321608606,22667,65535
3,CPU thread0,Inverse FFT,256321608717,256321764643,155926,65535
3,CPU thread0,Overlap Add,256321764754,256321778773,14019,65535
3,CPU thread0,Forward Signal FFT,256321778865,256321949125,170260,65535
3,CPU thread0,Complex Multiply,256321949217,256321971513,22296,65535
3,CPU thread0,Inverse FFT,256321971606,256322127680,156074,65535
3,CPU thread0,Overlap Add,256322127773,256322141625,13852,65535
3,CPU thread0,Forward Signal FFT,256322141699,256322310736,169037,65535
3,CPU thread0,Complex Multiply,256322310847,256322335550,24703,65535
3,CPU thread0,Inverse FFT,256322335643,256322491125,155482,65535
3,CPU thread0,Overlap Add,256322491217,256322510050,18833,65535
3,CPU thread0,Forward Signal FFT,256322510143,256322680680,170537,65535
3,CPU thread0,Complex Multiply,256322680754,256322703162,22408,65535
3,CPU thread0,Inverse FFT,256322703254,256322859273,156019,65535
3,CPU thread0,Overlap Add,256322859384,256322873050,13666,65535
3,CPU thread0,Forward Signal FFT,256322873125,256323042569,169444,65535
3,CPU thread0,Complex Multiply,256323042680,256323064865,22185,65535
3,CPU thread0,Inverse FFT,256323064976,256323220939,155963,65535
3,CPU thread0,Overlap Add,256323221050,256323235699,14649,65535
3,CPU thread0,Forward Signal FFT,256323235791,256323403976,168185,65535
3,CPU thread0,Complex Multiply,256323404087,256323426347,22260,65535
3,CPU thread0,Inverse FFT,256323426439,256323586050,159611,65535
3,CPU thread0,Overlap Add,256323586162,256323600384,14222,65535
3,CPU thread0,Forward Signal FFT,256323600476,256323770273,169797,65535
3,CPU thread0,Complex Multiply,256323770365,256323794143,23778,65535
3,CPU thread0,Inverse FFT,256323794236,256323949976,155740,65535
3,CPU thread0,Overlap Add,256323950069,256323964013,13944,65535
3,CPU thread0,Forward Signal FFT,256323964087,256324133569,169482,65535
3,CPU thread0,Complex Multiply,256324133662,256324156495,22833,65535
3,CPU thread0,Inverse FFT,256324156587,256324312439,155852,65535
3,CPU thread0,Overlap Add,256324312532,256324328347,15815,65535
3,CPU thread0,Forward Signal FFT,256324328439,256324498384,169945,65535
3,CPU thread0,Complex Multiply,256324498476,256324526236,27760,65535
3,CPU thread0,Inverse FFT,256324526347,256324682847,156500,65535
3,CPU thread0,Overlap Add,256324682958,256324696754,13796,65535
3,CPU thread0,Forward Signal FFT,256324696828,256324867476,170648,65535
3,CPU thread0,Complex Multiply,256324867587,256324890180,22593,65535
3,CPU thread0,Inverse FFT,256324890273,256325046050,155777,65535
3,CPU thread0,Overlap Add,256325046143,256325061125,14982,65535
3,CPU thread0,Forward Signal FFT,256325061217,256325229791,168574,65535
3,CPU thread0,Complex Multiply,256325229902,256325252236,22334,65535
3,CPU thread0,Inverse FFT,256325252347,256325408439,156092,65535
3,CPU thread0,Overlap Add,256325408532,256325423328,14796,65535
3,CPU thread0,Forward Signal FFT,256325423402,256325596069,172667,65535
3,CPU thread0,Complex Multiply,256325596199,256325618569,22370,65535
3,CPU thread0,Inverse FFT,256325618662,256325774513,155851,65535
3,CPU thread0,Overlap Add,256325774606,256325788995,14389,65535
3,CPU thread0,Forward Signal FFT,256325789069,256325959328,170259,65535
3,CPU thread0,Complex Multiply,256325959439,256325982717,23278,65535
3,CPU thread0,Inverse FFT,256325982810,256326138625,155815,65535
3,CPU thread0,Overlap Add,256326138717,256326154236,15519,65535
3,CPU thread0,Forward Signal FFT,256326154328,256326323069,168741,65535
3,CPU thread0,Complex Multiply,256326323162,256326347347,24185,65535
3,CPU thread0,Inverse FFT,256326347421,256326565458,218037,65535
3,CPU thread0,Overlap Add,256326566328,256326587365,21037,65535
3,CPU thread0,Forward Signal FFT,256326587643,256326772587,184944,65535
3,CPU thread0,Complex Multiply,256326772717,256326795939,23222,65535
3,CPU thread0,Inverse FFT,256326796050,256326953699,157649,65535
3,CPU thread0,Overlap Add,256326953810,256326967606,13796,65535
3,CPU thread0,Forward Signal FFT,256326967680,256327136162,168482,65535
3,CPU thread0,Complex Multiply,256327136254,256327159754,23500,65535
3,CPU thread0,Inverse FFT,256327159847,256327315439,155592,65535
3,CPU thread0,Overlap Add,256327315532,256327328736,13204,65535
3,CPU thread0,Forward Signal FFT,256327328828,256327496865,168037,65535
3,CPU thread0,Complex Multiply,256327496958,256327528810,31852,65535
3,CPU thread0,Inverse FFT,256327528902,256327685495,156593,65535
3,CPU thread0,Overlap Add,256327685587,256327698939,13352,65535
3,CPU thread0,Forward Signal FFT,256327699013,256327932199,233186,65535
3,CPU thread0,Complex Multiply,256327932810,256327958180,25370,65535
3,CPU thread0,Inverse FFT,256327958273,256328115939,157666,65535
3,CPU thread0,Overlap Add,256328116032,256328130050,14018,65535
3,CPU thread0,Forward Signal FFT,256328130125,256328298125,168000,65535
3,CPU thread0,Complex Multiply,256328298217,256328320699,22482,65535
3,CPU thread0,Inverse FFT,256328320791,256328477013,156222,65535
3,CPU thread0,Overlap Add,256328477087,256328491439,14352,65535
3,CPU thread0,Forward Signal FFT,256328491513,256328666587,175074,65535
3,CPU thread0,Complex Multiply,256328666699,256328689902,23203,65535
3,CPU thread0,Inverse FFT,256328689995,256328846032,156037,65535
3,CPU thread0,Overlap Add,256328846143,256328860365,14222,65535
3,CPU thread0,Forward Signal FFT,256328860458,256329042717,182259,65535
3,CPU thread0,Complex Multiply,256329042847,256329065236,22389,65535
3,CPU thread0,Inverse FFT,256329065328,256329221532,156204,65535
3,CPU thread0,Overlap Add,256329221625,256329235550,13925,65535
3,CPU thread0,Forward Signal FFT,256329235643,256329404254,168611,65535
3,CPU thread0,Complex Multiply,256329404347,256329426476,22129,65535
3,CPU thread0,Inverse FFT,256329426550,256329587143,160593,65535
3,CPU thread0,Overlap Add,256329587273,256329601773,14500,65535
3,CPU thread0,Forward Signal FFT,256329601865,256329770587,168722,65535
3,CPU thread0,Complex Multiply,256329770680,256329793736,23056,65535
3,CPU thread0,Inverse FFT,256329793828,256329949254,155426,65535
3,CPU thread0,Overlap Add,256329949328,256329963921,14593,65535
3,CPU thread0,Forward Signal FFT,256329964013,256330132365,168352,65535
3,CPU thread0,Complex Multiply,256330132458,256330155828,23370,65535
3,CPU thread0,Inverse FFT,256330155921,256330311847,155926,65535
3,CPU thread0,Overlap Add,256330311939,256330325958,14019,65535
3,CPU thread0,Forward Signal FFT,256330326032,256330495736,169704,65535
3,CPU thread0,Complex Multiply,256330495828,256330522495,26667,65535
3,CPU thread0,Inverse FFT,256330522625,256330678125,155500,65535
3,CPU thread0,Overlap Add,256330678217,256330692828,14611,65535
3,CPU thread0,Forward Signal FFT,256330692902,256330863550,170648,65535
3,CPU thread0,Complex Multiply,256330863625,256330885939,22314,65535
3,CPU thread0,Inverse FFT,256330886013,256331041976,155963,65535
3,CPU thread0,Overlap Add,256331042069,256331055402,13333,65535
3,CPU thread0,Forward Signal FFT,256331055495,256331223402,167907,65535
3,CPU thread0,Complex Multiply,256331223495,256331245791,22296,65535
3,CPU thread0,Inverse FFT,256331245865,256331401699,155834,65535
3,CPU thread0,Overlap Add,256331401791,256331416013,14222,65535
3,CPU thread0,Forward Signal FFT,256331416087,256331589310,173223,65535
3,CPU thread0,Complex Multiply,256331589458,256331611587,22129,65535
3,CPU thread0,Inverse FFT,256331611680,256331767569,155889,65535
3,CPU thread0,Overlap Add,256331767662,256331781736,14074,65535
3,CPU thread0,Forward Signal FFT,256331781810,256331949828,168018,65535
3,CPU thread0,Complex Multiply,256331949939,256331971884,21945,65535
3,CPU thread0,Inverse FFT,256331971976,256332127902,155926,65535
3,CPU thread0,Overlap Add,256332127995,256332142236,14241,65535
3,CPU thread0,Forward Signal FFT,256332142328,256332312217,169889,65535
3,CPU thread0,Complex Multiply,256332312310,256332335106,22796,65535
3,CPU thread0,Inverse FFT,256332335199,256332490958,155759,65535
3,CPU thread0,Overlap Add,256332491032,256332508384,17352,65535
3,CPU thread0,Forward Signal FFT,256332508476,256332679013,170537,65535
3,CPU thread0,Complex Multiply,256332679106,256332702569,23463,65535
3,CPU thread0,Inverse FFT,256332702662,256332858995,156333,65535
3,CPU thread0,Overlap Add,256332859087,256332873587,14500,65535
3,CPU thread0,Forward Signal FFT,256332873662,256333044236,170574,65535
3,CPU thread0,Complex Multiply,256333044310,256333067069,22759,65535
3,CPU thread0,Inverse FFT,256333067162,256333223310,156148,65535
3,CPU thread0,Overlap Add,256333223402,256333237754,14352,65535
3,CPU thread0,Forward Signal FFT,256333237847,256333407717,169870,65535
3,CPU thread0,Complex Multiply,256333407810,256333431402,23592,65535
3,CPU thread0,Inverse FFT,256333431476,256333591365,159889,65535
3,CPU thread0,Overlap Add,256333591495,256333606736,15241,65535
3,CPU thread0,Forward Signal FFT,256333606828,256333776347,169519,65535
3,CPU thread0,Complex Multiply,256333776439,256333799347,22908,65535
3,CPU thread0,Inverse FFT,256333799421,256333955773,156352,65535
3,CPU thread0,Overlap Add,256333955865,256333969754,13889,65535
3,CPU thread0,Forward Signal FFT,256333969828,256334140476,170648,65535
3,CPU thread0,Complex Multiply,256334140569,256334164865,24296,65535
3,CPU thread0,Inverse FFT,256334164958,256334320587,155629,65535
3,CPU thread0,Overlap Add,256334320662,256334335625,14963,65535
3,CPU thread0,Forward Signal FFT,256334335699,256334508736,173037,65535
3,CPU thread0,Complex Multiply,256334508847,256334531643,22796,65535
3,CPU thread0,Inverse FFT,256334531754,256334687828,156074,65535
3,CPU thread0,Overlap Add,256334687921,256334702050,14129,65535
3,CPU thread0,Forward Signal FFT,256334702125,256334871550,169425,65535
3,CPU thread0,Complex Multiply,256334871643,256334893865,22222,65535
3,CPU thread0,Inverse FFT,256334893958,256335049550,155592,65535
3,CPU thread0,Overlap Add,256335049625,256335064291,14666,65535
3,CPU thread0,Forward Signal FFT,256335064365,256335232995,168630,65535
3,CPU thread0,Complex Multiply,256335233087,256335255662,22575,65535
3,CPU thread0,Inverse FFT,256335255754,256335411347,155593,65535
3,CPU thread0,Overlap Add,256335411458,256335425958,14500,65535
3,CPU thread0,Forward Signal FFT,256335426050,256335599976,173926,65535
3,CPU thread0,Complex Multiply,256335600125,256335623791,23666,65535
3,CPU thread0,Inverse FFT,256335623865,256335780236,156371,65535
3,CPU thread0,Overlap Add,256335780328,256335794976,14648,65535
3,CPU thread0,Forward Signal FFT,256335795050,256335963180,168130,65535
3,CPU thread0,Complex Multiply,256335963273,256335986180,22907,65535
3,CPU thread0,Inverse FFT,256335986291,256336141921,155630,65535
3,CPU thread0,Overlap Add,256336142032,256336156754,14722,65535
3,CPU thread0,Forward Signal FFT,256336156828,256336327384,170556,65535
