lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,CPU thread0,Inverse FFT,257964538124,257964693624,155500,65535
3,CPU thread0,Overlap Add,257964693716,257964707012,13296,65535
3,CPU thread0,Forward Signal FFT,257964707087,257964876642,169555,65535
3,CPU thread0,Complex Multiply,257964876735,257964899698,22963,65535
3,CPU thread0,Inverse FFT,257964899790,257965059087,159297,65535
3,CPU thread0,Overlap Add,257965059216,257965072364,13148,65535
3,CPU thread0,Forward Signal FFT,257965072438,257965240975,168537,65535
3,CPU thread0,Complex Multiply,257965241049,257965263364,22315,65535
3,CPU thread0,Inverse FFT,257965263457,257965419272,155815,65535
3,CPU thread0,Overlap Add,257965419364,257965433124,13760,65535
3,CPU thread0,Forward Signal FFT,257965433216,257965601568,168352,65535
3,CPU thread0,Complex Multiply,257965601661,257965623827,22166,65535
3,CPU thread0,Inverse FFT,257965623901,257965779735,155834,65535
3,CPU thread0,Overlap Add,257965779809,257965793327,13518,65535
3,CPU thread0,Forward Signal FFT,257965793420,257965962920,169500,65535
3,CPU thread0,Complex Multiply,257965963012,257965985438,22426,65535
3,CPU thread0,Inverse FFT,257965985531,257966145772,160241,65535
3,CPU thread0,Overlap Add,257966145901,257966159772,13871,65535
3,CPU thread0,Forward Signal FFT,257966159864,257966327753,167889,65535
3,CPU thread0,Complex Multiply,257966327827,257966350531,22704,65535
3,CPU thread0,Inverse FFT,257966350624,257966506383,155759,65535
3,CPU thread0,Overlap Add,257966506475,257966519957,13482,65535
3,CPU thread0,Forward Signal FFT,257966520049,257966688531,168482,65535
3,CPU thread0,Complex Multiply,257966688642,257966720605,31963,65535
3,CPU thread0,Inverse FFT,257966720716,257966877086,156370,65535
3,CPU thread0,Overlap Add,257966877253,257966891790,14537,65535
3,CPU thread0,Forward Signal FFT,257966891938,257967066883,174945,65535
3,CPU thread0,Complex Multiply,257967067086,257967089161,22075,65535
3,CPU thread0,Inverse FFT,257967089272,257967245512,156240,65535
3,CPU thread0,Overlap Add,257967245624,257967260049,14425,65535
3,CPU thread0,Forward Signal FFT,257967260142,257967429549,169407,65535
3,CPU thread0,Complex Multiply,257967429642,257967451809,22167,65535
3,CPU thread0,Inverse FFT,257967451883,257967607975,156092,65535
3,CPU thread0,Overlap Add,257967608068,257967621494,13426,65535
3,CPU thread0,Forward Signal FFT,257967621586,257967789494,167908,65535
3,CPU thread0,Complex Multiply,257967789568,257967811642,22074,65535
3,CPU thread0,Inverse FFT,257967811735,257967967475,155740,65535
3,CPU thread0,Overlap Add,257967967568,257967982086,14518,65535
3,CPU thread0,Forward Signal FFT,257967982179,257968154105,171926,65535
3,CPU thread0,Complex Multiply,257968154346,257968176401,22055,65535
3,CPU thread0,Inverse FFT,257968176494,257968332068,155574,65535
3,CPU thread0,Overlap Add,257968332142,257968346031,13889,65535
3,CPU thread0,Forward Signal FFT,257968346124,257968515364,169240,65535
3,CPU thread0,Complex Multiply,257968515457,257968538309,22852,65535
3,CPU thread0,Inverse FFT,257968538383,257968694142,155759,65535
3,CPU thread0,Overlap Add,257968694216,257968708142,13926,65535
3,CPU thread0,Forward Signal FFT,257968708216,257968876179,167963,65535
3,CPU thread0,Complex Multiply,257968876272,257968898235,21963,65535
3,CPU thread0,Inverse FFT,257968898309,257969057309,159000,65535
3,CPU thread0,Overlap Add,257969057420,257969072012,14592,65535
3,CPU thread0,Forward Signal FFT,257969072105,257969240661,168556,65535
3,CPU thread0,Complex Multiply,257969240753,257969263272,22519,65535
3,CPU thread0,Inverse FFT,257969263364,257969419512,156148,65535
3,CPU thread0,Overlap Add,257969419605,257969433457,13852,65535
3,CPU thread0,Forward Signal FFT,257969433531,257969601124,167593,65535
3,CPU thread0,Complex Multiply,257969601216,257969623920,22704,65535
3,CPU thread0,Inverse FFT,257969624012,257969779938,155926,65535
3,CPU thread0,Overlap Add,257969780012,257969794012,14000,65535
3,CPU thread0,Forward Signal FFT,257969794105,257969962642,168537,65535
3,CPU thread0,Complex Multiply,257969962753,257969984994,22241,65535
3,CPU thread0,Inverse FFT,257969985086,257970145846,160760,65535
3,CPU thread0,Overlap Add,257970145975,257970159605,13630,65535
3,CPU thread0,Forward Signal FFT,257970159698,257970328957,169259,65535
3,CPU thread0,Complex Multiply,257970329049,257970351272,22223,65535
3,CPU thread0,Inverse FFT,257970351346,257970507068,155722,65535
3,CPU thread0,Overlap Add,257970507161,257970521124,13963,65535
3,CPU thread0,Forward Signal FFT,257970521216,257970690957,169741,65535
3,CPU thread0,Complex Multiply,257970691049,257970713716,22667,65535
3,CPU thread0,Inverse FFT,257970713827,257970869920,156093,65535
3,CPU thread0,Overlap Add,257970870012,257970883753,13741,65535
3,CPU thread0,Forward Signal FFT,257970883846,257971056068,172222,65535
3,CPU thread0,Complex Multiply,257971056198,257971079142,22944,65535
3,CPU thread0,Inverse FFT,257971079235,257971235457,156222,65535
3,CPU thread0,Overlap Add,257971235531,257971249809,14278,65535
3,CPU thread0,Forward Signal FFT,257971249901,257971419901,170000,65535
3,CPU thread0,Complex Multiply,257971419994,257971441883,21889,65535
3,CPU thread0,Inverse FFT,257971441975,257971597698,155723,65535
3,CPU thread0,Overlap Add,257971597790,257971612142,14352,65535
3,CPU thread0,Forward Signal FFT,257971612216,257971780290,168074,65535
3,CPU thread0,Complex Multiply,257971780401,257971802735,22334,65535
3,CPU thread0,Inverse FFT,257971802827,257971959253,156426,65535
3,CPU thread0,Overlap Add,257971959327,257971973438,14111,65535
3,CPU thread0,Forward Signal FFT,257971973531,257972148568,175037,65535
3,CPU thread0,Complex Multiply,257972148679,257972172012,23333,65535
3,CPU thread0,Inverse FFT,257972172086,257972328198,156112,65535
3,CPU thread0,Overlap Add,257972328290,257972342605,14315,65535
3,CPU thread0,Forward Signal FFT,257972342698,257972510735,168037,65535
3,CPU thread0,Complex Multiply,257972510827,257972533698,22871,65535
3,CPU thread0,Inverse FFT,257972533772,257972689272,155500,65535
3,CPU thread0,Overlap Add,257972689364,257972702994,13630,65535
3,CPU thread0,Forward Signal FFT,257972703068,257972871198,168130,65535
3,CPU thread0,Complex Multiply,257972871309,257972894142,22833,65535
3,CPU thread0,Inverse FFT,257972894216,257973053642,159426,65535
3,CPU thread0,Overlap Add,257973053864,257973067716,13852,65535
3,CPU thread0,Forward Signal FFT,257973067790,257973235957,168167,65535
3,CPU thread0,Complex Multiply,257973236049,257973258568,22519,65535
3,CPU thread0,Inverse FFT,257973258679,257973414457,155778,65535
3,CPU thread0,Overlap Add,257973414549,257973428401,13852,65535
3,CPU thread0,Forward Signal FFT,257973428494,257973597327,168833,65535
3,CPU thread0,Complex Multiply,257973597420,257973619086,21666,65535
3,CPU thread0,Inverse FFT,257973619161,257973775253,156092,65535
3,CPU thread0,Overlap Add,257973775327,257973789049,13722,65535
3,CPU thread0,Forward Signal FFT,257973789142,257973958068,168926,65535
3,CPU thread0,Complex Multiply,257973958161,257973980679,22518,65535
3,CPU thread0,Inverse FFT,257973980772,257974139735,158963,65535
3,CPU thread0,Overlap Add,257974139864,257974154198,14334,65535
3,CPU thread0,Forward Signal FFT,257974154290,257974323012,168722,65535
3,CPU thread0,Complex Multiply,257974323124,257974345679,22555,65535
3,CPU thread0,Inverse FFT,257974345790,257974512549,166759,65535
3,CPU thread0,Overlap Add,257974512735,257974526235,13500,65535
3,CPU thread0,Forward Signal FFT,257974526420,257974696142,169722,65535
3,CPU thread0,Complex Multiply,257974696346,257974718253,21907,65535
3,CPU thread0,Inverse FFT,257974718346,257974874346,156000,65535
3,CPU thread0,Overlap Add,257974874438,257974888772,14334,65535
3,CPU thread0,Forward Signal FFT,257974888864,257975061068,172204,65535
3,CPU thread0,Complex Multiply,257975061290,257975083031,21741,65535
3,CPU thread0,Inverse FFT,257975083105,257975239253,156148,65535
3,CPU thread0,Overlap Add,257975239346,257975253142,13796,65535
3,CPU thread0,Forward Signal FFT,257975253235,257975421735,168500,65535
3,CPU thread0,Complex Multiply,257975421846,257975444012,22166,65535
3,CPU thread0,Inverse FFT,257975444105,257975599920,155815,65535
3,CPU thread0,Overlap Add,257975600012,257975613698,13686,65535
3,CPU thread0,Forward Signal FFT,257975613790,257975781827,168037,65535
3,CPU thread0,Complex Multiply,257975781901,257975804624,22723,65535
3,CPU thread0,Inverse FFT,257975804716,257975960309,155593,65535
3,CPU thread0,Overlap Add,257975960401,257975975068,14667,65535
3,CPU thread0,Forward Signal FFT,257975975142,257976148920,173778,65535
3,CPU thread0,Complex Multiply,257976149031,257976171272,22241,65535
3,CPU thread0,Inverse FFT,257976171364,257976327420,156056,65535
3,CPU thread0,Overlap Add,257976327494,257976341401,13907,65535
3,CPU thread0,Forward Signal FFT,257976341494,257976509827,168333,65535
3,CPU thread0,Complex Multiply,257976509920,257976532420,22500,65535
3,CPU thread0,Inverse FFT,257976532494,257976688068,155574,65535
3,CPU thread0,Overlap Add,257976688161,257976702049,13888,65535
3,CPU thread0,Forward Signal FFT,257976702124,257976871216,169092,65535
3,CPU thread0,Complex Multiply,257976871309,257976893661,22352,65535
3,CPU thread0,Inverse FFT,257976893735,257977053846,160111,65535
3,CPU thread0,Overlap Add,257977053957,257977068179,14222,65535
3,CPU thread0,Forward Signal FFT,257977068272,257977237716,169444,65535
3,CPU thread0,Complex Multiply,257977237809,257977260568,22759,65535
3,CPU thread0,Inverse FFT,257977260679,257977416901,156222,65535
3,CPU thread0,Overlap Add,257977416994,257977430290,13296,65535
3,CPU thread0,Forward Signal FFT,257977430383,257977599346,168963,65535
3,CPU thread0,Complex Multiply,257977599457,257977622346,22889,65535
3,CPU thread0,Inverse FFT,257977622420,257977778068,155648,65535
3,CPU thread0,Overlap Add,257977778161,257977793216,15055,65535
3,CPU thread0,Forward Signal FFT,257977793290,257977961809,168519,65535
3,CPU thread0,Complex Multiply,257977961920,257977984846,22926,65535
3,CPU thread0,Inverse FFT,257977984938,257978144864,159926,65535
3,CPU thread0,Overlap Add,257978144994,257978158938,13944,65535
3,CPU thread0,Forward Signal FFT,257978159012,257978328753,169741,65535
3,CPU thread0,Complex Multiply,257978328846,257978351957,23111,65535
3,CPU thread0,Inverse FFT,257978352031,257978507624,155593,65535
3,CPU thread0,Overlap Add,257978507716,257978522235,14519,65535
3,CPU thread0,Forward Signal FFT,257978522327,257978690420,168093,65535
3,CPU thread0,Complex Multiply,257978690512,257978712883,22371,65535
3,CPU thread0,Inverse FFT,257978712957,257978868457,155500,65535
3,CPU thread0,Overlap Add,257978868531,257978883346,14815,65535
3,CPU thread0,Forward Signal FFT,257978883420,257979054901,171481,65535
3,CPU thread0,Complex Multiply,257979055012,257979076864,21852,65535
3,CPU thread0,Inverse FFT,257979076975,257979233290,156315,65535
3,CPU thread0,Overlap Add,257979233383,257979246735,13352,65535
3,CPU thread0,Forward Signal FFT,257979246827,257979418846,172019,65535
3,CPU thread0,Complex Multiply,257979418938,257979441198,22260,65535
3,CPU thread0,Inverse FFT,257979441272,257979597216,155944,65535
3,CPU thread0,Overlap Add,257979597309,257979612012,14703,65535
3,CPU thread0,Forward Signal FFT,257979612105,257979780179,168074,65535
3,CPU thread0,Complex Multiply,257979780272,257979803216,22944,65535
3,CPU thread0,Inverse FFT,257979803309,257979959253,155944,65535
3,CPU thread0,Overlap Add,257979959346,257979973012,13666,65535
3,CPU thread0,Forward Signal FFT,257979973086,257980145624,172538,65535
3,CPU thread0,Complex Multiply,257980145883,257980168586,22703,65535
3,CPU thread0,Inverse FFT,257980168661,257980324605,155944,65535
3,CPU thread0,Overlap Add,257980324679,257980338309,13630,65535
3,CPU thread0,Forward Signal FFT,257980338401,257980507827,169426,65535
3,CPU thread0,Complex Multiply,257980507938,257980530049,22111,65535
3,CPU thread0,Inverse FFT,257980530124,257980686161,156037,65535
3,CPU thread0,Overlap Add,257980686235,257980699420,13185,65535
3,CPU thread0,Forward Signal FFT,257980699512,257980869938,170426,65535
3,CPU thread0,Complex Multiply,257980870031,257980892124,22093,65535
3,CPU thread0,Inverse FFT,257980892216,257981051790,159574,65535
3,CPU thread0,Overlap Add,257981051920,257981065605,13685,65535
3,CPU thread0,Forward Signal FFT,257981065698,257981235012,169314,65535
3,CPU thread0,Complex Multiply,257981235105,257981257142,22037,65535
3,CPU thread0,Inverse FFT,257981257235,257981413364,156129,65535
3,CPU thread0,Overlap Add,257981413457,257981427568,14111,65535
3,CPU thread0,Forward Signal FFT,257981427661,257981597086,169425,65535
3,CPU thread0,Complex Multiply,257981597179,257981619549,22370,65535
3,CPU thread0,Inverse FFT,257981619642,257981775364,155722,65535
3,CPU thread0,Overlap Add,257981775438,257981789568,14130,65535
3,CPU thread0,Forward Signal FFT,257981789642,257981960938,171296,65535
3,CPU thread0,Complex Multiply,257981961049,257981983883,22834,65535
3,CPU thread0,Inverse FFT,257981983975,257982143494,159519,65535
3,CPU thread0,Overlap Add,257982143624,257982158161,14537,65535
3,CPU thread0,Forward Signal FFT,257982158253,257982339253,181000,65535
3,CPU thread0,Complex Multiply,257982339475,257982362772,23297,65535
3,CPU thread0,Inverse FFT,257982362883,257982519827,156944,65535
3,CPU thread0,Overlap Add,257982519994,257982534031,14037,65535
3,CPU thread0,Forward Signal FFT,257982534235,257982702364,168129,65535
3,CPU thread0,Complex Multiply,257982702438,257982724716,22278,65535
3,CPU thread0,Inverse FFT,257982724790,257982880512,155722,65535
3,CPU thread0,Overlap Add,257982880605,257982894531,13926,65535
3,CPU thread0,Forward Signal FFT,257982894661,257983067920,173259,65535
3,CPU thread0,Complex Multiply,257983068068,257983090105,22037,65535
3,CPU thread0,Inverse FFT,257983090179,257983246586,156407,65535
3,CPU thread0,Overlap Add,257983246679,257983260235,13556,65535
3,CPU thread0,Forward Signal FFT,257983260327,257983428235,167908,65535
3,CPU thread0,Complex Multiply,257983428309,257983451235,22926,65535
3,CPU thread0,Inverse FFT,257983451327,257983606920,155593,65535
3,CPU thread0,Overlap Add,257983607012,257983620309,13297,65535
3,CPU thread0,Forward Signal FFT,257983620401,257983790827,170426,65535
3,CPU thread0,Complex Multiply,257983791031,257983814346,23315,65535
3,CPU thread0,Inverse FFT,257983814438,257983970031,155593,65535
3,CPU thread0,Overlap Add,257983970124,257983984512,14388,65535
3,CPU thread0,Forward Signal FFT,257983984586,257984157568,172982,65535
3,CPU thread0,Complex Multiply,257984157790,257984180235,22445,65535
3,CPU thread0,Inverse FFT,257984180327,257984336494,156167,65535
3,CPU thread0,Overlap Add,257984336568,257984350346,13778,65535
3,CPU thread0,Forward Signal FFT,257984350420,257984518790,168370,65535
3,CPU thread0,Complex Multiply,257984518883,257984541216,22333,65535
3,CPU thread0,Inverse FFT,257984541309,257984696938,155629,65535
3,CPU thread0,Overlap Add,257984697031,257984710735,13704,65535
3,CPU thread0,Forward Signal FFT,257984710809,257984880068,169259,65535
3,CPU thread0,Complex Multiply,257984880161,257984902735,22574,65535
3,CPU thread0,Inverse FFT,257984902827,257985063438,160611,65535
3,CPU thread0,Overlap Add,257985063549,257985077957,14408,65535
3,CPU thread0,Forward Signal FFT,257985078049,257985247383,169334,65535
3,CPU thread0,Complex Multiply,257985247475,257985270475,23000,65535
3,CPU thread0,Inverse FFT,257985270568,257985426309,155741,65535
3,CPU thread0,Overlap Add,257985426401,257985439901,13500,65535
3,CPU thread0,Forward Signal FFT,257985439994,257985609679,169685,65535
3,CPU thread0,Complex Multiply,257985609753,257985632364,22611,65535
3,CPU thread0,Inverse FFT,257985632438,257985787827,155389,65535
3,CPU thread0,Overlap Add,257985787920,257985802438,14518,65535
3,CPU thread0,Forward Signal FFT,257985802531,257985971068,168537,65535
3,CPU thread0,Complex Multiply,257985971179,257985993975,22796,65535
3,CPU thread0,Inverse FFT,257985994068,257986153846,159778,65535
3,CPU thread0,Overlap Add,257986153975,257986167401,13426,65535
3,CPU thread0,Forward Signal FFT,257986167475,257986338346,170871,65535
3,CPU thread0,Complex Multiply,257986338438,257986361142,22704,65535
3,CPU thread0,Inverse FFT,257986361216,257986518124,156908,65535
3,CPU thread0,Overlap Add,257986518216,257986532364,14148,65535
3,CPU thread0,Forward Signal FFT,257986532457,257986701346,168889,65535
3,CPU thread0,Complex Multiply,257986701420,257986723494,22074,65535
3,CPU thread0,Inverse FFT,257986723568,257986879235,155667,65535
3,CPU thread0,Overlap Add,257986879327,257986893327,14000,65535
3,CPU thread0,Forward Signal FFT,257986893420,257987067105,173685,65535
3,CPU thread0,Complex Multiply,257987067216,257987089494,22278,65535
3,CPU thread0,Inverse FFT,257987089568,257987245401,155833,65535
3,CPU thread0,Overlap Add,257987245494,257987259124,13630,65535
3,CPU thread0,Forward Signal FFT,257987259216,257987428642,169426,65535
3,CPU thread0,Complex Multiply,257987428735,257987451198,22463,65535
3,CPU thread0,Inverse FFT,257987451272,257987607049,155777,65535
3,CPU thread0,Overlap Add,257987607142,257987621401,14259,65535
3,CPU thread0,Forward Signal FFT,257987621475,257987789772,168297,65535
3,CPU thread0,Complex Multiply,257987789864,257987812049,22185,65535
3,CPU thread0,Inverse FFT,257987812124,257987967790,155666,65535
3,CPU thread0,Overlap Add,257987967883,257987981531,13648,65535
3,CPU thread0,Forward Signal FFT,257987981624,257988154512,172888,65535
3,CPU thread0,Complex Multiply,257988154642,257988177661,23019,65535
3,CPU thread0,Inverse FFT,257988177753,257988333457,155704,65535
3,CPU thread0,Overlap Add,257988333531,257988347642,14111,65535
3,CPU thread0,Forward Signal FFT,257988347716,257988516624,168908,65535
3,CPU thread0,Complex Multiply,257988516716,257988538624,21908,65535
3,CPU thread0,Inverse FFT,257988538698,257988694457,155759,65535
3,CPU thread0,Overlap Add,257988694531,257988708198,13667,65535
3,CPU thread0,Forward Signal FFT,257988708272,257988877920,169648,65535
3,CPU thread0,Complex Multiply,257988878012,257988900142,22130,65535
3,CPU thread0,Inverse FFT,257988900235,257989060475,160240,65535
3,CPU thread0,Overlap Add,257989060605,257989074068,13463,65535
3,CPU thread0,Forward Signal FFT,257989074161,257989241772,167611,65535
3,CPU thread0,Complex Multiply,257989241883,257989264883,23000,65535
3,CPU thread0,Inverse FFT,257989264975,257989420661,155686,65535
3,CPU thread0,Overlap Add,257989420772,257989435124,14352,65535
3,CPU thread0,Forward Signal FFT,257989435216,257989603512,168296,65535
