lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,CPU thread0,Complex Multiply,245220233390,245220253039,19649,65535
3,CPU thread0,Inverse FFT,245220253113,245220391779,138666,65535
3,CPU thread0,Overlap Add,245220391890,245220405002,13112,65535
3,CPU thread0,Forward Signal FFT,245220405094,245220554316,149222,65535
3,CPU thread0,Complex Multiply,245220554409,245220573890,19481,65535
3,CPU thread0,Inverse FFT,245220573983,245220709372,135389,65535
3,CPU thread0,Overlap Add,245220709446,245220721372,11926,65535
3,CPU thread0,Forward Signal FFT,245220721446,245220872002,150556,65535
3,CPU thread0,Complex Multiply,245220872094,245220892687,20593,65535
3,CPU thread0,Inverse FFT,245220892761,245221028131,135370,65535
3,CPU thread0,Overlap Add,245221028224,245221041039,12815,65535
3,CPU thread0,Forward Signal FFT,245221041113,245221190705,149592,65535
3,CPU thread0,Complex Multiply,245221190779,245221210687,19908,65535
3,CPU thread0,Inverse FFT,245221210761,245221349316,138555,65535
3,CPU thread0,Overlap Add,245221349409,245221361816,12407,65535
3,CPU thread0,Forward Signal FFT,245221361872,245221510094,148222,65535
3,CPU thread0,Complex Multiply,245221510168,245221531076,20908,65535
3,CPU thread0,Inverse FFT,245221531150,245221666316,135166,65535
3,CPU thread0,Overlap Add,245221666390,245221678724,12334,65535
3,CPU thread0,Forward Signal FFT,245221678798,245221842594,163796,65535
3,CPU thread0,Complex Multiply,245221842853,245221862631,19778,65535
3,CPU thread0,Inverse FFT,245221862705,245221999742,137037,65535
3,CPU thread0,Overlap Add,245221999890,245222012187,12297,65535
3,CPU thread0,Forward Signal FFT,245222012650,245222160964,148314,65535
3,CPU thread0,Complex Multiply,245222161057,245222180557,19500,65535
3,CPU thread0,Inverse FFT,245222180631,245222316335,135704,65535
3,CPU thread0,Overlap Add,245222316409,245222328539,12130,65535
3,CPU thread0,Forward Signal FFT,245222328613,245222486261,157648,65535
3,CPU thread0,Complex Multiply,245222486353,245222505779,19426,65535
3,CPU thread0,Inverse FFT,245222505872,245222641539,135667,65535
3,CPU thread0,Overlap Add,245222641613,245222654316,12703,65535
3,CPU thread0,Forward Signal FFT,245222654409,245222800927,146518,65535
3,CPU thread0,Complex Multiply,245222801020,245222820557,19537,65535
3,CPU thread0,Inverse FFT,245222820650,245222955835,135185,65535
3,CPU thread0,Overlap Add,245222955909,245222968539,12630,65535
3,CPU thread0,Forward Signal FFT,245222968613,245223117835,149222,65535
3,CPU thread0,Complex Multiply,245223117927,245223137242,19315,65535
3,CPU thread0,Inverse FFT,245223137316,245223273205,135889,65535
3,CPU thread0,Overlap Add,245223273279,245223285798,12519,65535
3,CPU thread0,Forward Signal FFT,245223285872,245223436539,150667,65535
3,CPU thread0,Complex Multiply,245223436631,245223456724,20093,65535
3,CPU thread0,Inverse FFT,245223456798,245223592890,136092,65535
3,CPU thread0,Overlap Add,245223592964,245223605261,12297,65535
3,CPU thread0,Forward Signal FFT,245223605335,245223755335,150000,65535
3,CPU thread0,Complex Multiply,245223755427,245223775113,19686,65535
3,CPU thread0,Inverse FFT,245223775187,245223910872,135685,65535
3,CPU thread0,Overlap Add,245223910946,245223922798,11852,65535
3,CPU thread0,Forward Signal FFT,245223922872,245224072483,149611,65535
3,CPU thread0,Complex Multiply,245224072576,245224091742,19166,65535
3,CPU thread0,Inverse FFT,245224091816,245224227298,135482,65535
3,CPU thread0,Overlap Add,245224227372,245224239094,11722,65535
3,CPU thread0,Forward Signal FFT,245224239150,245224392576,153426,65535
3,CPU thread0,Complex Multiply,245224393131,245224412835,19704,65535
3,CPU thread0,Inverse FFT,245224412927,245224548705,135778,65535
3,CPU thread0,Overlap Add,245224548798,245224561816,13018,65535
3,CPU thread0,Forward Signal FFT,245224561872,245224708242,146370,65535
3,CPU thread0,Complex Multiply,245224708335,245224727761,19426,65535
3,CPU thread0,Inverse FFT,245224727835,245224862983,135148,65535
3,CPU thread0,Overlap Add,245224863057,245224875353,12296,65535
3,CPU thread0,Forward Signal FFT,245224875427,245225023353,147926,65535
3,CPU thread0,Complex Multiply,245225023446,245225042779,19333,65535
3,CPU thread0,Inverse FFT,245225042872,245225178094,135222,65535
3,CPU thread0,Overlap Add,245225178168,245225189761,11593,65535
3,CPU thread0,Forward Signal FFT,245225189853,245225343335,153482,65535
3,CPU thread0,Complex Multiply,245225343446,245225362816,19370,65535
3,CPU thread0,Inverse FFT,245225362909,245225498835,135926,65535
3,CPU thread0,Overlap Add,245225498909,245225511039,12130,65535
3,CPU thread0,Forward Signal FFT,245225511131,245225662039,150908,65535
3,CPU thread0,Complex Multiply,245225662131,245225681502,19371,65535
3,CPU thread0,Inverse FFT,245225681594,245225817242,135648,65535
3,CPU thread0,Overlap Add,245225817335,245225829224,11889,65535
3,CPU thread0,Forward Signal FFT,245225829298,245225975872,146574,65535
3,CPU thread0,Complex Multiply,245225975946,245225995039,19093,65535
3,CPU thread0,Inverse FFT,245225995113,245226130853,135740,65535
3,CPU thread0,Overlap Add,245226130946,245226142539,11593,65535
3,CPU thread0,Forward Signal FFT,245226142613,245226290668,148055,65535
3,CPU thread0,Complex Multiply,245226290742,245226310650,19908,65535
3,CPU thread0,Inverse FFT,245226310742,245226449316,138574,65535
3,CPU thread0,Overlap Add,245226449446,245226462613,13167,65535
3,CPU thread0,Forward Signal FFT,245226462705,245226610557,147852,65535
3,CPU thread0,Complex Multiply,245226610631,245226631002,20371,65535
3,CPU thread0,Inverse FFT,245226631094,245226766557,135463,65535
3,CPU thread0,Overlap Add,245226766631,245226778705,12074,65535
3,CPU thread0,Forward Signal FFT,245226778779,245226929964,151185,65535
3,CPU thread0,Complex Multiply,245226930057,245226950187,20130,65535
3,CPU thread0,Inverse FFT,245226950261,245227085946,135685,65535
3,CPU thread0,Overlap Add,245227086020,245227098927,12907,65535
3,CPU thread0,Forward Signal FFT,245227099001,245227246187,147186,65535
3,CPU thread0,Complex Multiply,245227246261,245227266353,20092,65535
3,CPU thread0,Inverse FFT,245227266427,245227405094,138667,65535
3,CPU thread0,Overlap Add,245227405187,245227418427,13240,65535
3,CPU thread0,Forward Signal FFT,245227418520,245227572261,153741,65535
3,CPU thread0,Complex Multiply,245227572353,245227591464,19111,65535
3,CPU thread0,Inverse FFT,245227591539,245227727242,135703,65535
3,CPU thread0,Overlap Add,245227727316,245227739687,12371,65535
3,CPU thread0,Forward Signal FFT,245227739742,245227892464,152722,65535
3,CPU thread0,Complex Multiply,245227892557,245227913168,20611,65535
3,CPU thread0,Inverse FFT,245227913242,245228048872,135630,65535
3,CPU thread0,Overlap Add,245228048946,245228060872,11926,65535
3,CPU thread0,Forward Signal FFT,245228060946,245228206853,145907,65535
3,CPU thread0,Complex Multiply,245228206927,245228226539,19612,65535
3,CPU thread0,Inverse FFT,245228226631,245228365150,138519,65535
3,CPU thread0,Overlap Add,245228365261,245228377279,12018,65535
3,CPU thread0,Forward Signal FFT,245228377353,245228527687,150334,65535
3,CPU thread0,Complex Multiply,245228527779,245228557853,30074,65535
3,CPU thread0,Inverse FFT,245228557946,245228694946,137000,65535
3,CPU thread0,Overlap Add,245228695113,245228707705,12592,65535
3,CPU thread0,Forward Signal FFT,245228707872,245228856539,148667,65535
3,CPU thread0,Complex Multiply,245228856724,245228877501,20777,65535
3,CPU thread0,Inverse FFT,245228877594,245229013242,135648,65535
3,CPU thread0,Overlap Add,245229013316,245229026761,13445,65535
3,CPU thread0,Forward Signal FFT,245229026835,245229176594,149759,65535
3,CPU thread0,Complex Multiply,245229176687,245229195779,19092,65535
3,CPU thread0,Inverse FFT,245229195853,245229331668,135815,65535
3,CPU thread0,Overlap Add,245229331761,245229347594,15833,65535
3,CPU thread0,Forward Signal FFT,245229347687,245229500020,152333,65535
3,CPU thread0,Complex Multiply,245229500094,245229519613,19519,65535
3,CPU thread0,Inverse FFT,245229519687,245229655483,135796,65535
3,CPU thread0,Overlap Add,245229655576,245229668168,12592,65535
3,CPU thread0,Forward Signal FFT,245229668242,245229815261,147019,65535
3,CPU thread0,Complex Multiply,245229815353,245229834576,19223,65535
3,CPU thread0,Inverse FFT,245229834650,245229969872,135222,65535
3,CPU thread0,Overlap Add,245229969964,245229982687,12723,65535
3,CPU thread0,Forward Signal FFT,245229982761,245230136076,153315,65535
3,CPU thread0,Complex Multiply,245230136150,245230155390,19240,65535
3,CPU thread0,Inverse FFT,245230155483,245230290946,135463,65535
3,CPU thread0,Overlap Add,245230291039,245230304076,13037,65535
3,CPU thread0,Forward Signal FFT,245230304168,245230456242,152074,65535
3,CPU thread0,Complex Multiply,245230456353,245230476094,19741,65535
3,CPU thread0,Inverse FFT,245230476187,245230611853,135666,65535
3,CPU thread0,Overlap Add,245230611946,245230624946,13000,65535
3,CPU thread0,Forward Signal FFT,245230625020,245230772335,147315,65535
3,CPU thread0,Complex Multiply,245230772409,245230791372,18963,65535
3,CPU thread0,Inverse FFT,245230791446,245230926798,135352,65535
3,CPU thread0,Overlap Add,245230926890,245230939076,12186,65535
3,CPU thread0,Forward Signal FFT,245230939261,245231087742,148481,65535
3,CPU thread0,Complex Multiply,245231087816,245231107816,20000,65535
3,CPU thread0,Inverse FFT,245231107890,245231243576,135686,65535
3,CPU thread0,Overlap Add,245231243650,245231255872,12222,65535
3,CPU thread0,Forward Signal FFT,245231255946,245231409816,153870,65535
3,CPU thread0,Complex Multiply,245231409909,245231430001,20092,65535
3,CPU thread0,Inverse FFT,245231430076,245231565613,135537,65535
3,CPU thread0,Overlap Add,245231565687,245231577446,11759,65535
3,CPU thread0,Forward Signal FFT,245231577520,245231722483,144963,65535
3,CPU thread0,Complex Multiply,245231722576,245231742298,19722,65535
3,CPU thread0,Inverse FFT,245231742390,245231877427,135037,65535
3,CPU thread0,Overlap Add,245231877520,245231889835,12315,65535
3,CPU thread0,Forward Signal FFT,245231889909,245232035687,145778,65535
3,CPU thread0,Complex Multiply,245232035779,245232055613,19834,65535
3,CPU thread0,Inverse FFT,245232055687,245232191205,135518,65535
3,CPU thread0,Overlap Add,245232191279,245232203872,12593,65535
3,CPU thread0,Forward Signal FFT,245232203946,245232357798,153852,65535
3,CPU thread0,Complex Multiply,245232357909,245232377576,19667,65535
3,CPU thread0,Inverse FFT,245232377650,245232513001,135351,65535
3,CPU thread0,Overlap Add,245232513076,245232525576,12500,65535
3,CPU thread0,Forward Signal FFT,245232525650,245232672742,147092,65535
3,CPU thread0,Complex Multiply,245232672835,245232694242,21407,65535
3,CPU thread0,Inverse FFT,245232694316,245232829631,135315,65535
3,CPU thread0,Overlap Add,245232829705,245232841835,12130,65535
3,CPU thread0,Forward Signal FFT,245232841909,245232989464,147555,65535
3,CPU thread0,Complex Multiply,245232989557,245233009039,19482,65535
3,CPU thread0,Inverse FFT,245233009131,245233144520,135389,65535
3,CPU thread0,Overlap Add,245233144594,245233157076,12482,65535
3,CPU thread0,Forward Signal FFT,245233157150,245233307464,150314,65535
3,CPU thread0,Complex Multiply,245233307557,245233328150,20593,65535
3,CPU thread0,Inverse FFT,245233328224,245233467020,138796,65535
3,CPU thread0,Overlap Add,245233467131,245233479539,12408,65535
3,CPU thread0,Forward Signal FFT,245233479631,245233627631,148000,65535
3,CPU thread0,Complex Multiply,245233627724,245233647798,20074,65535
3,CPU thread0,Inverse FFT,245233647872,245233782983,135111,65535
3,CPU thread0,Overlap Add,245233783057,245233794650,11593,65535
3,CPU thread0,Forward Signal FFT,245233794724,245233942964,148240,65535
3,CPU thread0,Complex Multiply,245233943039,245233962650,19611,65535
3,CPU thread0,Inverse FFT,245233962724,245234098150,135426,65535
3,CPU thread0,Overlap Add,245234098242,245234111094,12852,65535
3,CPU thread0,Forward Signal FFT,245234111168,245234261927,150759,65535
3,CPU thread0,Complex Multiply,245234262001,245234283205,21204,65535
3,CPU thread0,Inverse FFT,245234283298,245234423464,140166,65535
3,CPU thread0,Overlap Add,245234423576,245234436187,12611,65535
3,CPU thread0,Forward Signal FFT,245234436261,245234585872,149611,65535
3,CPU thread0,Complex Multiply,245234586057,245234605594,19537,65535
3,CPU thread0,Inverse FFT,245234605668,245234741242,135574,65535
3,CPU thread0,Overlap Add,245234741335,245234753187,11852,65535
3,CPU thread0,Forward Signal FFT,245234753261,245234902761,149500,65535
3,CPU thread0,Complex Multiply,245234902835,245234922687,19852,65535
3,CPU thread0,Inverse FFT,245234922761,245235057853,135092,65535
3,CPU thread0,Overlap Add,245235057927,245235070483,12556,65535
3,CPU thread0,Forward Signal FFT,245235070594,245235218039,147445,65535
3,CPU thread0,Complex Multiply,245235218131,245235237631,19500,65535
3,CPU thread0,Inverse FFT,245235237705,245235385816,148111,65535
3,CPU thread0,Overlap Add,245235386094,245235399279,13185,65535
3,CPU thread0,Forward Signal FFT,245235399464,245235551039,151575,65535
3,CPU thread0,Complex Multiply,245235551224,245235570483,19259,65535
3,CPU thread0,Inverse FFT,245235570576,245235706168,135592,65535
3,CPU thread0,Overlap Add,245235706261,245235718798,12537,65535
3,CPU thread0,Forward Signal FFT,245235718890,245235865890,147000,65535
3,CPU thread0,Complex Multiply,245235865964,245235886687,20723,65535
3,CPU thread0,Inverse FFT,245235886779,245236022020,135241,65535
3,CPU thread0,Overlap Add,245236022113,245236034539,12426,65535
3,CPU thread0,Forward Signal FFT,245236034613,245236182927,148314,65535
3,CPU thread0,Complex Multiply,245236183001,245236202687,19686,65535
3,CPU thread0,Inverse FFT,245236202779,245236341353,138574,65535
3,CPU thread0,Overlap Add,245236341446,245236354261,12815,65535
3,CPU thread0,Forward Signal FFT,245236354353,245236506224,151871,65535
3,CPU thread0,Complex Multiply,245236506316,245236527205,20889,65535
3,CPU thread0,Inverse FFT,245236527298,245236663298,136000,65535
3,CPU thread0,Overlap Add,245236663372,245236675409,12037,65535
3,CPU thread0,Forward Signal FFT,245236675501,245236825131,149630,65535
3,CPU thread0,Complex Multiply,245236825242,245236845020,19778,65535
3,CPU thread0,Inverse FFT,245236845094,245236980613,135519,65535
3,CPU thread0,Overlap Add,245236980687,245236992594,11907,65535
3,CPU thread0,Forward Signal FFT,245236992668,245237143909,151241,65535
3,CPU thread0,Complex Multiply,245237143983,245237163409,19426,65535
3,CPU thread0,Inverse FFT,245237163520,245237299890,136370,65535
3,CPU thread0,Overlap Add,245237299964,245237311557,11593,65535
3,CPU thread0,Forward Signal FFT,245237311631,245237463946,152315,65535
3,CPU thread0,Complex Multiply,245237464057,245237483316,19259,65535
3,CPU thread0,Inverse FFT,245237483409,245237619057,135648,65535
3,CPU thread0,Overlap Add,245237619131,245237631020,11889,65535
3,CPU thread0,Forward Signal FFT,245237631094,245237780668,149574,65535
3,CPU thread0,Complex Multiply,245237780742,245237800020,19278,65535
3,CPU thread0,Inverse FFT,245237800094,245237936001,135907,65535
3,CPU thread0,Overlap Add,245237936076,245237947742,11666,65535
3,CPU thread0,Forward Signal FFT,245237947816,245238096464,148648,65535
3,CPU thread0,Complex Multiply,245238096539,245238118205,21666,65535
3,CPU thread0,Inverse FFT,245238118316,245238254094,135778,65535
3,CPU thread0,Overlap Add,245238254168,245238267261,13093,65535
3,CPU thread0,Forward Signal FFT,245238267335,245238416835,149500,65535
3,CPU thread0,Complex Multiply,245238416946,245238435927,18981,65535
3,CPU thread0,Inverse FFT,245238436001,245238571964,135963,65535
3,CPU thread0,Overlap Add,245238572039,245238584539,12500,65535
3,CPU thread0,Forward Signal FFT,245238584613,245238732261,147648,65535
3,CPU thread0,Complex Multiply,245238732335,245238751742,19407,65535
3,CPU thread0,Inverse FFT,245238751816,245238887020,135204,65535
3,CPU thread0,Overlap Add,245238887094,245238899909,12815,65535
3,CPU thread0,Forward Signal FFT,245238899983,245239049705,149722,65535
3,CPU thread0,Complex Multiply,245239049779,245239070039,20260,65535
3,CPU thread0,Inverse FFT,245239070113,245239205872,135759,65535
3,CPU thread0,Overlap Add,245239205964,245239218168,12204,65535
3,CPU thread0,Forward Signal FFT,245239218242,245239370353,152111,65535
3,CPU thread0,Complex Multiply,245239370464,245239390724,20260,65535
3,CPU thread0,Inverse FFT,245239390798,245239526520,135722,65535
3,CPU thread0,Overlap Add,245239526594,245239538501,11907,65535
3,CPU thread0,Forward Signal FFT,245239538576,245239687576,149000,65535
3,CPU thread0,Complex Multiply,245239687650,245239707224,19574,65535
3,CPU thread0,Inverse FFT,245239707298,245239842576,135278,65535
3,CPU thread0,Overlap Add,245239842650,245239854798,12148,65535
3,CPU thread0,Forward Signal FFT,245239854853,245240007353,152500,65535
3,CPU thread0,Complex Multiply,245240007446,245240026946,19500,65535
3,CPU thread0,Inverse FFT,245240027020,245240162668,135648,65535
3,CPU thread0,Overlap Add,245240162742,245240175335,12593,65535
3,CPU thread0,Forward Signal FFT,245240175409,245240325372,149963,65535
3,CPU thread0,Complex Multiply,245240325464,245240351076,25612,65535
3,CPU thread0,Inverse FFT,245240351168,245240486835,135667,65535
3,CPU thread0,Overlap Add,245240486909,245240498983,12074,65535
3,CPU thread0,Forward Signal FFT,245240499076,245240649353,150277,65535
3,CPU thread0,Complex Multiply,245240649427,245240668872,19445,65535
3,CPU thread0,Inverse FFT,245240668946,245240804705,135759,65535
3,CPU thread0,Overlap Add,245240804798,245240817020,12222,65535
3,CPU thread0,Forward Signal FFT,245240817094,245240963001,145907,65535
3,CPU thread0,Complex Multiply,245240963076,245240982631,19555,65535
3,CPU thread0,Inverse FFT,245240982705,245241117816,135111,65535
3,CPU thread0,Overlap Add,245241117890,245241129594,11704,65535
3,CPU thread0,Forward Signal FFT,245241129668,245241278594,148926,65535
3,CPU thread0,Complex Multiply,245241278668,245241298631,19963,65535
3,CPU thread0,Inverse FFT,245241298724,245241437446,138722,65535
3,CPU thread0,Overlap Add,245241437539,245241450020,12481,65535
3,CPU thread0,Forward Signal FFT,245241450094,245241598057,147963,65535
3,CPU thread0,Complex Multiply,245241598150,245241618353,20203,65535
3,CPU thread0,Inverse FFT,245241618427,245241754057,135630,65535
3,CPU thread0,Overlap Add,245241754131,245241766076,11945,65535
3,CPU thread0,Forward Signal FFT,245241766150,245241915761,149611,65535
3,CPU thread0,Complex Multiply,245241915853,245241935298,19445,65535
3,CPU thread0,Inverse FFT,245241935372,245242070557,135185,65535
3,CPU thread0,Overlap Add,245242070631,245242082705,12074,65535
3,CPU thread0,Forward Signal FFT,245242082779,245242242372,159593,65535
3,CPU thread0,Complex Multiply,245242242594,245242262409,19815,65535
3,CPU thread0,Inverse FFT,245242262483,245242402464,139981,65535
3,CPU thread0,Overlap Add,245242402668,245242414890,12222,65535
3,CPU thread0,Forward Signal FFT,245242415076,245242567687,152611,65535
3,CPU thread0,Complex Multiply,245242567779,245242587631,19852,65535
3,CPU thread0,Inverse FFT,245242587705,245242723279,135574,65535
3,CPU thread0,Overlap Add,245242723372,245242735983,12611,65535
3,CPU thread0,Forward Signal FFT,245242736057,245242883872,147815,65535
3,CPU thread0,Complex Multiply,245242883946,245242904168,20222,65535
3,CPU thread0,Inverse FFT,245242904242,245243039779,135537,65535
3,CPU thread0,Overlap Add,245243039853,245243051520,11667,65535
3,CPU thread0,Forward Signal FFT,245243051594,245243196816,145222,65535
3,CPU thread0,Complex Multiply,245243196909,245243216650,19741,65535
3,CPU thread0,Inverse FFT,245243216724,245243355187,138463,65535
3,CPU thread0,Overlap Add,245243355298,245243368020,12722,65535
3,CPU thread0,Forward Signal FFT,245243368094,245243519224,151130,65535
3,CPU thread0,Complex Multiply,245243519298,245243539576,20278,65535
3,CPU thread0,Inverse FFT,245243539650,245243675594,135944,65535
3,CPU thread0,Overlap Add,245243675668,245243687946,12278,65535
3,CPU thread0,Forward Signal FFT,245243688020,245243837890,149870,65535
3,CPU thread0,Complex Multiply,245243837983,245243858131,20148,65535
3,CPU thread0,Inverse FFT,245243858242,245243993576,135334,65535
3,CPU thread0,Overlap Add,245243993650,245244005724,12074,65535
3,CPU thread0,Forward Signal FFT,245244005798,245244152779,146981,65535
3,CPU thread0,Complex Multiply,245244152872,245244172168,19296,65535
3,CPU thread0,Inverse FFT,245244172242,245244307427,135185,65535
3,CPU thread0,Overlap Add,245244307539,245244320446,12907,65535
3,CPU thread0,Forward Signal FFT,245244320650,245244472205,151555,65535
3,CPU thread0,Complex Multiply,245244472316,245244492057,19741,65535
3,CPU thread0,Inverse FFT,245244492150,245244627501,135351,65535
3,CPU thread0,Overlap Add,245244627576,245244640483,12907,65535
3,CPU thread0,Forward Signal FFT,245244640576,245244787020,146444,65535
3,CPU thread0,Complex Multiply,245244787113,245244806261,19148,65535
3,CPU thread0,Inverse FFT,245244806335,245244941798,135463,65535
3,CPU thread0,Overlap Add,245244941890,245244954927,13037,65535
3,CPU thread0,Forward Signal FFT,245244954983,245245103742,148759,65535
3,CPU thread0,Complex Multiply,245245103816,245245123853,20037,65535
3,CPU thread0,Inverse FFT,245245123927,245245259353,135426,65535
3,CPU thread0,Overlap Add,245245259427,245245272001,12574,65535
3,CPU thread0,Forward Signal FFT,245245272057,245245422520,150463,65535
3,CPU thread0,Complex Multiply,245245422631,245245442742,20111,65535
3,CPU thread0,Inverse FFT,245245442816,245245578501,135685,65535
3,CPU thread0,Overlap Add,245245578594,245245591131,12537,65535
3,CPU thread0,Forward Signal FFT,245245591205,245245742687,151482,65535
3,CPU thread0,Complex Multiply,245245742761,245245761687,18926,65535
3,CPU thread0,Inverse FFT,245245761761,245245897409,135648,65535
3,CPU thread0,Overlap Add,245245897501,245245909242,11741,65535
3,CPU thread0,Forward Signal FFT,245245909316,245246060205,150889,65535
3,CPU thread0,Complex Multiply,245246060298,245246080779,20481,65535
3,CPU thread0,Inverse FFT,245246080853,245246216483,135630,65535
3,CPU thread0,Overlap Add,245246216576,245246228853,12277,65535
3,CPU thread0,Forward Signal FFT,245246228927,245246380409,151482,65535
3,CPU thread0,Complex Multiply,245246380520,245246400224,19704,65535
3,CPU thread0,Inverse FFT,245246400298,245246536131,135833,65535
3,CPU thread0,Overlap Add,245246536205,245246548890,12685,65535
3,CPU thread0,Forward Signal FFT,245246548983,245246698539,149556,65535
3,CPU thread0,Complex Multiply,245246698705,245246718650,19945,65535
3,CPU thread0,Inverse FFT,245246718724,245246854353,135629,65535
3,CPU thread0,Overlap Add,245246854446,245246867279,12833,65535
3,CPU thread0,Forward Signal FFT,245246867353,245247015909,148556,65535
3,CPU thread0,Complex Multiply,245247015983,245247035650,19667,65535
3,CPU thread0,Inverse FFT,245247035742,245247171113,135371,65535
3,CPU thread0,Overlap Add,245247171205,245247183890,12685,65535
3,CPU thread0,Forward Signal FFT,245247183964,245247332909,148945,65535
3,CPU thread0,Complex Multiply,245247333001,245247357131,24130,65535
3,CPU thread0,Inverse FFT,245247357242,245247493187,135945,65535
3,CPU thread0,Overlap Add,245247493261,245247505983,12722,65535
3,CPU thread0,Forward Signal FFT,245247506057,245247655594,149537,65535
3,CPU thread0,Complex Multiply,245247655687,245247674427,18740,65535
3,CPU thread0,Inverse FFT,245247674501,245247809724,135223,65535
3,CPU thread0,Overlap Add,245247809816,245247822816,13000,65535
3,CPU thread0,Forward Signal FFT,245247822890,245247969520,146630,65535
3,CPU thread0,Complex Multiply,245247969687,245247989094,19407,65535
3,CPU thread0,Inverse FFT,245247989187,245248124594,135407,65535
3,CPU thread0,Overlap Add,245248124687,245248136983,12296,65535
3,CPU thread0,Forward Signal FFT,245248137057,245248286020,148963,65535
3,CPU thread0,Complex Multiply,245248286113,245248305853,19740,65535
3,CPU thread0,Inverse FFT,245248305946,245248445020,139074,65535
3,CPU thread0,Overlap Add,245248445131,245248458668,13537,65535
3,CPU thread0,Forward Signal FFT,245248458761,245248604946,146185,65535
