lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,253036589664,253041121015,4531351,65535
2,CPU thread0,Overlap Add,253064075571,253068624867,4549296,65535
2,CPU thread0,Overlap Add,253091503460,253096041886,4538426,65535
2,CPU thread0,Overlap Add,253118881701,253119277515,395814,65535
2,CPU thread0,Overlap Add,253151297978,253158681978,7384000,65535
2,CPU thread0,Overlap Add,253178984423,253183665497,4681074,65535
2,CPU thread0,Overlap Add,253206645830,253211454923,4809093,65535
2,CPU thread0,Overlap Add,253234333126,253239159089,4825963,65535
2,CPU thread0,Overlap Add,253262002274,253266806015,4803741,65535
2,CPU thread0,Overlap Add,253289637386,253294427978,4790592,65535
2,CPU thread0,Overlap Add,253317324200,253322119941,4795741,65535
2,CPU thread0,Overlap Add,253345030182,253349785052,4754870,65535
2,CPU thread0,Overlap Add,253372760886,253377438923,4678037,65535
2,CPU thread0,Overlap Add,253400370460,253404951034,4580574,65535
2,CPU thread0,Overlap Add,253427945052,253432494441,4549389,65535
2,CPU thread0,Overlap Add,253455545663,253460081811,4536148,65535
2,CPU thread0,Overlap Add,253483114793,253487640089,4525296,65535
2,CPU thread0,Overlap Add,253510690330,253515220071,4529741,65535
2,CPU thread0,Overlap Add,253538278941,253542822885,4543944,65535
2,CPU thread0,Overlap Add,253565894793,253570446237,4551444,65535
2,CPU thread0,Overlap Add,253593501811,253598048330,4546519,65535
2,CPU thread0,Overlap Add,253621095404,253625622330,4526926,65535
2,CPU thread0,Overlap Add,253648690052,253653223663,4533611,65535
2,CPU thread0,Overlap Add,253676294367,253680826256,4531889,65535
2,CPU thread0,Overlap Add,253703880441,253708409830,4529389,65535
2,CPU thread0,Overlap Add,253731465293,253735998663,4533370,65535
2,CPU thread0,Overlap Add,253759057922,253763601293,4543371,65535
2,CPU thread0,Overlap Add,253786641163,253791190793,4549630,65535
2,CPU thread0,Overlap Add,253814243885,253818787626,4543741,65535
2,CPU thread0,Overlap Add,253841843867,253846389070,4545203,65535
2,CPU thread0,Overlap Add,253869447348,253873985737,4538389,65535
2,CPU thread0,Overlap Add,253897044515,253901624200,4579685,65535
2,CPU thread0,Overlap Add,253924672256,253929205422,4533166,65535
2,CPU thread0,Overlap Add,253952264311,253956789293,4524982,65535
2,CPU thread0,Overlap Add,253979842441,253984369922,4527481,65535
2,CPU thread0,Overlap Add,254007481626,254012036700,4555074,65535
2,CPU thread0,Overlap Add,254035103848,254039624107,4520259,65535
2,CPU thread0,Overlap Add,254062682700,254067228737,4546037,65535
2,CPU thread0,Overlap Add,254090263755,254094786607,4522852,65535
2,CPU thread0,Overlap Add,254117884089,254122439570,4555481,65535
2,CPU thread0,Overlap Add,254145507478,254150065996,4558518,65535
2,CPU thread0,Overlap Add,254173122496,254177649848,4527352,65535
2,CPU thread0,Overlap Add,254200700904,254205229978,4529074,65535
2,CPU thread0,Overlap Add,254228272033,254232811052,4539019,65535
2,CPU thread0,Overlap Add,254255853589,254260377496,4523907,65535
2,CPU thread0,Overlap Add,254283433848,254287978996,4545148,65535
2,CPU thread0,Overlap Add,254311032311,254315570589,4538278,65535
2,CPU thread0,Overlap Add,254338600144,254343133607,4533463,65535
2,CPU thread0,Overlap Add,254366188089,254370731996,4543907,65535
2,CPU thread0,Overlap Add,254393774959,254398404496,4629537,65535
2,CPU thread0,Overlap Add,254421345885,254425929126,4583241,65535
2,CPU thread0,Overlap Add,254448876422,254453436200,4559778,65535
2,CPU thread0,Overlap Add,254476390126,254480936422,4546296,65535
2,CPU thread0,Overlap Add,254503800237,254508356200,4555963,65535
2,CPU thread0,Overlap Add,254531173255,254531562977,389722,65535
3,GPU queue 0,Memory Unmap,250299355195,250299402473,47278,65535
3,GPU queue 0,Forward Signal FFT,250299524510,250311562222,12037712,65535
3,GPU queue 0,Memory Map,250311581852,250311582667,815,65535
3,GPU queue 0,Multiply Kernel,250311594130,250314969854,3375724,65535
3,GPU queue 0,Memory Unmap,250314997836,250314999558,1722,65535
3,GPU queue 0,Memory Map,250327059344,250327060196,852,65535
3,GPU queue 0,Inverse Signal FFT,250315000632,250327031955,12031323,65535
3,GPU queue 0,Memory Unmap,250327069622,250327070659,1037,65535
3,GPU queue 0,Forward Signal FFT,250327071400,250339147167,12075767,65535
3,GPU queue 0,Memory Map,250339183019,250339184371,1352,65535
3,GPU queue 0,Multiply Kernel,250339193149,250342650485,3457336,65535
3,GPU queue 0,Memory Unmap,250342682188,250342683651,1463,65535
3,GPU queue 0,Memory Map,250354720956,250354721771,815,65535
3,GPU queue 0,Inverse Signal FFT,250342684633,250354700252,12015619,65535
3,GPU queue 0,Memory Unmap,250354730919,250354732197,1278,65535
3,GPU queue 0,Forward Signal FFT,250354732956,250366826409,12093453,65535
3,GPU queue 0,Memory Map,250366856724,250366857742,1018,65535
3,GPU queue 0,Multiply Kernel,250366875039,250370323467,3448428,65535
3,GPU queue 0,Memory Unmap,250370348782,250370350152,1370,65535
3,GPU queue 0,Memory Map,250382382290,250382383290,1000,65535
3,GPU queue 0,Inverse Signal FFT,250370355319,250382363735,12008416,65535
3,GPU queue 0,Memory Unmap,250382391902,250382393253,1351,65535
3,GPU queue 0,Forward Signal FFT,250382394161,250394482040,12087879,65535
3,GPU queue 0,Memory Map,250394510651,250394511206,555,65535
3,GPU queue 0,Multiply Kernel,250394520392,250397979598,3459206,65535
3,GPU queue 0,Memory Unmap,250398001042,250398002264,1222,65535
3,GPU queue 0,Memory Map,250410055865,250410056884,1019,65535
3,GPU queue 0,Inverse Signal FFT,250398003246,250410028717,12025471,65535
3,GPU queue 0,Memory Unmap,250410066902,250410068402,1500,65535
3,GPU queue 0,Forward Signal FFT,250410069328,250422141670,12072342,65535
3,GPU queue 0,Memory Map,250422167355,250422168263,908,65535
3,GPU queue 0,Multiply Kernel,250422176207,250425615636,3439429,65535
3,GPU queue 0,Memory Unmap,250425636784,250425638099,1315,65535
3,GPU queue 0,Memory Map,250437698385,250437699440,1055,65535
3,GPU queue 0,Inverse Signal FFT,250425639154,250437669348,12030194,65535
3,GPU queue 0,Memory Unmap,250437710237,250437711385,1148,65535
3,GPU queue 0,Forward Signal FFT,250437712348,250449814560,12102212,65535
3,GPU queue 0,Memory Map,250449842449,250449843264,815,65535
3,GPU queue 0,Multiply Kernel,250449851967,250453292840,3440873,65535
3,GPU queue 0,Memory Unmap,250453314581,250453315581,1000,65535
3,GPU queue 0,Memory Map,250465383034,250465384108,1074,65535
3,GPU queue 0,Inverse Signal FFT,250453316359,250465355367,12039008,65535
3,GPU queue 0,Memory Unmap,250465394219,250465395423,1204,65535
3,GPU queue 0,Forward Signal FFT,250465396256,250477492116,12095860,65535
3,GPU queue 0,Memory Map,250477515968,250477516802,834,65535
3,GPU queue 0,Multiply Kernel,250477524820,250480987323,3462503,65535
3,GPU queue 0,Memory Unmap,250481017063,250481018267,1204,65535
3,GPU queue 0,Memory Map,250493090776,250493092035,1259,65535
3,GPU queue 0,Inverse Signal FFT,250481019249,250493061535,12042286,65535
3,GPU queue 0,Memory Unmap,250493104257,250493105720,1463,65535
3,GPU queue 0,Forward Signal FFT,250493106739,250505199266,12092527,65535
3,GPU queue 0,Memory Map,250505238803,250505239914,1111,65535
3,GPU queue 0,Multiply Kernel,250505248229,250508691064,3442835,65535
3,GPU queue 0,Memory Unmap,250508716305,250508718009,1704,65535
3,GPU queue 0,Memory Map,250520764739,250520765573,834,65535
3,GPU queue 0,Inverse Signal FFT,250508718805,250520742814,12024009,65535
3,GPU queue 0,Memory Unmap,250520775758,250520776962,1204,65535
3,GPU queue 0,Forward Signal FFT,250520777851,250532874544,12096693,65535
3,GPU queue 0,Memory Map,250532902470,250532903359,889,65535
3,GPU queue 0,Multiply Kernel,250532911729,250536339880,3428151,65535
3,GPU queue 0,Memory Unmap,250536367417,250536368806,1389,65535
3,GPU queue 0,Memory Map,250548448703,250548449629,926,65535
3,GPU queue 0,Inverse Signal FFT,250536369843,250548421814,12051971,65535
3,GPU queue 0,Memory Unmap,250548459537,250548460907,1370,65535
3,GPU queue 0,Forward Signal FFT,250548461703,250560502008,12040305,65535
3,GPU queue 0,Memory Map,250560530916,250560531767,851,65535
3,GPU queue 0,Multiply Kernel,250560539638,250563945751,3406113,65535
3,GPU queue 0,Memory Unmap,250563966918,250563967936,1018,65535
3,GPU queue 0,Memory Map,250576036649,250576037815,1166,65535
3,GPU queue 0,Inverse Signal FFT,250563968825,250576009000,12040175,65535
3,GPU queue 0,Memory Unmap,250576048575,250576050001,1426,65535
3,GPU queue 0,Forward Signal FFT,250576050908,250588087268,12036360,65535
3,GPU queue 0,Memory Map,250588116083,250588117102,1019,65535
3,GPU queue 0,Multiply Kernel,250588125305,250591535234,3409929,65535
3,GPU queue 0,Memory Unmap,250591564141,250591565511,1370,65535
3,GPU queue 0,Memory Map,250603618038,250603618835,797,65535
3,GPU queue 0,Inverse Signal FFT,250591566678,250603595001,12028323,65535
3,GPU queue 0,Memory Unmap,250603627964,250603629316,1352,65535
3,GPU queue 0,Forward Signal FFT,250603630261,250615915732,12285471,65535
3,GPU queue 0,Memory Map,250615945177,250615945936,759,65535
3,GPU queue 0,Multiply Kernel,250615954454,250619356753,3402299,65535
3,GPU queue 0,Memory Unmap,250619384920,250619386161,1241,65535
3,GPU queue 0,Memory Map,250631435188,250631435891,703,65535
3,GPU queue 0,Inverse Signal FFT,250619387031,250631415873,12028842,65535
3,GPU queue 0,Memory Unmap,250631445225,250631446243,1018,65535
3,GPU queue 0,Forward Signal FFT,250631446965,250643480622,12033657,65535
3,GPU queue 0,Memory Map,250643505233,250643505900,667,65535
3,GPU queue 0,Multiply Kernel,250643513603,250646929939,3416336,65535
3,GPU queue 0,Memory Unmap,250646957939,250646959198,1259,65535
3,GPU queue 0,Memory Map,250659039577,250659040744,1167,65535
3,GPU queue 0,Inverse Signal FFT,250646960069,250659014207,12054138,65535
3,GPU queue 0,Memory Unmap,250659052466,250659053966,1500,65535
3,GPU queue 0,Forward Signal FFT,250659054818,250671086678,12031860,65535
3,GPU queue 0,Memory Map,250671117401,250671118197,796,65535
3,GPU queue 0,Multiply Kernel,250671126734,250674536366,3409632,65535
3,GPU queue 0,Memory Unmap,250674564385,250674565625,1240,65535
3,GPU queue 0,Memory Map,250686622245,250686623189,944,65535
3,GPU queue 0,Inverse Signal FFT,250674566644,250686603319,12036675,65535
3,GPU queue 0,Memory Unmap,250686632263,250686633411,1148,65535
3,GPU queue 0,Forward Signal FFT,250686634115,250698671550,12037435,65535
3,GPU queue 0,Memory Map,250698697290,250698697864,574,65535
3,GPU queue 0,Multiply Kernel,250698705513,250702120552,3415039,65535
3,GPU queue 0,Memory Unmap,250702149496,250702150571,1075,65535
3,GPU queue 0,Memory Map,250714218968,250714220061,1093,65535
3,GPU queue 0,Inverse Signal FFT,250702151441,250714187468,12036027,65535
3,GPU queue 0,Memory Unmap,250714231005,250714232486,1481,65535
3,GPU queue 0,Forward Signal FFT,250714233394,250726276513,12043119,65535
3,GPU queue 0,Memory Map,250726308699,250726309791,1092,65535
3,GPU queue 0,Multiply Kernel,250726317606,250729729812,3412206,65535
3,GPU queue 0,Memory Unmap,250729758275,250729759868,1593,65535
3,GPU queue 0,Memory Map,250741803969,250741804858,889,65535
3,GPU queue 0,Inverse Signal FFT,250729761201,250741782765,12021564,65535
3,GPU queue 0,Memory Unmap,250741816284,250741817580,1296,65535
3,GPU queue 0,Forward Signal FFT,250741818450,250753872088,12053638,65535
3,GPU queue 0,Memory Map,250753903885,250753905033,1148,65535
3,GPU queue 0,Multiply Kernel,250753913070,250757318332,3405262,65535
3,GPU queue 0,Memory Unmap,250757342072,250757343887,1815,65535
3,GPU queue 0,Memory Map,250769394840,250769395821,981,65535
3,GPU queue 0,Inverse Signal FFT,250757344776,250769365396,12020620,65535
3,GPU queue 0,Memory Unmap,250769405266,250769406636,1370,65535
3,GPU queue 0,Forward Signal FFT,250769407396,250781466626,12059230,65535
3,GPU queue 0,Memory Map,250781495108,250781496163,1055,65535
3,GPU queue 0,Multiply Kernel,250781504237,250784914055,3409818,65535
3,GPU queue 0,Memory Unmap,250784939888,250784941147,1259,65535
3,GPU queue 0,Memory Map,250796984026,250796984748,722,65535
3,GPU queue 0,Inverse Signal FFT,250784942110,250796963470,12021360,65535
3,GPU queue 0,Memory Unmap,250796994026,250796995045,1019,65535
3,GPU queue 0,Forward Signal FFT,250796995822,250809024646,12028824,65535
3,GPU queue 0,Memory Map,250809056183,250809056942,759,65535
3,GPU queue 0,Multiply Kernel,250809065479,250812468963,3403484,65535
3,GPU queue 0,Memory Unmap,250812490574,250812492092,1518,65535
3,GPU queue 0,Memory Map,250824534805,250824535379,574,65535
3,GPU queue 0,Inverse Signal FFT,250812495648,250824514286,12018638,65535
3,GPU queue 0,Memory Unmap,250824545379,250824546305,926,65535
3,GPU queue 0,Forward Signal FFT,250824547194,250836568072,12020878,65535
3,GPU queue 0,Memory Map,250836602313,250836603406,1093,65535
3,GPU queue 0,Multiply Kernel,250836611961,250840024482,3412521,65535
3,GPU queue 0,Memory Unmap,250840045538,250840047093,1555,65535
3,GPU queue 0,Memory Map,250852111454,250852112120,666,65535
3,GPU queue 0,Inverse Signal FFT,250840048056,250852088157,12040101,65535
3,GPU queue 0,Memory Unmap,250852121361,250852122509,1148,65535
3,GPU queue 0,Forward Signal FFT,250852123268,250864169425,12046157,65535
3,GPU queue 0,Memory Map,250864198721,250864199925,1204,65535
3,GPU queue 0,Multiply Kernel,250864208721,250867617113,3408392,65535
3,GPU queue 0,Memory Unmap,250867639039,250867640094,1055,65535
3,GPU queue 0,Memory Map,250879673417,250879674121,704,65535
3,GPU queue 0,Inverse Signal FFT,250867641131,250879653584,12012453,65535
3,GPU queue 0,Memory Unmap,250879683417,250879684603,1186,65535
3,GPU queue 0,Forward Signal FFT,250879685473,250891725426,12039953,65535
3,GPU queue 0,Memory Map,250891752685,250891753685,1000,65535
3,GPU queue 0,Multiply Kernel,250891762463,250895168965,3406502,65535
3,GPU queue 0,Memory Unmap,250895188243,250895189151,908,65535
3,GPU queue 0,Memory Map,250907229029,250907229752,723,65535
3,GPU queue 0,Inverse Signal FFT,250895190021,250907210603,12020582,65535
3,GPU queue 0,Memory Unmap,250907238492,250907239492,1000,65535
3,GPU queue 0,Forward Signal FFT,250907240326,250919265890,12025564,65535
3,GPU queue 0,Memory Map,250919297945,250919299279,1334,65535
3,GPU queue 0,Multiply Kernel,250919308371,250922712670,3404299,65535
3,GPU queue 0,Memory Unmap,250922736225,250922737670,1445,65535
3,GPU queue 0,Memory Map,250934784678,250934785401,723,65535
3,GPU queue 0,Inverse Signal FFT,250922738577,250934763104,12024527,65535
3,GPU queue 0,Memory Unmap,250934794327,250934795419,1092,65535
3,GPU queue 0,Forward Signal FFT,250934796234,250946825409,12029175,65535
3,GPU queue 0,Memory Map,250946854539,250946855594,1055,65535
3,GPU queue 0,Multiply Kernel,250946875057,250950283930,3408873,65535
3,GPU queue 0,Memory Unmap,250950312134,250950313245,1111,65535
3,GPU queue 0,Memory Map,250962389401,250962390476,1075,65535
3,GPU queue 0,Inverse Signal FFT,250950314263,250962364216,12049953,65535
3,GPU queue 0,Memory Unmap,250962401087,250962402624,1537,65535
3,GPU queue 0,Forward Signal FFT,250962403550,250974429058,12025508,65535
3,GPU queue 0,Memory Map,250974459299,250974460354,1055,65535
3,GPU queue 0,Multiply Kernel,250974468114,250977883320,3415206,65535
3,GPU queue 0,Memory Unmap,250977910616,250977911931,1315,65535
3,GPU queue 0,Memory Map,250989977291,250989978439,1148,65535
3,GPU queue 0,Inverse Signal FFT,250977912820,250989952217,12039397,65535
3,GPU queue 0,Memory Unmap,250989988902,250989990273,1371,65535
3,GPU queue 0,Forward Signal FFT,250989991291,251002058133,12066842,65535
3,GPU queue 0,Memory Map,251002094429,251002095522,1093,65535
3,GPU queue 0,Multiply Kernel,251002103966,251005516432,3412466,65535
3,GPU queue 0,Memory Unmap,251005542154,251005543506,1352,65535
3,GPU queue 0,Memory Map,251017614070,251017614996,926,65535
3,GPU queue 0,Inverse Signal FFT,251005544395,251017587014,12042619,65535
3,GPU queue 0,Memory Unmap,251017625200,251017626385,1185,65535
3,GPU queue 0,Forward Signal FFT,251017627218,251029655282,12028064,65535
3,GPU queue 0,Memory Map,251029683023,251029684226,1203,65535
3,GPU queue 0,Multiply Kernel,251029691930,251033111877,3419947,65535
3,GPU queue 0,Memory Unmap,251033136470,251033137729,1259,65535
3,GPU queue 0,Memory Map,251045195386,251045196182,796,65535
3,GPU queue 0,Inverse Signal FFT,251033138636,251045171552,12032916,65535
3,GPU queue 0,Memory Unmap,251045205293,251045206571,1278,65535
3,GPU queue 0,Forward Signal FFT,251045207274,251057247913,12040639,65535
3,GPU queue 0,Memory Map,251057275394,251057276487,1093,65535
3,GPU queue 0,Multiply Kernel,251057284357,251060687063,3402706,65535
3,GPU queue 0,Memory Unmap,251060711359,251060712600,1241,65535
3,GPU queue 0,Memory Map,251072764460,251072765349,889,65535
3,GPU queue 0,Inverse Signal FFT,251060713545,251072740553,12027008,65535
3,GPU queue 0,Memory Unmap,251072775905,251072777312,1407,65535
3,GPU queue 0,Forward Signal FFT,251072778164,251084821395,12043231,65535
3,GPU queue 0,Memory Map,251084851265,251084852487,1222,65535
3,GPU queue 0,Multiply Kernel,251084869062,251088302545,3433483,65535
3,GPU queue 0,Memory Unmap,251088323620,251088325212,1592,65535
3,GPU queue 0,Memory Map,251100395906,251100396924,1018,65535
3,GPU queue 0,Inverse Signal FFT,251088326231,251100368221,12041990,65535
3,GPU queue 0,Memory Unmap,251100406572,251100407739,1167,65535
3,GPU queue 0,Forward Signal FFT,251100408387,251112445192,12036805,65535
3,GPU queue 0,Memory Map,251112473562,251112474470,908,65535
3,GPU queue 0,Multiply Kernel,251112482822,251115910954,3428132,65535
3,GPU queue 0,Memory Unmap,251115941546,251115942806,1260,65535
3,GPU queue 0,Memory Map,251128009499,251128010796,1297,65535
3,GPU queue 0,Inverse Signal FFT,251115943769,251127979444,12035675,65535
3,GPU queue 0,Memory Unmap,251128020870,251128022203,1333,65535
3,GPU queue 0,Forward Signal FFT,251128023129,251140066563,12043434,65535
3,GPU queue 0,Memory Map,251140095767,251140096786,1019,65535
3,GPU queue 0,Multiply Kernel,251140104656,251143513121,3408465,65535
3,GPU queue 0,Memory Unmap,251143545158,251143546343,1185,65535
3,GPU queue 0,Memory Map,251155597741,251155598445,704,65535
3,GPU queue 0,Inverse Signal FFT,251143547343,251155574204,12026861,65535
3,GPU queue 0,Memory Unmap,251155608722,251155609908,1186,65535
3,GPU queue 0,Forward Signal FFT,251155610889,251167644027,12033138,65535
3,GPU queue 0,Memory Map,251167675897,251167676953,1056,65535
3,GPU queue 0,Multiply Kernel,251167686323,251171087029,3400706,65535
3,GPU queue 0,Memory Unmap,251171107530,251171108696,1166,65535
3,GPU queue 0,Memory Map,251183148594,251183149538,944,65535
3,GPU queue 0,Inverse Signal FFT,251171111807,251183127890,12016083,65535
3,GPU queue 0,Memory Unmap,251183159297,251183160594,1297,65535
3,GPU queue 0,Forward Signal FFT,251183161519,251195191435,12029916,65535
3,GPU queue 0,Memory Map,251195216565,251195217565,1000,65535
3,GPU queue 0,Multiply Kernel,251195225843,251198626123,3400280,65535
3,GPU queue 0,Memory Unmap,251198648216,251198649753,1537,65535
3,GPU queue 0,Memory Map,251210688354,251210689391,1037,65535
3,GPU queue 0,Inverse Signal FFT,251198650604,251210666557,12015953,65535
3,GPU queue 0,Memory Unmap,251210699687,251210701057,1370,65535
3,GPU queue 0,Forward Signal FFT,251210701891,251222720103,12018212,65535
3,GPU queue 0,Memory Map,251222746918,251222747677,759,65535
3,GPU queue 0,Multiply Kernel,251222755769,251226166068,3410299,65535
3,GPU queue 0,Memory Unmap,251226190476,251226191864,1388,65535
3,GPU queue 0,Memory Map,251238248873,251238249873,1000,65535
3,GPU queue 0,Inverse Signal FFT,251226192679,251238223595,12030916,65535
3,GPU queue 0,Memory Unmap,251238260614,251238262003,1389,65535
3,GPU queue 0,Forward Signal FFT,251238262854,251250300048,12037194,65535
3,GPU queue 0,Memory Map,251250327215,251250327993,778,65535
3,GPU queue 0,Multiply Kernel,251250336733,251253734754,3398021,65535
3,GPU queue 0,Memory Unmap,251253758032,251253759439,1407,65535
3,GPU queue 0,Memory Map,251265822800,251265823818,1018,65535
3,GPU queue 0,Inverse Signal FFT,251253763995,251265790948,12026953,65535
3,GPU queue 0,Memory Unmap,251265835059,251265836466,1407,65535
3,GPU queue 0,Forward Signal FFT,251265837337,251277891086,12053749,65535
3,GPU queue 0,Memory Map,251277918234,251277919160,926,65535
3,GPU queue 0,Multiply Kernel,251277927234,251281348940,3421706,65535
3,GPU queue 0,Memory Unmap,251281378848,251281380533,1685,65535
3,GPU queue 0,Memory Map,251293417949,251293419060,1111,65535
3,GPU queue 0,Inverse Signal FFT,251281385681,251293397652,12011971,65535
3,GPU queue 0,Memory Unmap,251293427838,251293429245,1407,65535
3,GPU queue 0,Forward Signal FFT,251293430115,251305483198,12053083,65535
3,GPU queue 0,Memory Map,251305508402,251305509068,666,65535
3,GPU queue 0,Multiply Kernel,251305516957,251308934923,3417966,65535
3,GPU queue 0,Memory Unmap,251308966441,251308967756,1315,65535
