lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,CPU thread0,Complex Multiply,194610261346,194610288995,27649,65535
3,CPU thread0,Inverse FFT,194610289106,194610483606,194500,65535
3,CPU thread0,Overlap Add,194610483698,194610500754,17056,65535
3,CPU thread0,Forward Signal FFT,194610500865,194610707606,206741,65535
3,CPU thread0,Complex Multiply,194610707717,194610735013,27296,65535
3,CPU thread0,Inverse FFT,194610735124,194610934346,199222,65535
3,CPU thread0,Overlap Add,194610934495,194610951180,16685,65535
3,CPU thread0,Forward Signal FFT,194610951272,194611158624,207352,65535
3,CPU thread0,Complex Multiply,194611158754,194611186050,27296,65535
3,CPU thread0,Inverse FFT,194611186143,194611380309,194166,65535
3,CPU thread0,Overlap Add,194611380439,194611396865,16426,65535
3,CPU thread0,Forward Signal FFT,194611396976,194611610569,213593,65535
3,CPU thread0,Complex Multiply,194611610680,194611638235,27555,65535
3,CPU thread0,Inverse FFT,194611638346,194611836921,198575,65535
3,CPU thread0,Overlap Add,194611837050,194611854624,17574,65535
3,CPU thread0,Forward Signal FFT,194611854735,194612065624,210889,65535
3,CPU thread0,Complex Multiply,194612065735,194612092976,27241,65535
3,CPU thread0,Inverse FFT,194612093087,194612287865,194778,65535
3,CPU thread0,Overlap Add,194612287995,194612305328,17333,65535
3,CPU thread0,Forward Signal FFT,194612305421,194612514069,208648,65535
3,CPU thread0,Complex Multiply,194612514180,194612541735,27555,65535
3,CPU thread0,Inverse FFT,194612541846,194612736309,194463,65535
3,CPU thread0,Overlap Add,194612736421,194612753384,16963,65535
3,CPU thread0,Forward Signal FFT,194612753495,194612964532,211037,65535
3,CPU thread0,Complex Multiply,194612964680,194612991902,27222,65535
3,CPU thread0,Inverse FFT,194612991995,194613186791,194796,65535
3,CPU thread0,Overlap Add,194613186902,194613203958,17056,65535
3,CPU thread0,Forward Signal FFT,194613204087,194613414921,210834,65535
3,CPU thread0,Complex Multiply,194613415032,194613442384,27352,65535
3,CPU thread0,Inverse FFT,194613442495,194613636828,194333,65535
3,CPU thread0,Overlap Add,194613636958,194613654846,17888,65535
3,CPU thread0,Forward Signal FFT,194613654958,194613864939,209981,65535
3,CPU thread0,Complex Multiply,194613865087,194613892680,27593,65535
3,CPU thread0,Inverse FFT,194613892791,194614087421,194630,65535
3,CPU thread0,Overlap Add,194614087532,194614105143,17611,65535
3,CPU thread0,Forward Signal FFT,194614105254,194614313735,208481,65535
3,CPU thread0,Complex Multiply,194614313846,194614341865,28019,65535
3,CPU thread0,Inverse FFT,194614341976,194614536198,194222,65535
3,CPU thread0,Overlap Add,194614536309,194614552624,16315,65535
3,CPU thread0,Forward Signal FFT,194614552735,194614762180,209445,65535
3,CPU thread0,Complex Multiply,194614762291,194614790291,28000,65535
3,CPU thread0,Inverse FFT,194614790402,194614989698,199296,65535
3,CPU thread0,Overlap Add,194614989846,194615007661,17815,65535
3,CPU thread0,Forward Signal FFT,194615007772,194615216291,208519,65535
3,CPU thread0,Complex Multiply,194615216402,194615244217,27815,65535
3,CPU thread0,Inverse FFT,194615244346,194615439069,194723,65535
3,CPU thread0,Overlap Add,194615439198,194615455309,16111,65535
3,CPU thread0,Forward Signal FFT,194615455421,194615664069,208648,65535
3,CPU thread0,Complex Multiply,194615664180,194615691495,27315,65535
3,CPU thread0,Inverse FFT,194615691606,194615891143,199537,65535
3,CPU thread0,Overlap Add,194615891291,194615910921,19630,65535
3,CPU thread0,Forward Signal FFT,194615911032,194616122032,211000,65535
3,CPU thread0,Complex Multiply,194616122143,194616150680,28537,65535
3,CPU thread0,Inverse FFT,194616150809,194616345476,194667,65535
3,CPU thread0,Overlap Add,194616345587,194616362124,16537,65535
3,CPU thread0,Forward Signal FFT,194616362235,194616570143,207908,65535
3,CPU thread0,Complex Multiply,194616570254,194616598050,27796,65535
3,CPU thread0,Inverse FFT,194616598143,194616793143,195000,65535
3,CPU thread0,Overlap Add,194616793272,194616810365,17093,65535
3,CPU thread0,Forward Signal FFT,194616810476,194617021124,210648,65535
3,CPU thread0,Complex Multiply,194617021254,194617049087,27833,65535
3,CPU thread0,Inverse FFT,194617049180,194617243791,194611,65535
3,CPU thread0,Overlap Add,194617243902,194617260828,16926,65535
3,CPU thread0,Forward Signal FFT,194617260921,194617469309,208388,65535
3,CPU thread0,Complex Multiply,194617469439,194617496698,27259,65535
3,CPU thread0,Inverse FFT,194617496809,194617701661,204852,65535
3,CPU thread0,Overlap Add,194617701865,194617718569,16704,65535
3,CPU thread0,Forward Signal FFT,194617718680,194617930809,212129,65535
3,CPU thread0,Complex Multiply,194617931143,194617959291,28148,65535
3,CPU thread0,Inverse FFT,194617959402,194618154458,195056,65535
3,CPU thread0,Overlap Add,194618154587,194618171884,17297,65535
3,CPU thread0,Forward Signal FFT,194618171976,194618379550,207574,65535
3,CPU thread0,Complex Multiply,194618379661,194618408050,28389,65535
3,CPU thread0,Inverse FFT,194618408161,194618602698,194537,65535
3,CPU thread0,Overlap Add,194618602809,194618619606,16797,65535
3,CPU thread0,Forward Signal FFT,194618619735,194618826421,206686,65535
3,CPU thread0,Complex Multiply,194618826550,194618859421,32871,65535
3,CPU thread0,Inverse FFT,194618859550,194619054254,194704,65535
3,CPU thread0,Overlap Add,194619054365,194619071069,16704,65535
3,CPU thread0,Forward Signal FFT,194619071180,194619280291,209111,65535
3,CPU thread0,Complex Multiply,194619280421,194619307809,27388,65535
3,CPU thread0,Inverse FFT,194619307939,194619502624,194685,65535
3,CPU thread0,Overlap Add,194619502735,194619520328,17593,65535
3,CPU thread0,Forward Signal FFT,194619520439,194619726884,206445,65535
3,CPU thread0,Complex Multiply,194619726995,194619755402,28407,65535
3,CPU thread0,Inverse FFT,194619755513,194619954346,198833,65535
3,CPU thread0,Overlap Add,194619954495,194619970828,16333,65535
3,CPU thread0,Forward Signal FFT,194619970921,194620177346,206425,65535
3,CPU thread0,Complex Multiply,194620177458,194620205180,27722,65535
3,CPU thread0,Inverse FFT,194620205291,194620400032,194741,65535
3,CPU thread0,Overlap Add,194620400143,194620418476,18333,65535
3,CPU thread0,Forward Signal FFT,194620418606,194620627180,208574,65535
3,CPU thread0,Complex Multiply,194620627309,194620654476,27167,65535
3,CPU thread0,Inverse FFT,194620654587,194620853087,198500,65535
3,CPU thread0,Overlap Add,194620853217,194620869976,16759,65535
3,CPU thread0,Forward Signal FFT,194620870087,194621078087,208000,65535
3,CPU thread0,Complex Multiply,194621078198,194621105143,26945,65535
3,CPU thread0,Inverse FFT,194621105235,194621300254,195019,65535
3,CPU thread0,Overlap Add,194621300384,194621317013,16629,65535
3,CPU thread0,Forward Signal FFT,194621317124,194621525106,207982,65535
3,CPU thread0,Complex Multiply,194621525198,194621553198,28000,65535
3,CPU thread0,Inverse FFT,194621553291,194621748050,194759,65535
3,CPU thread0,Overlap Add,194621748180,194621765050,16870,65535
3,CPU thread0,Forward Signal FFT,194621765161,194621977180,212019,65535
3,CPU thread0,Complex Multiply,194621977328,194622004976,27648,65535
3,CPU thread0,Inverse FFT,194622005402,194622200735,195333,65535
3,CPU thread0,Overlap Add,194622200846,194622217587,16741,65535
3,CPU thread0,Forward Signal FFT,194622217680,194622428717,211037,65535
3,CPU thread0,Complex Multiply,194622428809,194622457698,28889,65535
3,CPU thread0,Inverse FFT,194622457809,194622652143,194334,65535
3,CPU thread0,Overlap Add,194622652272,194622669032,16760,65535
3,CPU thread0,Forward Signal FFT,194622669124,194622881050,211926,65535
3,CPU thread0,Complex Multiply,194622881198,194622908476,27278,65535
3,CPU thread0,Inverse FFT,194622908587,194623103532,194945,65535
3,CPU thread0,Overlap Add,194623103643,194623120272,16629,65535
3,CPU thread0,Forward Signal FFT,194623120384,194623327439,207055,65535
3,CPU thread0,Complex Multiply,194623327550,194623354624,27074,65535
3,CPU thread0,Inverse FFT,194623354735,194623548958,194223,65535
3,CPU thread0,Overlap Add,194623549069,194623565624,16555,65535
3,CPU thread0,Forward Signal FFT,194623565735,194623772309,206574,65535
3,CPU thread0,Complex Multiply,194623772421,194623800180,27759,65535
3,CPU thread0,Inverse FFT,194623800272,194623999421,199149,65535
3,CPU thread0,Overlap Add,194623999569,194624016235,16666,65535
3,CPU thread0,Forward Signal FFT,194624016346,194624224902,208556,65535
3,CPU thread0,Complex Multiply,194624225013,194624252346,27333,65535
3,CPU thread0,Inverse FFT,194624252439,194624447087,194648,65535
3,CPU thread0,Overlap Add,194624447198,194624463772,16574,65535
3,CPU thread0,Forward Signal FFT,194624463884,194624671087,207203,65535
3,CPU thread0,Complex Multiply,194624671198,194624698421,27223,65535
3,CPU thread0,Inverse FFT,194624698513,194624897532,199019,65535
3,CPU thread0,Overlap Add,194624897680,194624914809,17129,65535
3,CPU thread0,Forward Signal FFT,194624914921,194625121550,206629,65535
3,CPU thread0,Complex Multiply,194625121661,194625148735,27074,65535
3,CPU thread0,Inverse FFT,194625148846,194625343532,194686,65535
3,CPU thread0,Overlap Add,194625343643,194625360513,16870,65535
3,CPU thread0,Forward Signal FFT,194625360643,194625569013,208370,65535
3,CPU thread0,Complex Multiply,194625569143,194625596106,26963,65535
3,CPU thread0,Inverse FFT,194625596198,194625790754,194556,65535
3,CPU thread0,Overlap Add,194625790846,194625807754,16908,65535
3,CPU thread0,Forward Signal FFT,194625807865,194626018698,210833,65535
3,CPU thread0,Complex Multiply,194626018828,194626046272,27444,65535
3,CPU thread0,Inverse FFT,194626046365,194626241180,194815,65535
3,CPU thread0,Overlap Add,194626241291,194626258346,17055,65535
3,CPU thread0,Forward Signal FFT,194626258458,194626466346,207888,65535
3,CPU thread0,Complex Multiply,194626466439,194626493865,27426,65535
3,CPU thread0,Inverse FFT,194626493976,194626688661,194685,65535
3,CPU thread0,Overlap Add,194626688772,194626706995,18223,65535
3,CPU thread0,Forward Signal FFT,194626707106,194626921180,214074,65535
3,CPU thread0,Complex Multiply,194626921309,194626949161,27852,65535
3,CPU thread0,Inverse FFT,194626949272,194627143772,194500,65535
3,CPU thread0,Overlap Add,194627143884,194627161069,17185,65535
3,CPU thread0,Forward Signal FFT,194627161180,194627381421,220241,65535
3,CPU thread0,Complex Multiply,194627381661,194627408884,27223,65535
3,CPU thread0,Inverse FFT,194627408995,194627603754,194759,65535
3,CPU thread0,Overlap Add,194627603976,194627620328,16352,65535
3,CPU thread0,Forward Signal FFT,194627620439,194627827995,207556,65535
3,CPU thread0,Complex Multiply,194627828087,194627861272,33185,65535
3,CPU thread0,Inverse FFT,194627861402,194628056032,194630,65535
3,CPU thread0,Overlap Add,194628056143,194628073606,17463,65535
3,CPU thread0,Forward Signal FFT,194628073717,194628283309,209592,65535
3,CPU thread0,Complex Multiply,194628283439,194628310606,27167,65535
3,CPU thread0,Inverse FFT,194628310698,194628505328,194630,65535
3,CPU thread0,Overlap Add,194628505439,194628522995,17556,65535
3,CPU thread0,Forward Signal FFT,194628523106,194628731439,208333,65535
3,CPU thread0,Complex Multiply,194628731569,194628758476,26907,65535
3,CPU thread0,Inverse FFT,194628758587,194628957421,198834,65535
3,CPU thread0,Overlap Add,194628957550,194628974180,16630,65535
3,CPU thread0,Forward Signal FFT,194628974272,194629179365,205093,65535
3,CPU thread0,Complex Multiply,194629179495,194629206939,27444,65535
3,CPU thread0,Inverse FFT,194629207050,194629401846,194796,65535
3,CPU thread0,Overlap Add,194629401939,194629419013,17074,65535
3,CPU thread0,Forward Signal FFT,194629419124,194629629550,210426,65535
3,CPU thread0,Complex Multiply,194629629643,194629656902,27259,65535
3,CPU thread0,Inverse FFT,194629657013,194629855476,198463,65535
3,CPU thread0,Overlap Add,194629855606,194629873050,17444,65535
3,CPU thread0,Forward Signal FFT,194629873161,194630080846,207685,65535
3,CPU thread0,Complex Multiply,194630080976,194630107921,26945,65535
3,CPU thread0,Inverse FFT,194630108032,194630302809,194777,65535
3,CPU thread0,Overlap Add,194630302939,194630320976,18037,65535
3,CPU thread0,Forward Signal FFT,194630321069,194630531272,210203,65535
3,CPU thread0,Complex Multiply,194630531384,194630558402,27018,65535
3,CPU thread0,Inverse FFT,194630558513,194630753106,194593,65535
3,CPU thread0,Overlap Add,194630753217,194630770680,17463,65535
3,CPU thread0,Forward Signal FFT,194630770791,194630982902,212111,65535
3,CPU thread0,Complex Multiply,194630983032,194631010328,27296,65535
3,CPU thread0,Inverse FFT,194631010439,194631205365,194926,65535
3,CPU thread0,Overlap Add,194631205495,194631222180,16685,65535
3,CPU thread0,Forward Signal FFT,194631222291,194631430809,208518,65535
3,CPU thread0,Complex Multiply,194631430921,194631457865,26944,65535
3,CPU thread0,Inverse FFT,194631457958,194631652495,194537,65535
3,CPU thread0,Overlap Add,194631652606,194631670532,17926,65535
3,CPU thread0,Forward Signal FFT,194631670680,194631882050,211370,65535
3,CPU thread0,Complex Multiply,194631882198,194631909809,27611,65535
3,CPU thread0,Inverse FFT,194631909921,194632104624,194703,65535
3,CPU thread0,Overlap Add,194632104735,194632121421,16686,65535
3,CPU thread0,Forward Signal FFT,194632121513,194632330384,208871,65535
3,CPU thread0,Complex Multiply,194632330495,194632358235,27740,65535
3,CPU thread0,Inverse FFT,194632358328,194632552791,194463,65535
3,CPU thread0,Overlap Add,194632552902,194632570513,17611,65535
3,CPU thread0,Forward Signal FFT,194632570624,194632780939,210315,65535
3,CPU thread0,Complex Multiply,194632781069,194632809143,28074,65535
3,CPU thread0,Inverse FFT,194632809254,194633009421,200167,65535
3,CPU thread0,Overlap Add,194633009587,194633026235,16648,65535
3,CPU thread0,Forward Signal FFT,194633026346,194633235161,208815,65535
3,CPU thread0,Complex Multiply,194633235272,194633263643,28371,65535
3,CPU thread0,Inverse FFT,194633263754,194633458587,194833,65535
3,CPU thread0,Overlap Add,194633458698,194633475384,16686,65535
3,CPU thread0,Forward Signal FFT,194633475495,194633683772,208277,65535
3,CPU thread0,Complex Multiply,194633683921,194633710846,26925,65535
3,CPU thread0,Inverse FFT,194633710976,194633909809,198833,65535
3,CPU thread0,Overlap Add,194633909958,194633928309,18351,65535
3,CPU thread0,Forward Signal FFT,194633928421,194634136643,208222,65535
3,CPU thread0,Complex Multiply,194634136772,194634164087,27315,65535
3,CPU thread0,Inverse FFT,194634164180,194634359124,194944,65535
3,CPU thread0,Overlap Add,194634359217,194634376254,17037,65535
3,CPU thread0,Forward Signal FFT,194634376365,194634585050,208685,65535
3,CPU thread0,Complex Multiply,194634585161,194634612550,27389,65535
3,CPU thread0,Inverse FFT,194634612661,194634807050,194389,65535
3,CPU thread0,Overlap Add,194634807254,194634824809,17555,65535
3,CPU thread0,Forward Signal FFT,194634824921,194635037272,212351,65535
3,CPU thread0,Complex Multiply,194635037421,194635065032,27611,65535
3,CPU thread0,Inverse FFT,194635065124,194635260272,195148,65535
3,CPU thread0,Overlap Add,194635260402,194635277717,17315,65535
3,CPU thread0,Forward Signal FFT,194635277828,194635484809,206981,65535
3,CPU thread0,Complex Multiply,194635484939,194635512309,27370,65535
3,CPU thread0,Inverse FFT,194635512421,194635706995,194574,65535
3,CPU thread0,Overlap Add,194635707106,194635724124,17018,65535
3,CPU thread0,Forward Signal FFT,194635724217,194635937272,213055,65535
3,CPU thread0,Complex Multiply,194635937439,194635966161,28722,65535
3,CPU thread0,Inverse FFT,194635966272,194636160939,194667,65535
3,CPU thread0,Overlap Add,194636161069,194636178550,17481,65535
3,CPU thread0,Forward Signal FFT,194636178661,194636386550,207889,65535
