lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
3,CPU thread0,Complex Multiply,188244617295,188244638906,21611,65535
3,CPU thread0,Inverse FFT,188244638998,188244795313,156315,65535
3,CPU thread0,Overlap Add,188244795406,188244808739,13333,65535
3,CPU thread0,Forward Signal FFT,188244808813,188244978739,169926,65535
3,CPU thread0,Complex Multiply,188244978832,188245000628,21796,65535
3,CPU thread0,Inverse FFT,188245000721,188245156480,155759,65535
3,CPU thread0,Overlap Add,188245156572,188245170184,13612,65535
3,CPU thread0,Forward Signal FFT,188245170258,188245338832,168574,65535
3,CPU thread0,Complex Multiply,188245338924,188245360813,21889,65535
3,CPU thread0,Inverse FFT,188245360906,188245520443,159537,65535
3,CPU thread0,Overlap Add,188245520702,188245534758,14056,65535
3,CPU thread0,Forward Signal FFT,188245534832,188245704035,169203,65535
3,CPU thread0,Complex Multiply,188245704147,188245725961,21814,65535
3,CPU thread0,Inverse FFT,188245726072,188245881684,155612,65535
3,CPU thread0,Overlap Add,188245881776,188245896184,14408,65535
3,CPU thread0,Forward Signal FFT,188245896276,188246064961,168685,65535
3,CPU thread0,Complex Multiply,188246065054,188246087110,22056,65535
3,CPU thread0,Inverse FFT,188246087202,188246242776,155574,65535
3,CPU thread0,Overlap Add,188246242850,188246258258,15408,65535
3,CPU thread0,Forward Signal FFT,188246258350,188246431887,173537,65535
3,CPU thread0,Complex Multiply,188246431980,188246453813,21833,65535
3,CPU thread0,Inverse FFT,188246453887,188246610406,156519,65535
3,CPU thread0,Overlap Add,188246610517,188246624369,13852,65535
3,CPU thread0,Forward Signal FFT,188246624443,188246794406,169963,65535
3,CPU thread0,Complex Multiply,188246794498,188246816313,21815,65535
3,CPU thread0,Inverse FFT,188246816406,188246972147,155741,65535
3,CPU thread0,Overlap Add,188246972239,188246986072,13833,65535
3,CPU thread0,Forward Signal FFT,188246986165,188247153498,167333,65535
3,CPU thread0,Complex Multiply,188247153572,188247175535,21963,65535
3,CPU thread0,Inverse FFT,188247175610,188247330721,155111,65535
3,CPU thread0,Overlap Add,188247330795,188247344758,13963,65535
3,CPU thread0,Forward Signal FFT,188247344850,188247517350,172500,65535
3,CPU thread0,Complex Multiply,188247517480,188247539980,22500,65535
3,CPU thread0,Inverse FFT,188247540072,188247695406,155334,65535
3,CPU thread0,Overlap Add,188247695498,188247709184,13686,65535
3,CPU thread0,Forward Signal FFT,188247709258,188247892369,183111,65535
3,CPU thread0,Complex Multiply,188247892498,188247915091,22593,65535
3,CPU thread0,Inverse FFT,188247915184,188248071998,156814,65535
3,CPU thread0,Overlap Add,188248072184,188248086276,14092,65535
3,CPU thread0,Forward Signal FFT,188248086591,188248257054,170463,65535
3,CPU thread0,Complex Multiply,188248257147,188248279387,22240,65535
3,CPU thread0,Inverse FFT,188248279480,188248438684,159204,65535
3,CPU thread0,Overlap Add,188248438795,188248453017,14222,65535
3,CPU thread0,Forward Signal FFT,188248453110,188248624869,171759,65535
3,CPU thread0,Complex Multiply,188248624961,188248646758,21797,65535
3,CPU thread0,Inverse FFT,188248646869,188248802572,155703,65535
3,CPU thread0,Overlap Add,188248802665,188248816702,14037,65535
3,CPU thread0,Forward Signal FFT,188248816795,188248987869,171074,65535
3,CPU thread0,Complex Multiply,188248987961,188249009721,21760,65535
3,CPU thread0,Inverse FFT,188249009832,188249165424,155592,65535
3,CPU thread0,Overlap Add,188249165517,188249180221,14704,65535
3,CPU thread0,Forward Signal FFT,188249180295,188249349480,169185,65535
3,CPU thread0,Complex Multiply,188249349572,188249371258,21686,65535
3,CPU thread0,Inverse FFT,188249371350,188249532554,161204,65535
3,CPU thread0,Overlap Add,188249532813,188249547647,14834,65535
3,CPU thread0,Forward Signal FFT,188249547721,188249716369,168648,65535
3,CPU thread0,Complex Multiply,188249716461,188249738165,21704,65535
3,CPU thread0,Inverse FFT,188249738276,188249894424,156148,65535
3,CPU thread0,Overlap Add,188249894517,188249908202,13685,65535
3,CPU thread0,Forward Signal FFT,188249908295,188250079239,170944,65535
3,CPU thread0,Complex Multiply,188250079332,188250100980,21648,65535
3,CPU thread0,Inverse FFT,188250101072,188250257165,156093,65535
3,CPU thread0,Overlap Add,188250257258,188250271221,13963,65535
3,CPU thread0,Forward Signal FFT,188250271313,188250446258,174945,65535
3,CPU thread0,Complex Multiply,188250446387,188250468313,21926,65535
3,CPU thread0,Inverse FFT,188250468406,188250624498,156092,65535
3,CPU thread0,Overlap Add,188250624591,188250638202,13611,65535
3,CPU thread0,Forward Signal FFT,188250638276,188250807998,169722,65535
3,CPU thread0,Complex Multiply,188250808091,188250830591,22500,65535
3,CPU thread0,Inverse FFT,188250830684,188250986295,155611,65535
3,CPU thread0,Overlap Add,188250986387,188251000147,13760,65535
3,CPU thread0,Forward Signal FFT,188251000221,188251170758,170537,65535
3,CPU thread0,Complex Multiply,188251170850,188251192813,21963,65535
3,CPU thread0,Inverse FFT,188251192906,188251348647,155741,65535
3,CPU thread0,Overlap Add,188251348739,188251362647,13908,65535
3,CPU thread0,Forward Signal FFT,188251362721,188251537850,175129,65535
3,CPU thread0,Complex Multiply,188251537980,188251560554,22574,65535
3,CPU thread0,Inverse FFT,188251560647,188251716665,156018,65535
3,CPU thread0,Overlap Add,188251716758,188251730387,13629,65535
3,CPU thread0,Forward Signal FFT,188251730480,188251901795,171315,65535
3,CPU thread0,Complex Multiply,188251901869,188251924221,22352,65535
3,CPU thread0,Inverse FFT,188251924332,188252080276,155944,65535
3,CPU thread0,Overlap Add,188252080369,188252094998,14629,65535
3,CPU thread0,Forward Signal FFT,188252095091,188252269961,174870,65535
3,CPU thread0,Complex Multiply,188252270054,188252291998,21944,65535
3,CPU thread0,Inverse FFT,188252292091,188252451350,159259,65535
3,CPU thread0,Overlap Add,188252451480,188252465961,14481,65535
3,CPU thread0,Forward Signal FFT,188252466035,188252638147,172112,65535
3,CPU thread0,Complex Multiply,188252638258,188252660128,21870,65535
3,CPU thread0,Inverse FFT,188252660221,188252816295,156074,65535
3,CPU thread0,Overlap Add,188252816387,188252830295,13908,65535
3,CPU thread0,Forward Signal FFT,188252830387,188252999647,169260,65535
3,CPU thread0,Complex Multiply,188252999758,188253021610,21852,65535
3,CPU thread0,Inverse FFT,188253021721,188253177869,156148,65535
3,CPU thread0,Overlap Add,188253177961,188253192684,14723,65535
3,CPU thread0,Forward Signal FFT,188253192776,188253362276,169500,65535
3,CPU thread0,Complex Multiply,188253362387,188253384517,22130,65535
3,CPU thread0,Inverse FFT,188253384610,188253543943,159333,65535
3,CPU thread0,Overlap Add,188253544184,188253557943,13759,65535
3,CPU thread0,Forward Signal FFT,188253558017,188253727110,169093,65535
3,CPU thread0,Complex Multiply,188253727202,188253749072,21870,65535
3,CPU thread0,Inverse FFT,188253749184,188253905110,155926,65535
3,CPU thread0,Overlap Add,188253905202,188253919591,14389,65535
3,CPU thread0,Forward Signal FFT,188253919684,188254091647,171963,65535
3,CPU thread0,Complex Multiply,188254091758,188254113758,22000,65535
3,CPU thread0,Inverse FFT,188254113869,188254269406,155537,65535
3,CPU thread0,Overlap Add,188254269498,188254283424,13926,65535
3,CPU thread0,Forward Signal FFT,188254283517,188254456684,173167,65535
3,CPU thread0,Complex Multiply,188254456813,188254478832,22019,65535
3,CPU thread0,Inverse FFT,188254478924,188254634610,155686,65535
3,CPU thread0,Overlap Add,188254634702,188254648517,13815,65535
3,CPU thread0,Forward Signal FFT,188254648610,188254822332,173722,65535
3,CPU thread0,Complex Multiply,188254822424,188254844350,21926,65535
3,CPU thread0,Inverse FFT,188254844443,188255000184,155741,65535
3,CPU thread0,Overlap Add,188255000276,188255014628,14352,65535
3,CPU thread0,Forward Signal FFT,188255014702,188255185091,170389,65535
3,CPU thread0,Complex Multiply,188255185184,188255207443,22259,65535
3,CPU thread0,Inverse FFT,188255207535,188255363072,155537,65535
3,CPU thread0,Overlap Add,188255363147,188255377535,14388,65535
3,CPU thread0,Forward Signal FFT,188255377610,188255552832,175222,65535
3,CPU thread0,Complex Multiply,188255553035,188255585221,32186,65535
3,CPU thread0,Inverse FFT,188255585332,188255743424,158092,65535
3,CPU thread0,Overlap Add,188255743591,188255758202,14611,65535
3,CPU thread0,Forward Signal FFT,188255758350,188255931758,173408,65535
3,CPU thread0,Complex Multiply,188255931850,188255953776,21926,65535
3,CPU thread0,Inverse FFT,188255953850,188256109813,155963,65535
3,CPU thread0,Overlap Add,188256109906,188256124091,14185,65535
3,CPU thread0,Forward Signal FFT,188256124165,188256295017,170852,65535
3,CPU thread0,Complex Multiply,188256295110,188256317258,22148,65535
3,CPU thread0,Inverse FFT,188256317369,188256477072,159703,65535
3,CPU thread0,Overlap Add,188256477184,188256491480,14296,65535
3,CPU thread0,Forward Signal FFT,188256491554,188256666017,174463,65535
3,CPU thread0,Complex Multiply,188256666110,188256687998,21888,65535
3,CPU thread0,Inverse FFT,188256688091,188256844035,155944,65535
3,CPU thread0,Overlap Add,188256844128,188256858517,14389,65535
3,CPU thread0,Forward Signal FFT,188256858591,188257028535,169944,65535
3,CPU thread0,Complex Multiply,188257028628,188257050498,21870,65535
3,CPU thread0,Inverse FFT,188257050591,188257206184,155593,65535
3,CPU thread0,Overlap Add,188257206276,188257220387,14111,65535
3,CPU thread0,Forward Signal FFT,188257220480,188257389850,169370,65535
3,CPU thread0,Complex Multiply,188257389943,188257412276,22333,65535
3,CPU thread0,Inverse FFT,188257412369,188257571943,159574,65535
3,CPU thread0,Overlap Add,188257572072,188257586387,14315,65535
3,CPU thread0,Forward Signal FFT,188257586480,188257757498,171018,65535
3,CPU thread0,Complex Multiply,188257757610,188257779869,22259,65535
3,CPU thread0,Inverse FFT,188257779961,188257935924,155963,65535
3,CPU thread0,Overlap Add,188257936017,188257949647,13630,65535
3,CPU thread0,Forward Signal FFT,188257949721,188258117813,168092,65535
3,CPU thread0,Complex Multiply,188258117906,188258139998,22092,65535
3,CPU thread0,Inverse FFT,188258140091,188258295739,155648,65535
3,CPU thread0,Overlap Add,188258295832,188258309832,14000,65535
3,CPU thread0,Forward Signal FFT,188258309906,188258482517,172611,65535
3,CPU thread0,Complex Multiply,188258483072,188258505184,22112,65535
3,CPU thread0,Inverse FFT,188258505276,188258661165,155889,65535
3,CPU thread0,Overlap Add,188258661258,188258674961,13703,65535
3,CPU thread0,Forward Signal FFT,188258675035,188258844684,169649,65535
3,CPU thread0,Complex Multiply,188258844776,188258866647,21871,65535
3,CPU thread0,Inverse FFT,188258866739,188259022202,155463,65535
3,CPU thread0,Overlap Add,188259022295,188259035943,13648,65535
3,CPU thread0,Forward Signal FFT,188259036017,188259206813,170796,65535
3,CPU thread0,Complex Multiply,188259206906,188259228943,22037,65535
3,CPU thread0,Inverse FFT,188259229035,188259384850,155815,65535
3,CPU thread0,Overlap Add,188259384943,188259398832,13889,65535
3,CPU thread0,Forward Signal FFT,188259398924,188259579887,180963,65535
3,CPU thread0,Complex Multiply,188259579998,188259602054,22056,65535
3,CPU thread0,Inverse FFT,188259602147,188259757980,155833,65535
3,CPU thread0,Overlap Add,188259758054,188259772332,14278,65535
3,CPU thread0,Forward Signal FFT,188259772406,188259944202,171796,65535
3,CPU thread0,Complex Multiply,188259944313,188259966072,21759,65535
3,CPU thread0,Inverse FFT,188259966184,188260121924,155740,65535
3,CPU thread0,Overlap Add,188260121998,188260136758,14760,65535
3,CPU thread0,Forward Signal FFT,188260136850,188260309276,172426,65535
3,CPU thread0,Complex Multiply,188260309369,188260331369,22000,65535
3,CPU thread0,Inverse FFT,188260331480,188260491610,160130,65535
3,CPU thread0,Overlap Add,188260491739,188260505813,14074,65535
3,CPU thread0,Forward Signal FFT,188260505887,188260679406,173519,65535
3,CPU thread0,Complex Multiply,188260679498,188260701795,22297,65535
3,CPU thread0,Inverse FFT,188260701887,188260857517,155630,65535
3,CPU thread0,Overlap Add,188260857610,188260871276,13666,65535
3,CPU thread0,Forward Signal FFT,188260871350,188261045647,174297,65535
3,CPU thread0,Complex Multiply,188261045832,188261068035,22203,65535
3,CPU thread0,Inverse FFT,188261068128,188261223554,155426,65535
3,CPU thread0,Overlap Add,188261223665,188261238369,14704,65535
3,CPU thread0,Forward Signal FFT,188261238461,188261407943,169482,65535
3,CPU thread0,Complex Multiply,188261408035,188261434332,26297,65535
3,CPU thread0,Inverse FFT,188261434461,188261589943,155482,65535
3,CPU thread0,Overlap Add,188261590017,188261603776,13759,65535
3,CPU thread0,Forward Signal FFT,188261603850,188261772832,168982,65535
3,CPU thread0,Complex Multiply,188261772924,188261795369,22445,65535
3,CPU thread0,Inverse FFT,188261795461,188261950758,155297,65535
3,CPU thread0,Overlap Add,188261950832,188261964813,13981,65535
3,CPU thread0,Forward Signal FFT,188261964906,188262139998,175092,65535
3,CPU thread0,Complex Multiply,188262140091,188262161795,21704,65535
3,CPU thread0,Inverse FFT,188262161887,188262317906,156019,65535
3,CPU thread0,Overlap Add,188262317998,188262331684,13686,65535
3,CPU thread0,Forward Signal FFT,188262331776,188262508424,176648,65535
3,CPU thread0,Complex Multiply,188262508684,188262530461,21777,65535
3,CPU thread0,Inverse FFT,188262530572,188262686480,155908,65535
3,CPU thread0,Overlap Add,188262686572,188262700684,14112,65535
3,CPU thread0,Forward Signal FFT,188262700776,188262870758,169982,65535
3,CPU thread0,Complex Multiply,188262870850,188262892869,22019,65535
3,CPU thread0,Inverse FFT,188262892980,188263048684,155704,65535
3,CPU thread0,Overlap Add,188263048776,188263062702,13926,65535
3,CPU thread0,Forward Signal FFT,188263062795,188263233165,170370,65535
3,CPU thread0,Complex Multiply,188263233258,188263254869,21611,65535
3,CPU thread0,Inverse FFT,188263254961,188263420795,165834,65535
3,CPU thread0,Overlap Add,188263420924,188263439758,18834,65535
3,CPU thread0,Forward Signal FFT,188263440054,188263613665,173611,65535
3,CPU thread0,Complex Multiply,188263613776,188263636239,22463,65535
3,CPU thread0,Inverse FFT,188263636350,188263792035,155685,65535
3,CPU thread0,Overlap Add,188263792128,188263806813,14685,65535
3,CPU thread0,Forward Signal FFT,188263806924,188263975610,168686,65535
3,CPU thread0,Complex Multiply,188263975702,188263997313,21611,65535
3,CPU thread0,Inverse FFT,188263997406,188264152924,155518,65535
3,CPU thread0,Overlap Add,188264153017,188264166424,13407,65535
3,CPU thread0,Forward Signal FFT,188264166517,188264336350,169833,65535
3,CPU thread0,Complex Multiply,188264336443,188264358424,21981,65535
3,CPU thread0,Inverse FFT,188264358554,188264518406,159852,65535
3,CPU thread0,Overlap Add,188264518535,188264532072,13537,65535
3,CPU thread0,Forward Signal FFT,188264532147,188264701221,169074,65535
3,CPU thread0,Complex Multiply,188264701332,188264724147,22815,65535
3,CPU thread0,Inverse FFT,188264724258,188264879721,155463,65535
3,CPU thread0,Overlap Add,188264879813,188264893443,13630,65535
3,CPU thread0,Forward Signal FFT,188264893535,188265064369,170834,65535
3,CPU thread0,Complex Multiply,188265064572,188265086795,22223,65535
3,CPU thread0,Inverse FFT,188265086887,188265242110,155223,65535
3,CPU thread0,Overlap Add,188265242202,188265255832,13630,65535
3,CPU thread0,Forward Signal FFT,188265255906,188265429443,173537,65535
3,CPU thread0,Complex Multiply,188265429554,188265451628,22074,65535
3,CPU thread0,Inverse FFT,188265451739,188265607628,155889,65535
3,CPU thread0,Overlap Add,188265607739,188265621461,13722,65535
3,CPU thread0,Forward Signal FFT,188265621554,188265795980,174426,65535
3,CPU thread0,Complex Multiply,188265796072,188265818054,21982,65535
3,CPU thread0,Inverse FFT,188265818147,188265973610,155463,65535
3,CPU thread0,Overlap Add,188265973702,188265987758,14056,65535
3,CPU thread0,Forward Signal FFT,188265987850,188266157276,169426,65535
3,CPU thread0,Complex Multiply,188266157387,188266179202,21815,65535
3,CPU thread0,Inverse FFT,188266179295,188266334850,155555,65535
3,CPU thread0,Overlap Add,188266334943,188266348498,13555,65535
3,CPU thread0,Forward Signal FFT,188266348591,188266526443,177852,65535
3,CPU thread0,Complex Multiply,188266526572,188266548776,22204,65535
3,CPU thread0,Inverse FFT,188266548869,188266705128,156259,65535
3,CPU thread0,Overlap Add,188266705221,188266719443,14222,65535
3,CPU thread0,Forward Signal FFT,188266719535,188266891628,172093,65535
3,CPU thread0,Complex Multiply,188266891739,188266914147,22408,65535
3,CPU thread0,Inverse FFT,188266914239,188267069850,155611,65535
3,CPU thread0,Overlap Add,188267069943,188267084739,14796,65535
3,CPU thread0,Forward Signal FFT,188267084832,188267252072,167240,65535
3,CPU thread0,Complex Multiply,188267252184,188267273924,21740,65535
3,CPU thread0,Inverse FFT,188267273998,188267433072,159074,65535
3,CPU thread0,Overlap Add,188267433165,188267447480,14315,65535
3,CPU thread0,Forward Signal FFT,188267447572,188267620221,172649,65535
3,CPU thread0,Complex Multiply,188267620313,188267642554,22241,65535
3,CPU thread0,Inverse FFT,188267642665,188267798610,155945,65535
3,CPU thread0,Overlap Add,188267798702,188267812332,13630,65535
3,CPU thread0,Forward Signal FFT,188267812424,188267980017,167593,65535
3,CPU thread0,Complex Multiply,188267980110,188268002406,22296,65535
3,CPU thread0,Inverse FFT,188268002480,188268157924,155444,65535
3,CPU thread0,Overlap Add,188268158017,188268172110,14093,65535
3,CPU thread0,Forward Signal FFT,188268172184,188268342017,169833,65535
3,CPU thread0,Complex Multiply,188268342110,188268364498,22388,65535
3,CPU thread0,Inverse FFT,188268364591,188268523572,158981,65535
3,CPU thread0,Overlap Add,188268523702,188268537924,14222,65535
3,CPU thread0,Forward Signal FFT,188268538017,188268707943,169926,65535
3,CPU thread0,Complex Multiply,188268708035,188268730147,22112,65535
3,CPU thread0,Inverse FFT,188268730221,188268886202,155981,65535
3,CPU thread0,Overlap Add,188268886295,188268899998,13703,65535
3,CPU thread0,Forward Signal FFT,188268900091,188269068702,168611,65535
3,CPU thread0,Complex Multiply,188269068795,188269090924,22129,65535
3,CPU thread0,Inverse FFT,188269091017,188269246776,155759,65535
3,CPU thread0,Overlap Add,188269246869,188269260924,14055,65535
3,CPU thread0,Forward Signal FFT,188269261017,188269431702,170685,65535
3,CPU thread0,Complex Multiply,188269431813,188269454072,22259,65535
3,CPU thread0,Inverse FFT,188269454165,188269609869,155704,65535
3,CPU thread0,Overlap Add,188269609961,188269624147,14186,65535
3,CPU thread0,Forward Signal FFT,188269624221,188269792480,168259,65535
3,CPU thread0,Complex Multiply,188269792572,188269814869,22297,65535
3,CPU thread0,Inverse FFT,188269814961,188269970702,155741,65535
3,CPU thread0,Overlap Add,188269970795,188269984350,13555,65535
3,CPU thread0,Forward Signal FFT,188269984424,188270154517,170093,65535
3,CPU thread0,Complex Multiply,188270154628,188270176610,21982,65535
3,CPU thread0,Inverse FFT,188270176702,188270332165,155463,65535
3,CPU thread0,Overlap Add,188270332258,188270347165,14907,65535
3,CPU thread0,Forward Signal FFT,188270347258,188270519610,172352,65535
3,CPU thread0,Complex Multiply,188270519721,188270541887,22166,65535
3,CPU thread0,Inverse FFT,188270541980,188270697832,155852,65535
3,CPU thread0,Overlap Add,188270697924,188270712776,14852,65535
3,CPU thread0,Forward Signal FFT,188270712850,188270881406,168556,65535
3,CPU thread0,Complex Multiply,188270881517,188270903702,22185,65535
3,CPU thread0,Inverse FFT,188270903776,188271059517,155741,65535
3,CPU thread0,Overlap Add,188271059610,188271073758,14148,65535
3,CPU thread0,Forward Signal FFT,188271073832,188271260054,186222,65535
3,CPU thread0,Complex Multiply,188271260165,188271281998,21833,65535
3,CPU thread0,Inverse FFT,188271282091,188271442295,160204,65535
3,CPU thread0,Overlap Add,188271442406,188271456017,13611,65535
3,CPU thread0,Forward Signal FFT,188271456165,188271625054,168889,65535
3,CPU thread0,Complex Multiply,188271625165,188271647276,22111,65535
3,CPU thread0,Inverse FFT,188271647369,188271803091,155722,65535
3,CPU thread0,Overlap Add,188271803184,188271817035,13851,65535
3,CPU thread0,Forward Signal FFT,188271817128,188271983684,166556,65535
3,CPU thread0,Complex Multiply,188271983776,188272005647,21871,65535
3,CPU thread0,Inverse FFT,188272005739,188272161239,155500,65535
3,CPU thread0,Overlap Add,188272161332,188272174739,13407,65535
3,CPU thread0,Forward Signal FFT,188272174832,188272343406,168574,65535
3,CPU thread0,Complex Multiply,188272343498,188272365258,21760,65535
3,CPU thread0,Inverse FFT,188272365350,188272524684,159334,65535
3,CPU thread0,Overlap Add,188272524795,188272538517,13722,65535
3,CPU thread0,Forward Signal FFT,188272538610,188272709110,170500,65535
3,CPU thread0,Complex Multiply,188272709202,188272731054,21852,65535
3,CPU thread0,Inverse FFT,188272731147,188272886739,155592,65535
3,CPU thread0,Overlap Add,188272886832,188272900758,13926,65535
3,CPU thread0,Forward Signal FFT,188272900832,188273067702,166870,65535
3,CPU thread0,Complex Multiply,188273067795,188273089665,21870,65535
3,CPU thread0,Inverse FFT,188273089758,188273245017,155259,65535
3,CPU thread0,Overlap Add,188273245110,188273258258,13148,65535
3,CPU thread0,Forward Signal FFT,188273258332,188273430184,171852,65535
3,CPU thread0,Complex Multiply,188273430313,188273452369,22056,65535
3,CPU thread0,Inverse FFT,188273452461,188273608350,155889,65535
3,CPU thread0,Overlap Add,188273608443,188273622350,13907,65535
3,CPU thread0,Forward Signal FFT,188273622443,188273794461,172018,65535
3,CPU thread0,Complex Multiply,188273794572,188273816258,21686,65535
3,CPU thread0,Inverse FFT,188273816332,188273972258,155926,65535
3,CPU thread0,Overlap Add,188273972350,188273986258,13908,65535
3,CPU thread0,Forward Signal FFT,188273986332,188274156221,169889,65535
3,CPU thread0,Complex Multiply,188274156313,188274178961,22648,65535
3,CPU thread0,Inverse FFT,188274179072,188274334795,155723,65535
3,CPU thread0,Overlap Add,188274334887,188274348369,13482,65535
3,CPU thread0,Forward Signal FFT,188274348443,188274523276,174833,65535
3,CPU thread0,Complex Multiply,188274523387,188274545110,21723,65535
3,CPU thread0,Inverse FFT,188274545221,188274701313,156092,65535
3,CPU thread0,Overlap Add,188274701406,188274716147,14741,65535
3,CPU thread0,Forward Signal FFT,188274716239,188274884776,168537,65535
3,CPU thread0,Complex Multiply,188274884869,188274906498,21629,65535
3,CPU thread0,Inverse FFT,188274906591,188275061980,155389,65535
3,CPU thread0,Overlap Add,188275062091,188275075887,13796,65535
3,CPU thread0,Forward Signal FFT,188275075961,188275247406,171445,65535
3,CPU thread0,Complex Multiply,188275247498,188275269739,22241,65535
3,CPU thread0,Inverse FFT,188275269832,188275425535,155703,65535
3,CPU thread0,Overlap Add,188275425628,188275443221,17593,65535
3,CPU thread0,Forward Signal FFT,188275443332,188275613850,170518,65535
3,CPU thread0,Complex Multiply,188275613961,188275635684,21723,65535
3,CPU thread0,Inverse FFT,188275635776,188275791535,155759,65535
3,CPU thread0,Overlap Add,188275791647,188275805998,14351,65535
3,CPU thread0,Forward Signal FFT,188275806091,188275976665,170574,65535
3,CPU thread0,Complex Multiply,188275976758,188275998406,21648,65535
3,CPU thread0,Inverse FFT,188275998480,188276153776,155296,65535
3,CPU thread0,Overlap Add,188276153850,188276167350,13500,65535
3,CPU thread0,Forward Signal FFT,188276167443,188276339554,172111,65535
3,CPU thread0,Complex Multiply,188276339665,188276361776,22111,65535
3,CPU thread0,Inverse FFT,188276361869,188276522221,160352,65535
3,CPU thread0,Overlap Add,188276522350,188276536850,14500,65535
3,CPU thread0,Forward Signal FFT,188276536924,188276705980,169056,65535
3,CPU thread0,Complex Multiply,188276706072,188276728165,22093,65535
3,CPU thread0,Inverse FFT,188276728239,188276883647,155408,65535
3,CPU thread0,Overlap Add,188276883758,188276898647,14889,65535
3,CPU thread0,Forward Signal FFT,188276898739,188277067702,168963,65535
3,CPU thread0,Complex Multiply,188277067795,188277089887,22092,65535
3,CPU thread0,Inverse FFT,188277089998,188277245258,155260,65535
3,CPU thread0,Overlap Add,188277245350,188277259128,13778,65535
3,CPU thread0,Forward Signal FFT,188277259202,188277426628,167426,65535
3,CPU thread0,Complex Multiply,188277426721,188277453184,26463,65535
3,CPU thread0,Inverse FFT,188277453313,188277609239,155926,65535
3,CPU thread0,Overlap Add,188277609332,188277623832,14500,65535
3,CPU thread0,Forward Signal FFT,188277623906,188277793647,169741,65535
3,CPU thread0,Complex Multiply,188277793739,188277815332,21593,65535
3,CPU thread0,Inverse FFT,188277815424,188277971350,155926,65535
3,CPU thread0,Overlap Add,188277971572,188277985924,14352,65535
3,CPU thread0,Forward Signal FFT,188277986017,188278159517,173500,65535
3,CPU thread0,Complex Multiply,188278159628,188278181517,21889,65535
3,CPU thread0,Inverse FFT,188278181610,188278336776,155166,65535
3,CPU thread0,Overlap Add,188278336869,188278350610,13741,65535
3,CPU thread0,Forward Signal FFT,188278350702,188278519998,169296,65535
