lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,241221761115,241226347615,4586500,65535
2,CPU thread0,Overlap Add,241244363282,241248950948,4587666,65535
2,CPU thread0,Overlap Add,241267000837,241271592189,4591352,65535
2,CPU thread0,Overlap Add,241289614041,241294213356,4599315,65535
2,CPU thread0,Overlap Add,241312278208,241316878171,4599963,65535
2,CPU thread0,Overlap Add,241334931393,241339518689,4587296,65535
2,CPU thread0,Overlap Add,241357551059,241362187059,4636000,65535
2,CPU thread0,Overlap Add,241380201596,241384824819,4623223,65535
2,CPU thread0,Overlap Add,241402817356,241407414374,4597018,65535
2,CPU thread0,Overlap Add,241425457133,241430067948,4610815,65535
2,CPU thread0,Overlap Add,241448082319,241452680226,4597907,65535
2,CPU thread0,Overlap Add,241470710078,241475304670,4594592,65535
2,CPU thread0,Overlap Add,241493349541,241497942930,4593389,65535
2,CPU thread0,Overlap Add,241515945874,241520534096,4588222,65535
2,CPU thread0,Overlap Add,241538572967,241543179263,4606296,65535
2,CPU thread0,Overlap Add,241561184004,241565811263,4627259,65535
2,CPU thread0,Overlap Add,241583772689,241588351856,4579167,65535
2,CPU thread0,Overlap Add,241606350022,241610979022,4629000,65535
2,CPU thread0,Overlap Add,241628844855,241633458985,4614130,65535
2,CPU thread0,Overlap Add,241651323263,241651719485,396222,65535
2,CPU thread0,Overlap Add,241678653207,241686082763,7429556,65535
2,CPU thread0,Overlap Add,241701426392,241706238207,4811815,65535
2,CPU thread0,Overlap Add,241724155930,241728911930,4756000,65535
2,CPU thread0,Overlap Add,241746908189,241751762078,4853889,65535
2,CPU thread0,Overlap Add,241769712467,241774562244,4849777,65535
2,CPU thread0,Overlap Add,241792454985,241797282911,4827926,65535
2,CPU thread0,Overlap Add,241815217726,241820076892,4859166,65535
2,CPU thread0,Overlap Add,241838051355,241842921485,4870130,65535
2,CPU thread0,Overlap Add,241860821300,241865689744,4868444,65535
2,CPU thread0,Overlap Add,241883571485,241888394541,4823056,65535
2,CPU thread0,Overlap Add,241906365559,241911237337,4871778,65535
2,CPU thread0,Overlap Add,241929149670,241933833337,4683667,65535
2,CPU thread0,Overlap Add,241951832226,241956450152,4617926,65535
2,CPU thread0,Overlap Add,241974492670,241979258633,4765963,65535
2,CPU thread0,Overlap Add,241997162596,242001810337,4647741,65535
2,CPU thread0,Overlap Add,242019910096,242024507448,4597352,65535
2,CPU thread0,Overlap Add,242042597615,242047193818,4596203,65535
2,CPU thread0,Overlap Add,242065259263,242069840614,4581351,65535
2,CPU thread0,Overlap Add,242087873170,242092461059,4587889,65535
2,CPU thread0,Overlap Add,242110525892,242115104355,4578463,65535
2,CPU thread0,Overlap Add,242133163948,242137756948,4593000,65535
2,CPU thread0,Overlap Add,242155792318,242160381059,4588741,65535
2,CPU thread0,Overlap Add,242178436077,242183048411,4612334,65535
2,CPU thread0,Overlap Add,242201079911,242205686540,4606629,65535
2,CPU thread0,Overlap Add,242223727411,242228324911,4597500,65535
2,CPU thread0,Overlap Add,242246397763,242251019114,4621351,65535
2,CPU thread0,Overlap Add,242269089892,242273737929,4648037,65535
2,CPU thread0,Overlap Add,242291730355,242296326688,4596333,65535
2,CPU thread0,Overlap Add,242314429707,242319040448,4610741,65535
2,CPU thread0,Overlap Add,242337088651,242341689466,4600815,65535
2,CPU thread0,Overlap Add,242359733355,242364343762,4610407,65535
2,CPU thread0,Overlap Add,242382381892,242386961892,4580000,65535
2,CPU thread0,Overlap Add,242405012781,242409609651,4596870,65535
2,CPU thread0,Overlap Add,242427637003,242432229707,4592704,65535
2,CPU thread0,Overlap Add,242450272985,242454873929,4600944,65535
2,CPU thread0,Overlap Add,242472924855,242477497503,4572648,65535
2,CPU thread0,Overlap Add,242495580392,242500184818,4604426,65535
2,CPU thread0,Overlap Add,242518246114,242522888633,4642519,65535
2,CPU thread0,Overlap Add,242540943503,242545563781,4620278,65535
2,CPU thread0,Overlap Add,242563554522,242568147503,4592981,65535
2,CPU thread0,Overlap Add,242586213040,242590843392,4630352,65535
2,CPU thread0,Overlap Add,242608839485,242613423762,4584277,65535
2,CPU thread0,Overlap Add,242631467836,242636064892,4597056,65535
2,CPU thread0,Overlap Add,242654101429,242658680170,4578741,65535
2,CPU thread0,Overlap Add,242676771114,242681372207,4601093,65535
2,CPU thread0,Overlap Add,242699467855,242704075892,4608037,65535
2,CPU thread0,Overlap Add,242722063577,242726686225,4622648,65535
2,CPU thread0,Overlap Add,242744604244,242749205503,4601259,65535
2,CPU thread0,Overlap Add,242767179966,242771795836,4615870,65535
2,CPU thread0,Overlap Add,242789638373,242794249336,4610963,65535
2,CPU thread0,Overlap Add,242812123633,242812513207,389574,65535
2,CPU thread0,Overlap Add,242839613262,242846951799,7338537,65535
2,CPU thread0,Overlap Add,242862440262,242867272392,4832130,65535
2,CPU thread0,Overlap Add,242885203947,242890056040,4852093,65535
2,CPU thread0,Overlap Add,242907950929,242912783910,4832981,65535
2,CPU thread0,Overlap Add,242930683892,242935540577,4856685,65535
2,CPU thread0,Overlap Add,242953467225,242958323095,4855870,65535
2,CPU thread0,Overlap Add,242976251892,242981111058,4859166,65535
2,CPU thread0,Overlap Add,242999051299,243003920151,4868852,65535
2,CPU thread0,Overlap Add,243021829021,243026686484,4857463,65535
2,CPU thread0,Overlap Add,243044588188,243049404058,4815870,65535
2,CPU thread0,Overlap Add,243067332577,243072174151,4841574,65535
2,CPU thread0,Overlap Add,243090106892,243094816892,4710000,65535
2,CPU thread0,Overlap Add,243112792632,243117403281,4610649,65535
2,CPU thread0,Overlap Add,243135445558,243140168429,4722871,65535
2,CPU thread0,Overlap Add,243158163910,243162804595,4640685,65535
2,CPU thread0,Overlap Add,243180806688,243185400632,4593944,65535
2,CPU thread0,Overlap Add,243203451577,243208058169,4606592,65535
2,CPU thread0,Overlap Add,243226093132,243230697058,4603926,65535
2,CPU thread0,Overlap Add,243248745392,243253350225,4604833,65535
2,CPU thread0,Overlap Add,243271400243,243275992243,4592000,65535
2,CPU thread0,Overlap Add,243294016466,243298611947,4595481,65535
2,CPU thread0,Overlap Add,243316663947,243321241984,4578037,65535
2,CPU thread0,Overlap Add,243339292225,243343889077,4596852,65535
2,CPU thread0,Overlap Add,243361946336,243366524632,4578296,65535
2,CPU thread0,Overlap Add,243384576947,243389169040,4592093,65535
2,CPU thread0,Overlap Add,243407204891,243411799391,4594500,65535
2,CPU thread0,Overlap Add,243429826225,243434431780,4605555,65535
2,CPU thread0,Overlap Add,243452474688,243457070688,4596000,65535
2,CPU thread0,Overlap Add,243475107521,243479693891,4586370,65535
2,CPU thread0,Overlap Add,243497731891,243502337651,4605760,65535
2,CPU thread0,Overlap Add,243520380577,243524961428,4580851,65535
2,CPU thread0,Overlap Add,243543009465,243547585040,4575575,65535
2,CPU thread0,Overlap Add,243565666910,243570265280,4598370,65535
2,CPU thread0,Overlap Add,243588297965,243592895484,4597519,65535
2,CPU thread0,Overlap Add,243610922465,243615511021,4588556,65535
2,CPU thread0,Overlap Add,243633541632,243638166225,4624593,65535
2,CPU thread0,Overlap Add,243656212169,243660833780,4621611,65535
2,CPU thread0,Overlap Add,243678810725,243683437188,4626463,65535
2,CPU thread0,Overlap Add,243701496447,243706123391,4626944,65535
2,CPU thread0,Overlap Add,243724122947,243728712151,4589204,65535
2,CPU thread0,Overlap Add,243746772651,243751366317,4593666,65535
2,CPU thread0,Overlap Add,243769493595,243774111743,4618148,65535
2,CPU thread0,Overlap Add,243792137225,243796747632,4610407,65535
2,CPU thread0,Overlap Add,243814785132,243819370854,4585722,65535
2,CPU thread0,Overlap Add,243837432613,243842050984,4618371,65535
2,CPU thread0,Overlap Add,243860098243,243864706465,4608222,65535
2,CPU thread0,Overlap Add,243882694502,243887287854,4593352,65535
2,CPU thread0,Overlap Add,243905264039,243909871410,4607371,65535
2,CPU thread0,Overlap Add,243927841854,243932440447,4598593,65535
2,CPU thread0,Overlap Add,243950334669,243954945576,4610907,65535
2,CPU thread0,Overlap Add,243972781836,243973167336,385500,65535
3,GPU queue 0,Memory Unmap,240495499874,240495545651,45777,65535
3,GPU queue 0,Forward Signal FFT,240501376354,240505458798,4082444,65535
3,GPU queue 0,Memory Map,240505506575,240505507298,723,65535
3,GPU queue 0,Multiply Kernel,240505514353,240508559019,3044666,65535
3,GPU queue 0,Memory Unmap,240508583741,240508585649,1908,65535
3,GPU queue 0,Memory Map,240518326739,240518327814,1075,65535
3,GPU queue 0,Inverse Signal FFT,240508590427,240518303091,9712664,65535
3,GPU queue 0,Memory Unmap,240518364295,240518365239,944,65535
3,GPU queue 0,Forward Signal FFT,240518367999,240528163867,9795868,65535
3,GPU queue 0,Memory Map,240528196108,240528197275,1167,65535
3,GPU queue 0,Multiply Kernel,240528205330,240531322922,3117592,65535
3,GPU queue 0,Memory Unmap,240531345126,240531346422,1296,65535
3,GPU queue 0,Memory Map,240541078716,240541079402,686,65535
3,GPU queue 0,Inverse Signal FFT,240531347311,240541055124,9707813,65535
3,GPU queue 0,Memory Unmap,240541089161,240541090346,1185,65535
3,GPU queue 0,Forward Signal FFT,240541091198,240550911863,9820665,65535
3,GPU queue 0,Memory Map,240550940659,240550941326,667,65535
3,GPU queue 0,Multiply Kernel,240550950214,240554056436,3106222,65535
3,GPU queue 0,Memory Unmap,240554081251,240554082362,1111,65535
3,GPU queue 0,Memory Map,240563813249,240563814119,870,65535
3,GPU queue 0,Inverse Signal FFT,240554083158,240563790582,9707424,65535
3,GPU queue 0,Memory Unmap,240563824582,240563825564,982,65535
3,GPU queue 0,Forward Signal FFT,240563826508,240573643543,9817035,65535
3,GPU queue 0,Memory Map,240573670136,240573670932,796,65535
3,GPU queue 0,Multiply Kernel,240573679451,240576779431,3099980,65535
3,GPU queue 0,Memory Unmap,240576807654,240576808839,1185,65535
3,GPU queue 0,Memory Map,240586536633,240586537318,685,65535
3,GPU queue 0,Inverse Signal FFT,240576809672,240586513855,9704183,65535
3,GPU queue 0,Memory Unmap,240586546874,240586548059,1185,65535
3,GPU queue 0,Forward Signal FFT,240586548929,240596372594,9823665,65535
3,GPU queue 0,Memory Map,240596401687,240596402594,907,65535
3,GPU queue 0,Multiply Kernel,240596410853,240599520760,3109907,65535
3,GPU queue 0,Memory Unmap,240599550056,240599551223,1167,65535
3,GPU queue 0,Memory Map,240609266295,240609267351,1056,65535
3,GPU queue 0,Inverse Signal FFT,240599552019,240609243036,9691017,65535
3,GPU queue 0,Memory Unmap,240609277092,240609278388,1296,65535
3,GPU queue 0,Forward Signal FFT,240609279295,240619101367,9822072,65535
3,GPU queue 0,Memory Map,240619128534,240619129367,833,65535
3,GPU queue 0,Multiply Kernel,240619137608,240622240719,3103111,65535
3,GPU queue 0,Memory Unmap,240622261682,240622262793,1111,65535
3,GPU queue 0,Memory Map,240632001235,240632001902,667,65535
3,GPU queue 0,Inverse Signal FFT,240622263589,240631977865,9714276,65535
3,GPU queue 0,Memory Unmap,240632011772,240632012883,1111,65535
3,GPU queue 0,Forward Signal FFT,240632013846,240641822418,9808572,65535
3,GPU queue 0,Memory Map,240641849252,240641850307,1055,65535
3,GPU queue 0,Multiply Kernel,240641858752,240644958936,3100184,65535
3,GPU queue 0,Memory Unmap,240644985084,240644985955,871,65535
3,GPU queue 0,Memory Map,240654726953,240654727731,778,65535
3,GPU queue 0,Inverse Signal FFT,240644986751,240654706990,9720239,65535
3,GPU queue 0,Memory Unmap,240654737508,240654738434,926,65535
3,GPU queue 0,Forward Signal FFT,240654739175,240664549840,9810665,65535
3,GPU queue 0,Memory Map,240664582821,240664583951,1130,65535
3,GPU queue 0,Multiply Kernel,240664601229,240667721895,3120666,65535
3,GPU queue 0,Memory Unmap,240667740598,240667741913,1315,65535
3,GPU queue 0,Memory Map,240677515856,240677516782,926,65535
3,GPU queue 0,Inverse Signal FFT,240667742913,240677480337,9737424,65535
3,GPU queue 0,Memory Unmap,240677526874,240677528078,1204,65535
3,GPU queue 0,Forward Signal FFT,240677529041,240687339705,9810664,65535
3,GPU queue 0,Memory Map,240687368872,240687369854,982,65535
3,GPU queue 0,Multiply Kernel,240687377928,240690489149,3111221,65535
3,GPU queue 0,Memory Unmap,240690518538,240690519538,1000,65535
3,GPU queue 0,Memory Map,240700253962,240700254684,722,65535
3,GPU queue 0,Inverse Signal FFT,240690520334,240700234703,9714369,65535
3,GPU queue 0,Memory Unmap,240700263962,240700264851,889,65535
3,GPU queue 0,Forward Signal FFT,240700265684,240710069164,9803480,65535
3,GPU queue 0,Memory Map,240710094849,240710095534,685,65535
3,GPU queue 0,Multiply Kernel,240710103349,240713221719,3118370,65535
3,GPU queue 0,Memory Unmap,240713247682,240713248978,1296,65535
3,GPU queue 0,Memory Map,240722982995,240722983717,722,65535
3,GPU queue 0,Inverse Signal FFT,240713249960,240722962865,9712905,65535
3,GPU queue 0,Memory Unmap,240722993106,240722993791,685,65535
3,GPU queue 0,Forward Signal FFT,240722994661,240732826326,9831665,65535
3,GPU queue 0,Memory Map,240732851196,240732851882,686,65535
3,GPU queue 0,Multiply Kernel,240732859474,240735978585,3119111,65535
3,GPU queue 0,Memory Unmap,240736005011,240736006048,1037,65535
3,GPU queue 0,Memory Map,240745749397,240745750675,1278,65535
3,GPU queue 0,Inverse Signal FFT,240736006770,240745719879,9713109,65535
3,GPU queue 0,Memory Unmap,240745761194,240745762416,1222,65535
3,GPU queue 0,Forward Signal FFT,240745763360,240755582562,9819202,65535
3,GPU queue 0,Memory Map,240755617692,240755618618,926,65535
3,GPU queue 0,Multiply Kernel,240755626618,240758737562,3110944,65535
3,GPU queue 0,Memory Unmap,240758759858,240758760932,1074,65535
3,GPU queue 0,Memory Map,240768507485,240768508319,834,65535
3,GPU queue 0,Inverse Signal FFT,240758761895,240768482226,9720331,65535
3,GPU queue 0,Memory Unmap,240768517893,240768518985,1092,65535
3,GPU queue 0,Forward Signal FFT,240768519967,240778287058,9767091,65535
3,GPU queue 0,Memory Map,240778315372,240778316298,926,65535
3,GPU queue 0,Multiply Kernel,240778324872,240781420779,3095907,65535
3,GPU queue 0,Memory Unmap,240781450483,240781451853,1370,65535
3,GPU queue 0,Memory Map,240791188351,240791189111,760,65535
3,GPU queue 0,Inverse Signal FFT,240781452853,240791157777,9704924,65535
3,GPU queue 0,Memory Unmap,240791198888,240791199944,1056,65535
3,GPU queue 0,Forward Signal FFT,240791200648,240800962405,9761757,65535
3,GPU queue 0,Memory Map,240800990386,240800991238,852,65535
3,GPU queue 0,Multiply Kernel,240800999238,240804078589,3079351,65535
3,GPU queue 0,Memory Unmap,240804103886,240804104941,1055,65535
3,GPU queue 0,Memory Map,240813821921,240813822773,852,65535
3,GPU queue 0,Inverse Signal FFT,240804105738,240813797606,9691868,65535
3,GPU queue 0,Memory Unmap,240813831754,240813832884,1130,65535
3,GPU queue 0,Forward Signal FFT,240813833625,240823631326,9797701,65535
3,GPU queue 0,Memory Map,240823656085,240823656919,834,65535
3,GPU queue 0,Multiply Kernel,240823664808,240826751233,3086425,65535
3,GPU queue 0,Memory Unmap,240826782752,240826783789,1037,65535
3,GPU queue 0,Memory Map,240836531305,240836532527,1222,65535
3,GPU queue 0,Inverse Signal FFT,240826784863,240836501527,9716664,65535
3,GPU queue 0,Memory Unmap,240836542472,240836543638,1166,65535
3,GPU queue 0,Forward Signal FFT,240836544546,240846278914,9734368,65535
3,GPU queue 0,Memory Map,240846307136,240846307877,741,65535
3,GPU queue 0,Multiply Kernel,240846315488,240849397025,3081537,65535
3,GPU queue 0,Memory Unmap,240849420340,240849421543,1203,65535
3,GPU queue 0,Memory Map,240859161838,240859162764,926,65535
3,GPU queue 0,Inverse Signal FFT,240849424377,240859136967,9712590,65535
3,GPU queue 0,Memory Unmap,240859172708,240859173875,1167,65535
3,GPU queue 0,Forward Signal FFT,240859174838,240868917150,9742312,65535
3,GPU queue 0,Memory Map,240868942317,240868943002,685,65535
3,GPU queue 0,Multiply Kernel,240868950854,240872031057,3080203,65535
3,GPU queue 0,Memory Unmap,240872059057,240872060335,1278,65535
3,GPU queue 0,Memory Map,240881803426,240881804240,814,65535
3,GPU queue 0,Inverse Signal FFT,240872061261,240881776259,9714998,65535
3,GPU queue 0,Memory Unmap,240881813481,240881814648,1167,65535
3,GPU queue 0,Forward Signal FFT,240881815685,240891559109,9743424,65535
3,GPU queue 0,Memory Map,240891584146,240891584924,778,65535
3,GPU queue 0,Multiply Kernel,240891600220,240894670812,3070592,65535
3,GPU queue 0,Memory Unmap,240894692053,240894693071,1018,65535
3,GPU queue 0,Memory Map,240904426940,240904427829,889,65535
3,GPU queue 0,Inverse Signal FFT,240894694127,240904397403,9703276,65535
3,GPU queue 0,Memory Unmap,240904437643,240904438791,1148,65535
3,GPU queue 0,Forward Signal FFT,240904439588,240914182290,9742702,65535
3,GPU queue 0,Memory Map,240914209956,240914210808,852,65535
3,GPU queue 0,Multiply Kernel,240914218308,240917294104,3075796,65535
3,GPU queue 0,Memory Unmap,240917315696,240917316641,945,65535
3,GPU queue 0,Memory Map,240927049065,240927050028,963,65535
3,GPU queue 0,Inverse Signal FFT,240917317419,240927021472,9704053,65535
3,GPU queue 0,Memory Unmap,240927060546,240927061657,1111,65535
3,GPU queue 0,Forward Signal FFT,240927062565,240936821933,9759368,65535
3,GPU queue 0,Memory Map,240936846266,240936846989,723,65535
3,GPU queue 0,Multiply Kernel,240936855452,240939939895,3084443,65535
3,GPU queue 0,Memory Unmap,240939961155,240939962303,1148,65535
3,GPU queue 0,Memory Map,240949700190,240949701319,1129,65535
3,GPU queue 0,Inverse Signal FFT,240939963118,240949667893,9704775,65535
3,GPU queue 0,Memory Unmap,240949711486,240949712560,1074,65535
3,GPU queue 0,Forward Signal FFT,240949713727,240959457892,9744165,65535
3,GPU queue 0,Memory Map,240959487280,240959488484,1204,65535
3,GPU queue 0,Multiply Kernel,240959497725,240962585595,3087870,65535
3,GPU queue 0,Memory Unmap,240962619909,240962620965,1056,65535
3,GPU queue 0,Memory Map,240972353611,240972354352,741,65535
3,GPU queue 0,Inverse Signal FFT,240962621891,240972334241,9712350,65535
3,GPU queue 0,Memory Unmap,240972363444,240972364241,797,65535
3,GPU queue 0,Forward Signal FFT,240972365074,240982179091,9814017,65535
3,GPU queue 0,Memory Map,240982213202,240982214183,981,65535
3,GPU queue 0,Multiply Kernel,240982223461,240985341275,3117814,65535
3,GPU queue 0,Memory Unmap,240985363794,240985365127,1333,65535
3,GPU queue 0,Memory Map,240995107551,240995108403,852,65535
3,GPU queue 0,Inverse Signal FFT,240985365997,240995086403,9720406,65535
3,GPU queue 0,Memory Unmap,240995117292,240995118218,926,65535
3,GPU queue 0,Forward Signal FFT,240995119181,241004860734,9741553,65535
3,GPU queue 0,Memory Map,241004904679,241004905938,1259,65535
3,GPU queue 0,Multiply Kernel,241004915068,241008009511,3094443,65535
3,GPU queue 0,Memory Unmap,241008039197,241008040641,1444,65535
3,GPU queue 0,Memory Map,241017789102,241017790065,963,65535
3,GPU queue 0,Inverse Signal FFT,241008041919,241017759528,9717609,65535
3,GPU queue 0,Memory Unmap,241017799843,241017801028,1185,65535
3,GPU queue 0,Forward Signal FFT,241017801935,241027545563,9743628,65535
3,GPU queue 0,Memory Map,241027574748,241027575970,1222,65535
3,GPU queue 0,Multiply Kernel,241027584285,241030676914,3092629,65535
3,GPU queue 0,Memory Unmap,241030706877,241030708062,1185,65535
3,GPU queue 0,Memory Map,241040436635,241040437375,740,65535
3,GPU queue 0,Inverse Signal FFT,241030708803,241040416338,9707535,65535
3,GPU queue 0,Memory Unmap,241040447005,241040447949,944,65535
3,GPU queue 0,Forward Signal FFT,241040448764,241050200707,9751943,65535
3,GPU queue 0,Memory Map,241050230077,241050230947,870,65535
3,GPU queue 0,Multiply Kernel,241050239744,241053324762,3085018,65535
3,GPU queue 0,Memory Unmap,241053355706,241053356854,1148,65535
3,GPU queue 0,Memory Map,241063082778,241063083500,722,65535
3,GPU queue 0,Inverse Signal FFT,241053357613,241063062334,9704721,65535
3,GPU queue 0,Memory Unmap,241063093037,241063094037,1000,65535
3,GPU queue 0,Forward Signal FFT,241063094834,241072827017,9732183,65535
3,GPU queue 0,Memory Map,241072856554,241072857535,981,65535
3,GPU queue 0,Multiply Kernel,241072866295,241075987442,3121147,65535
3,GPU queue 0,Memory Unmap,241076017720,241076018813,1093,65535
3,GPU queue 0,Memory Map,241085759755,241085760570,815,65535
3,GPU queue 0,Inverse Signal FFT,241076019535,241085739199,9719664,65535
3,GPU queue 0,Memory Unmap,241085770311,241085771237,926,65535
3,GPU queue 0,Forward Signal FFT,241085772051,241095518623,9746572,65535
3,GPU queue 0,Memory Map,241095549975,241095551012,1037,65535
3,GPU queue 0,Multiply Kernel,241095561216,241098663382,3102166,65535
3,GPU queue 0,Memory Unmap,241098694734,241098695623,889,65535
3,GPU queue 0,Memory Map,241108426806,241108427454,648,65535
3,GPU queue 0,Inverse Signal FFT,241098696401,241108406380,9709979,65535
3,GPU queue 0,Memory Unmap,241108436473,241108437325,852,65535
3,GPU queue 0,Forward Signal FFT,241108438158,241118169915,9731757,65535
3,GPU queue 0,Memory Map,241118200397,241118201434,1037,65535
3,GPU queue 0,Multiply Kernel,241118210026,241121305637,3095611,65535
3,GPU queue 0,Memory Unmap,241121334989,241121336229,1240,65535
3,GPU queue 0,Memory Map,241131088468,241131089413,945,65535
3,GPU queue 0,Inverse Signal FFT,241121337192,241131066061,9728869,65535
3,GPU queue 0,Memory Unmap,241131099727,241131100839,1112,65535
3,GPU queue 0,Forward Signal FFT,241131101709,241140849337,9747628,65535
3,GPU queue 0,Memory Map,241140878781,241140879818,1037,65535
3,GPU queue 0,Multiply Kernel,241140887688,241143979132,3091444,65535
3,GPU queue 0,Memory Unmap,241144008225,241144009206,981,65535
3,GPU queue 0,Memory Map,241153733760,241153734612,852,65535
3,GPU queue 0,Inverse Signal FFT,241144010021,241153713501,9703480,65535
3,GPU queue 0,Memory Unmap,241153744278,241153745130,852,65535
3,GPU queue 0,Forward Signal FFT,241153745982,241163485554,9739572,65535
3,GPU queue 0,Memory Map,241163515406,241163516591,1185,65535
3,GPU queue 0,Multiply Kernel,241163524499,241166622591,3098092,65535
3,GPU queue 0,Memory Unmap,241166649591,241166650794,1203,65535
3,GPU queue 0,Memory Map,241176374941,241176375718,777,65535
3,GPU queue 0,Inverse Signal FFT,241166651665,241176355718,9704053,65535
3,GPU queue 0,Memory Unmap,241176384941,241176385792,851,65535
3,GPU queue 0,Forward Signal FFT,241176386552,241186136216,9749664,65535
3,GPU queue 0,Memory Map,241186170013,241186171105,1092,65535
3,GPU queue 0,Multiply Kernel,241186180105,241189282438,3102333,65535
3,GPU queue 0,Memory Unmap,241189317068,241189318234,1166,65535
3,GPU queue 0,Memory Map,241199071621,241199072547,926,65535
3,GPU queue 0,Inverse Signal FFT,241189319382,241199046529,9727147,65535
3,GPU queue 0,Memory Unmap,241199083232,241199084306,1074,65535
3,GPU queue 0,Forward Signal FFT,241199085325,241208837638,9752313,65535
3,GPU queue 0,Memory Map,241208868341,241208869360,1019,65535
3,GPU queue 0,Multiply Kernel,241208877434,241211947026,3069592,65535
3,GPU queue 0,Memory Unmap,241211967156,241211967952,796,65535
3,GPU queue 0,Memory Map,241221698857,241221699598,741,65535
3,GPU queue 0,Inverse Signal FFT,241211968804,241221679913,9711109,65535
3,GPU queue 0,Memory Unmap,241221709061,241221709894,833,65535
3,GPU queue 0,Forward Signal FFT,241221710802,241231445744,9734942,65535
3,GPU queue 0,Memory Map,241231473078,241231474059,981,65535
3,GPU queue 0,Multiply Kernel,241231482078,241234556521,3074443,65535
3,GPU queue 0,Memory Unmap,241234582318,241234583392,1074,65535
3,GPU queue 0,Memory Map,241244300797,241244301482,685,65535
3,GPU queue 0,Inverse Signal FFT,241234584281,241244282056,9697775,65535
3,GPU queue 0,Memory Unmap,241244310390,241244311223,833,65535
3,GPU queue 0,Forward Signal FFT,241244312131,241254050092,9737961,65535
3,GPU queue 0,Memory Map,241254078851,241254080092,1241,65535
3,GPU queue 0,Multiply Kernel,241254089499,241257182109,3092610,65535
3,GPU queue 0,Memory Unmap,241257204276,241257205535,1259,65535
3,GPU queue 0,Memory Map,241266938330,241266939052,722,65535
3,GPU queue 0,Inverse Signal FFT,241257206535,241266916608,9710073,65535
3,GPU queue 0,Memory Unmap,241266948496,241266949589,1093,65535
3,GPU queue 0,Forward Signal FFT,241266950459,241276687680,9737221,65535
3,GPU queue 0,Memory Map,241276713883,241276714809,926,65535
3,GPU queue 0,Multiply Kernel,241276723828,241279800161,3076333,65535
3,GPU queue 0,Memory Unmap,241279828994,241279830161,1167,65535
3,GPU queue 0,Memory Map,241289551510,241289552214,704,65535
3,GPU queue 0,Inverse Signal FFT,241279830975,241289530640,9699665,65535
3,GPU queue 0,Memory Unmap,241289562159,241289563196,1037,65535
3,GPU queue 0,Forward Signal FFT,241289564010,241299314675,9750665,65535
3,GPU queue 0,Memory Map,241299337545,241299338101,556,65535
3,GPU queue 0,Multiply Kernel,241299345990,241302441452,3095462,65535
3,GPU queue 0,Memory Unmap,241302460878,241302461952,1074,65535
3,GPU queue 0,Memory Map,241312212858,241312213839,981,65535
3,GPU queue 0,Inverse Signal FFT,241302462804,241312177561,9714757,65535
3,GPU queue 0,Memory Unmap,241312225895,241312227210,1315,65535
3,GPU queue 0,Forward Signal FFT,241312228024,241321969485,9741461,65535
3,GPU queue 0,Memory Map,241321992745,241321993467,722,65535
3,GPU queue 0,Multiply Kernel,241322001189,241325084503,3083314,65535
3,GPU queue 0,Memory Unmap,241325117670,241325119337,1667,65535
3,GPU queue 0,Memory Map,241334866390,241334867298,908,65535
