Banks,algorithm_family,dev_backend,frequency_component,operating_frequency_mhz,mflops_per_w,throughput,run_power_w,mflops_per_w_std,throughput_std,run_power_w_std
1,UPF-OS,RPi_clfft,GPU,850.0,168.22409511208187,252360.25153451564,4.322222222222222,2.576355198137315,2809.7580786842746,0.04409585518441001
1,UPF-OS,RPi_clfft,GPU,900.0,162.0808283061202,254388.73807058565,4.522222222222222,2.6673458061213973,2468.9683973400693,0.04409585518440961
1,UPF-OS,RPi_clfft,GPU,960.0,160.66430494188072,258974.77326266668,4.644444444444444,2.538864169961789,3394.5264926877426,0.07264831572567812
1,UPF-OS,RPi_fftw,CPU,1500.0,375.2975142767573,545652.7015221475,4.188888888888889,3.1216473411823413,274.10392018883954,0.0333333333333334
1,UPF-OS,RPi_fftw,CPU,1600.0,353.7786371674578,582429.8744674196,4.766666666666667,25.57359364136991,493.8657293025563,0.3481041088356112
1,UPF-OS,RPi_fftw,CPU,1700.0,365.08273587832105,619074.1883259469,4.9,20.507373889377078,546.052650685923,0.27865221840769444
1,UPF-OS,RPi_fftw,CPU,1800.0,382.83010488764995,655701.3538851462,4.955555555555556,25.648764141330506,534.280694163974,0.33470306809297334
1,UPF-OS,RPi_fftw,CPU,1900.0,400.144948302841,692152.0583868668,5.0,23.668517465382486,705.8831958335011,0.2990180006385604
1,UPF-OS,RPi_fftw,CPU,2100.0,418.6938778187772,764387.8229723205,5.266666666666667,15.74482495325763,542.1715664054828,0.20000000000000004
1,UPF-OS,RPi_fftw,CPU,2200.0,431.95771081262075,800742.6109270583,5.344444444444445,11.906059933291997,650.4309385257661,0.15038078030442373
1,UPF-OS,RPi_fftw,CPU,2300.0,443.14439124055025,837439.9214859637,5.447058823529411,10.190820212947889,664.2561354750148,0.128051000868909
1,UPF-OS,RPi_fftw,CPU,2400.0,453.1927148747406,873834.8196406002,5.555555555555555,4.832094987106457,682.1183948047725,0.06156987634551982
1,UPF-OS,nano_clfft,GPU,306.0,106.66845854675546,331190.95397174114,8.944771929824562,1.5817536502552108,5495.890317851693,0.04328262677148941
1,UPF-OS,nano_clfft,GPU,408.0,114.10318405613468,360382.7098516961,9.099122807017544,1.5732112459518452,4938.936125900055,0.011247242403385111
1,UPF-OS,nano_clfft,GPU,510.0,119.05924593010887,382957.97694441397,9.266666666666667,1.8738765211974762,5955.7698210626595,0.030081452981547494
1,UPF-OS,nano_clfft,GPU,612.0,122.68749035274426,400756.79531458864,9.410526315789474,2.116504453507936,7058.2025445311265,0.0386761538334193
1,UPF-OS,nano_clfft,GPU,714.0,123.54557406803373,407209.5741150835,9.49561403508772,1.8052170764459234,5987.254461640156,0.003961961330046617
1,UPF-OS,nano_clfft,GPU,816.0,123.46819712712012,412256.18644857564,9.619298245614035,1.0165212348093489,3660.9946370144185,0.0178223510164218
1,UPF-OS,nano_clfft,GPU,918.0,122.90195555121358,425856.40272467706,9.982553606237817,2.2171080598562543,7408.905115360578,0.014610133201211331
1,UPF-OS,nano_clfft,GPU,1020.0,119.82592660003321,431472.7535895368,10.373684210526315,1.6262290059476165,6067.120996560461,0.011040093138632997
1,UPF-OS,nano_cufft,GPU,306.0,298.1479419547897,957219.9770891541,9.249122807017544,5.166515322115395,18630.463494741147,0.03152041358803671
1,UPF-OS,nano_cufft,GPU,408.0,339.524567063053,1118179.6436522428,9.487719298245613,7.6011967897523,26890.749149285668,0.04026715573133535
1,UPF-OS,nano_cufft,GPU,510.0,363.8975792412659,1218898.3179106233,9.649999999999999,7.383759523071001,23843.989121051865,0.022689048005772882
1,UPF-OS,nano_cufft,GPU,612.0,432.1725498968576,1485705.6151850459,9.903846153846155,5.245575062027556,19650.57446923249,0.018684550463833053
1,UPF-OS,nano_cufft,GPU,714.0,433.9362910582137,1511056.8119698076,10.032051282051283,1.5209547499839544,7031.230841633497,0.046769399459885015
1,UPF-OS,nano_cufft,GPU,816.0,451.17219592090174,1598400.7308523264,10.206410256410257,3.4076125097275205,15370.309344572837,0.04469930215799985
1,UPF-OS,nano_cufft,GPU,918.0,452.2923041170832,1663345.9967979987,10.594871794871795,2.7551046430096258,10533.488349673205,0.009315847243376429
1,UPF-OS,nano_cufft,GPU,1020.0,438.77795397824116,1680424.9397648817,11.033516483516484,3.076405769275533,11140.796937244444,0.06361014426051746
8,OLA,RPi_clfft,GPU,500.0,387.1005059710967,97537.57355661807,3.786842105263158,2.300557009066689,321.61602698601604,0.015876950662103453
8,OLA,RPi_clfft,GPU,550.0,416.5235415772882,105395.73775963335,3.8030701754385965,3.4381440235044547,232.14492861975924,0.03789534599900248
8,OLA,RPi_clfft,GPU,600.0,445.42784502274526,112694.82992628065,3.804604010025063,12.427977016102737,372.8448135784578,0.09921741170700189
8,OLA,RPi_clfft,GPU,650.0,457.45492069746325,119410.17382048086,3.923076923076923,3.1108204106671904,280.1751085081523,0.02064062748461337
8,OLA,RPi_clfft,GPU,700.0,475.1334387472284,125282.49939138744,3.9628205128205125,2.890443883719649,461.05446696427174,0.01847221913264396
8,OLA,RPi_clfft,GPU,750.0,493.84302189713435,131731.54069027447,4.008974358974359,3.7161726893444524,470.5775706550208,0.016438277358794426
8,OLA,RPi_clfft,GPU,800.0,509.39191456942285,137661.19744470328,4.061538461538461,2.5342702742385055,287.3847023197847,0.02333192444323546
8,OLA,RPi_clfft,GPU,850.0,523.7432945948407,142391.62649227676,4.085897435897436,0.6958515903831785,428.66606196216145,0.011322770341445928
8,OLA,RPi_clfft,GPU,900.0,536.9489077973848,147813.35121336055,4.137179487179487,1.875817237956248,468.3443340053371,0.013249241725912029
8,OLA,RPi_clfft,GPU,960.0,551.3419758721454,153369.13622662658,4.180769230769231,5.005749459748949,579.1978130858679,0.02320477404461317
8,OLA,RPi_fftw,CPU,1600.0,1015.9078679271315,286247.3450687821,4.234615384615385,5.357444260120378,994.8639683255997,0.015951108733328726
8,OLA,RPi_fftw,CPU,1700.0,1049.7498898099348,302497.0312084066,4.3307692307692305,5.9948872885034366,1086.2191761302709,0.022294425763368333
8,OLA,RPi_fftw,CPU,1800.0,1089.2504618302148,319092.122873629,4.403098290598291,12.487601526311792,811.6300909879121,0.05277695594363423
8,OLA,RPi_fftw,CPU,1900.0,1163.881507926194,335103.1334323941,4.3375641025641025,68.32047356915966,2809.046763475764,0.21673773678878225
8,OLA,RPi_fftw,CPU,2000.0,1175.664095120084,349433.84582006215,4.46741452991453,17.1191879579677,1897.7886954863943,0.046875442871748066
8,OLA,RPi_fftw,CPU,2100.0,1207.0361416588282,365007.4204832709,4.544871794871795,9.232388961555307,1908.4086910658627,0.038742563070786565
8,OLA,RPi_fftw,CPU,2200.0,1274.3119956653377,381102.9787021519,4.494871794871795,14.368400302724792,1667.6097419646965,0.032876554717588824
8,OLA,RPi_fftw,CPU,2300.0,1300.4765797601756,395484.5942022763,4.57051282051282,12.264995882064246,2183.55674813385,0.025934221145621036
8,OLA,RPi_fftw,CPU,2400.0,1316.0782135947363,408044.88003836054,4.6596153846153845,4.505072196939567,2149.7563227997002,0.02525022701872295
8,OLA,nano_clfft,GPU,306.0,666.0288134684404,431078.15468939877,9.72719298245614,3.3003911652671367,1687.6889304109256,0.027533241891374554
8,OLA,nano_clfft,GPU,408.0,718.2721214768873,469922.98455896205,9.832456140350878,3.4052484331136808,1581.735807129827,0.021933333052677754
8,OLA,nano_clfft,GPU,510.0,766.2507144618445,516717.70242257277,10.134615384615385,3.2243917503394655,1132.9364559534674,0.02468739467058617
8,OLA,nano_clfft,GPU,612.0,782.6851969151654,535950.243798103,10.29102564102564,1.6209321046226102,1394.475632264082,0.014114214302074555
8,OLA,nano_clfft,GPU,714.0,791.9507687759051,548780.9226386417,10.414102564102564,4.7553554732018855,3460.546759803192,0.013249241725909649
8,OLA,nano_clfft,GPU,816.0,792.9012062379903,557006.5987899258,10.557692307692308,5.941731965471761,3026.2979655041336,0.02989132188880907
8,OLA,nano_clfft,GPU,918.0,779.6798904280308,568274.2070911764,10.953846153846152,3.3823805834091956,1392.4006170118557,0.02919025532463083
8,OLA,nano_clfft,GPU,1020.0,759.4842779766817,578630.4508078714,11.450000000000001,2.130241698986256,1281.9500629638262,0.027413122586469493
8,OLA,nano_cufft,GPU,306.0,1454.3243546347578,1037980.2117907684,10.726315789473682,5.886828300972395,3642.427886834448,0.01997227995895848
8,OLA,nano_cufft,GPU,408.0,1612.1500790769999,1204043.252968791,11.224358974358973,5.19492221430292,2107.5515819122747,0.03904682871050103
8,OLA,nano_cufft,GPU,510.0,1722.164416261948,1326311.987843141,11.574358974358974,8.544404776299027,4234.67369591324,0.036944438265287885
8,OLA,nano_cufft,GPU,612.0,1806.1686522023335,1419517.335454545,11.811538461538461,10.820063163606477,7020.217550445076,0.021066252211736466
8,OLA,nano_cufft,GPU,714.0,1850.342203833872,1482809.9193912793,12.043589743589743,7.751504044236873,6790.771766744479,0.03726338897350662
8,OLA,nano_cufft,GPU,816.0,1871.2778992437752,1519067.7378092639,12.200000000000001,6.914458273942329,6238.015184587294,0.010878565864409578
8,OLA,nano_cufft,GPU,918.0,1830.7913944148752,1544912.1807237137,12.682051282051281,13.382522291019294,9589.783326102312,0.019861453057475387
8,OLA,nano_cufft,GPU,1020.0,1789.1029067658508,1563303.1837194369,13.13205128205128,9.093736046617698,6294.956217490785,0.038126748027958034
8,UPF-OS,RPi_clfft,GPU,500.0,178.50122345173884,51630.177184952416,3.7502923976608185,1.6055865507303921,302.7754504667142,0.02384610038432995
8,UPF-OS,RPi_clfft,GPU,550.0,187.56524730169096,54989.74815139044,3.8011695906432745,1.163876357068901,393.76659897436826,0.018189860836252122
8,UPF-OS,RPi_clfft,GPU,600.0,196.04197905709017,58434.61871436488,3.864957264957265,2.5928863982508834,621.6422329510566,0.0445409045283081
8,UPF-OS,RPi_clfft,GPU,650.0,206.53619479305624,61425.49511391094,3.856410256410256,2.8138797728556995,432.6981694714507,0.03788022231460034
8,UPF-OS,RPi_clfft,GPU,700.0,211.76505285560637,63851.5762434501,3.9094017094017093,3.248414932791349,948.2994643414306,0.018356180850354367
8,UPF-OS,RPi_clfft,GPU,750.0,214.1380377874482,66901.43677428007,4.051282051282051,3.937592052360445,800.4738452197573,0.04849815466507093
8,UPF-OS,RPi_clfft,GPU,800.0,215.73705162117835,69443.01919421123,4.174358974358975,4.344685502929232,888.8966057997844,0.06944411571256882
8,UPF-OS,RPi_clfft,GPU,850.0,219.43754205952166,71641.54616298017,4.233333333333333,2.970492255102563,863.5894300234423,0.05756395979652209
8,UPF-OS,RPi_clfft,GPU,900.0,218.90935352282384,73595.63793997357,4.3589743589743595,3.2862427606026734,1200.2200051368366,0.043001307259611474
8,UPF-OS,RPi_clfft,GPU,960.0,221.36958210551148,76612.19801497972,4.487179487179487,2.59769394193084,854.6171057382592,0.023076923076922946
8,UPF-OS,RPi_fftw,CPU,1500.0,171.76022002424887,57637.648686476656,4.351282051282052,2.5013770268016877,635.4724658687816,0.053846153846154
8,UPF-OS,RPi_fftw,CPU,1600.0,156.72934641310792,60504.58294481752,5.016239316239317,5.931730776960127,1932.9678060022395,0.3260356749220642
8,UPF-OS,RPi_fftw,CPU,1700.0,157.65994129420608,61179.51563646909,5.039316239316239,5.159698388675748,1960.3847149314342,0.2930080783844195
8,UPF-OS,RPi_fftw,CPU,1800.0,156.79440663265308,62067.90360309478,5.140598290598291,5.721050760560331,1954.0005623360644,0.2821873386364234
8,UPF-OS,RPi_fftw,CPU,1900.0,156.9455711664858,62958.80270185011,5.207692307692308,4.637260797875987,1949.1455883078684,0.27454991171039955
8,UPF-OS,RPi_fftw,CPU,2100.0,156.1963576060684,63855.43893415449,5.303846153846154,3.8276154778702987,2013.0536341847942,0.22207216382294623
8,UPF-OS,RPi_fftw,CPU,2200.0,157.24134644516712,64453.81374710324,5.316666666666666,2.0239794584208695,1901.1007792490254,0.20860783632682148
8,UPF-OS,RPi_fftw,CPU,2300.0,155.4292664720696,65191.210841968525,5.438461538461539,2.27867862376496,1691.0555131935243,0.1355398123208885
8,UPF-OS,RPi_fftw,CPU,2400.0,153.83018908608796,65356.536826219824,5.5085470085470085,2.478497917865208,1823.1917113778284,0.12760038366249907
8,UPF-OS,nano_clfft,GPU,306.0,289.2267350003611,207105.71346721938,9.284035087719298,2.8834556676959555,2248.4618368151164,0.016198993391204015
8,UPF-OS,nano_clfft,GPU,408.0,307.86977729175294,224979.0909050569,9.474512670565302,3.2716096415831424,2652.525885122886,0.016711662526455968
8,UPF-OS,nano_clfft,GPU,510.0,328.4024790884675,244517.3669196917,9.653508771929824,2.353166306583791,2140.2237125633173,0.016781689885709643
8,UPF-OS,nano_clfft,GPU,612.0,332.2653654968647,250833.9506686964,9.787719298245614,4.692161549813568,3827.0026299603655,0.015132532387963702
8,UPF-OS,nano_clfft,GPU,714.0,335.4814133998284,256800.1003439664,9.924561403508774,3.387675156067418,2690.252468248755,0.007190842642779208
8,UPF-OS,nano_clfft,GPU,816.0,335.7442276734263,260772.29327077267,10.070175438596491,2.9204822703919664,2427.9099637303407,0.010349390318423747
8,UPF-OS,nano_clfft,GPU,918.0,334.27651087204293,270079.2285657893,10.475438596491228,4.455702430110533,3566.373821769069,0.013991159324475927
8,UPF-OS,nano_clfft,GPU,1020.0,327.133805736649,276213.56406297046,10.9472334682861,4.146995597027425,3767.7798072469463,0.04862458858372577
8,UPF-OS,nano_cufft,GPU,306.0,616.5325557287845,463480.16540103947,9.746666666666668,5.663955309982849,5196.80064313307,0.0359258495608195
8,UPF-OS,nano_cufft,GPU,408.0,710.0521954332661,553202.8361699581,10.100877192982455,13.14859305754127,12021.48121461115,0.036375491226339755
8,UPF-OS,nano_cufft,GPU,510.0,759.9707199013343,611978.859004272,10.440350877192982,12.642041505398558,12580.609791536714,0.10000923318408217
8,UPF-OS,nano_cufft,GPU,612.0,824.2780956722903,679039.0922615491,10.680161943319838,17.390689947713582,17229.49527551429,0.07284344817781958
8,UPF-OS,nano_cufft,GPU,714.0,875.2395304225706,743670.4907557643,11.016666666666666,13.14363763203381,12790.802827490692,0.12624918223806098
8,UPF-OS,nano_cufft,GPU,816.0,894.5575286587045,771195.5867804548,11.176923076923076,16.66934963909467,16707.603499862154,0.03922322702763711
8,UPF-OS,nano_cufft,GPU,918.0,898.3342846554075,816285.3811463838,11.780555555555557,13.968353984950614,16493.06153679065,0.07030700343163718
8,UPF-OS,nano_cufft,GPU,1020.0,878.7883946789461,835760.3751675974,12.32948717948718,19.714786613369068,22821.800295597077,0.06294858739346068
16,OLA,RPi_clfft,GPU,500.0,390.05098732152675,51231.63808633457,3.7300858998533415,4.208359203063142,43.64987862441088,0.04142566255629952
16,OLA,RPi_clfft,GPU,550.0,424.5517860320352,55362.35166837113,3.7037697581302234,7.004523467612653,50.93210298249054,0.06297549253970694
16,OLA,RPi_clfft,GPU,600.0,449.9226132729311,59113.53930379462,3.7311290322580644,4.309609034148467,20.469459512963237,0.03491255614364002
16,OLA,RPi_clfft,GPU,650.0,474.8816461361093,62624.5229609856,3.745017921146953,4.611888835151413,51.159231434330465,0.03858202768208117
16,OLA,RPi_clfft,GPU,700.0,485.2623102679386,65769.47774412583,3.8494982078853046,8.218509674769315,126.88712179272457,0.061553694332720954
16,OLA,RPi_clfft,GPU,750.0,507.864497978266,69054.6801030518,3.862388888888889,10.472874988215917,113.547720744469,0.07896733970915278
16,OLA,RPi_clfft,GPU,800.0,516.5712871033949,71975.67170844416,3.9579999999999997,11.029835053117505,42.97431787177827,0.08278164047661782
16,OLA,RPi_clfft,GPU,850.0,538.7853544598175,74781.29207509385,3.9416944444444444,6.436679158633035,179.3161387329061,0.04376178148245927
16,OLA,RPi_clfft,GPU,900.0,563.407956928329,77531.65900105321,3.908,5.940769847567253,119.65282086288812,0.04118252056394801
16,OLA,RPi_clfft,GPU,960.0,569.4272676593581,80631.47545221224,4.021583333333333,7.575773050719369,136.66893248024363,0.06016327321916946
16,OLA,RPi_fftw,CPU,1600.0,999.9973002515003,148806.3340922852,4.226,11.772355552702924,313.8157966058033,0.0485798312059646
16,OLA,RPi_fftw,CPU,1700.0,1029.9682042089696,157384.72499721602,4.339333333333333,8.877619869740425,552.1667343527641,0.03865057136274526
16,OLA,RPi_fftw,CPU,1800.0,1077.6353041935567,165379.266778879,4.362833333333334,40.985648764028156,433.5634957781875,0.15885139806330537
16,OLA,RPi_fftw,CPU,1900.0,1121.3463568174313,173781.2495208641,4.400877192982457,7.724311533575581,502.99677493117173,0.03318990379254068
16,OLA,RPi_fftw,CPU,2100.0,1182.2240476290633,189206.08141161516,4.544736842105263,7.598770284276639,414.77801106534133,0.030462728691552653
16,OLA,RPi_fftw,CPU,2200.0,1207.777068426992,196763.32308932918,4.626315789473684,8.851197044894233,598.0329963190842,0.03631197539086388
16,OLA,RPi_fftw,CPU,2300.0,1246.726772946086,204756.59116648324,4.664035087719299,12.573478570276496,257.8704645858245,0.04700641397464108
16,OLA,RPi_fftw,CPU,2400.0,1281.815704152043,211787.25143751595,4.692105263157894,11.799242768420765,832.8835106220837,0.05207601518300636
16,OLA,nano_clfft,GPU,306.0,454.4449874255069,149677.41064189168,9.352631578947369,0.4562485086827314,167.10993743804656,0.01052631578947331
16,OLA,nano_clfft,GPU,408.0,470.65091872330163,157484.82100297013,9.501656920077972,0.9050019924269952,201.81839031799265,0.015588570981664386
16,OLA,nano_clfft,GPU,510.0,478.8205913553752,162379.92106914,9.629824561403508,0.5970710929462146,255.7174150787205,0.013175426916153957
16,OLA,nano_clfft,GPU,612.0,484.3748678901631,165580.30319278163,9.70701754385965,0.7715917053001415,266.88584329971974,0.005435766099941931
16,OLA,nano_clfft,GPU,714.0,484.7708784884655,168081.52449421483,9.84561403508772,0.8299226334747292,123.13266668615998,0.010871532199879998
16,OLA,nano_clfft,GPU,816.0,484.76375483245147,169382.12078382148,9.921929824561403,0.5000715969187837,313.5266990090954,0.015760206794018954
16,OLA,nano_clfft,GPU,918.0,474.71423223326127,171140.71951527262,10.237179487179487,1.1261152819171591,420.1846815675546,0.018472219132644487
16,OLA,nano_clfft,GPU,1020.0,461.86764743232794,172535.3687287311,10.607692307692306,1.4791991570256002,317.96066546439295,0.015384615384616674
16,OLA,nano_cufft,GPU,306.0,1432.0324430091598,546640.8475981123,10.839473684210526,2.11050290381793,664.9688069908551,0.00984646680729948
16,OLA,nano_cufft,GPU,408.0,1570.8837100838734,630012.323087114,11.38846153846154,4.738645814566391,1277.8330789074087,0.018040060614705474
16,OLA,nano_cufft,GPU,510.0,1686.2338151617726,695152.7380608724,11.706410256410257,10.32421826089011,3542.9469699683245,0.01971192932695612
16,OLA,nano_cufft,GPU,612.0,1767.1887859884444,744966.0571274142,11.970512820512822,3.4073594329862247,1728.4555305861068,0.025473813757989443
16,OLA,nano_cufft,GPU,714.0,1802.3950336607234,773316.0235254677,12.183333333333332,3.482033432240384,1377.2714965907342,0.015701857325533388
16,OLA,nano_cufft,GPU,816.0,1814.419114819422,789854.9204129974,12.361538461538464,8.165924852166839,1989.2275202435305,0.03673026580403999
16,OLA,nano_cufft,GPU,918.0,1780.0066685626737,803644.1659909668,12.820512820512823,6.924615008459968,909.3938872558997,0.042874984545801784
16,OLA,nano_cufft,GPU,1020.0,1735.8096534672475,813711.3739446377,13.311538461538461,5.440980324289433,2467.026430586416,0.03361811289755712
16,UPF-OS,RPi_clfft,GPU,500.0,186.14260453853424,28907.79991211725,3.804778041827222,11.145961380499251,1565.5308286240236,0.045033953878673316
16,UPF-OS,RPi_clfft,GPU,550.0,198.5860466753128,30959.434251536637,3.8203681749896736,13.44630324994128,1806.186837730871,0.04258817502645248
16,UPF-OS,RPi_clfft,GPU,600.0,209.64992760793496,33109.2253333369,3.8696031280547407,15.099741090959638,2154.795978495534,0.04217680245816851
16,UPF-OS,RPi_clfft,GPU,650.0,216.9631356671834,34669.44362509383,3.9138518955811823,14.665221883281493,2325.433197662302,0.04926334723205595
16,UPF-OS,RPi_clfft,GPU,700.0,223.29038300628002,36504.383835520275,4.003472108843537,15.62060521003549,2628.0551107079946,0.038449869279248414
16,UPF-OS,RPi_clfft,GPU,750.0,229.3841562159354,38424.908085805706,4.102275968992248,17.007335572936885,2892.5549609289487,0.02833777929737918
16,UPF-OS,RPi_clfft,GPU,800.0,238.29132318685896,40040.54639916953,4.126342862234442,25.461662902021867,3179.6825326010894,0.11923407318019325
16,UPF-OS,RPi_clfft,GPU,850.0,241.50262180964737,41512.75993017654,4.2183565891472865,25.1732476674498,3438.3114156149504,0.08947682056847146
16,UPF-OS,RPi_clfft,GPU,900.0,244.17563966327532,43055.54390111485,4.32608165374677,24.699675703503218,3535.2267110403127,0.08461229914969713
16,UPF-OS,RPi_clfft,GPU,960.0,248.6311105062424,44488.610293021404,4.3976879511090035,29.87606417532093,3903.6159306100553,0.13959816695902408
16,UPF-OS,RPi_fftw,CPU,1500.0,157.46783175250926,28056.144213935662,4.363537731279667,6.462616045657591,1159.5038332075112,0.024506167581331683
16,UPF-OS,RPi_fftw,CPU,1600.0,137.33880748481516,27955.05586380991,4.999597985081856,9.194529083577324,1154.854733814177,0.2915527750586105
16,UPF-OS,RPi_fftw,CPU,1700.0,137.2076615965945,28234.979522992195,5.048367722561271,7.277600543601466,1466.502463891916,0.30150255082574845
16,UPF-OS,RPi_fftw,CPU,1800.0,138.08675832400144,28727.398127495268,5.104727307953115,8.851211448930535,1454.018785390913,0.2572406424714061
16,UPF-OS,RPi_fftw,CPU,1900.0,139.41332656733763,29407.510957412378,5.174014336917563,8.929768084953544,1599.8122433901062,0.24013924281048815
16,UPF-OS,RPi_fftw,CPU,2100.0,137.69453721383775,29724.343523967513,5.288932480867965,6.026638963219007,1413.4353667429518,0.19029966906744167
16,UPF-OS,RPi_fftw,CPU,2200.0,138.6246054613357,30285.261622595746,5.353870967741935,6.964107455473822,1261.2493274908911,0.11927198133462316
16,UPF-OS,RPi_fftw,CPU,2300.0,136.28158081517097,30290.826361066214,5.444814814814815,4.6851671176658005,966.4948756467898,0.10475093914653126
16,UPF-OS,RPi_fftw,CPU,2400.0,135.29024798897123,30526.468454092406,5.525795149988698,3.1848028804523882,825.3537312538285,0.056522715457239046
16,UPF-OS,nano_clfft,GPU,306.0,375.2310533947985,141621.37905217698,9.24519056261343,5.700256784650655,623.707678833948,0.14763585114842462
